product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,27-11-2022,08:00:48
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,27-11-2022,08:00:48
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,27-11-2022,08:00:48
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,27-11-2022,08:00:48
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 130,130,৳ 119,119,28-11-2022,04:02:16
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 105,105,28-11-2022,04:02:16
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,28-11-2022,04:02:16
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,28-11-2022,04:02:16
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,28-11-2022,04:02:16
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,28-11-2022,04:02:16
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 125,125,৳ 119,119,29-11-2022,04:28:09
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 105,105,29-11-2022,04:28:09
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,29-11-2022,04:28:09
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,29-11-2022,04:28:09
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,29-11-2022,04:28:09
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,29-11-2022,04:28:09
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,29-11-2022,04:28:09
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 125,125,৳ 119,119,30-11-2022,06:05:30
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 110,110,৳ 105,105,30-11-2022,06:05:30
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,30-11-2022,06:05:30
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,30-11-2022,06:05:30
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,30-11-2022,06:05:30
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,30-11-2022,06:05:30
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,30-11-2022,06:05:30
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 119,119,,,01-12-2022,03:18:31
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 110,110,৳ 105,105,01-12-2022,03:18:31
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,01-12-2022,03:18:31
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,01-12-2022,03:18:31
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,01-12-2022,03:18:31
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,01-12-2022,03:18:31
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,01-12-2022,03:18:31
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 125,125,৳ 119,119,02-12-2022,03:18:15
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 110,110,৳ 105,105,02-12-2022,03:18:15
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,02-12-2022,03:18:15
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,02-12-2022,03:18:15
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,02-12-2022,03:18:15
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,02-12-2022,03:18:15
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,02-12-2022,03:18:15
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 125,125,৳ 119,119,03-12-2022,09:11:29
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 110,110,৳ 105,105,03-12-2022,09:11:29
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,03-12-2022,09:11:29
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,03-12-2022,09:11:29
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,03-12-2022,09:11:29
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,03-12-2022,09:11:29
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 125,125,৳ 119,119,05-12-2022,07:37:58
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 110,110,৳ 105,105,05-12-2022,07:37:58
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,05-12-2022,07:37:58
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,05-12-2022,07:37:58
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,05-12-2022,07:37:58
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,05-12-2022,07:37:58
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 125,125,৳ 119,119,06-12-2022,03:25:58
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 110,110,৳ 105,105,06-12-2022,03:25:58
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,06-12-2022,03:25:58
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,06-12-2022,03:25:58
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,06-12-2022,03:25:58
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,06-12-2022,03:25:58
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 125,125,৳ 119,119,07-12-2022,03:22:08
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 120,120,৳ 105,105,07-12-2022,03:22:08
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,07-12-2022,03:22:08
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,07-12-2022,03:22:08
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,07-12-2022,03:22:08
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,07-12-2022,03:22:08
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,07-12-2022,03:22:08
Chicken Eggs (Special Offer),12 pcs,12,pcs,৳ 125,125,৳ 99,99,09-12-2022,22:05:53
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 125,125,৳ 119,119,09-12-2022,22:05:53
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 105,105,09-12-2022,22:05:53
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,09-12-2022,22:05:53
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,09-12-2022,22:05:53
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,09-12-2022,22:05:53
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,09-12-2022,22:05:53
Chicken Eggs (Special Offer),12 pcs,12,pcs,৳ 125,125,৳ 99,99,12-12-2022,04:36:37
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 125,125,৳ 115,115,12-12-2022,04:36:37
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 110,110,৳ 105,105,12-12-2022,04:36:37
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,৳ 59,59,12-12-2022,04:36:37
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,12-12-2022,04:36:37
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,12-12-2022,04:36:37
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,12-12-2022,04:36:37
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 105,105,12-12-2022,04:36:37
Chicken Eggs (Special Offer),12 pcs,12,pcs,৳ 125,125,৳ 99,99,13-12-2022,03:53:23
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 125,125,৳ 115,115,13-12-2022,03:53:23
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 110,110,৳ 105,105,13-12-2022,03:53:23
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,৳ 59,59,13-12-2022,03:53:23
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,13-12-2022,03:53:23
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,13-12-2022,03:53:23
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 105,105,13-12-2022,03:53:23
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 125,125,৳ 115,115,14-12-2022,03:34:24
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 110,110,৳ 105,105,14-12-2022,03:34:24
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,৳ 59,59,14-12-2022,03:34:24
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,14-12-2022,03:34:24
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,14-12-2022,03:34:24
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 105,105,14-12-2022,03:34:24
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 125,125,৳ 115,115,15-12-2022,04:09:26
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 110,110,৳ 99,99,15-12-2022,04:09:26
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,৳ 59,59,15-12-2022,04:09:26
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,15-12-2022,04:09:26
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,15-12-2022,04:09:26
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,15-12-2022,04:09:26
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 125,125,৳ 115,115,16-12-2022,04:29:42
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 99,99,16-12-2022,04:29:42
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,৳ 55,55,16-12-2022,04:29:42
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,16-12-2022,04:29:42
Quail Eggs,20 pcs,20,pcs,৳ 79,79,৳ 75,75,16-12-2022,04:29:42
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,16-12-2022,04:29:42
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,16-12-2022,04:29:42
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 119,119,৳ 109,109,17-12-2022,16:02:43
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 99,99,17-12-2022,16:02:43
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 59,59,৳ 55,55,17-12-2022,16:02:43
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,17-12-2022,16:02:43
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,17-12-2022,16:02:43
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,17-12-2022,16:02:43
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,17-12-2022,16:02:43
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 119,119,৳ 109,109,18-12-2022,06:57:41
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 99,99,18-12-2022,06:57:41
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 59,59,৳ 55,55,18-12-2022,06:57:41
Quail Eggs,20 pcs,20,pcs,৳ 75,75,,,18-12-2022,06:57:41
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,18-12-2022,06:57:41
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,18-12-2022,06:57:41
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 119,119,৳ 109,109,19-12-2022,03:41:39
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 99,99,19-12-2022,03:41:39
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 59,59,৳ 55,55,19-12-2022,03:41:39
Quail Eggs,20 pcs,20,pcs,৳ 75,75,,,19-12-2022,03:41:39
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,19-12-2022,03:41:39
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,19-12-2022,03:41:39
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,19-12-2022,03:41:39
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 119,119,৳ 109,109,20-12-2022,03:32:47
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 115,115,৳ 99,99,20-12-2022,03:32:47
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 59,59,৳ 55,55,20-12-2022,03:32:47
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,20-12-2022,03:32:47
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,20-12-2022,03:32:47
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,20-12-2022,03:32:47
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,20-12-2022,03:32:47
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 120,120,৳ 109,109,21-12-2022,13:55:54
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 99,99,21-12-2022,13:55:54
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 59,59,৳ 55,55,21-12-2022,13:55:54
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,21-12-2022,13:55:54
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,21-12-2022,13:55:54
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,21-12-2022,13:55:54
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 120,120,৳ 109,109,22-12-2022,03:10:18
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 99,99,22-12-2022,03:10:18
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 59,59,৳ 55,55,22-12-2022,03:10:18
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,22-12-2022,03:10:18
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,22-12-2022,03:10:18
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,22-12-2022,03:10:18
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 120,120,৳ 109,109,23-12-2022,03:07:53
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 99,99,23-12-2022,03:07:53
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 59,59,৳ 55,55,23-12-2022,03:07:53
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,23-12-2022,03:07:53
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,23-12-2022,03:07:53
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,23-12-2022,03:07:53
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 119,119,৳ 109,109,26-12-2022,03:02:50
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 99,99,26-12-2022,03:02:50
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,৳ 55,55,26-12-2022,03:02:50
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,26-12-2022,03:02:50
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,26-12-2022,03:02:50
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,26-12-2022,03:02:50
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,26-12-2022,03:02:50
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 119,119,৳ 109,109,27-12-2022,03:08:53
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,,,27-12-2022,03:08:53
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,৳ 55,55,27-12-2022,03:08:53
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 74,74,27-12-2022,03:08:53
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,27-12-2022,03:08:53
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,27-12-2022,03:08:53
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,27-12-2022,03:08:53
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 119,119,৳ 109,109,28-12-2022,04:26:53
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 99,99,28-12-2022,04:26:53
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,৳ 55,55,28-12-2022,04:26:53
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,28-12-2022,04:26:53
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,28-12-2022,04:26:53
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,28-12-2022,04:26:53
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 119,119,৳ 109,109,29-12-2022,03:15:14
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 99,99,29-12-2022,03:15:14
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,৳ 55,55,29-12-2022,03:15:14
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,29-12-2022,03:15:14
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,29-12-2022,03:15:14
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,29-12-2022,03:15:14
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,29-12-2022,03:15:14
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 119,119,৳ 109,109,30-12-2022,02:38:48
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 110,110,৳ 99,99,30-12-2022,02:38:48
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 59,59,৳ 55,55,30-12-2022,02:38:48
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,30-12-2022,02:38:48
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,30-12-2022,02:38:48
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,30-12-2022,02:38:48
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 112,112,৳ 105,105,30-12-2022,02:38:48
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 119,119,৳ 115,115,31-12-2022,20:22:05
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 99,99,31-12-2022,20:22:05
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,৳ 59,59,31-12-2022,20:22:05
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,31-12-2022,20:22:05
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,31-12-2022,20:22:05
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 110,110,৳ 105,105,31-12-2022,20:22:05
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 119,119,৳ 109,109,02-01-2023,06:29:48
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 99,99,02-01-2023,06:29:48
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 59,59,৳ 55,55,02-01-2023,06:29:48
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,02-01-2023,06:29:48
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,02-01-2023,06:29:48
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,02-01-2023,06:29:48
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 119,119,৳ 109,109,03-01-2023,03:03:41
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 99,99,03-01-2023,03:03:41
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 59,59,৳ 55,55,03-01-2023,03:03:41
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,03-01-2023,03:03:41
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,03-01-2023,03:03:41
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,03-01-2023,03:03:41
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 119,119,৳ 109,109,04-01-2023,03:00:52
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 110,110,৳ 99,99,04-01-2023,03:00:52
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 59,59,৳ 55,55,04-01-2023,03:00:52
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,04-01-2023,03:00:52
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,04-01-2023,03:00:52
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,04-01-2023,03:00:52
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 110,110,৳ 105,105,04-01-2023,03:00:52
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 119,119,৳ 109,109,05-01-2023,03:08:44
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 95,95,05-01-2023,03:08:44
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 59,59,৳ 55,55,05-01-2023,03:08:44
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,05-01-2023,03:08:44
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,05-01-2023,03:08:44
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,05-01-2023,03:08:44
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,05-01-2023,03:08:44
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 119,119,৳ 109,109,06-01-2023,02:55:23
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 95,95,06-01-2023,02:55:23
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 59,59,৳ 55,55,06-01-2023,02:55:23
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,06-01-2023,02:55:23
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,06-01-2023,02:55:23
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,06-01-2023,02:55:23
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,06-01-2023,02:55:23
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 119,119,৳ 115,115,07-01-2023,15:46:37
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 99,99,07-01-2023,15:46:37
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 59,59,৳ 55,55,07-01-2023,15:46:37
Quail Eggs,20 pcs,20,pcs,৳ 79,79,৳ 75,75,07-01-2023,15:46:37
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,07-01-2023,15:46:37
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 110,110,৳ 105,105,07-01-2023,15:46:37
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 119,119,৳ 115,115,08-01-2023,03:41:47
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 99,99,08-01-2023,03:41:47
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 59,59,৳ 55,55,08-01-2023,03:41:47
Quail Eggs,20 pcs,20,pcs,৳ 79,79,৳ 75,75,08-01-2023,03:41:47
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,08-01-2023,03:41:47
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 110,110,৳ 105,105,08-01-2023,03:41:47
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 130,130,৳ 119,119,09-01-2023,03:17:18
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 99,99,09-01-2023,03:17:18
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,09-01-2023,03:17:18
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,09-01-2023,03:17:18
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,09-01-2023,03:17:18
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,09-01-2023,03:17:18
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 110,110,৳ 105,105,09-01-2023,03:17:18
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 119,119,,,10-01-2023,03:41:13
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 99,99,10-01-2023,03:41:13
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,10-01-2023,03:41:13
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,10-01-2023,03:41:13
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,10-01-2023,03:41:13
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,10-01-2023,03:41:13
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 110,110,৳ 105,105,10-01-2023,03:41:13
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 119,119,,,11-01-2023,03:20:40
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 99,99,11-01-2023,03:20:40
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,11-01-2023,03:20:40
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,11-01-2023,03:20:40
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,11-01-2023,03:20:40
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 105,105,11-01-2023,03:20:40
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,11-01-2023,03:20:40
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 126,126,৳ 119,119,12-01-2023,03:01:53
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 95,95,12-01-2023,03:01:53
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,12-01-2023,03:01:53
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,12-01-2023,03:01:53
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,12-01-2023,03:01:53
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 105,105,12-01-2023,03:01:53
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,12-01-2023,03:01:53
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 132,132,৳ 119,119,13-01-2023,08:33:08
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,৳ 89,89,13-01-2023,08:33:08
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,13-01-2023,08:33:08
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,13-01-2023,08:33:08
