product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,27-11-2022,08:00:48
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,27-11-2022,08:00:48
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,27-11-2022,08:00:48
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,27-11-2022,08:00:48
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 130,130,৳ 119,119,28-11-2022,04:02:16
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 105,105,28-11-2022,04:02:16
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,28-11-2022,04:02:16
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,28-11-2022,04:02:16
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,28-11-2022,04:02:16
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,28-11-2022,04:02:16
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 125,125,৳ 119,119,29-11-2022,04:28:09
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 105,105,29-11-2022,04:28:09
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,29-11-2022,04:28:09
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,29-11-2022,04:28:09
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,29-11-2022,04:28:09
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,29-11-2022,04:28:09
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,29-11-2022,04:28:09
