product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,01-04-2023,11:38:51
Paragon Brown Egg,12 pcs,12,pcs,৳ 185,185,,,01-04-2023,11:38:51
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 255,255,,,01-04-2023,11:38:51
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 135,135,,,02-04-2023,11:38:51
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,৳ 65,65,02-04-2023,11:38:51
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 120,120,৳ 115,115,02-04-2023,11:38:51
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,02-04-2023,11:38:51
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,02-04-2023,11:38:51
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,02-04-2023,11:38:51
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,02-04-2023,11:38:51
Paragon Brown Egg,12 pcs,12,pcs,৳ 185,185,,,02-04-2023,11:38:51
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 255,255,,,02-04-2023,11:38:51
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 140,140,৳ 135,135,03-04-2023,11:38:59
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,৳ 65,65,03-04-2023,11:38:59
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 105,105,03-04-2023,11:38:59
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,03-04-2023,11:38:59
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,03-04-2023,11:38:59
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,03-04-2023,11:38:59
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,03-04-2023,11:38:59
Paragon Brown Egg,12 pcs,12,pcs,৳ 185,185,,,03-04-2023,11:38:59
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 255,255,,,03-04-2023,11:38:59
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 135,135,,,04-04-2023,11:39:21
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,৳ 65,65,04-04-2023,11:39:21
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 135,135,৳ 115,115,04-04-2023,11:39:21
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,04-04-2023,11:39:21
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,04-04-2023,11:39:21
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,04-04-2023,11:39:21
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,04-04-2023,11:39:21
Paragon Brown Egg,12 pcs,12,pcs,৳ 185,185,,,04-04-2023,11:39:21
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 255,255,,,04-04-2023,11:39:21
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 140,140,৳ 129,129,05-04-2023,11:38:48
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,৳ 65,65,05-04-2023,11:38:48
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 120,120,৳ 115,115,05-04-2023,11:38:48
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 110,110,৳ 105,105,05-04-2023,11:38:48
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,05-04-2023,11:38:48
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,05-04-2023,11:38:48
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,05-04-2023,11:38:48
Paragon Brown Egg,12 pcs,12,pcs,৳ 185,185,,,05-04-2023,11:38:48
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 255,255,,,05-04-2023,11:38:48
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 135,135,,,06-04-2023,11:38:49
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,,,06-04-2023,11:38:49
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 105,105,06-04-2023,11:38:49
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,06-04-2023,11:38:49
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,06-04-2023,11:38:49
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,06-04-2023,11:38:49
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,06-04-2023,11:38:49
Paragon Brown Egg,12 pcs,12,pcs,৳ 185,185,,,06-04-2023,11:38:49
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 255,255,,,06-04-2023,11:38:49
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 135,135,৳ 129,129,07-04-2023,11:38:57
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,৳ 65,65,07-04-2023,11:38:57
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 115,115,,,07-04-2023,11:38:57
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,07-04-2023,11:38:57
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,07-04-2023,11:38:57
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,07-04-2023,11:38:57
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,07-04-2023,11:38:57
Paragon Brown Egg,12 pcs,12,pcs,৳ 185,185,,,07-04-2023,11:38:57
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 255,255,,,07-04-2023,11:38:57
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 135,135,৳ 129,129,08-04-2023,11:38:45
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,08-04-2023,11:38:45
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 115,115,,,08-04-2023,11:38:45
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,08-04-2023,11:38:45
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,08-04-2023,11:38:45
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,08-04-2023,11:38:45
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,08-04-2023,11:38:45
Paragon Brown Egg,12 pcs,12,pcs,৳ 185,185,,,08-04-2023,11:38:45
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 255,255,,,08-04-2023,11:38:45
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 135,135,৳ 129,129,09-04-2023,11:38:53
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,09-04-2023,11:38:53
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 120,120,৳ 115,115,09-04-2023,11:38:53
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,09-04-2023,11:38:53
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,09-04-2023,11:38:53
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,09-04-2023,11:38:53
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,09-04-2023,11:38:53
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 135,135,৳ 129,129,10-04-2023,11:38:56
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,10-04-2023,11:38:56
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,10-04-2023,11:38:56
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,10-04-2023,11:38:56
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,10-04-2023,11:38:56
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,10-04-2023,11:38:56
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,10-04-2023,11:38:56
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 135,135,৳ 129,129,11-04-2023,11:38:53
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,৳ 65,65,11-04-2023,11:38:53
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 115,115,,,11-04-2023,11:38:53
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,৳ 99,99,11-04-2023,11:38:53
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,11-04-2023,11:38:53
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,11-04-2023,11:38:53
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,11-04-2023,11:38:53
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 135,135,৳ 129,129,12-04-2023,11:38:42
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,৳ 65,65,12-04-2023,11:38:42
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 120,120,৳ 115,115,12-04-2023,11:38:42
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,৳ 95,95,12-04-2023,11:38:42
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,12-04-2023,11:38:42
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,12-04-2023,11:38:42
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,12-04-2023,11:38:42
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 135,135,৳ 129,129,13-04-2023,11:39:49
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,13-04-2023,11:39:49
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 105,105,13-04-2023,11:39:49
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,৳ 95,95,13-04-2023,11:39:49
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,13-04-2023,11:39:49
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,13-04-2023,11:39:49
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,13-04-2023,11:39:49
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 135,135,৳ 129,129,14-04-2023,11:38:55
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,৳ 65,65,14-04-2023,11:38:55
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 115,115,৳ 105,105,14-04-2023,11:38:55
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,৳ 95,95,14-04-2023,11:38:55
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,14-04-2023,11:38:55
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,14-04-2023,11:38:55
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,14-04-2023,11:38:55
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 140,140,৳ 129,129,15-04-2023,11:38:51
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 70,70,৳ 65,65,15-04-2023,11:38:51
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 105,105,15-04-2023,11:38:51
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,৳ 95,95,15-04-2023,11:38:51
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,15-04-2023,11:38:51
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,15-04-2023,11:38:51
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,15-04-2023,11:38:51
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 135,135,৳ 129,129,16-04-2023,11:41:59
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 70,70,৳ 65,65,16-04-2023,11:41:59
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 105,105,16-04-2023,11:41:59
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 100,100,৳ 95,95,16-04-2023,11:41:59
Quail Eggs,20 pcs,20,pcs,৳ 90,90,৳ 79,79,16-04-2023,11:41:59
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,16-04-2023,11:41:59
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,16-04-2023,11:41:59
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 135,135,৳ 129,129,17-04-2023,11:38:53
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,৳ 65,65,17-04-2023,11:38:53
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 115,115,৳ 105,105,17-04-2023,11:38:53
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 100,100,৳ 95,95,17-04-2023,11:38:53
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,17-04-2023,11:38:53
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,17-04-2023,11:38:53
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,17-04-2023,11:38:53
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 140,140,৳ 129,129,18-04-2023,11:38:54
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 70,70,৳ 65,65,18-04-2023,11:38:54
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 99,99,18-04-2023,11:38:54
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,৳ 95,95,18-04-2023,11:38:54
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,18-04-2023,11:38:54
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,18-04-2023,11:38:54
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,18-04-2023,11:38:54
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 135,135,,,19-04-2023,11:38:45
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,,,19-04-2023,11:38:45
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 99,99,19-04-2023,11:38:45
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,৳ 95,95,19-04-2023,11:38:45
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,19-04-2023,11:38:45
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,19-04-2023,11:38:45
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,19-04-2023,11:38:45
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 135,135,,,20-04-2023,11:38:53
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,৳ 65,65,20-04-2023,11:38:53
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 115,115,৳ 105,105,20-04-2023,11:38:53
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,৳ 95,95,20-04-2023,11:38:53
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,20-04-2023,11:38:53
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,20-04-2023,11:38:53
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,20-04-2023,11:38:53
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 140,140,৳ 135,135,21-04-2023,11:38:58
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,,,21-04-2023,11:38:58
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 110,110,৳ 105,105,21-04-2023,11:38:58
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 100,100,৳ 95,95,21-04-2023,11:38:58
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,21-04-2023,11:38:58
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,21-04-2023,11:38:58
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,21-04-2023,11:38:58
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 140,140,৳ 135,135,22-04-2023,11:38:52
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,,,22-04-2023,11:38:52
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 110,110,৳ 105,105,22-04-2023,11:38:52
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 100,100,৳ 95,95,22-04-2023,11:38:52
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,22-04-2023,11:38:52
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,22-04-2023,11:38:52
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,22-04-2023,11:38:52
Paragon Brown Egg,12 pcs,12,pcs,৳ 185,185,,,22-04-2023,11:38:52
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 140,140,৳ 135,135,23-04-2023,11:38:58
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,৳ 66,66,23-04-2023,11:38:58
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 110,110,৳ 105,105,23-04-2023,11:38:58
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 100,100,৳ 95,95,23-04-2023,11:38:58
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,23-04-2023,11:38:58
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,23-04-2023,11:38:58
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,23-04-2023,11:38:58
Paragon Brown Egg,12 pcs,12,pcs,৳ 185,185,,,23-04-2023,11:38:58
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 140,140,৳ 135,135,24-04-2023,11:39:07
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,,,24-04-2023,11:39:07
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 110,110,৳ 105,105,24-04-2023,11:39:07
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 100,100,৳ 95,95,24-04-2023,11:39:07
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,24-04-2023,11:39:07
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,24-04-2023,11:39:07
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,24-04-2023,11:39:07
Paragon Brown Egg,12 pcs,12,pcs,৳ 185,185,,,24-04-2023,11:39:07
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 140,140,৳ 135,135,25-04-2023,11:38:59
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,,,25-04-2023,11:38:59
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 110,110,৳ 105,105,25-04-2023,11:38:59
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 100,100,৳ 95,95,25-04-2023,11:38:59
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,25-04-2023,11:38:59
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,25-04-2023,11:38:59
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,25-04-2023,11:38:59
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 140,140,৳ 135,135,26-04-2023,11:38:45
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,,,26-04-2023,11:38:45
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 105,105,26-04-2023,11:38:45
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 100,100,৳ 95,95,26-04-2023,11:38:45
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,26-04-2023,11:38:45
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,26-04-2023,11:38:45
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,26-04-2023,11:38:45
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 140,140,৳ 135,135,27-04-2023,11:38:56
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,,,27-04-2023,11:38:56
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 99,99,27-04-2023,11:38:56
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,৳ 95,95,27-04-2023,11:38:56
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,27-04-2023,11:38:56
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,27-04-2023,11:38:56
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,27-04-2023,11:38:56
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 140,140,৳ 135,135,28-04-2023,11:38:52
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,,,28-04-2023,11:38:52
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 120,120,৳ 109,109,28-04-2023,11:38:52
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,৳ 95,95,28-04-2023,11:38:52
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,28-04-2023,11:38:52
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,28-04-2023,11:38:52
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,28-04-2023,11:38:52
Paragon Brown Egg,12 pcs,12,pcs,৳ 185,185,,,28-04-2023,11:38:52
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 140,140,৳ 135,135,29-04-2023,11:39:03
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,,,29-04-2023,11:39:03
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 120,120,৳ 109,109,29-04-2023,11:39:03
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,৳ 89,89,29-04-2023,11:39:03
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,29-04-2023,11:39:03
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,29-04-2023,11:39:03
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,29-04-2023,11:39:03
Paragon Brown Egg,12 pcs,12,pcs,৳ 185,185,,,29-04-2023,11:39:03
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 145,145,৳ 135,135,30-04-2023,11:38:57
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 69,69,30-04-2023,11:38:57
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 120,120,৳ 105,105,30-04-2023,11:38:57
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 100,100,৳ 89,89,30-04-2023,11:38:57
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 75,75,30-04-2023,11:38:57
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,30-04-2023,11:38:57
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,30-04-2023,11:38:57
Paragon Brown Egg,12 pcs,12,pcs,৳ 185,185,,,30-04-2023,11:38:57
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 145,145,৳ 135,135,01-05-2023,11:38:48
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 69,69,01-05-2023,11:38:48
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 120,120,৳ 109,109,01-05-2023,11:38:48
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,৳ 89,89,01-05-2023,11:38:48
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 69,69,01-05-2023,11:38:48
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,01-05-2023,11:38:48
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,01-05-2023,11:38:48
Paragon Brown Egg,12 pcs,12,pcs,৳ 185,185,,,01-05-2023,11:38:48
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 145,145,৳ 135,135,02-05-2023,11:39:01
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 69,69,02-05-2023,11:39:01
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 120,120,৳ 115,115,02-05-2023,11:39:01
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,৳ 89,89,02-05-2023,11:39:01
Quail Eggs,20 pcs,20,pcs,৳ 100,100,৳ 79,79,02-05-2023,11:39:01
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,02-05-2023,11:39:01
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,02-05-2023,11:39:01
Paragon Brown Egg,12 pcs,12,pcs,৳ 185,185,,,02-05-2023,11:39:01
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 145,145,৳ 135,135,03-05-2023,11:38:56
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 69,69,03-05-2023,11:38:56
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 120,120,৳ 109,109,03-05-2023,11:38:56
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,৳ 89,89,03-05-2023,11:38:56
Quail Eggs,20 pcs,20,pcs,৳ 100,100,৳ 79,79,03-05-2023,11:38:56
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,03-05-2023,11:38:56
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,03-05-2023,11:38:56
Paragon Brown Egg,12 pcs,12,pcs,৳ 185,185,,,03-05-2023,11:38:56
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 145,145,৳ 139,139,04-05-2023,11:38:59
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 69,69,04-05-2023,11:38:59
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,04-05-2023,11:38:59
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 100,100,৳ 89,89,04-05-2023,11:38:59
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 75,75,04-05-2023,11:38:59
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,04-05-2023,11:38:59
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,04-05-2023,11:38:59
Paragon Brown Egg,12 pcs,12,pcs,৳ 185,185,,,04-05-2023,11:38:59
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 145,145,৳ 139,139,05-05-2023,11:38:55
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 69,69,05-05-2023,11:38:55
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,05-05-2023,11:38:55
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 100,100,৳ 89,89,05-05-2023,11:38:55
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,05-05-2023,11:38:55
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,05-05-2023,11:38:55
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,05-05-2023,11:38:55
Paragon Brown Egg,12 pcs,12,pcs,৳ 185,185,,,05-05-2023,11:38:55
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 145,145,৳ 139,139,06-05-2023,11:38:59
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 69,69,06-05-2023,11:38:59
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 99,99,06-05-2023,11:38:59
