product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 309,309,02-11-2022,02:46:52
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,859",1859,02-11-2022,02:46:52
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,719",1719,02-11-2022,02:46:52
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,02-11-2022,02:46:52
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,02-11-2022,02:46:52
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 392,392,02-11-2022,02:46:52
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,02-11-2022,02:46:52
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,02-11-2022,02:46:52
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,149",2149,02-11-2022,02:46:52
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,02-11-2022,02:46:52
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 329,329,02-11-2022,02:46:52
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 355,355,02-11-2022,02:46:52
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,555",1555,02-11-2022,02:46:52
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 425,425,02-11-2022,02:46:52
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,02-11-2022,02:46:52
Fresh Chinigura Rice,1 kg,1,kg,৳ 150,150,,,02-11-2022,02:46:52
Miniket Atop Rice,5 kg,5,kg,৳ 370,370,৳ 365,365,02-11-2022,02:46:52
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,02-11-2022,02:46:52
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 419,419,02-11-2022,02:46:52
BPM Awus (Dheki Chata) Red Rice,1 kg,1,kg,৳ 115,115,,,02-11-2022,02:46:52
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,02-11-2022,02:46:52
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,02-11-2022,02:46:52
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,02-11-2022,02:46:52
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,02-11-2022,02:46:52
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,079",2079,02-11-2022,02:46:52
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,02-11-2022,02:46:52
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,02-11-2022,02:46:52
Kaalar Premium Basmati Rice,1 kg,1,kg,৳ 355,355,,,02-11-2022,02:46:52
Kaalar Extra Long 1121 Basmati Rice,5 kg,5,kg,"৳ 1,850",1850,,,02-11-2022,02:46:52
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,02-11-2022,02:46:52
Royal Umbrella Thai Jasmine Brown Rice,2 kg,2,kg,৳ 699,699,,,02-11-2022,02:46:52
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,02-11-2022,02:46:52
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,02-11-2022,02:46:52
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,02-11-2022,02:46:52
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,03-11-2022,03:05:37
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,03-11-2022,03:05:37
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 321,321,03-11-2022,03:05:37
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,03-11-2022,03:05:37
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 350,350,03-11-2022,03:05:37
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 429,429,03-11-2022,03:05:37
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 150,150,,,03-11-2022,03:05:37
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,03-11-2022,03:05:37
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 309,309,03-11-2022,03:05:37
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,859",1859,03-11-2022,03:05:37
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,719",1719,03-11-2022,03:05:37
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,150",2150,"৳ 2,009",2009,03-11-2022,03:05:37
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,03-11-2022,03:05:37
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,03-11-2022,03:05:37
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,,,03-11-2022,03:05:37
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,03-11-2022,03:05:37
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,03-11-2022,03:05:37
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,149",2149,03-11-2022,03:05:37
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,03-11-2022,03:05:37
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 329,329,03-11-2022,03:05:37
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 355,355,03-11-2022,03:05:37
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,555",1555,03-11-2022,03:05:37
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 425,425,03-11-2022,03:05:37
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,03-11-2022,03:05:37
Fresh Chinigura Rice,1 kg,1,kg,৳ 150,150,,,03-11-2022,03:05:37
Miniket Atop Rice,5 kg,5,kg,৳ 370,370,৳ 365,365,03-11-2022,03:05:37
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,03-11-2022,03:05:37
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 419,419,03-11-2022,03:05:37
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,03-11-2022,03:05:37
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,03-11-2022,03:05:37
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,03-11-2022,03:05:37
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,03-11-2022,03:05:37
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,079",2079,03-11-2022,03:05:37
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,03-11-2022,03:05:37
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,03-11-2022,03:05:37
Kaalar Extra Long 1121 Basmati Rice,5 kg,5,kg,"৳ 1,850",1850,,,03-11-2022,03:05:37
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,03-11-2022,03:05:37
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,03-11-2022,03:05:37
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,03-11-2022,03:05:37
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,03-11-2022,03:05:37
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,03-11-2022,03:05:37
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,04-11-2022,02:47:08
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,04-11-2022,02:47:08
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 321,321,04-11-2022,02:47:08
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,04-11-2022,02:47:08
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 355,355,04-11-2022,02:47:08
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 429,429,04-11-2022,02:47:08
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 150,150,,,04-11-2022,02:47:08
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,04-11-2022,02:47:08
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 309,309,04-11-2022,02:47:08
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,859",1859,04-11-2022,02:47:08
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,719",1719,04-11-2022,02:47:08
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,150",2150,"৳ 2,009",2009,04-11-2022,02:47:08
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,04-11-2022,02:47:08
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,04-11-2022,02:47:08
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,,,04-11-2022,02:47:08
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,04-11-2022,02:47:08
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,04-11-2022,02:47:08
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,149",2149,04-11-2022,02:47:08
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,04-11-2022,02:47:08
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 329,329,04-11-2022,02:47:08
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 355,355,04-11-2022,02:47:08
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,555",1555,04-11-2022,02:47:08
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 425,425,04-11-2022,02:47:08
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,04-11-2022,02:47:08
Fresh Chinigura Rice,1 kg,1,kg,৳ 150,150,,,04-11-2022,02:47:08
Miniket Atop Rice,5 kg,5,kg,৳ 370,370,৳ 365,365,04-11-2022,02:47:08
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,04-11-2022,02:47:08
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 419,419,04-11-2022,02:47:08
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,04-11-2022,02:47:08
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,04-11-2022,02:47:08
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,04-11-2022,02:47:08
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,04-11-2022,02:47:08
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,04-11-2022,02:47:08
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,079",2079,04-11-2022,02:47:08
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,04-11-2022,02:47:08
Kaalar Extra Long 1121 Basmati Rice,5 kg,5,kg,"৳ 1,850",1850,,,04-11-2022,02:47:08
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,04-11-2022,02:47:08
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,04-11-2022,02:47:08
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,04-11-2022,02:47:08
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,04-11-2022,02:47:08
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,04-11-2022,02:47:08
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,05-11-2022,12:33:45
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,05-11-2022,12:33:45
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 321,321,05-11-2022,12:33:45
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,05-11-2022,12:33:45
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 355,355,05-11-2022,12:33:45
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 429,429,05-11-2022,12:33:45
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 150,150,,,05-11-2022,12:33:45
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,05-11-2022,12:33:45
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 309,309,05-11-2022,12:33:45
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,859",1859,05-11-2022,12:33:45
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,719",1719,05-11-2022,12:33:45
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,150",2150,"৳ 2,009",2009,05-11-2022,12:33:45
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,05-11-2022,12:33:45
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,05-11-2022,12:33:45
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,,,05-11-2022,12:33:45
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,05-11-2022,12:33:45
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,05-11-2022,12:33:45
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,149",2149,05-11-2022,12:33:45
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,05-11-2022,12:33:45
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 329,329,05-11-2022,12:33:45
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 355,355,05-11-2022,12:33:45
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,555",1555,05-11-2022,12:33:45
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 425,425,05-11-2022,12:33:45
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,05-11-2022,12:33:45
Miniket Atop Rice,5 kg,5,kg,৳ 370,370,৳ 365,365,05-11-2022,12:33:45
Fresh Chinigura Rice,1 kg,1,kg,৳ 150,150,,,05-11-2022,12:33:45
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,05-11-2022,12:33:45
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 419,419,05-11-2022,12:33:45
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,05-11-2022,12:33:45
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,05-11-2022,12:33:45
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,05-11-2022,12:33:45
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,05-11-2022,12:33:45
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,05-11-2022,12:33:45
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,079",2079,05-11-2022,12:33:45
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,05-11-2022,12:33:45
Kaalar Extra Long 1121 Basmati Rice,5 kg,5,kg,"৳ 1,850",1850,,,05-11-2022,12:33:45
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,05-11-2022,12:33:45
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,05-11-2022,12:33:45
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,05-11-2022,12:33:45
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,05-11-2022,12:33:45
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,06-11-2022,15:49:36
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,06-11-2022,15:49:36
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 339,339,06-11-2022,15:49:36
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,06-11-2022,15:49:36
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 329,329,06-11-2022,15:49:36
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 399,399,06-11-2022,15:49:36
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 150,150,,,06-11-2022,15:49:36
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,06-11-2022,15:49:36
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 299,299,06-11-2022,15:49:36
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,525",1525,06-11-2022,15:49:36
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,849",1849,06-11-2022,15:49:36
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,649",1649,06-11-2022,15:49:36
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,150",2150,"৳ 1,999",1999,06-11-2022,15:49:36
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,06-11-2022,15:49:36
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,06-11-2022,15:49:36
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 329,329,06-11-2022,15:49:36
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,06-11-2022,15:49:36
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 125,125,06-11-2022,15:49:36
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,109",2109,06-11-2022,15:49:36
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,06-11-2022,15:49:36
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 335,335,06-11-2022,15:49:36
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 309,309,06-11-2022,15:49:36
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 399,399,06-11-2022,15:49:36
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,509",1509,06-11-2022,15:49:36
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,06-11-2022,15:49:36
Miniket Atop Rice,5 kg,5,kg,৳ 370,370,৳ 355,355,06-11-2022,15:49:36
Fresh Chinigura Rice,1 kg,1,kg,৳ 150,150,,,06-11-2022,15:49:36
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,06-11-2022,15:49:36
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 409,409,06-11-2022,15:49:36
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,06-11-2022,15:49:36
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,06-11-2022,15:49:36
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,06-11-2022,15:49:36
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,06-11-2022,15:49:36
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,06-11-2022,15:49:36
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 1,999",1999,06-11-2022,15:49:36
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,06-11-2022,15:49:36
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,06-11-2022,15:49:36
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,06-11-2022,15:49:36
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,06-11-2022,15:49:36
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,07-11-2022,03:11:51
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,07-11-2022,03:11:51
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 319,319,07-11-2022,03:11:51
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,07-11-2022,03:11:51
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 329,329,07-11-2022,03:11:51
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 399,399,07-11-2022,03:11:51
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 150,150,,,07-11-2022,03:11:51
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,07-11-2022,03:11:51
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 305,305,07-11-2022,03:11:51
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,525",1525,07-11-2022,03:11:51
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,849",1849,07-11-2022,03:11:51
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,649",1649,07-11-2022,03:11:51
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,150",2150,"৳ 1,999",1999,07-11-2022,03:11:51
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 295,295,,,07-11-2022,03:11:51
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,07-11-2022,03:11:51
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,07-11-2022,03:11:51
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 329,329,07-11-2022,03:11:51
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,07-11-2022,03:11:51
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 125,125,07-11-2022,03:11:51
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,109",2109,07-11-2022,03:11:51
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,07-11-2022,03:11:51
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 319,319,07-11-2022,03:11:51
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 309,309,07-11-2022,03:11:51
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 399,399,07-11-2022,03:11:51
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,509",1509,07-11-2022,03:11:51
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,07-11-2022,03:11:51
Miniket Atop Rice,5 kg,5,kg,৳ 370,370,৳ 355,355,07-11-2022,03:11:51
Fresh Chinigura Rice,1 kg,1,kg,৳ 150,150,,,07-11-2022,03:11:51
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,07-11-2022,03:11:51
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 399,399,07-11-2022,03:11:51
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,07-11-2022,03:11:51
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,07-11-2022,03:11:51
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,07-11-2022,03:11:51
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,07-11-2022,03:11:51
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,07-11-2022,03:11:51
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 1,999",1999,07-11-2022,03:11:51
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,07-11-2022,03:11:51
Shukran Miniket Rice (Boiled),10 kg,10,kg,৳ 830,830,,,07-11-2022,03:11:51
Shukran Miniket Rice (Boiled),5 kg,5,kg,৳ 420,420,,,07-11-2022,03:11:51
Shukran Nazirshail Rice (Boiled),10 kg,10,kg,৳ 920,920,,,07-11-2022,03:11:51
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,07-11-2022,03:11:51
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,07-11-2022,03:11:51
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,07-11-2022,03:11:51
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,07-11-2022,03:11:51
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,07-11-2022,03:11:51
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,08-11-2022,02:40:02
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,08-11-2022,02:40:02
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 319,319,08-11-2022,02:40:02
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 379,379,08-11-2022,02:40:02
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 339,339,08-11-2022,02:40:02
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 399,399,08-11-2022,02:40:02
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,08-11-2022,02:40:02
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 305,305,08-11-2022,02:40:02
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,525",1525,08-11-2022,02:40:02
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,849",1849,08-11-2022,02:40:02
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,649",1649,08-11-2022,02:40:02
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,150",2150,"৳ 1,939",1939,08-11-2022,02:40:02
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 295,295,,,08-11-2022,02:40:02
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,08-11-2022,02:40:02
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,08-11-2022,02:40:02
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 315,315,08-11-2022,02:40:02
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,08-11-2022,02:40:02
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 125,125,08-11-2022,02:40:02
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,139",2139,08-11-2022,02:40:02
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,08-11-2022,02:40:02
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 319,319,08-11-2022,02:40:02
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,08-11-2022,02:40:02
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,535",1535,08-11-2022,02:40:02
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,08-11-2022,02:40:02
Fresh Chinigura Rice,1 kg,1,kg,৳ 150,150,,,08-11-2022,02:40:02
