product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,17-11-2022,03:30:15
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,17-11-2022,03:30:15
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,17-11-2022,03:30:15
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,17-11-2022,03:30:15
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,17-11-2022,03:30:15
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,17-11-2022,03:30:15
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,17-11-2022,03:30:15
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,17-11-2022,03:30:15
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,17-11-2022,03:30:15
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,17-11-2022,03:30:15
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,17-11-2022,03:30:15
Fresh Flour (Atta),2 kg,2,kg,৳ 150,150,,,17-11-2022,03:30:15
Teer Flour (Atta),2 kg,2,kg,৳ 148,148,,,17-11-2022,03:30:15
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,17-11-2022,03:30:15
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,17-11-2022,03:30:15
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,17-11-2022,03:30:15
Bashundhara Flour (Atta),2 kg,2,kg,৳ 142,142,,,18-11-2022,03:38:57
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,18-11-2022,03:38:57
Shaad Flour (Atta),2 kg,2,kg,৳ 132,132,,,18-11-2022,03:38:57
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,18-11-2022,03:38:57
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,18-11-2022,03:38:57
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,18-11-2022,03:38:57
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 59,59,,,18-11-2022,03:38:57
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,18-11-2022,03:38:57
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,18-11-2022,03:38:57
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,18-11-2022,03:38:57
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,18-11-2022,03:38:57
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,18-11-2022,03:38:57
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,18-11-2022,03:38:57
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,18-11-2022,03:38:57
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,18-11-2022,03:38:57
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,18-11-2022,03:38:57
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,18-11-2022,03:38:57
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,18-11-2022,03:38:57
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,18-11-2022,03:38:57
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,18-11-2022,03:38:57
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,18-11-2022,03:38:57
Fresh Flour (Atta),2 kg,2,kg,৳ 150,150,,,18-11-2022,03:38:57
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,18-11-2022,03:38:57
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,18-11-2022,03:38:57
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,18-11-2022,03:38:57
Bashundhara Flour (Atta),2 kg,2,kg,৳ 142,142,,,19-11-2022,04:54:59
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,19-11-2022,04:54:59
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,19-11-2022,04:54:59
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,19-11-2022,04:54:59
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,19-11-2022,04:54:59
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 59,59,,,19-11-2022,04:54:59
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,19-11-2022,04:54:59
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,19-11-2022,04:54:59
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,19-11-2022,04:54:59
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,19-11-2022,04:54:59
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,19-11-2022,04:54:59
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,19-11-2022,04:54:59
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,19-11-2022,04:54:59
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,19-11-2022,04:54:59
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,19-11-2022,04:54:59
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,19-11-2022,04:54:59
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,19-11-2022,04:54:59
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,19-11-2022,04:54:59
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,19-11-2022,04:54:59
Fresh Flour (Atta),2 kg,2,kg,৳ 150,150,,,19-11-2022,04:54:59
Teer Flour (Atta),2 kg,2,kg,৳ 148,148,,,19-11-2022,04:54:59
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,19-11-2022,04:54:59
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,19-11-2022,04:54:59
Bashundhara Flour (Atta),2 kg,2,kg,৳ 142,142,,,20-11-2022,08:34:55
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,20-11-2022,08:34:55
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,20-11-2022,08:34:55
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,20-11-2022,08:34:55
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,20-11-2022,08:34:55
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 59,59,,,20-11-2022,08:34:55
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,20-11-2022,08:34:55
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,20-11-2022,08:34:55
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,20-11-2022,08:34:55
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,20-11-2022,08:34:55
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,20-11-2022,08:34:55
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,20-11-2022,08:34:55
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,20-11-2022,08:34:55
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,20-11-2022,08:34:55
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,20-11-2022,08:34:55
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,20-11-2022,08:34:55
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,20-11-2022,08:34:55
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,20-11-2022,08:34:55
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,20-11-2022,08:34:55
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,20-11-2022,08:34:55
Fresh Flour (Atta),2 kg,2,kg,৳ 150,150,,,20-11-2022,08:34:55
Teer Flour (Atta),2 kg,2,kg,৳ 148,148,,,20-11-2022,08:34:55
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,20-11-2022,08:34:55
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,20-11-2022,08:34:55
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,21-11-2022,10:24:16
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,21-11-2022,10:24:16
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,21-11-2022,10:24:16
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,21-11-2022,10:24:16
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 59,59,,,21-11-2022,10:24:16
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,21-11-2022,10:24:16
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,21-11-2022,10:24:16
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,21-11-2022,10:24:16
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,21-11-2022,10:24:16
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,21-11-2022,10:24:16
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,21-11-2022,10:24:16
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,21-11-2022,10:24:16
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,21-11-2022,10:24:16
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,21-11-2022,10:24:16
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,21-11-2022,10:24:16
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,21-11-2022,10:24:16
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,21-11-2022,10:24:16
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,21-11-2022,10:24:16
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,21-11-2022,10:24:16
Fresh Flour (Atta),2 kg,2,kg,৳ 150,150,,,21-11-2022,10:24:16
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,21-11-2022,10:24:16
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,21-11-2022,10:24:16
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,22-11-2022,09:02:38
Shaad Flour (Atta),2 kg,2,kg,৳ 144,144,,,22-11-2022,09:02:38
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 80,80,,,22-11-2022,09:02:38
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,22-11-2022,09:02:38
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,22-11-2022,09:02:38
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,22-11-2022,09:02:38
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 59,59,,,22-11-2022,09:02:38
Shaad White Flour (Maida),2 kg,2,kg,৳ 164,164,,,22-11-2022,09:02:38
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,22-11-2022,09:02:38
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,22-11-2022,09:02:38
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,22-11-2022,09:02:38
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,22-11-2022,09:02:38
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,22-11-2022,09:02:38
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,22-11-2022,09:02:38
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,22-11-2022,09:02:38
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,22-11-2022,09:02:38
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,22-11-2022,09:02:38
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,22-11-2022,09:02:38
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,22-11-2022,09:02:38
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,22-11-2022,09:02:38
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,22-11-2022,09:02:38
Fresh Flour (Atta),2 kg,2,kg,৳ 150,150,,,22-11-2022,09:02:38
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,22-11-2022,09:02:38
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,22-11-2022,09:02:38
Bashundhara Flour (Atta),2 kg,2,kg,৳ 142,142,,,23-11-2022,05:55:04
Fresh White Flour (Maida),2 kg,2,kg,৳ 168,168,,,23-11-2022,05:55:04
Shaad Flour (Atta),2 kg,2,kg,৳ 144,144,,,23-11-2022,05:55:04
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 80,80,,,23-11-2022,05:55:04
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,23-11-2022,05:55:04
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,23-11-2022,05:55:04
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,23-11-2022,05:55:04
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,23-11-2022,05:55:04
Shaad White Flour (Maida),2 kg,2,kg,৳ 164,164,,,23-11-2022,05:55:04
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,23-11-2022,05:55:04
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,23-11-2022,05:55:04
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,23-11-2022,05:55:04
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,23-11-2022,05:55:04
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,23-11-2022,05:55:04
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,23-11-2022,05:55:04
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,23-11-2022,05:55:04
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,23-11-2022,05:55:04
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,23-11-2022,05:55:04
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,23-11-2022,05:55:04
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,23-11-2022,05:55:04
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,23-11-2022,05:55:04
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,23-11-2022,05:55:04
Fresh Flour (Atta),2 kg,2,kg,৳ 150,150,,,23-11-2022,05:55:04
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,23-11-2022,05:55:04
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,23-11-2022,05:55:04
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,23-11-2022,05:55:04
Bashundhara Flour (Atta),2 kg,2,kg,৳ 142,142,,,24-11-2022,03:27:55
Fresh White Flour (Maida),2 kg,2,kg,৳ 168,168,,,24-11-2022,03:27:55
Shaad Flour (Atta),2 kg,2,kg,৳ 144,144,,,24-11-2022,03:27:55
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 80,80,,,24-11-2022,03:27:55
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,24-11-2022,03:27:55
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,24-11-2022,03:27:55
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,24-11-2022,03:27:55
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,24-11-2022,03:27:55
Shaad White Flour (Maida),2 kg,2,kg,৳ 164,164,,,24-11-2022,03:27:55
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,24-11-2022,03:27:55
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,24-11-2022,03:27:55
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,24-11-2022,03:27:55
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,24-11-2022,03:27:55
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,24-11-2022,03:27:55
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,24-11-2022,03:27:55
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,24-11-2022,03:27:55
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,24-11-2022,03:27:55
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,24-11-2022,03:27:55
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,24-11-2022,03:27:55
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,24-11-2022,03:27:55
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,24-11-2022,03:27:55
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,24-11-2022,03:27:55
Fresh Flour (Atta),2 kg,2,kg,৳ 150,150,,,24-11-2022,03:27:55
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,24-11-2022,03:27:55
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,24-11-2022,03:27:55
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,24-11-2022,03:27:55
Bashundhara Flour (Atta),2 kg,2,kg,৳ 142,142,,,25-11-2022,03:13:49
Fresh White Flour (Maida),2 kg,2,kg,৳ 168,168,,,25-11-2022,03:13:49
Shaad Flour (Atta),2 kg,2,kg,৳ 144,144,,,25-11-2022,03:13:49
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 80,80,,,25-11-2022,03:13:49
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,25-11-2022,03:13:49
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,25-11-2022,03:13:49
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,25-11-2022,03:13:49
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,25-11-2022,03:13:49
Shaad White Flour (Maida),2 kg,2,kg,৳ 164,164,,,25-11-2022,03:13:49
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,25-11-2022,03:13:49
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,25-11-2022,03:13:49
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,25-11-2022,03:13:49
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,25-11-2022,03:13:49
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,25-11-2022,03:13:49
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,25-11-2022,03:13:49
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,25-11-2022,03:13:49
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,25-11-2022,03:13:49
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,25-11-2022,03:13:49
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,25-11-2022,03:13:49
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,25-11-2022,03:13:49
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,25-11-2022,03:13:49
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,25-11-2022,03:13:49
Fresh Flour (Atta),2 kg,2,kg,৳ 150,150,,,25-11-2022,03:13:49
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,25-11-2022,03:13:49
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,25-11-2022,03:13:49
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,25-11-2022,03:13:49
Bashundhara Flour (Atta),2 kg,2,kg,৳ 142,142,,,27-11-2022,08:00:39
Fresh White Flour (Maida),2 kg,2,kg,৳ 168,168,,,27-11-2022,08:00:39
Shaad Flour (Atta),2 kg,2,kg,৳ 144,144,,,27-11-2022,08:00:39
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 80,80,,,27-11-2022,08:00:39
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,27-11-2022,08:00:39
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,27-11-2022,08:00:39
Sunshine Maida,1 kg,1,kg,৳ 84,84,,,27-11-2022,08:00:39
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,27-11-2022,08:00:39
Shaad White Flour (Maida),2 kg,2,kg,৳ 164,164,,,27-11-2022,08:00:39
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,27-11-2022,08:00:39
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,27-11-2022,08:00:39
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,27-11-2022,08:00:39
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,27-11-2022,08:00:39
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,27-11-2022,08:00:39
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,27-11-2022,08:00:39
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,27-11-2022,08:00:39
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,27-11-2022,08:00:39
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,27-11-2022,08:00:39
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,27-11-2022,08:00:39
Fresh Flour (Atta),2 kg,2,kg,৳ 150,150,,,27-11-2022,08:00:39
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,27-11-2022,08:00:39
Teer White Flour (Maida),2 kg,2,kg,৳ 168,168,,,27-11-2022,08:00:39
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 86,86,,,27-11-2022,08:00:39
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,27-11-2022,08:00:39
Fresh White Flour (Maida),2 kg,2,kg,৳ 168,168,,,28-11-2022,04:02:07
Shaad Flour (Atta),2 kg,2,kg,৳ 144,144,,,28-11-2022,04:02:07
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 80,80,,,28-11-2022,04:02:07
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,28-11-2022,04:02:07
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,28-11-2022,04:02:07
Sunshine Maida,1 kg,1,kg,৳ 84,84,,,28-11-2022,04:02:07
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,28-11-2022,04:02:07
Shaad White Flour (Maida),2 kg,2,kg,৳ 164,164,,,28-11-2022,04:02:07
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,28-11-2022,04:02:07
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,28-11-2022,04:02:07
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,28-11-2022,04:02:07
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,28-11-2022,04:02:07
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,28-11-2022,04:02:07
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,28-11-2022,04:02:07
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,28-11-2022,04:02:07
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,28-11-2022,04:02:07
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,28-11-2022,04:02:07
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,28-11-2022,04:02:07
Fresh Flour (Atta),2 kg,2,kg,৳ 150,150,,,28-11-2022,04:02:07
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,28-11-2022,04:02:07
Teer White Flour (Maida),2 kg,2,kg,৳ 168,168,,,28-11-2022,04:02:07
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 86,86,,,28-11-2022,04:02:07
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,28-11-2022,04:02:07
Bashundhara Flour (Atta),2 kg,2,kg,৳ 148,148,,,29-11-2022,04:28:00
Fresh White Flour (Maida),2 kg,2,kg,৳ 168,168,,,29-11-2022,04:28:00
Shaad Flour (Atta),2 kg,2,kg,৳ 144,144,,,29-11-2022,04:28:00
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 80,80,,,29-11-2022,04:28:00
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,29-11-2022,04:28:00
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,29-11-2022,04:28:00
Sunshine Maida,1 kg,1,kg,৳ 84,84,,,29-11-2022,04:28:00
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,29-11-2022,04:28:00
Shaad White Flour (Maida),2 kg,2,kg,৳ 164,164,,,29-11-2022,04:28:00
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,29-11-2022,04:28:00
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,29-11-2022,04:28:00
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,29-11-2022,04:28:00
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,29-11-2022,04:28:00
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,29-11-2022,04:28:00
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,29-11-2022,04:28:00
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,29-11-2022,04:28:00
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,29-11-2022,04:28:00
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,29-11-2022,04:28:00
Fresh Flour (Atta),2 kg,2,kg,৳ 150,150,,,29-11-2022,04:28:00
