product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,10-11-2022,02:59:55
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,10-11-2022,02:59:55
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,10-11-2022,02:59:55
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,10-11-2022,02:59:55
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,10-11-2022,02:59:55
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,10-11-2022,02:59:55
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,10-11-2022,02:59:55
Fresh Flour (Atta),2 kg,2,kg,৳ 132,132,,,10-11-2022,02:59:55
Teer Flour (Atta),2 kg,2,kg,৳ 132,132,,,10-11-2022,02:59:55
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,10-11-2022,02:59:55
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,10-11-2022,02:59:55
Bashundhara Flour (Atta),2 kg,2,kg,৳ 126,126,,,11-11-2022,02:56:16
Fresh White Flour (Maida),2 kg,2,kg,৳ 160,160,,,11-11-2022,02:56:16
Shaad Flour (Atta),2 kg,2,kg,৳ 132,132,,,11-11-2022,02:56:16
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 77,77,,,11-11-2022,02:56:16
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,11-11-2022,02:56:16
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,11-11-2022,02:56:16
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,11-11-2022,02:56:16
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,11-11-2022,02:56:16
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 59,59,,,11-11-2022,02:56:16
ACI Pure Corn Flour,150 gm,150,gm,৳ 50,50,,,11-11-2022,02:56:16
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,11-11-2022,02:56:16
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,11-11-2022,02:56:16
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 73,73,,,11-11-2022,02:56:16
Sunshine Maida,2 kg,2,kg,৳ 148,148,,,11-11-2022,02:56:16
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,11-11-2022,02:56:16
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,11-11-2022,02:56:16
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,11-11-2022,02:56:16
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,11-11-2022,02:56:16
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,11-11-2022,02:56:16
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,11-11-2022,02:56:16
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,11-11-2022,02:56:16
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,11-11-2022,02:56:16
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,11-11-2022,02:56:16
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,11-11-2022,02:56:16
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,11-11-2022,02:56:16
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,11-11-2022,02:56:16
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,11-11-2022,02:56:16
Fresh Flour (Atta),2 kg,2,kg,৳ 132,132,,,11-11-2022,02:56:16
Teer Flour (Atta),2 kg,2,kg,৳ 132,132,,,11-11-2022,02:56:16
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,11-11-2022,02:56:16
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,11-11-2022,02:56:16
Bashundhara Flour (Atta),2 kg,2,kg,৳ 126,126,,,12-11-2022,06:37:09
Fresh White Flour (Maida),2 kg,2,kg,৳ 160,160,,,12-11-2022,06:37:09
Shaad Flour (Atta),2 kg,2,kg,৳ 132,132,,,12-11-2022,06:37:09
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 77,77,,,12-11-2022,06:37:09
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,12-11-2022,06:37:09
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,12-11-2022,06:37:09
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,12-11-2022,06:37:09
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,12-11-2022,06:37:09
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 59,59,,,12-11-2022,06:37:09
ACI Pure Corn Flour,150 gm,150,gm,৳ 50,50,,,12-11-2022,06:37:09
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,12-11-2022,06:37:09
Sunshine Maida,2 kg,2,kg,৳ 148,148,,,12-11-2022,06:37:09
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,12-11-2022,06:37:09
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,12-11-2022,06:37:09
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,12-11-2022,06:37:09
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,12-11-2022,06:37:09
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,12-11-2022,06:37:09
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,12-11-2022,06:37:09
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,12-11-2022,06:37:09
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,12-11-2022,06:37:09
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,12-11-2022,06:37:09
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,12-11-2022,06:37:09
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,12-11-2022,06:37:09
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,12-11-2022,06:37:09
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,12-11-2022,06:37:09
Fresh Flour (Atta),2 kg,2,kg,৳ 132,132,,,12-11-2022,06:37:09
Teer Flour (Atta),2 kg,2,kg,৳ 132,132,,,12-11-2022,06:37:09
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,12-11-2022,06:37:09
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,12-11-2022,06:37:09
Bashundhara Flour (Atta),2 kg,2,kg,৳ 126,126,,,13-11-2022,07:47:14
Fresh White Flour (Maida),2 kg,2,kg,৳ 160,160,,,13-11-2022,07:47:14
Shaad Flour (Atta),2 kg,2,kg,৳ 132,132,,,13-11-2022,07:47:14
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 77,77,,,13-11-2022,07:47:14
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,13-11-2022,07:47:14
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,13-11-2022,07:47:14
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,13-11-2022,07:47:14
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,13-11-2022,07:47:14
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 59,59,,,13-11-2022,07:47:14
ACI Pure Corn Flour,150 gm,150,gm,৳ 50,50,,,13-11-2022,07:47:14
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,13-11-2022,07:47:14
Sunshine Maida,2 kg,2,kg,৳ 148,148,,,13-11-2022,07:47:14
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,13-11-2022,07:47:14
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,13-11-2022,07:47:14
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,13-11-2022,07:47:14
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,13-11-2022,07:47:14
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,13-11-2022,07:47:14
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,13-11-2022,07:47:14
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,13-11-2022,07:47:14
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,13-11-2022,07:47:14
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,13-11-2022,07:47:14
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,13-11-2022,07:47:14
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,13-11-2022,07:47:14
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,13-11-2022,07:47:14
Fresh Flour (Atta),2 kg,2,kg,৳ 144,144,,,13-11-2022,07:47:14
Teer Flour (Atta),2 kg,2,kg,৳ 132,132,,,13-11-2022,07:47:14
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,13-11-2022,07:47:14
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,13-11-2022,07:47:14
Bashundhara Flour (Atta),2 kg,2,kg,৳ 126,126,,,14-11-2022,05:11:10
Fresh White Flour (Maida),2 kg,2,kg,৳ 160,160,,,14-11-2022,05:11:10
Shaad Flour (Atta),2 kg,2,kg,৳ 132,132,,,14-11-2022,05:11:10
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,14-11-2022,05:11:10
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,14-11-2022,05:11:10
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,14-11-2022,05:11:10
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 59,59,,,14-11-2022,05:11:10
ACI Pure Corn Flour,150 gm,150,gm,৳ 50,50,,,14-11-2022,05:11:10
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,14-11-2022,05:11:10
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,14-11-2022,05:11:10
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,14-11-2022,05:11:10
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,14-11-2022,05:11:10
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,14-11-2022,05:11:10
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,14-11-2022,05:11:10
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,14-11-2022,05:11:10
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,14-11-2022,05:11:10
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,14-11-2022,05:11:10
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,14-11-2022,05:11:10
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,14-11-2022,05:11:10
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,14-11-2022,05:11:10
Fresh Flour (Atta),2 kg,2,kg,৳ 148,148,,,14-11-2022,05:11:10
Teer Flour (Atta),2 kg,2,kg,৳ 132,132,,,14-11-2022,05:11:10
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,14-11-2022,05:11:10
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,14-11-2022,05:11:10
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,14-11-2022,05:11:10
Bashundhara Flour (Atta),2 kg,2,kg,৳ 126,126,,,15-11-2022,07:13:58
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,15-11-2022,07:13:58
Shaad Flour (Atta),2 kg,2,kg,৳ 132,132,,,15-11-2022,07:13:58
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,15-11-2022,07:13:58
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,15-11-2022,07:13:58
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,15-11-2022,07:13:58
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 59,59,,,15-11-2022,07:13:58
ACI Pure Corn Flour,150 gm,150,gm,৳ 50,50,,,15-11-2022,07:13:58
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,15-11-2022,07:13:58
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,15-11-2022,07:13:58
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,15-11-2022,07:13:58
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,15-11-2022,07:13:58
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,15-11-2022,07:13:58
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,15-11-2022,07:13:58
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,15-11-2022,07:13:58
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,15-11-2022,07:13:58
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,15-11-2022,07:13:58
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,15-11-2022,07:13:58
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,15-11-2022,07:13:58
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,15-11-2022,07:13:58
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,15-11-2022,07:13:58
Fresh Flour (Atta),2 kg,2,kg,৳ 148,148,,,15-11-2022,07:13:58
Teer Flour (Atta),2 kg,2,kg,৳ 132,132,,,15-11-2022,07:13:58
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,15-11-2022,07:13:58
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,15-11-2022,07:13:58
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,15-11-2022,07:13:58
Bashundhara Flour (Atta),2 kg,2,kg,৳ 142,142,,,16-11-2022,04:43:59
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,16-11-2022,04:43:59
Shaad Flour (Atta),2 kg,2,kg,৳ 132,132,,,16-11-2022,04:43:59
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,16-11-2022,04:43:59
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,16-11-2022,04:43:59
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,16-11-2022,04:43:59
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 59,59,,,16-11-2022,04:43:59
ACI Pure Corn Flour,150 gm,150,gm,৳ 50,50,,,16-11-2022,04:43:59
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,16-11-2022,04:43:59
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,16-11-2022,04:43:59
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,16-11-2022,04:43:59
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,16-11-2022,04:43:59
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,16-11-2022,04:43:59
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,16-11-2022,04:43:59
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,16-11-2022,04:43:59
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,16-11-2022,04:43:59
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,16-11-2022,04:43:59
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,16-11-2022,04:43:59
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,16-11-2022,04:43:59
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,16-11-2022,04:43:59
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,16-11-2022,04:43:59
Fresh Flour (Atta),2 kg,2,kg,৳ 148,148,,,16-11-2022,04:43:59
Teer Flour (Atta),2 kg,2,kg,৳ 148,148,,,16-11-2022,04:43:59
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,16-11-2022,04:43:59
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,16-11-2022,04:43:59
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,16-11-2022,04:43:59
Bashundhara Flour (Atta),2 kg,2,kg,৳ 142,142,,,17-11-2022,03:30:15
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,17-11-2022,03:30:15
Shaad Flour (Atta),2 kg,2,kg,৳ 132,132,,,17-11-2022,03:30:15
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,17-11-2022,03:30:15
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,17-11-2022,03:30:15
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,17-11-2022,03:30:15
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 59,59,,,17-11-2022,03:30:15
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,17-11-2022,03:30:15
ACI Pure Corn Flour,150 gm,150,gm,৳ 50,50,,,17-11-2022,03:30:15
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,17-11-2022,03:30:15
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,17-11-2022,03:30:15
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,17-11-2022,03:30:15
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,17-11-2022,03:30:15
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,17-11-2022,03:30:15
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,17-11-2022,03:30:15
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,17-11-2022,03:30:15
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,17-11-2022,03:30:15
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,17-11-2022,03:30:15
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,17-11-2022,03:30:15
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,17-11-2022,03:30:15
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,17-11-2022,03:30:15
Fresh Flour (Atta),2 kg,2,kg,৳ 150,150,,,17-11-2022,03:30:15
Teer Flour (Atta),2 kg,2,kg,৳ 148,148,,,17-11-2022,03:30:15
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,17-11-2022,03:30:15
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,17-11-2022,03:30:15
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,17-11-2022,03:30:15
Bashundhara Flour (Atta),2 kg,2,kg,৳ 142,142,,,18-11-2022,03:38:57
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,18-11-2022,03:38:57
Shaad Flour (Atta),2 kg,2,kg,৳ 132,132,,,18-11-2022,03:38:57
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,18-11-2022,03:38:57
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,18-11-2022,03:38:57
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,18-11-2022,03:38:57
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 59,59,,,18-11-2022,03:38:57
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,18-11-2022,03:38:57
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,18-11-2022,03:38:57
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,18-11-2022,03:38:57
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,18-11-2022,03:38:57
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,18-11-2022,03:38:57
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,18-11-2022,03:38:57
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,18-11-2022,03:38:57
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,18-11-2022,03:38:57
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,18-11-2022,03:38:57
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,18-11-2022,03:38:57
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,18-11-2022,03:38:57
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,18-11-2022,03:38:57
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,18-11-2022,03:38:57
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,18-11-2022,03:38:57
Fresh Flour (Atta),2 kg,2,kg,৳ 150,150,,,18-11-2022,03:38:57
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,18-11-2022,03:38:57
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,18-11-2022,03:38:57
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,18-11-2022,03:38:57
Bashundhara Flour (Atta),2 kg,2,kg,৳ 142,142,,,19-11-2022,04:54:59
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,19-11-2022,04:54:59
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,19-11-2022,04:54:59
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,19-11-2022,04:54:59
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,19-11-2022,04:54:59
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 59,59,,,19-11-2022,04:54:59
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,19-11-2022,04:54:59
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,19-11-2022,04:54:59
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,19-11-2022,04:54:59
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,19-11-2022,04:54:59
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,19-11-2022,04:54:59
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,19-11-2022,04:54:59
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,19-11-2022,04:54:59
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,19-11-2022,04:54:59
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,19-11-2022,04:54:59
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,19-11-2022,04:54:59
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,19-11-2022,04:54:59
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,19-11-2022,04:54:59
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,19-11-2022,04:54:59
Fresh Flour (Atta),2 kg,2,kg,৳ 150,150,,,19-11-2022,04:54:59
Teer Flour (Atta),2 kg,2,kg,৳ 148,148,,,19-11-2022,04:54:59
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,19-11-2022,04:54:59
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,19-11-2022,04:54:59
Bashundhara Flour (Atta),2 kg,2,kg,৳ 142,142,,,20-11-2022,08:34:55
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,20-11-2022,08:34:55
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,20-11-2022,08:34:55
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,20-11-2022,08:34:55
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,20-11-2022,08:34:55
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 59,59,,,20-11-2022,08:34:55
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,20-11-2022,08:34:55
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,20-11-2022,08:34:55
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,20-11-2022,08:34:55
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,20-11-2022,08:34:55
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,20-11-2022,08:34:55
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,20-11-2022,08:34:55
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,20-11-2022,08:34:55
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,20-11-2022,08:34:55
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,20-11-2022,08:34:55
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,20-11-2022,08:34:55
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,20-11-2022,08:34:55
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,20-11-2022,08:34:55
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,20-11-2022,08:34:55
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,20-11-2022,08:34:55
Fresh Flour (Atta),2 kg,2,kg,৳ 150,150,,,20-11-2022,08:34:55
Teer Flour (Atta),2 kg,2,kg,৳ 148,148,,,20-11-2022,08:34:55
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,20-11-2022,08:34:55
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,20-11-2022,08:34:55
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,21-11-2022,10:24:16
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,21-11-2022,10:24:16
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,21-11-2022,10:24:16
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,21-11-2022,10:24:16
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 59,59,,,21-11-2022,10:24:16
