product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Teer Flour (Atta),2 kg,2,kg,৳ 122,122,,,30-10-2022,05:16:25
Bashundhara Flour (Atta),2 kg,2,kg,৳ 126,126,,,30-10-2022,05:16:25
Fresh White Flour (Maida),2 kg,2,kg,৳ 148,148,৳ 140,140,30-10-2022,05:16:25
Teer White Flour (Maida),2 kg,2,kg,৳ 148,148,,,30-10-2022,05:16:25
Shaad Flour (Atta),2 kg,2,kg,৳ 122,122,,,30-10-2022,05:16:25
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,30-10-2022,05:16:25
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,30-10-2022,05:16:25
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,30-10-2022,05:16:25
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,30-10-2022,05:16:25
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,30-10-2022,05:16:25
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 60,60,৳ 55,55,30-10-2022,05:16:25
Shaad White Flour (Maida),2 kg,2,kg,৳ 148,148,,,30-10-2022,05:16:25
Sunshine Atta,1 kg,1,kg,৳ 64,64,,,30-10-2022,05:16:25
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,30-10-2022,05:16:25
Sunshine Atta,2 kg,2,kg,৳ 126,126,,,30-10-2022,05:16:25
Ifad Flour (Atta),2 kg,2,kg,৳ 122,122,,,30-10-2022,05:16:25
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 142,142,৳ 132,132,30-10-2022,05:16:25
Sunshine Maida,2 kg,2,kg,৳ 148,148,,,30-10-2022,05:16:25
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,30-10-2022,05:16:25
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,30-10-2022,05:16:25
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,30-10-2022,05:16:25
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,30-10-2022,05:16:25
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,30-10-2022,05:16:25
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,30-10-2022,05:16:25
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,30-10-2022,05:16:25
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,30-10-2022,05:16:25
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,30-10-2022,05:16:25
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,30-10-2022,05:16:25
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,30-10-2022,05:16:25
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,30-10-2022,05:16:25
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,30-10-2022,05:16:25
Fresh Flour (Atta),2 kg,2,kg,৳ 122,122,,,30-10-2022,05:16:25
Teer Flour (Atta),2 kg,2,kg,৳ 122,122,,,30-10-2022,18:17:31
Bashundhara Flour (Atta),2 kg,2,kg,৳ 126,126,,,30-10-2022,18:17:31
Fresh White Flour (Maida),2 kg,2,kg,৳ 148,148,৳ 140,140,30-10-2022,18:17:31
Teer White Flour (Maida),2 kg,2,kg,৳ 148,148,,,30-10-2022,18:17:31
Shaad Flour (Atta),2 kg,2,kg,৳ 122,122,,,30-10-2022,18:17:31
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,30-10-2022,18:17:31
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,30-10-2022,18:17:31
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,30-10-2022,18:17:31
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,30-10-2022,18:17:31
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,30-10-2022,18:17:31
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 60,60,৳ 55,55,30-10-2022,18:17:31
Shaad White Flour (Maida),2 kg,2,kg,৳ 148,148,,,30-10-2022,18:17:31
Sunshine Atta,1 kg,1,kg,৳ 64,64,,,30-10-2022,18:17:31
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,30-10-2022,18:17:31
Sunshine Atta,2 kg,2,kg,৳ 126,126,,,30-10-2022,18:17:31
Ifad Flour (Atta),2 kg,2,kg,৳ 122,122,,,30-10-2022,18:17:31
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 142,142,৳ 132,132,30-10-2022,18:17:31
Sunshine Maida,2 kg,2,kg,৳ 148,148,,,30-10-2022,18:17:31
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,30-10-2022,18:17:31
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,30-10-2022,18:17:31
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,30-10-2022,18:17:31
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,30-10-2022,18:17:31
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,30-10-2022,18:17:31
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,30-10-2022,18:17:31
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,30-10-2022,18:17:31
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,30-10-2022,18:17:31
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,30-10-2022,18:17:31
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,30-10-2022,18:17:31
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,30-10-2022,18:17:31
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,30-10-2022,18:17:31
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,30-10-2022,18:17:31
Fresh Flour (Atta),2 kg,2,kg,৳ 122,122,,,30-10-2022,18:17:31
Bashundhara Flour (Atta),2 kg,2,kg,৳ 126,126,,,31-10-2022,05:47:42
Fresh White Flour (Maida),2 kg,2,kg,৳ 148,148,৳ 140,140,31-10-2022,05:47:42
Shaad Flour (Atta),2 kg,2,kg,৳ 122,122,,,31-10-2022,05:47:42
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,31-10-2022,05:47:42
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,31-10-2022,05:47:42
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,31-10-2022,05:47:42
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,31-10-2022,05:47:42
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 60,60,৳ 55,55,31-10-2022,05:47:42
Shaad White Flour (Maida),2 kg,2,kg,৳ 148,148,,,31-10-2022,05:47:42
Sunshine Atta,1 kg,1,kg,৳ 64,64,,,31-10-2022,05:47:42
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,31-10-2022,05:47:42
Sunshine Atta,2 kg,2,kg,৳ 126,126,,,31-10-2022,05:47:42
Ifad Flour (Atta),2 kg,2,kg,৳ 122,122,,,31-10-2022,05:47:42
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 142,142,৳ 132,132,31-10-2022,05:47:42
Sunshine Maida,2 kg,2,kg,৳ 148,148,,,31-10-2022,05:47:42
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,31-10-2022,05:47:42
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,31-10-2022,05:47:42
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,31-10-2022,05:47:42
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,31-10-2022,05:47:42
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,31-10-2022,05:47:42
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,31-10-2022,05:47:42
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,31-10-2022,05:47:42
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,31-10-2022,05:47:42
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,31-10-2022,05:47:42
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,31-10-2022,05:47:42
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,31-10-2022,05:47:42
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,31-10-2022,05:47:42
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,31-10-2022,05:47:42
Fresh Flour (Atta),2 kg,2,kg,৳ 122,122,,,31-10-2022,05:47:42
Teer Flour (Atta),2 kg,2,kg,৳ 122,122,,,31-10-2022,05:47:42
Teer White Flour (Maida),2 kg,2,kg,৳ 148,148,,,31-10-2022,05:47:42
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,31-10-2022,05:47:42
Bashundhara Flour (Atta),2 kg,2,kg,৳ 126,126,,,31-10-2022,18:12:37
Fresh White Flour (Maida),2 kg,2,kg,৳ 148,148,৳ 140,140,31-10-2022,18:12:37
Shaad Flour (Atta),2 kg,2,kg,৳ 122,122,,,31-10-2022,18:12:37
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,31-10-2022,18:12:37
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,31-10-2022,18:12:37
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,31-10-2022,18:12:37
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,31-10-2022,18:12:37
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 60,60,৳ 55,55,31-10-2022,18:12:37
Shaad White Flour (Maida),2 kg,2,kg,৳ 148,148,,,31-10-2022,18:12:37
Sunshine Atta,1 kg,1,kg,৳ 64,64,,,31-10-2022,18:12:37
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,31-10-2022,18:12:37
Sunshine Atta,2 kg,2,kg,৳ 126,126,,,31-10-2022,18:12:37
Ifad Flour (Atta),2 kg,2,kg,৳ 122,122,,,31-10-2022,18:12:37
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 142,142,৳ 132,132,31-10-2022,18:12:37
Sunshine Maida,2 kg,2,kg,৳ 148,148,,,31-10-2022,18:12:37
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,31-10-2022,18:12:37
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,31-10-2022,18:12:37
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,31-10-2022,18:12:37
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,31-10-2022,18:12:37
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,31-10-2022,18:12:37
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,31-10-2022,18:12:37
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,31-10-2022,18:12:37
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,31-10-2022,18:12:37
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,31-10-2022,18:12:37
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,31-10-2022,18:12:37
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,31-10-2022,18:12:37
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,31-10-2022,18:12:37
Fresh Flour (Atta),2 kg,2,kg,৳ 122,122,,,31-10-2022,18:12:37
Teer Flour (Atta),2 kg,2,kg,৳ 122,122,,,31-10-2022,18:12:37
Teer White Flour (Maida),2 kg,2,kg,৳ 148,148,,,31-10-2022,18:12:37
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,31-10-2022,18:12:37
Bashundhara Flour (Atta),2 kg,2,kg,৳ 126,126,,,01-11-2022,04:13:13
Fresh White Flour (Maida),2 kg,2,kg,৳ 148,148,৳ 140,140,01-11-2022,04:13:13
Shaad Flour (Atta),2 kg,2,kg,৳ 122,122,,,01-11-2022,04:13:13
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,01-11-2022,04:13:13
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,01-11-2022,04:13:13
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,01-11-2022,04:13:13
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,01-11-2022,04:13:13
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 60,60,৳ 55,55,01-11-2022,04:13:13
Shaad White Flour (Maida),2 kg,2,kg,৳ 148,148,,,01-11-2022,04:13:13
Sunshine Atta,1 kg,1,kg,৳ 64,64,,,01-11-2022,04:13:13
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,01-11-2022,04:13:13
Sunshine Atta,2 kg,2,kg,৳ 126,126,,,01-11-2022,04:13:13
Ifad Flour (Atta),2 kg,2,kg,৳ 122,122,,,01-11-2022,04:13:13
Sunshine Maida,2 kg,2,kg,৳ 148,148,,,01-11-2022,04:13:13
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 142,142,৳ 132,132,01-11-2022,04:13:13
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,01-11-2022,04:13:13
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,01-11-2022,04:13:13
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,01-11-2022,04:13:13
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,01-11-2022,04:13:13
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,01-11-2022,04:13:13
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,01-11-2022,04:13:13
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,01-11-2022,04:13:13
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,01-11-2022,04:13:13
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,01-11-2022,04:13:13
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,01-11-2022,04:13:13
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,01-11-2022,04:13:13
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,01-11-2022,04:13:13
Fresh Flour (Atta),2 kg,2,kg,৳ 122,122,,,01-11-2022,04:13:13
Teer Flour (Atta),2 kg,2,kg,৳ 122,122,,,01-11-2022,04:13:13
Teer White Flour (Maida),2 kg,2,kg,৳ 148,148,,,01-11-2022,04:13:13
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,01-11-2022,04:13:13
Bashundhara Flour (Atta),2 kg,2,kg,৳ 126,126,,,01-11-2022,15:49:17
Fresh White Flour (Maida),2 kg,2,kg,৳ 148,148,৳ 140,140,01-11-2022,15:49:17
Shaad Flour (Atta),2 kg,2,kg,৳ 122,122,,,01-11-2022,15:49:17
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,01-11-2022,15:49:17
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,01-11-2022,15:49:17
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,01-11-2022,15:49:17
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,01-11-2022,15:49:17
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 60,60,৳ 55,55,01-11-2022,15:49:17
Sunshine Atta,1 kg,1,kg,৳ 64,64,,,01-11-2022,15:49:17
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,01-11-2022,15:49:17
Sunshine Atta,2 kg,2,kg,৳ 126,126,,,01-11-2022,15:49:17
Ifad Flour (Atta),2 kg,2,kg,৳ 122,122,,,01-11-2022,15:49:17
Sunshine Maida,2 kg,2,kg,৳ 148,148,,,01-11-2022,15:49:17
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 142,142,৳ 132,132,01-11-2022,15:49:17
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,01-11-2022,15:49:17
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,01-11-2022,15:49:17
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,01-11-2022,15:49:17
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,01-11-2022,15:49:17
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,01-11-2022,15:49:17
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,01-11-2022,15:49:17
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,01-11-2022,15:49:17
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,01-11-2022,15:49:17
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,01-11-2022,15:49:17
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,01-11-2022,15:49:17
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,01-11-2022,15:49:17
Fresh Flour (Atta),2 kg,2,kg,৳ 122,122,,,01-11-2022,15:49:17
Teer Flour (Atta),2 kg,2,kg,৳ 122,122,,,01-11-2022,15:49:17
Teer White Flour (Maida),2 kg,2,kg,৳ 148,148,,,01-11-2022,15:49:17
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,01-11-2022,15:49:17
Bashundhara Flour (Atta),2 kg,2,kg,৳ 126,126,,,02-11-2022,02:47:02
Fresh White Flour (Maida),2 kg,2,kg,৳ 148,148,৳ 140,140,02-11-2022,02:47:02
Shaad Flour (Atta),2 kg,2,kg,৳ 122,122,,,02-11-2022,02:47:02
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,02-11-2022,02:47:02
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,02-11-2022,02:47:02
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,02-11-2022,02:47:02
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,02-11-2022,02:47:02
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 60,60,৳ 55,55,02-11-2022,02:47:02
Sunshine Atta,1 kg,1,kg,৳ 64,64,,,02-11-2022,02:47:02
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,02-11-2022,02:47:02
Ifad Flour (Atta),2 kg,2,kg,৳ 122,122,,,02-11-2022,02:47:02
Sunshine Atta,2 kg,2,kg,৳ 126,126,,,02-11-2022,02:47:02
Sunshine Maida,2 kg,2,kg,৳ 148,148,,,02-11-2022,02:47:02
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 142,142,৳ 132,132,02-11-2022,02:47:02
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,02-11-2022,02:47:02
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,02-11-2022,02:47:02
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,02-11-2022,02:47:02
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,02-11-2022,02:47:02
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,02-11-2022,02:47:02
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,02-11-2022,02:47:02
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,02-11-2022,02:47:02
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,02-11-2022,02:47:02
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,02-11-2022,02:47:02
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,02-11-2022,02:47:02
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,02-11-2022,02:47:02
Fresh Flour (Atta),2 kg,2,kg,৳ 122,122,,,02-11-2022,02:47:02
Teer Flour (Atta),2 kg,2,kg,৳ 122,122,,,02-11-2022,02:47:02
Teer White Flour (Maida),2 kg,2,kg,৳ 148,148,,,02-11-2022,02:47:02
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,02-11-2022,02:47:02
Bashundhara Flour (Atta),2 kg,2,kg,৳ 126,126,,,03-11-2022,03:06:02
Fresh White Flour (Maida),2 kg,2,kg,৳ 148,148,৳ 140,140,03-11-2022,03:06:02
Shaad Flour (Atta),2 kg,2,kg,৳ 122,122,,,03-11-2022,03:06:02
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,03-11-2022,03:06:02
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,03-11-2022,03:06:02
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,03-11-2022,03:06:02
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,03-11-2022,03:06:02
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 60,60,৳ 55,55,03-11-2022,03:06:02
Sunshine Atta,1 kg,1,kg,৳ 64,64,,,03-11-2022,03:06:02
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,03-11-2022,03:06:02
Ifad Flour (Atta),2 kg,2,kg,৳ 122,122,,,03-11-2022,03:06:02
Sunshine Maida,2 kg,2,kg,৳ 148,148,,,03-11-2022,03:06:02
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 142,142,৳ 132,132,03-11-2022,03:06:02
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,03-11-2022,03:06:02
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,03-11-2022,03:06:02
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,03-11-2022,03:06:02
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,03-11-2022,03:06:02
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,03-11-2022,03:06:02
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,03-11-2022,03:06:02
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,03-11-2022,03:06:02
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,03-11-2022,03:06:02
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,03-11-2022,03:06:02
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,03-11-2022,03:06:02
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,03-11-2022,03:06:02
Fresh Flour (Atta),2 kg,2,kg,৳ 122,122,,,03-11-2022,03:06:02
Teer Flour (Atta),2 kg,2,kg,৳ 132,132,,,03-11-2022,03:06:02
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,03-11-2022,03:06:02
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,03-11-2022,03:06:02
Bashundhara Flour (Atta),2 kg,2,kg,৳ 126,126,,,04-11-2022,02:47:35
Fresh White Flour (Maida),2 kg,2,kg,৳ 148,148,৳ 140,140,04-11-2022,02:47:35
Shaad Flour (Atta),2 kg,2,kg,৳ 122,122,,,04-11-2022,02:47:35
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,04-11-2022,02:47:35
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,04-11-2022,02:47:35
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,04-11-2022,02:47:35
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,04-11-2022,02:47:35
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 60,60,৳ 55,55,04-11-2022,02:47:35
Sunshine Atta,1 kg,1,kg,৳ 64,64,,,04-11-2022,02:47:35
Ifad Flour (Atta),2 kg,2,kg,৳ 122,122,,,04-11-2022,02:47:35
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,04-11-2022,02:47:35
Sunshine Maida,2 kg,2,kg,৳ 148,148,,,04-11-2022,02:47:35
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,04-11-2022,02:47:35
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,04-11-2022,02:47:35
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,04-11-2022,02:47:35
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,04-11-2022,02:47:35
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,04-11-2022,02:47:35
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,04-11-2022,02:47:35
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,04-11-2022,02:47:35
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,04-11-2022,02:47:35
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,04-11-2022,02:47:35
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,04-11-2022,02:47:35
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,04-11-2022,02:47:35
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,04-11-2022,02:47:35
Fresh Flour (Atta),2 kg,2,kg,৳ 122,122,,,04-11-2022,02:47:35
Teer Flour (Atta),2 kg,2,kg,৳ 132,132,,,04-11-2022,02:47:35
Teer White Flour (Maida),2 kg,2,kg,৳ 160,160,,,04-11-2022,02:47:35
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,04-11-2022,02:47:35
Bashundhara Flour (Atta),2 kg,2,kg,৳ 126,126,,,05-11-2022,12:34:09
Fresh White Flour (Maida),2 kg,2,kg,৳ 148,148,৳ 140,140,05-11-2022,12:34:09
Shaad Flour (Atta),2 kg,2,kg,৳ 132,132,,,05-11-2022,12:34:09
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 77,77,,,05-11-2022,12:34:09
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,05-11-2022,12:34:09
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,05-11-2022,12:34:09
