product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,28-11-2022,04:02:36
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,28-11-2022,04:02:36
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,28-11-2022,04:02:36
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,28-11-2022,04:02:36
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,28-11-2022,04:02:36
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,28-11-2022,04:02:36
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,28-11-2022,04:02:36
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,28-11-2022,04:02:36
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,28-11-2022,04:02:36
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,28-11-2022,04:02:36
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,28-11-2022,04:02:36
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,28-11-2022,04:02:36
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,28-11-2022,04:02:36
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,28-11-2022,04:02:36
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,28-11-2022,04:02:36
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,28-11-2022,04:02:36
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,28-11-2022,04:02:36
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,28-11-2022,04:02:36
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,28-11-2022,04:02:36
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,28-11-2022,04:02:36
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,28-11-2022,04:02:36
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,28-11-2022,04:02:36
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,28-11-2022,04:02:36
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 414,414,28-11-2022,04:02:36
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,28-11-2022,04:02:36
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,29-11-2022,04:28:28
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,29-11-2022,04:28:28
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,29-11-2022,04:28:28
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,29-11-2022,04:28:28
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,29-11-2022,04:28:28
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,29-11-2022,04:28:28
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,29-11-2022,04:28:28
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,29-11-2022,04:28:28
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,29-11-2022,04:28:28
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,29-11-2022,04:28:28
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,29-11-2022,04:28:28
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,29-11-2022,04:28:28
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,29-11-2022,04:28:28
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,29-11-2022,04:28:28
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,29-11-2022,04:28:28
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,29-11-2022,04:28:28
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,29-11-2022,04:28:28
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,29-11-2022,04:28:28
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,29-11-2022,04:28:28
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,29-11-2022,04:28:28
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,29-11-2022,04:28:28
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,29-11-2022,04:28:28
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,29-11-2022,04:28:28
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,29-11-2022,04:28:28
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,29-11-2022,04:28:28
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,29-11-2022,04:28:28
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,29-11-2022,04:28:28
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,30-11-2022,06:05:52
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,30-11-2022,06:05:52
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,30-11-2022,06:05:52
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,30-11-2022,06:05:52
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,30-11-2022,06:05:52
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,30-11-2022,06:05:52
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,30-11-2022,06:05:52
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,30-11-2022,06:05:52
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,30-11-2022,06:05:52
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,30-11-2022,06:05:52
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,30-11-2022,06:05:52
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,30-11-2022,06:05:52
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,30-11-2022,06:05:52
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,30-11-2022,06:05:52
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,30-11-2022,06:05:52
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,30-11-2022,06:05:52
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,30-11-2022,06:05:52
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,30-11-2022,06:05:52
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,30-11-2022,06:05:52
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,30-11-2022,06:05:52
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,30-11-2022,06:05:52
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,30-11-2022,06:05:52
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,30-11-2022,06:05:52
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,30-11-2022,06:05:52
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,30-11-2022,06:05:52
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,30-11-2022,06:05:52
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,30-11-2022,06:05:52
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,01-12-2022,03:18:49
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,01-12-2022,03:18:49
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,01-12-2022,03:18:49
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,01-12-2022,03:18:49
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,01-12-2022,03:18:49
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,01-12-2022,03:18:49
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,01-12-2022,03:18:49
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,01-12-2022,03:18:49
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,01-12-2022,03:18:49
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,01-12-2022,03:18:49
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,01-12-2022,03:18:49
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,01-12-2022,03:18:49
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,01-12-2022,03:18:49
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,01-12-2022,03:18:49
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,01-12-2022,03:18:49
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,01-12-2022,03:18:49
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,01-12-2022,03:18:49
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,01-12-2022,03:18:49
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,01-12-2022,03:18:49
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,01-12-2022,03:18:49
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,01-12-2022,03:18:49
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,01-12-2022,03:18:49
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,01-12-2022,03:18:49
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,01-12-2022,03:18:49
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,01-12-2022,03:18:49
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,01-12-2022,03:18:49
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,01-12-2022,03:18:49
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,02-12-2022,03:18:34
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,02-12-2022,03:18:34
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,02-12-2022,03:18:34
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,02-12-2022,03:18:34
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,02-12-2022,03:18:34
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,02-12-2022,03:18:34
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,02-12-2022,03:18:34
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,02-12-2022,03:18:34
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,02-12-2022,03:18:34
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,02-12-2022,03:18:34
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,02-12-2022,03:18:34
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,02-12-2022,03:18:34
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,02-12-2022,03:18:34
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,02-12-2022,03:18:34
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,02-12-2022,03:18:34
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,02-12-2022,03:18:34
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,02-12-2022,03:18:34
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,02-12-2022,03:18:34
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,02-12-2022,03:18:34
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,02-12-2022,03:18:34
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,02-12-2022,03:18:34
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,02-12-2022,03:18:34
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,02-12-2022,03:18:34
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,02-12-2022,03:18:34
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,02-12-2022,03:18:34
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,02-12-2022,03:18:34
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,03-12-2022,09:11:50
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,03-12-2022,09:11:50
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,03-12-2022,09:11:50
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,03-12-2022,09:11:50
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,03-12-2022,09:11:50
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,03-12-2022,09:11:50
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,03-12-2022,09:11:50
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,03-12-2022,09:11:50
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,03-12-2022,09:11:50
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,03-12-2022,09:11:50
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,03-12-2022,09:11:50
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,03-12-2022,09:11:50
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,03-12-2022,09:11:50
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,03-12-2022,09:11:50
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,03-12-2022,09:11:50
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,03-12-2022,09:11:50
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,03-12-2022,09:11:50
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,03-12-2022,09:11:50
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,03-12-2022,09:11:50
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,03-12-2022,09:11:50
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,03-12-2022,09:11:50
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,03-12-2022,09:11:50
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,03-12-2022,09:11:50
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,03-12-2022,09:11:50
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,03-12-2022,09:11:50
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,05-12-2022,07:38:19
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,05-12-2022,07:38:19
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,05-12-2022,07:38:19
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,05-12-2022,07:38:19
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,05-12-2022,07:38:19
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,05-12-2022,07:38:19
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,05-12-2022,07:38:19
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,05-12-2022,07:38:19
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,05-12-2022,07:38:19
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,05-12-2022,07:38:19
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,05-12-2022,07:38:19
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,05-12-2022,07:38:19
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,05-12-2022,07:38:19
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,05-12-2022,07:38:19
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,05-12-2022,07:38:19
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,05-12-2022,07:38:19
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,05-12-2022,07:38:19
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,05-12-2022,07:38:19
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,05-12-2022,07:38:19
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,05-12-2022,07:38:19
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,05-12-2022,07:38:19
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,05-12-2022,07:38:19
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,05-12-2022,07:38:19
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,05-12-2022,07:38:19
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,05-12-2022,07:38:19
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 414,414,05-12-2022,07:38:19
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,05-12-2022,07:38:19
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,06-12-2022,03:26:16
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,06-12-2022,03:26:16
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,06-12-2022,03:26:16
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,06-12-2022,03:26:16
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,06-12-2022,03:26:16
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,06-12-2022,03:26:16
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,06-12-2022,03:26:16
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,06-12-2022,03:26:16
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,06-12-2022,03:26:16
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,06-12-2022,03:26:16
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,06-12-2022,03:26:16
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,06-12-2022,03:26:16
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,06-12-2022,03:26:16
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,06-12-2022,03:26:16
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,06-12-2022,03:26:16
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,06-12-2022,03:26:16
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,06-12-2022,03:26:16
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,06-12-2022,03:26:16
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,06-12-2022,03:26:16
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,06-12-2022,03:26:16
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,06-12-2022,03:26:16
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,06-12-2022,03:26:16
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,06-12-2022,03:26:16
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,06-12-2022,03:26:16
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 414,414,06-12-2022,03:26:16
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,06-12-2022,03:26:16
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,07-12-2022,03:22:27
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,07-12-2022,03:22:27
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,07-12-2022,03:22:27
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,07-12-2022,03:22:27
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,07-12-2022,03:22:27
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,07-12-2022,03:22:27
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,07-12-2022,03:22:27
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,07-12-2022,03:22:27
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,07-12-2022,03:22:27
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,07-12-2022,03:22:27
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,07-12-2022,03:22:27
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,07-12-2022,03:22:27
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,07-12-2022,03:22:27
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,07-12-2022,03:22:27
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,07-12-2022,03:22:27
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,07-12-2022,03:22:27
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,07-12-2022,03:22:27
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,07-12-2022,03:22:27
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,07-12-2022,03:22:27
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,07-12-2022,03:22:27
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,07-12-2022,03:22:27
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,07-12-2022,03:22:27
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,07-12-2022,03:22:27
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,07-12-2022,03:22:27
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 414,414,07-12-2022,03:22:27
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,07-12-2022,03:22:27
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,09-12-2022,22:06:13
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,09-12-2022,22:06:13
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,09-12-2022,22:06:13
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,09-12-2022,22:06:13
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,09-12-2022,22:06:13
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,09-12-2022,22:06:13
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,09-12-2022,22:06:13
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,09-12-2022,22:06:13
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,09-12-2022,22:06:13
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,09-12-2022,22:06:13
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,09-12-2022,22:06:13
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,09-12-2022,22:06:13
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,09-12-2022,22:06:13
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,09-12-2022,22:06:13
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,09-12-2022,22:06:13
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,09-12-2022,22:06:13
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,09-12-2022,22:06:13
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,09-12-2022,22:06:13
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,09-12-2022,22:06:13
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,09-12-2022,22:06:13
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,09-12-2022,22:06:13
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,09-12-2022,22:06:13
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,09-12-2022,22:06:13
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,09-12-2022,22:06:13
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 414,414,09-12-2022,22:06:13
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,09-12-2022,22:06:13
