product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,01-12-2022,03:19:45
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,01-12-2022,03:19:45
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,01-12-2022,03:19:45
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,01-12-2022,03:19:45
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,02-12-2022,03:19:31
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,02-12-2022,03:19:31
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,02-12-2022,03:19:31
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,02-12-2022,03:19:31
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,02-12-2022,03:19:31
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,02-12-2022,03:19:31
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,02-12-2022,03:19:31
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,02-12-2022,03:19:31
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,03-12-2022,09:12:47
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,03-12-2022,09:12:47
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,03-12-2022,09:12:47
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,03-12-2022,09:12:47
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,03-12-2022,09:12:47
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,03-12-2022,09:12:47
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,03-12-2022,09:12:47
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,05-12-2022,07:39:18
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,05-12-2022,07:39:18
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,05-12-2022,07:39:18
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,05-12-2022,07:39:18
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,05-12-2022,07:39:18
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,05-12-2022,07:39:18
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,05-12-2022,07:39:18
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,05-12-2022,07:39:18
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,06-12-2022,03:27:17
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,06-12-2022,03:27:17
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,06-12-2022,03:27:17
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,06-12-2022,03:27:17
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,06-12-2022,03:27:17
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,06-12-2022,03:27:17
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,06-12-2022,03:27:17
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,06-12-2022,03:27:17
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,07-12-2022,03:23:29
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,07-12-2022,03:23:29
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,07-12-2022,03:23:29
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,07-12-2022,03:23:29
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,07-12-2022,03:23:29
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,07-12-2022,03:23:29
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,07-12-2022,03:23:29
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,07-12-2022,03:23:29
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,09-12-2022,22:07:10
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,09-12-2022,22:07:10
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,09-12-2022,22:07:10
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,09-12-2022,22:07:10
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,12-12-2022,04:37:56
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,12-12-2022,04:37:56
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,12-12-2022,04:37:56
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,12-12-2022,04:37:56
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,12-12-2022,04:37:56
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,13-12-2022,03:54:38
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,13-12-2022,03:54:38
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,13-12-2022,03:54:38
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,13-12-2022,03:54:38
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,13-12-2022,03:54:38
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,14-12-2022,03:35:40
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,14-12-2022,03:35:40
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,14-12-2022,03:35:40
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,14-12-2022,03:35:40
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,15-12-2022,04:10:43
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,15-12-2022,04:10:43
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,15-12-2022,04:10:43
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,15-12-2022,04:10:43
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,16-12-2022,04:31:06
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,16-12-2022,04:31:06
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,16-12-2022,04:31:06
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,16-12-2022,04:31:06
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,17-12-2022,16:03:58
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,17-12-2022,16:03:58
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,17-12-2022,16:03:58
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,17-12-2022,16:03:58
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,18-12-2022,06:59:00
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,18-12-2022,06:59:00
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,18-12-2022,06:59:00
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,18-12-2022,06:59:00
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,19-12-2022,03:43:13
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,19-12-2022,03:43:13
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,19-12-2022,03:43:13
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,19-12-2022,03:43:13
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,19-12-2022,03:43:13
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,19-12-2022,03:43:13
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,৳ 219,219,20-12-2022,03:34:02
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,20-12-2022,03:34:02
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,20-12-2022,03:34:02
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,20-12-2022,03:34:02
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,20-12-2022,03:34:02
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,৳ 239,239,20-12-2022,03:34:02
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,৳ 319,319,20-12-2022,03:34:02
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,৳ 219,219,21-12-2022,13:57:16
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,21-12-2022,13:57:16
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,21-12-2022,13:57:16
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,21-12-2022,13:57:16
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,৳ 239,239,21-12-2022,13:57:16
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,৳ 219,219,22-12-2022,03:11:40
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,22-12-2022,03:11:40
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,22-12-2022,03:11:40
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,22-12-2022,03:11:40
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,৳ 239,239,22-12-2022,03:11:40
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,৳ 219,219,23-12-2022,03:09:10
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,23-12-2022,03:09:10
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,23-12-2022,03:09:10
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,23-12-2022,03:09:10
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,৳ 239,239,23-12-2022,03:09:10
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,৳ 219,219,26-12-2022,03:04:13
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,26-12-2022,03:04:13
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,26-12-2022,03:04:13
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,26-12-2022,03:04:13
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,৳ 239,239,26-12-2022,03:04:13
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,৳ 319,319,26-12-2022,03:04:13
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,৳ 219,219,27-12-2022,03:10:07
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,27-12-2022,03:10:07
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,27-12-2022,03:10:07
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,27-12-2022,03:10:07
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,৳ 239,239,27-12-2022,03:10:07
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,৳ 319,319,27-12-2022,03:10:07
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,৳ 219,219,28-12-2022,04:28:10
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,28-12-2022,04:28:10
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,28-12-2022,04:28:10
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,28-12-2022,04:28:10
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,৳ 239,239,28-12-2022,04:28:10
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,৳ 319,319,28-12-2022,04:28:10
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,৳ 219,219,29-12-2022,03:16:37
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,29-12-2022,03:16:37
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,29-12-2022,03:16:37
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,29-12-2022,03:16:37
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,৳ 239,239,29-12-2022,03:16:37
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,৳ 319,319,29-12-2022,03:16:37
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,৳ 219,219,30-12-2022,02:40:05
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,30-12-2022,02:40:05
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,30-12-2022,02:40:05
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,30-12-2022,02:40:05
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,31-12-2022,20:23:21
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,31-12-2022,20:23:21
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,31-12-2022,20:23:21
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,31-12-2022,20:23:21
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,02-01-2023,06:31:02
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,02-01-2023,06:31:02
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,02-01-2023,06:31:02
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,02-01-2023,06:31:02
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,03-01-2023,03:04:58
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,03-01-2023,03:04:58
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,03-01-2023,03:04:58
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,03-01-2023,03:04:58
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,04-01-2023,03:02:14
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,04-01-2023,03:02:14
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,04-01-2023,03:02:14
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,04-01-2023,03:02:14
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,05-01-2023,03:10:06
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,05-01-2023,03:10:06
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,05-01-2023,03:10:06
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,05-01-2023,03:10:06
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,06-01-2023,02:56:37
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,06-01-2023,02:56:37
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,06-01-2023,02:56:37
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,06-01-2023,02:56:37
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,07-01-2023,15:48:00
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,07-01-2023,15:48:00
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,07-01-2023,15:48:00
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,08-01-2023,03:43:04
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,08-01-2023,03:43:04
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,08-01-2023,03:43:04
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,09-01-2023,03:18:32
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,09-01-2023,03:18:32
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,09-01-2023,03:18:32
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,09-01-2023,03:18:32
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,10-01-2023,03:42:47
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,10-01-2023,03:42:47
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,10-01-2023,03:42:47
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,10-01-2023,03:42:47
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,11-01-2023,03:21:54
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,11-01-2023,03:21:54
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,12-01-2023,03:03:16
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,12-01-2023,03:03:16
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,13-01-2023,08:34:24
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,13-01-2023,08:34:24
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,14-01-2023,10:44:58
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,14-01-2023,10:44:58
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,15-01-2023,05:01:45
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,15-01-2023,05:01:45
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,15-01-2023,05:01:45
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,15-01-2023,05:01:45
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,16-01-2023,03:19:15
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,16-01-2023,03:19:15
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,16-01-2023,03:19:15
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,16-01-2023,03:19:15
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,17-01-2023,04:50:53
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,17-01-2023,04:50:53
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,17-01-2023,04:50:53
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,18-01-2023,05:50:58
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,18-01-2023,05:50:58
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,18-01-2023,05:50:58
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,18-01-2023,05:50:58
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,19-01-2023,03:08:59
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,19-01-2023,03:08:59
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,19-01-2023,03:08:59
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,19-01-2023,03:08:59
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,20-01-2023,03:43:00
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,20-01-2023,03:43:00
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,20-01-2023,03:43:00
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,20-01-2023,03:43:00
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,21-01-2023,18:24:00
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,21-01-2023,18:24:00
Orgin Mola Dry Fish,100 gm,100,gm,৳ 160,160,,,21-01-2023,18:24:00
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,21-01-2023,18:24:00
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,21-01-2023,18:24:00
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,23-01-2023,05:49:24
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,23-01-2023,05:49:24
Orgin Mola Dry Fish,100 gm,100,gm,৳ 160,160,,,23-01-2023,05:49:24
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,23-01-2023,05:49:24
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,23-01-2023,05:49:24
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,24-01-2023,03:36:50
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,24-01-2023,03:36:50
Orgin Mola Dry Fish,100 gm,100,gm,৳ 160,160,,,24-01-2023,03:36:50
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,24-01-2023,03:36:50
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,24-01-2023,03:36:50
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,25-01-2023,03:26:11
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,25-01-2023,03:26:11
Orgin Mola Dry Fish,100 gm,100,gm,৳ 160,160,,,25-01-2023,03:26:11
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,25-01-2023,03:26:11
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,25-01-2023,03:26:11
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,26-01-2023,06:23:59
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,26-01-2023,06:23:59
Orgin Mola Dry Fish,100 gm,100,gm,৳ 160,160,,,26-01-2023,06:23:59
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,26-01-2023,06:23:59
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,26-01-2023,06:23:59
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,28-01-2023,05:43:55
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,28-01-2023,05:43:55
Orgin Mola Dry Fish,100 gm,100,gm,৳ 160,160,,,28-01-2023,05:43:55
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,28-01-2023,05:43:55
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,29-01-2023,07:00:15
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,29-01-2023,07:00:15
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,29-01-2023,07:00:15
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,29-01-2023,07:00:15
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,29-01-2023,07:00:15
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,29-01-2023,07:00:15
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,30-01-2023,03:22:45
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,30-01-2023,03:22:45
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,30-01-2023,03:22:45
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,30-01-2023,03:22:45
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,30-01-2023,03:22:45
Dhakaiya Kaski Shutki,125 gm,125,gm,৳ 220,220,,,30-01-2023,03:22:45
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,30-01-2023,03:22:45
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,31-01-2023,04:42:39
