product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,01-12-2022,03:19:45
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,01-12-2022,03:19:45
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,01-12-2022,03:19:45
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,01-12-2022,03:19:45
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,02-12-2022,03:19:31
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,02-12-2022,03:19:31
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,02-12-2022,03:19:31
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,02-12-2022,03:19:31
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,02-12-2022,03:19:31
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,02-12-2022,03:19:31
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,02-12-2022,03:19:31
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,02-12-2022,03:19:31
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,03-12-2022,09:12:47
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,03-12-2022,09:12:47
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,03-12-2022,09:12:47
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,03-12-2022,09:12:47
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,03-12-2022,09:12:47
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,03-12-2022,09:12:47
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,03-12-2022,09:12:47
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,05-12-2022,07:39:18
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,05-12-2022,07:39:18
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,05-12-2022,07:39:18
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,05-12-2022,07:39:18
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,05-12-2022,07:39:18
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,05-12-2022,07:39:18
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,05-12-2022,07:39:18
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,05-12-2022,07:39:18
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,06-12-2022,03:27:17
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,06-12-2022,03:27:17
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,06-12-2022,03:27:17
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,06-12-2022,03:27:17
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,06-12-2022,03:27:17
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,06-12-2022,03:27:17
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,06-12-2022,03:27:17
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,06-12-2022,03:27:17
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,07-12-2022,03:23:29
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,07-12-2022,03:23:29
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,07-12-2022,03:23:29
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,07-12-2022,03:23:29
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,07-12-2022,03:23:29
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,07-12-2022,03:23:29
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,07-12-2022,03:23:29
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,07-12-2022,03:23:29
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,09-12-2022,22:07:10
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,09-12-2022,22:07:10
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,09-12-2022,22:07:10
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,09-12-2022,22:07:10
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,12-12-2022,04:37:56
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,12-12-2022,04:37:56
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,12-12-2022,04:37:56
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,12-12-2022,04:37:56
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,12-12-2022,04:37:56
