product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 39,39,,,27-10-2022,17:02:17
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,27-10-2022,17:02:17
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 39,39,27-10-2022,17:02:17
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,27-10-2022,17:02:17
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 29,29,৳ 20,20,27-10-2022,17:02:17
Jali Kumra (Water Pumpkin),each,1,each,৳ 55,55,,,27-10-2022,17:02:17
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,27-10-2022,17:02:17
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,27-10-2022,17:02:17
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 75,75,৳ 55,55,27-10-2022,17:02:17
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,27-10-2022,17:02:17
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 29,29,৳ 25,25,27-10-2022,17:02:17
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 35,35,,,27-10-2022,17:02:17
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 99,99,৳ 35,35,27-10-2022,17:02:17
Beetroot ±25 gm,500 gm,500,gm,৳ 125,125,৳ 95,95,27-10-2022,17:02:17
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 30,30,৳ 19,19,27-10-2022,17:02:17
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 55,55,28-10-2022,02:58:33
Potato Regular (± 50 gm),1 kg,1,kg,৳ 35,35,৳ 29,29,28-10-2022,02:58:33
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 35,35,৳ 30,30,28-10-2022,02:58:33
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 25,25,৳ 19,19,28-10-2022,02:58:33
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 29,29,৳ 19,19,28-10-2022,02:58:33
Red Tomato ± 25 gm,500 gm,500,gm,৳ 69,69,,,28-10-2022,02:58:33
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 65,65,28-10-2022,02:58:33
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,28-10-2022,02:58:33
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 165,165,৳ 149,149,28-10-2022,02:58:33
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,28-10-2022,02:58:33
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 55,55,28-10-2022,02:58:33
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 100,100,৳ 85,85,28-10-2022,02:58:33
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 29,29,28-10-2022,02:58:33
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 29,29,৳ 25,25,28-10-2022,02:58:33
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 49,49,৳ 35,35,28-10-2022,02:58:33
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,28-10-2022,02:58:33
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 45,45,28-10-2022,02:58:33
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 35,35,28-10-2022,02:58:33
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,28-10-2022,02:58:33
Fulkopi (Cauliflower),each,1,each,৳ 59,59,৳ 49,49,28-10-2022,02:58:33
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 65,65,৳ 49,49,28-10-2022,02:58:33
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 90,90,৳ 79,79,28-10-2022,02:58:33
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,৳ 79,79,28-10-2022,02:58:33
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,28-10-2022,02:58:33
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,28-10-2022,02:58:33
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,,,28-10-2022,02:58:33
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 135,135,৳ 85,85,28-10-2022,02:58:33
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,28-10-2022,02:58:33
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,28-10-2022,02:58:33
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,28-10-2022,02:58:33
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,28-10-2022,02:58:33
Lau (Bottle Gourd),each,1,each,৳ 75,75,৳ 65,65,28-10-2022,02:58:33
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,28-10-2022,02:58:33
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,28-10-2022,02:58:33
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 85,85,৳ 69,69,28-10-2022,02:58:33
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 39,39,,,28-10-2022,02:58:33
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,28-10-2022,02:58:33
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 39,39,28-10-2022,02:58:33
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,28-10-2022,02:58:33
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 29,29,৳ 20,20,28-10-2022,02:58:33
Jali Kumra (Water Pumpkin),each,1,each,৳ 55,55,,,28-10-2022,02:58:33
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,28-10-2022,02:58:33
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 75,75,৳ 55,55,28-10-2022,02:58:33
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,28-10-2022,02:58:33
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,28-10-2022,02:58:33
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 29,29,৳ 25,25,28-10-2022,02:58:33
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 35,35,,,28-10-2022,02:58:33
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 99,99,৳ 35,35,28-10-2022,02:58:33
Beetroot ±25 gm,500 gm,500,gm,৳ 125,125,৳ 95,95,28-10-2022,02:58:33
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 30,30,৳ 19,19,28-10-2022,02:58:33
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 59,59,৳ 55,55,28-10-2022,11:38:36
Potato Regular (± 50 gm),1 kg,1,kg,৳ 40,40,৳ 30,30,28-10-2022,11:38:36
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 32,32,28-10-2022,11:38:36
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 30,30,৳ 25,25,28-10-2022,11:38:36
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 29,29,৳ 19,19,28-10-2022,11:38:36
Red Tomato ± 25 gm,500 gm,500,gm,৳ 69,69,,,28-10-2022,11:38:36
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 65,65,28-10-2022,11:38:36
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,28-10-2022,11:38:36
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 165,165,৳ 149,149,28-10-2022,11:38:36
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,28-10-2022,11:38:36
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 55,55,28-10-2022,11:38:36
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 100,100,৳ 85,85,28-10-2022,11:38:36
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 35,35,28-10-2022,11:38:36
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,28-10-2022,11:38:36
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 49,49,৳ 39,39,28-10-2022,11:38:36
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 40,40,৳ 29,29,28-10-2022,11:38:36
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 45,45,28-10-2022,11:38:36
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 35,35,28-10-2022,11:38:36
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,28-10-2022,11:38:36
Fulkopi (Cauliflower),each,1,each,৳ 65,65,৳ 49,49,28-10-2022,11:38:36
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 65,65,৳ 49,49,28-10-2022,11:38:36
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 90,90,৳ 75,75,28-10-2022,11:38:36
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 119,119,৳ 85,85,28-10-2022,11:38:36
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,28-10-2022,11:38:36
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 35,35,28-10-2022,11:38:36
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,,,28-10-2022,11:38:36
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 135,135,৳ 89,89,28-10-2022,11:38:36
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 35,35,,,28-10-2022,11:38:36
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,28-10-2022,11:38:36
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,28-10-2022,11:38:36
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,28-10-2022,11:38:36
Lau (Bottle Gourd),each,1,each,৳ 70,70,৳ 65,65,28-10-2022,11:38:36
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,28-10-2022,11:38:36
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,28-10-2022,11:38:36
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 85,85,৳ 69,69,28-10-2022,11:38:36
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,28-10-2022,11:38:36
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 40,40,৳ 29,29,28-10-2022,11:38:36
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 39,39,28-10-2022,11:38:36
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,28-10-2022,11:38:36
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,28-10-2022,11:38:36
Jali Kumra (Water Pumpkin),each,1,each,৳ 55,55,,,28-10-2022,11:38:36
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 39,39,,,28-10-2022,11:38:36
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 75,75,৳ 55,55,28-10-2022,11:38:36
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,28-10-2022,11:38:36
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,28-10-2022,11:38:36
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,28-10-2022,11:38:36
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,28-10-2022,11:38:36
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 99,99,৳ 35,35,28-10-2022,11:38:36
Beetroot ±25 gm,500 gm,500,gm,৳ 125,125,৳ 89,89,28-10-2022,11:38:36
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 35,35,৳ 19,19,28-10-2022,11:38:36
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 59,59,৳ 55,55,29-10-2022,04:15:07
Potato Regular (± 50 gm),1 kg,1,kg,৳ 40,40,৳ 30,30,29-10-2022,04:15:07
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 32,32,29-10-2022,04:15:07
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 30,30,৳ 25,25,29-10-2022,04:15:07
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 29,29,৳ 19,19,29-10-2022,04:15:07
Red Tomato ± 25 gm,500 gm,500,gm,৳ 69,69,,,29-10-2022,04:15:07
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 65,65,29-10-2022,04:15:07
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,29-10-2022,04:15:07
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 165,165,৳ 149,149,29-10-2022,04:15:07
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,29-10-2022,04:15:07
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 55,55,29-10-2022,04:15:07
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 100,100,৳ 85,85,29-10-2022,04:15:07
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 39,39,29-10-2022,04:15:07
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,29-10-2022,04:15:07
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 49,49,৳ 39,39,29-10-2022,04:15:07
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 40,40,৳ 29,29,29-10-2022,04:15:07
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 45,45,29-10-2022,04:15:07
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 35,35,29-10-2022,04:15:07
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,29-10-2022,04:15:07
Fulkopi (Cauliflower),each,1,each,৳ 65,65,৳ 49,49,29-10-2022,04:15:07
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 65,65,৳ 49,49,29-10-2022,04:15:07
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 90,90,৳ 75,75,29-10-2022,04:15:07
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 119,119,৳ 85,85,29-10-2022,04:15:07
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,29-10-2022,04:15:07
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 35,35,29-10-2022,04:15:07
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,,,29-10-2022,04:15:07
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 135,135,৳ 89,89,29-10-2022,04:15:07
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 35,35,,,29-10-2022,04:15:07
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,29-10-2022,04:15:07
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,29-10-2022,04:15:07
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,29-10-2022,04:15:07
Lau (Bottle Gourd),each,1,each,৳ 70,70,৳ 65,65,29-10-2022,04:15:07
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,29-10-2022,04:15:07
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,29-10-2022,04:15:07
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 85,85,৳ 69,69,29-10-2022,04:15:07
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,29-10-2022,04:15:07
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 40,40,৳ 29,29,29-10-2022,04:15:07
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 39,39,29-10-2022,04:15:07
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,29-10-2022,04:15:07
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,29-10-2022,04:15:07
Jali Kumra (Water Pumpkin),each,1,each,৳ 55,55,,,29-10-2022,04:15:07
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 39,39,,,29-10-2022,04:15:07
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 75,75,৳ 55,55,29-10-2022,04:15:07
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,29-10-2022,04:15:07
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,29-10-2022,04:15:07
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,29-10-2022,04:15:07
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,29-10-2022,04:15:07
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 99,99,৳ 35,35,29-10-2022,04:15:07
Beetroot ±25 gm,500 gm,500,gm,৳ 125,125,৳ 89,89,29-10-2022,04:15:07
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 35,35,৳ 19,19,29-10-2022,04:15:07
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 59,59,৳ 55,55,29-10-2022,16:54:19
Potato Regular (± 50 gm),1 kg,1,kg,৳ 35,35,৳ 29,29,29-10-2022,16:54:19
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 35,35,৳ 32,32,29-10-2022,16:54:19
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 30,30,৳ 25,25,29-10-2022,16:54:19
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 29,29,৳ 19,19,29-10-2022,16:54:19
Red Tomato ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 69,69,29-10-2022,16:54:19
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 69,69,29-10-2022,16:54:19
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,29-10-2022,16:54:19
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 165,165,৳ 149,149,29-10-2022,16:54:19
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,29-10-2022,16:54:19
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 55,55,29-10-2022,16:54:19
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 100,100,৳ 85,85,29-10-2022,16:54:19
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,29-10-2022,16:54:19
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 30,30,৳ 19,19,29-10-2022,16:54:19
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 49,49,৳ 35,35,29-10-2022,16:54:19
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,29-10-2022,16:54:19
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 45,45,29-10-2022,16:54:19
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 35,35,29-10-2022,16:54:19
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,29-10-2022,16:54:19
Fulkopi (Cauliflower),each,1,each,৳ 70,70,৳ 59,59,29-10-2022,16:54:19
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 59,59,৳ 49,49,29-10-2022,16:54:19
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 90,90,৳ 79,79,29-10-2022,16:54:19
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,৳ 95,95,29-10-2022,16:54:19
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,29-10-2022,16:54:19
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,29-10-2022,16:54:19
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,,,29-10-2022,16:54:19
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 135,135,৳ 95,95,29-10-2022,16:54:19
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,29-10-2022,16:54:19
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,29-10-2022,16:54:19
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,29-10-2022,16:54:19
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 35,35,,,29-10-2022,16:54:19
Lau (Bottle Gourd),each,1,each,৳ 69,69,৳ 59,59,29-10-2022,16:54:19
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,29-10-2022,16:54:19
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,29-10-2022,16:54:19
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 85,85,৳ 59,59,29-10-2022,16:54:19
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,29-10-2022,16:54:19
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 35,35,৳ 29,29,29-10-2022,16:54:19
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 39,39,29-10-2022,16:54:19
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,29-10-2022,16:54:19
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,29-10-2022,16:54:19
Jali Kumra (Water Pumpkin),each,1,each,৳ 55,55,৳ 49,49,29-10-2022,16:54:19
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,29-10-2022,16:54:19
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 75,75,৳ 55,55,29-10-2022,16:54:19
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,29-10-2022,16:54:19
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,29-10-2022,16:54:19
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,29-10-2022,16:54:19
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,29-10-2022,16:54:19
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 99,99,৳ 35,35,29-10-2022,16:54:19
Beetroot ±25 gm,500 gm,500,gm,৳ 125,125,৳ 89,89,29-10-2022,16:54:19
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 35,35,৳ 15,15,29-10-2022,16:54:19
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 59,59,৳ 55,55,30-10-2022,05:16:41
Potato Regular (± 50 gm),1 kg,1,kg,৳ 40,40,৳ 30,30,30-10-2022,05:16:41
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 31,31,30-10-2022,05:16:41
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 30,30,৳ 19,19,30-10-2022,05:16:41
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 29,29,৳ 19,19,30-10-2022,05:16:41
Red Tomato ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 69,69,30-10-2022,05:16:41
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 65,65,30-10-2022,05:16:41
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,30-10-2022,05:16:41
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 165,165,৳ 149,149,30-10-2022,05:16:41
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,30-10-2022,05:16:41
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 55,55,30-10-2022,05:16:41
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 100,100,৳ 79,79,30-10-2022,05:16:41
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 39,39,30-10-2022,05:16:41
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,,,30-10-2022,05:16:41
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 49,49,৳ 39,39,30-10-2022,05:16:41
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 35,35,৳ 29,29,30-10-2022,05:16:41
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 45,45,30-10-2022,05:16:41
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 35,35,30-10-2022,05:16:41
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,30-10-2022,05:16:41
Fulkopi (Cauliflower),each,1,each,৳ 65,65,৳ 49,49,30-10-2022,05:16:41
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 65,65,৳ 55,55,30-10-2022,05:16:41
