product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 30,30,৳ 29,29,06-12-2022,03:26:37
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,06-12-2022,03:26:37
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 49,49,,,06-12-2022,03:26:37
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 109,109,৳ 99,99,06-12-2022,03:26:37
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,06-12-2022,03:26:37
Fulkopi (Cauliflower),each,1,each,৳ 45,45,৳ 39,39,06-12-2022,03:26:37
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 49,49,,,06-12-2022,03:26:37
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 37,37,06-12-2022,03:26:37
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 55,55,৳ 39,39,06-12-2022,03:26:37
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,06-12-2022,03:26:37
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 45,45,06-12-2022,03:26:37
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 15,15,,,06-12-2022,03:26:37
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 85,85,৳ 79,79,06-12-2022,03:26:37
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 49,49,,,06-12-2022,03:26:37
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 89,89,৳ 75,75,06-12-2022,03:26:37
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,06-12-2022,03:26:37
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 39,39,,,06-12-2022,03:26:37
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 39,39,,,06-12-2022,03:26:37
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,06-12-2022,03:26:37
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 159,159,৳ 79,79,06-12-2022,03:26:37
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 29,29,,,06-12-2022,03:26:37
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 29,29,৳ 25,25,06-12-2022,03:26:37
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 39,39,,,06-12-2022,03:26:37
Lau (Bottle Gourd),each,1,each,৳ 70,70,৳ 65,65,06-12-2022,03:26:37
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,06-12-2022,03:26:37
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 39,39,06-12-2022,03:26:37
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,06-12-2022,03:26:37
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 49,49,,,06-12-2022,03:26:37
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 40,40,৳ 29,29,06-12-2022,03:26:37
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,06-12-2022,03:26:37
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 45,45,,,06-12-2022,03:26:37
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,06-12-2022,03:26:37
Flat Bean (Sheem),500 gm,500,gm,৳ 40,40,৳ 29,29,06-12-2022,03:26:37
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 25,25,,,06-12-2022,03:26:37
Jali Kumra (Water Pumpkin),each,1,each,৳ 60,60,৳ 55,55,06-12-2022,03:26:37
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 45,45,,,06-12-2022,03:26:37
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,06-12-2022,03:26:37
Badhakopi (Cabbage),each,1,each,৳ 50,50,৳ 39,39,06-12-2022,03:26:37
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,06-12-2022,03:26:37
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,06-12-2022,03:26:37
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,06-12-2022,03:26:37
Beetroot ±25 gm,500 gm,500,gm,৳ 109,109,৳ 99,99,06-12-2022,03:26:37
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 99,99,৳ 25,25,06-12-2022,03:26:37
Potato Regular (± 50 gm),1 kg,1,kg,৳ 29,29,,,07-12-2022,03:22:47
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 59,59,৳ 49,49,07-12-2022,03:22:47
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 35,35,৳ 30,30,07-12-2022,03:22:47
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 19,19,৳ 9,9,07-12-2022,03:22:47
Red Tomato ± 25 gm,500 gm,500,gm,৳ 65,65,৳ 59,59,07-12-2022,03:22:47
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 25,25,৳ 19,19,07-12-2022,03:22:47
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 85,85,৳ 69,69,07-12-2022,03:22:47
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 30,30,৳ 29,29,07-12-2022,03:22:47
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 165,165,৳ 139,139,07-12-2022,03:22:47
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,07-12-2022,03:22:47
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 49,49,৳ 45,45,07-12-2022,03:22:47
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 109,109,৳ 99,99,07-12-2022,03:22:47
Fulkopi (Cauliflower),each,1,each,৳ 50,50,৳ 35,35,07-12-2022,03:22:47
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,07-12-2022,03:22:47
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 38,38,07-12-2022,03:22:47
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 49,49,,,07-12-2022,03:22:47
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 45,45,৳ 39,39,07-12-2022,03:22:47
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,07-12-2022,03:22:47
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 45,45,07-12-2022,03:22:47
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 15,15,,,07-12-2022,03:22:47
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 85,85,৳ 75,75,07-12-2022,03:22:47
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 49,49,৳ 45,45,07-12-2022,03:22:47
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 89,89,৳ 83,83,07-12-2022,03:22:47
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,07-12-2022,03:22:47
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 39,39,,,07-12-2022,03:22:47
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 39,39,,,07-12-2022,03:22:47
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,07-12-2022,03:22:47
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 29,29,৳ 25,25,07-12-2022,03:22:47
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 159,159,৳ 79,79,07-12-2022,03:22:47
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,07-12-2022,03:22:47
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 39,39,,,07-12-2022,03:22:47
Lau (Bottle Gourd),each,1,each,৳ 70,70,৳ 65,65,07-12-2022,03:22:47
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,07-12-2022,03:22:47
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 39,39,৳ 35,35,07-12-2022,03:22:47
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,07-12-2022,03:22:47
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 56,56,৳ 49,49,07-12-2022,03:22:47
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,07-12-2022,03:22:47
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,07-12-2022,03:22:47
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 45,45,,,07-12-2022,03:22:47
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 39,39,৳ 35,35,07-12-2022,03:22:47
Flat Bean (Sheem),500 gm,500,gm,৳ 35,35,৳ 25,25,07-12-2022,03:22:47
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 19,19,07-12-2022,03:22:47
Badhakopi (Cabbage),each,1,each,৳ 50,50,৳ 39,39,07-12-2022,03:22:47
Jali Kumra (Water Pumpkin),each,1,each,৳ 60,60,৳ 55,55,07-12-2022,03:22:47
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 49,49,৳ 45,45,07-12-2022,03:22:47
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,07-12-2022,03:22:47
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 79,79,৳ 45,45,07-12-2022,03:22:47
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,07-12-2022,03:22:47
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,07-12-2022,03:22:47
Beetroot ±25 gm,500 gm,500,gm,৳ 109,109,৳ 99,99,07-12-2022,03:22:47
Potato Regular (± 50 gm),1 kg,1,kg,৳ 35,35,৳ 30,30,09-12-2022,22:06:31
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 59,59,৳ 49,49,09-12-2022,22:06:31
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 35,35,৳ 34,34,09-12-2022,22:06:31
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 19,19,৳ 9,9,09-12-2022,22:06:31
Red Tomato ± 25 gm,500 gm,500,gm,৳ 70,70,৳ 59,59,09-12-2022,22:06:31
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 19,19,,,09-12-2022,22:06:31
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 65,65,09-12-2022,22:06:31
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 29,29,,,09-12-2022,22:06:31
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 30,30,09-12-2022,22:06:31
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 49,49,09-12-2022,22:06:31
Fulkopi (Cauliflower),each,1,each,৳ 45,45,৳ 35,35,09-12-2022,22:06:31
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 109,109,৳ 89,89,09-12-2022,22:06:31
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,09-12-2022,22:06:31
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 39,39,,,09-12-2022,22:06:31
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 49,49,,,09-12-2022,22:06:31
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 59,59,৳ 39,39,09-12-2022,22:06:31
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,09-12-2022,22:06:31
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 45,45,09-12-2022,22:06:31
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 20,20,৳ 15,15,09-12-2022,22:06:31
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 85,85,৳ 65,65,09-12-2022,22:06:31
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 49,49,৳ 45,45,09-12-2022,22:06:31
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 95,95,৳ 75,75,09-12-2022,22:06:31
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,09-12-2022,22:06:31
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,,,09-12-2022,22:06:31
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,09-12-2022,22:06:31
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,09-12-2022,22:06:31
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 29,29,৳ 26,26,09-12-2022,22:06:31
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 149,149,৳ 89,89,09-12-2022,22:06:31
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,09-12-2022,22:06:31
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 39,39,09-12-2022,22:06:31
Lau (Bottle Gourd),each,1,each,৳ 70,70,৳ 65,65,09-12-2022,22:06:31
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 50,50,৳ 35,35,09-12-2022,22:06:31
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 39,39,09-12-2022,22:06:31
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,09-12-2022,22:06:31
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 49,49,,,09-12-2022,22:06:31
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 40,40,৳ 29,29,09-12-2022,22:06:31
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 30,30,৳ 25,25,09-12-2022,22:06:31
Flat Bean (Sheem),500 gm,500,gm,৳ 35,35,৳ 24,24,09-12-2022,22:06:31
Badhakopi (Cabbage),each,1,each,৳ 50,50,৳ 39,39,09-12-2022,22:06:31
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 45,45,,,09-12-2022,22:06:31
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,,,09-12-2022,22:06:31
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 30,30,৳ 25,25,09-12-2022,22:06:31
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 45,45,৳ 40,40,09-12-2022,22:06:31
Jali Kumra (Water Pumpkin),each,1,each,৳ 75,75,৳ 55,55,09-12-2022,22:06:31
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,09-12-2022,22:06:31
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 79,79,৳ 49,49,09-12-2022,22:06:31
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,09-12-2022,22:06:31
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,09-12-2022,22:06:31
Beetroot ±25 gm,500 gm,500,gm,৳ 109,109,৳ 95,95,09-12-2022,22:06:31
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 80,80,৳ 25,25,09-12-2022,22:06:31
Potato Regular (± 50 gm),1 kg,1,kg,৳ 40,40,৳ 29,29,12-12-2022,04:37:19
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 49,49,12-12-2022,04:37:19
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 30,30,12-12-2022,04:37:19
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 19,19,৳ 9,9,12-12-2022,04:37:19
Red Tomato ± 25 gm,500 gm,500,gm,৳ 65,65,৳ 64,64,12-12-2022,04:37:19
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 19,19,৳ 17,17,12-12-2022,04:37:19
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 59,59,12-12-2022,04:37:19
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,12-12-2022,04:37:19
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,12-12-2022,04:37:19
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 150,150,৳ 139,139,12-12-2022,04:37:19
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 49,49,,,12-12-2022,04:37:19
Fulkopi (Cauliflower),each,1,each,৳ 50,50,৳ 39,39,12-12-2022,04:37:19
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 109,109,৳ 89,89,12-12-2022,04:37:19
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,12-12-2022,04:37:19
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 38,38,12-12-2022,04:37:19
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 49,49,,,12-12-2022,04:37:19
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 45,45,৳ 35,35,12-12-2022,04:37:19
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,12-12-2022,04:37:19
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 39,39,12-12-2022,04:37:19
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 15,15,,,12-12-2022,04:37:19
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 100,100,৳ 65,65,12-12-2022,04:37:19
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 60,60,৳ 45,45,12-12-2022,04:37:19
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 96,96,৳ 92,92,12-12-2022,04:37:19
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,12-12-2022,04:37:19
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 39,39,,,12-12-2022,04:37:19
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 39,39,,,12-12-2022,04:37:19
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,12-12-2022,04:37:19
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 29,29,৳ 25,25,12-12-2022,04:37:19
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 149,149,৳ 85,85,12-12-2022,04:37:19
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 30,30,৳ 19,19,12-12-2022,04:37:19
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 39,39,,,12-12-2022,04:37:19
Lau (Bottle Gourd),each,1,each,৳ 70,70,৳ 65,65,12-12-2022,04:37:19
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,12-12-2022,04:37:19
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 45,45,৳ 35,35,12-12-2022,04:37:19
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 39,39,,,12-12-2022,04:37:19
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 49,49,৳ 45,45,12-12-2022,04:37:19
Badhakopi (Cabbage),each,1,each,৳ 50,50,৳ 45,45,12-12-2022,04:37:19
Flat Bean (Sheem),500 gm,500,gm,৳ 35,35,৳ 25,25,12-12-2022,04:37:19
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,12-12-2022,04:37:19
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,12-12-2022,04:37:19
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 49,49,৳ 45,45,12-12-2022,04:37:19
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 19,19,12-12-2022,04:37:19
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,12-12-2022,04:37:19
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 45,45,৳ 39,39,12-12-2022,04:37:19
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 19,19,৳ 15,15,12-12-2022,04:37:19
Jali Kumra (Water Pumpkin),each,1,each,৳ 75,75,৳ 55,55,12-12-2022,04:37:19
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 70,70,৳ 45,45,12-12-2022,04:37:19
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,12-12-2022,04:37:19
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 29,29,৳ 15,15,12-12-2022,04:37:19
Beetroot ±25 gm,500 gm,500,gm,৳ 99,99,,,12-12-2022,04:37:19
Potato Regular (± 50 gm),1 kg,1,kg,৳ 35,35,৳ 29,29,13-12-2022,03:54:00
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 59,59,৳ 49,49,13-12-2022,03:54:00
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 35,35,৳ 30,30,13-12-2022,03:54:00
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 19,19,৳ 9,9,13-12-2022,03:54:00
Red Tomato ± 25 gm,500 gm,500,gm,৳ 70,70,৳ 54,54,13-12-2022,03:54:00
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 19,19,,,13-12-2022,03:54:00
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 65,65,13-12-2022,03:54:00
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 31,31,13-12-2022,03:54:00
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,13-12-2022,03:54:00
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 150,150,৳ 139,139,13-12-2022,03:54:00
Fulkopi (Cauliflower),each,1,each,৳ 45,45,৳ 44,44,13-12-2022,03:54:00
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 49,49,৳ 47,47,13-12-2022,03:54:00
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 109,109,৳ 94,94,13-12-2022,03:54:00
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,13-12-2022,03:54:00
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 28,28,13-12-2022,03:54:00
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 49,49,,,13-12-2022,03:54:00
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 49,49,৳ 37,37,13-12-2022,03:54:00
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,13-12-2022,03:54:00
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 45,45,13-12-2022,03:54:00
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 15,15,,,13-12-2022,03:54:00
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 100,100,৳ 68,68,13-12-2022,03:54:00
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 60,60,৳ 45,45,13-12-2022,03:54:00
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 96,96,৳ 89,89,13-12-2022,03:54:00
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,13-12-2022,03:54:00
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 38,38,13-12-2022,03:54:00
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 39,39,,,13-12-2022,03:54:00
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,13-12-2022,03:54:00
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,13-12-2022,03:54:00
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 29,29,৳ 25,25,13-12-2022,03:54:00
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 149,149,৳ 75,75,13-12-2022,03:54:00
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 39,39,,,13-12-2022,03:54:00
Lau (Bottle Gourd),each,1,each,৳ 70,70,৳ 65,65,13-12-2022,03:54:00
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,৳ 37,37,13-12-2022,03:54:00
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 45,45,৳ 41,41,13-12-2022,03:54:00
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 39,39,,,13-12-2022,03:54:00
Badhakopi (Cabbage),each,1,each,৳ 50,50,৳ 40,40,13-12-2022,03:54:00
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 49,49,৳ 45,45,13-12-2022,03:54:00
Flat Bean (Sheem),500 gm,500,gm,৳ 35,35,৳ 25,25,13-12-2022,03:54:00
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 40,40,৳ 29,29,13-12-2022,03:54:00
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,13-12-2022,03:54:00
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 49,49,৳ 39,39,13-12-2022,03:54:00
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 25,25,,,13-12-2022,03:54:00
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 38,38,৳ 28,28,13-12-2022,03:54:00
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 42,42,৳ 35,35,13-12-2022,03:54:00
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,13-12-2022,03:54:00
Jali Kumra (Water Pumpkin),each,1,each,৳ 75,75,৳ 57,57,13-12-2022,03:54:00
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 70,70,৳ 55,55,13-12-2022,03:54:00
