product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Comfort Baby Diaper Pant M (7-12 kg),40 pcs,40,pcs,৳ 880,880,৳ 579,579,09-11-2022,02:40:19
NeoCare Premium Baby Diaper Belt M 4-9 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,09-11-2022,02:40:19
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,09-11-2022,02:40:19
NeoCare Premium Baby Diaper Belt S 3-6 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,09-11-2022,02:40:19
Avonee Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,09-11-2022,02:40:19
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,09-11-2022,02:40:19
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 745,745,09-11-2022,02:40:19
Comfort Baby Diaper Pant M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,09-11-2022,02:40:19
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 579,579,09-11-2022,02:40:19
Supermom Baby Diaper Belt M 6-11 kg,5 pcs,5,pcs,৳ 160,160,৳ 124,124,09-11-2022,02:40:19
Avonee Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,09-11-2022,02:40:19
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 104,104,09-11-2022,02:40:19
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,09-11-2022,02:40:19
Love Baby Super Diaper 3 Midi Belt M (4-9 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,09-11-2022,02:40:19
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 115,115,09-11-2022,02:40:19
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,09-11-2022,02:40:19
MamyPoko Pants Diaper Extra Absorb Pant S (4-8 kg),36 pcs,36,pcs,৳ 960,960,৳ 810,810,09-11-2022,02:40:19
Supermom Baby Diaper Belt M (6-11 kg),56 pcs,56,pcs,"৳ 1,570",1570,"৳ 1,289",1289,09-11-2022,02:40:19
Supermom Baby Diaper Belt S (0-8 kg),60 pcs,60,pcs,"৳ 1,525",1525,"৳ 1,180",1180,09-11-2022,02:40:19
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 761,761,09-11-2022,02:40:19
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 761,761,09-11-2022,02:40:19
Molfix Pure & Soft Premium Diaper 3-6 kg,64 pcs,64,pcs,"৳ 2,070",2070,"৳ 1,689",1689,09-11-2022,02:40:19
Avonee Pants Mini S (4-8 KG),60 pcs,60,pcs,"৳ 1,200",1200,৳ 902,902,09-11-2022,02:40:19
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 599,599,09-11-2022,02:40:19
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,09-11-2022,02:40:19
Love Baby Super Diaper 2 Mini Belt S 3-6 kg (Free Handwash 170 ml),31 pcs,31,pcs,৳ 700,700,৳ 475,475,09-11-2022,02:40:19
Bashundhara Diapant S 4-8 kg (Free Feeder 90 ml),42 pcs,42,pcs,৳ 890,890,৳ 689,689,09-11-2022,02:40:19
SMC Smile Baby Diaper Belt 3-6 kg S (Free 5 pcs),28 pcs,28,pcs,৳ 620,620,৳ 505,505,09-11-2022,02:40:19
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 673,673,09-11-2022,02:40:19
Molfix Baby Diaper Belt 3 Midi 4-9 kg,45 pcs,45,pcs,"৳ 1,395",1395,"৳ 1,139",1139,09-11-2022,02:40:19
Avonee Mini 2 Baby Diaper Pants S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 634,634,09-11-2022,02:40:19
Kidz Baby Diaper Pant M (5-10 kg),60 pcs,60,pcs,"৳ 2,750",2750,"৳ 2,394",2394,09-11-2022,02:40:19
Kidz Baby Diaper Belt M (5-10 kg),62 pcs,62,pcs,"৳ 2,470",2470,"৳ 2,182",2182,09-11-2022,02:40:19
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,09-11-2022,02:40:19
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 471,471,09-11-2022,02:40:19
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,185",1185,09-11-2022,02:40:19
SMC Smile Baby Diaper Belt 4-9 kg M,26 pcs,26,pcs,৳ 620,620,৳ 471,471,09-11-2022,02:40:19
Love Baby Super Diaper New Born Belt S 2-5 kg,28 pcs,28,pcs,৳ 560,560,৳ 395,395,09-11-2022,02:40:19
Kidstar Baby Diaper Belt M (6-11 kg),60 pcs,60,pcs,"৳ 1,400",1400,৳ 945,945,09-11-2022,02:40:19
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 945,945,09-11-2022,02:40:19
Bashundhara Diapant Baby Diaper S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 655,655,09-11-2022,02:40:19
Kidz Baby Diaper Belt S (3-6 kg),23 pcs,23,pcs,৳ 700,700,৳ 595,595,09-11-2022,02:40:19
Kidz Baby Diaper Belt New Born (0-4 kg),25 pcs,25,pcs,৳ 865,865,৳ 766,766,09-11-2022,02:40:19
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 1,980",1980,"৳ 1,555",1555,09-11-2022,02:40:19
Nannys Baby Diaper Belt 3 Midi 5-9 kg,32 pcs,32,pcs,"৳ 1,045",1045,৳ 759,759,09-11-2022,02:40:19
Drypers Wee Wee Dry Baby Diaper Belt M (6-11 kg),74 pcs,74,pcs,"৳ 1,785",1785,"৳ 1,629",1629,09-11-2022,02:40:19
Love Baby Super Diaper 2 Mini Belt S 3-6 kg,31 pcs,31,pcs,৳ 700,700,৳ 475,475,09-11-2022,02:40:19
Love Baby Super Diaper 3 Midi Belt M 4-9 kg,29 pcs,29,pcs,৳ 700,700,৳ 469,469,09-11-2022,02:40:19
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,250",1250,"৳ 1,025",1025,09-11-2022,02:40:19
Comfort Baby Diaper Pant M (7-12 kg),40 pcs,40,pcs,৳ 880,880,৳ 579,579,10-11-2022,03:01:56
NeoCare Premium Baby Diaper Belt M 4-9 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,10-11-2022,03:01:56
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,10-11-2022,03:01:56
NeoCare Premium Baby Diaper Belt S 3-6 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,10-11-2022,03:01:56
Avonee Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,10-11-2022,03:01:56
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,10-11-2022,03:01:56
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 745,745,10-11-2022,03:01:56
Comfort Baby Diaper Pant M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,10-11-2022,03:01:56
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,10-11-2022,03:01:56
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 579,579,10-11-2022,03:01:56
Supermom Baby Diaper Belt M 6-11 kg,5 pcs,5,pcs,৳ 160,160,৳ 124,124,10-11-2022,03:01:56
Avonee Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,10-11-2022,03:01:56
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 104,104,10-11-2022,03:01:56
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,10-11-2022,03:01:56
Love Baby Super Diaper 3 Midi Belt M (4-9 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,10-11-2022,03:01:56
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 115,115,10-11-2022,03:01:56
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,10-11-2022,03:01:56
MamyPoko Pants Diaper Extra Absorb Pant S (4-8 kg),36 pcs,36,pcs,৳ 960,960,৳ 810,810,10-11-2022,03:01:56
Supermom Baby Diaper Belt M (6-11 kg),56 pcs,56,pcs,"৳ 1,570",1570,"৳ 1,289",1289,10-11-2022,03:01:56
Supermom Baby Diaper Belt S (0-8 kg),60 pcs,60,pcs,"৳ 1,525",1525,"৳ 1,180",1180,10-11-2022,03:01:56
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 761,761,10-11-2022,03:01:56
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 761,761,10-11-2022,03:01:56
Molfix Pure & Soft Premium Diaper 3-6 kg,64 pcs,64,pcs,"৳ 2,070",2070,"৳ 1,689",1689,10-11-2022,03:01:56
Avonee Pants Mini S (4-8 KG),60 pcs,60,pcs,"৳ 1,200",1200,৳ 902,902,10-11-2022,03:01:56
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 599,599,10-11-2022,03:01:56
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,10-11-2022,03:01:56
Love Baby Super Diaper 2 Mini Belt S 3-6 kg (Free Handwash 170 ml),31 pcs,31,pcs,৳ 700,700,৳ 475,475,10-11-2022,03:01:56
Bashundhara Diapant S 4-8 kg (Free Feeder 90 ml),42 pcs,42,pcs,৳ 890,890,৳ 689,689,10-11-2022,03:01:56
SMC Smile Baby Diaper Belt 3-6 kg S (Free 5 pcs),28 pcs,28,pcs,৳ 620,620,৳ 505,505,10-11-2022,03:01:56
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 673,673,10-11-2022,03:01:56
Molfix Baby Diaper Belt 3 Midi 4-9 kg,45 pcs,45,pcs,"৳ 1,395",1395,"৳ 1,139",1139,10-11-2022,03:01:56
Avonee Mini 2 Baby Diaper Pants S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 634,634,10-11-2022,03:01:56
Kidz Baby Diaper Pant M (5-10 kg),60 pcs,60,pcs,"৳ 2,750",2750,"৳ 2,394",2394,10-11-2022,03:01:56
Kidz Baby Diaper Belt M (5-10 kg),62 pcs,62,pcs,"৳ 2,470",2470,"৳ 2,182",2182,10-11-2022,03:01:56
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,10-11-2022,03:01:56
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 471,471,10-11-2022,03:01:56
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,185",1185,10-11-2022,03:01:56
SMC Smile Baby Diaper Belt 4-9 kg M,26 pcs,26,pcs,৳ 620,620,৳ 471,471,10-11-2022,03:01:56
Love Baby Super Diaper New Born Belt S 2-5 kg,28 pcs,28,pcs,৳ 560,560,৳ 395,395,10-11-2022,03:01:56
Kidstar Baby Diaper Belt M (6-11 kg),60 pcs,60,pcs,"৳ 1,400",1400,৳ 945,945,10-11-2022,03:01:56
Bashundhara Diapant Baby Diaper S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 655,655,10-11-2022,03:01:56
Kidz Baby Diaper Belt S (3-6 kg),23 pcs,23,pcs,৳ 700,700,৳ 595,595,10-11-2022,03:01:56
Kidz Baby Diaper Belt New Born (0-4 kg),25 pcs,25,pcs,৳ 865,865,৳ 766,766,10-11-2022,03:01:56
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 1,980",1980,"৳ 1,555",1555,10-11-2022,03:01:56
Nannys Baby Diaper Belt 3 Midi 5-9 kg,32 pcs,32,pcs,"৳ 1,045",1045,৳ 759,759,10-11-2022,03:01:56
Drypers Wee Wee Dry Baby Diaper Belt M (6-11 kg),74 pcs,74,pcs,"৳ 1,785",1785,"৳ 1,629",1629,10-11-2022,03:01:56
Love Baby Super Diaper 2 Mini Belt S 3-6 kg,31 pcs,31,pcs,৳ 700,700,৳ 475,475,10-11-2022,03:01:56
Love Baby Super Diaper 3 Midi Belt M 4-9 kg,29 pcs,29,pcs,৳ 700,700,৳ 469,469,10-11-2022,03:01:56
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,250",1250,"৳ 1,025",1025,10-11-2022,03:01:56
Comfort Baby Diaper Pant M (7-12 kg),40 pcs,40,pcs,৳ 880,880,৳ 579,579,11-11-2022,02:58:23
NeoCare Premium Baby Diaper Belt M 4-9 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,11-11-2022,02:58:23
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,11-11-2022,02:58:23
NeoCare Premium Baby Diaper Belt S 3-6 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,11-11-2022,02:58:23
Avonee Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,11-11-2022,02:58:23
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,11-11-2022,02:58:23
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 745,745,11-11-2022,02:58:23
Comfort Baby Diaper Pant M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,11-11-2022,02:58:23
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,11-11-2022,02:58:23
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 579,579,11-11-2022,02:58:23
Supermom Baby Diaper Belt M 6-11 kg,5 pcs,5,pcs,৳ 160,160,৳ 124,124,11-11-2022,02:58:23
Avonee Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,11-11-2022,02:58:23
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 104,104,11-11-2022,02:58:23
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,11-11-2022,02:58:23
Love Baby Super Diaper 3 Midi Belt M (4-9 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,11-11-2022,02:58:23
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 115,115,11-11-2022,02:58:23
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,11-11-2022,02:58:23
MamyPoko Pants Diaper Extra Absorb Pant S (4-8 kg),36 pcs,36,pcs,৳ 960,960,৳ 810,810,11-11-2022,02:58:23
Supermom Baby Diaper Belt M (6-11 kg),56 pcs,56,pcs,"৳ 1,570",1570,"৳ 1,289",1289,11-11-2022,02:58:23
Supermom Baby Diaper Belt S (0-8 kg),60 pcs,60,pcs,"৳ 1,525",1525,"৳ 1,180",1180,11-11-2022,02:58:23
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 761,761,11-11-2022,02:58:23
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 761,761,11-11-2022,02:58:23
Molfix Pure & Soft Premium Diaper 3-6 kg,64 pcs,64,pcs,"৳ 2,070",2070,"৳ 1,689",1689,11-11-2022,02:58:23
Avonee Pants Mini S (4-8 KG),60 pcs,60,pcs,"৳ 1,200",1200,৳ 902,902,11-11-2022,02:58:23
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 599,599,11-11-2022,02:58:23
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,11-11-2022,02:58:23
Love Baby Super Diaper 2 Mini Belt S 3-6 kg (Free Handwash 170 ml),31 pcs,31,pcs,৳ 700,700,৳ 475,475,11-11-2022,02:58:23
Bashundhara Diapant S 4-8 kg (Free Feeder 90 ml),42 pcs,42,pcs,৳ 890,890,৳ 689,689,11-11-2022,02:58:23
SMC Smile Baby Diaper Belt 3-6 kg S (Free 5 pcs),28 pcs,28,pcs,৳ 620,620,৳ 505,505,11-11-2022,02:58:23
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 673,673,11-11-2022,02:58:23
Molfix Baby Diaper Belt 3 Midi 4-9 kg,45 pcs,45,pcs,"৳ 1,395",1395,"৳ 1,139",1139,11-11-2022,02:58:23
Kidz Baby Diaper Pant M (5-10 kg),60 pcs,60,pcs,"৳ 2,750",2750,"৳ 2,394",2394,11-11-2022,02:58:23
Kidz Baby Diaper Belt M (5-10 kg),62 pcs,62,pcs,"৳ 2,470",2470,"৳ 2,182",2182,11-11-2022,02:58:23
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,11-11-2022,02:58:23
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 471,471,11-11-2022,02:58:23
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,185",1185,11-11-2022,02:58:23
SMC Smile Baby Diaper Belt 4-9 kg M,26 pcs,26,pcs,৳ 620,620,৳ 471,471,11-11-2022,02:58:23
Love Baby Super Diaper New Born Belt S 2-5 kg,28 pcs,28,pcs,৳ 560,560,৳ 395,395,11-11-2022,02:58:23
Kidstar Baby Diaper Belt M (6-11 kg),60 pcs,60,pcs,"৳ 1,400",1400,৳ 945,945,11-11-2022,02:58:23
Bashundhara Diapant Baby Diaper S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 655,655,11-11-2022,02:58:23
Kidz Baby Diaper Belt S (3-6 kg),23 pcs,23,pcs,৳ 700,700,৳ 595,595,11-11-2022,02:58:23
Kidz Baby Diaper Belt New Born (0-4 kg),25 pcs,25,pcs,৳ 865,865,৳ 766,766,11-11-2022,02:58:23
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 1,980",1980,"৳ 1,555",1555,11-11-2022,02:58:23
Nannys Baby Diaper Belt 3 Midi 5-9 kg,32 pcs,32,pcs,"৳ 1,045",1045,৳ 759,759,11-11-2022,02:58:23
Drypers Wee Wee Dry Baby Diaper Belt M (6-11 kg),74 pcs,74,pcs,"৳ 1,785",1785,"৳ 1,629",1629,11-11-2022,02:58:23
Love Baby Super Diaper 2 Mini Belt S 3-6 kg,31 pcs,31,pcs,৳ 700,700,৳ 475,475,11-11-2022,02:58:23
Love Baby Super Diaper 3 Midi Belt M 4-9 kg,29 pcs,29,pcs,৳ 700,700,৳ 469,469,11-11-2022,02:58:23
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,250",1250,"৳ 1,025",1025,11-11-2022,02:58:23
Comfort Baby Diaper Pant M (7-12 kg),40 pcs,40,pcs,৳ 880,880,৳ 579,579,12-11-2022,06:39:13
NeoCare Premium Baby Diaper Belt M 4-9 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,12-11-2022,06:39:13
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,12-11-2022,06:39:13
NeoCare Premium Baby Diaper Belt S 3-6 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,12-11-2022,06:39:13
Avonee Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,12-11-2022,06:39:13
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,12-11-2022,06:39:13
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 745,745,12-11-2022,06:39:13
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,12-11-2022,06:39:13
Comfort Baby Diaper Pant M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,12-11-2022,06:39:13
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 579,579,12-11-2022,06:39:13
Supermom Baby Diaper Belt M 6-11 kg,5 pcs,5,pcs,৳ 160,160,৳ 124,124,12-11-2022,06:39:13
Avonee Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,12-11-2022,06:39:13
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 104,104,12-11-2022,06:39:13
Savlon Twinkle Baby Pant Diaper M 6-12 kg,50 pcs,50,pcs,"৳ 1,200",1200,৳ 855,855,12-11-2022,06:39:13
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,12-11-2022,06:39:13
Love Baby Super Diaper 3 Midi Belt M (4-9 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,12-11-2022,06:39:13
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,12-11-2022,06:39:13
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 115,115,12-11-2022,06:39:13
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,12-11-2022,06:39:13
MamyPoko Pants Diaper Extra Absorb Pant S (4-8 kg),36 pcs,36,pcs,৳ 960,960,৳ 810,810,12-11-2022,06:39:13
Supermom Baby Diaper Belt M (6-11 kg),56 pcs,56,pcs,"৳ 1,570",1570,"৳ 1,289",1289,12-11-2022,06:39:13
Supermom Baby Diaper Belt S (0-8 kg),60 pcs,60,pcs,"৳ 1,525",1525,"৳ 1,180",1180,12-11-2022,06:39:13
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 761,761,12-11-2022,06:39:13
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 761,761,12-11-2022,06:39:13
Molfix Pure & Soft Premium Diaper 3-6 kg,64 pcs,64,pcs,"৳ 2,070",2070,"৳ 1,689",1689,12-11-2022,06:39:13
Avonee Pants Mini S (4-8 KG),60 pcs,60,pcs,"৳ 1,200",1200,৳ 902,902,12-11-2022,06:39:13
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 599,599,12-11-2022,06:39:13
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,12-11-2022,06:39:13
Love Baby Super Diaper 2 Mini Belt S 3-6 kg (Free Handwash 170 ml),31 pcs,31,pcs,৳ 700,700,৳ 475,475,12-11-2022,06:39:13
Bashundhara Diapant S 4-8 kg (Free Feeder 90 ml),42 pcs,42,pcs,৳ 890,890,৳ 689,689,12-11-2022,06:39:13
SMC Smile Baby Diaper Belt 3-6 kg S (Free 5 pcs),28 pcs,28,pcs,৳ 620,620,৳ 505,505,12-11-2022,06:39:13
Savlon Twinkle Baby Pant Diaper S 8 kg,60 pcs,60,pcs,"৳ 1,200",1200,৳ 855,855,12-11-2022,06:39:13
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 673,673,12-11-2022,06:39:13
Molfix Baby Diaper Belt 3 Midi 4-9 kg,45 pcs,45,pcs,"৳ 1,395",1395,"৳ 1,139",1139,12-11-2022,06:39:13
Kidz Baby Diaper Pant M (5-10 kg),60 pcs,60,pcs,"৳ 2,750",2750,"৳ 2,394",2394,12-11-2022,06:39:13
Kidz Baby Diaper Belt M (5-10 kg),62 pcs,62,pcs,"৳ 2,470",2470,"৳ 2,182",2182,12-11-2022,06:39:13
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,12-11-2022,06:39:13
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 471,471,12-11-2022,06:39:13
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,185",1185,12-11-2022,06:39:13
SMC Smile Baby Diaper Belt 4-9 kg M,26 pcs,26,pcs,৳ 620,620,৳ 471,471,12-11-2022,06:39:13
Love Baby Super Diaper New Born Belt S 2-5 kg,28 pcs,28,pcs,৳ 560,560,৳ 395,395,12-11-2022,06:39:13
Kidstar Baby Diaper Belt M (6-11 kg),60 pcs,60,pcs,"৳ 1,400",1400,৳ 945,945,12-11-2022,06:39:13
Bashundhara Diapant Baby Diaper S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 655,655,12-11-2022,06:39:13
Kidz Baby Diaper Belt S (3-6 kg),23 pcs,23,pcs,৳ 700,700,৳ 595,595,12-11-2022,06:39:13
Kidz Baby Diaper Belt New Born (0-4 kg),25 pcs,25,pcs,৳ 865,865,৳ 766,766,12-11-2022,06:39:13
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 1,980",1980,"৳ 1,555",1555,12-11-2022,06:39:13
Nannys Baby Diaper Belt 3 Midi 5-9 kg,32 pcs,32,pcs,"৳ 1,045",1045,৳ 759,759,12-11-2022,06:39:13
Drypers Wee Wee Dry Baby Diaper Belt M (6-11 kg),74 pcs,74,pcs,"৳ 1,785",1785,"৳ 1,629",1629,12-11-2022,06:39:13
Love Baby Super Diaper 2 Mini Belt S 3-6 kg,31 pcs,31,pcs,৳ 700,700,৳ 475,475,12-11-2022,06:39:13
Love Baby Super Diaper 3 Midi Belt M 4-9 kg,29 pcs,29,pcs,৳ 700,700,৳ 469,469,12-11-2022,06:39:13
Comfort Baby Diaper Pant M (7-12 kg),40 pcs,40,pcs,৳ 880,880,৳ 579,579,13-11-2022,07:49:17
