product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 769,769,01-07-2023,11:40:22
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 769,769,01-07-2023,11:40:22
Molfix Pure & Soft Premium Diaper 3-6 kg,64 pcs,64,pcs,"৳ 2,070",2070,"৳ 1,689",1689,01-07-2023,11:40:22
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 649,649,01-07-2023,11:40:22
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 109,109,01-07-2023,11:40:22
Savlon Twinkle Baby Pant Diaper M 6-12 kg,50 pcs,50,pcs,"৳ 1,200",1200,৳ 859,859,01-07-2023,11:40:22
Savlon Twinkle Baby Pant Diaper S 8 kg,60 pcs,60,pcs,"৳ 1,200",1200,৳ 859,859,01-07-2023,11:40:22
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 679,679,01-07-2023,11:40:22
Kidz Baby Diaper Pant M (5-10 kg),60 pcs,60,pcs,"৳ 2,750",2750,"৳ 2,399",2399,01-07-2023,11:40:22
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 469,469,01-07-2023,11:40:22
SMC Smile Baby Diaper Belt 4-9 kg M,26 pcs,26,pcs,৳ 620,620,৳ 469,469,01-07-2023,11:40:22
Kidstar Baby Diaper Belt M (6-11 kg),60 pcs,60,pcs,"৳ 1,400",1400,৳ 949,949,01-07-2023,11:40:22
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 949,949,01-07-2023,11:40:22
Bashundhara Diapant Baby Diaper S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 659,659,01-07-2023,11:40:22
Huggies Dry Pants Baby Diaper Pant M (6-12 kg),60 pcs,60,pcs,"৳ 2,230",2230,"৳ 1,769",1769,01-07-2023,11:40:22
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,01-07-2023,11:40:22
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,379",1379,"৳ 1,129",1129,01-07-2023,11:40:22
Molfix Baby Diaper Belt 3 Midi 4-9 kg,60 pcs,60,pcs,"৳ 2,450",2450,"৳ 1,999",1999,01-07-2023,11:40:22
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 329,329,02-07-2023,11:40:28
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,02-07-2023,11:40:28
Comfort Baby Diaper Pant M (7-12 kg),40 pcs,40,pcs,৳ 880,880,৳ 599,599,02-07-2023,11:40:28
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 849,849,02-07-2023,11:40:28
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,02-07-2023,11:40:28
NeoCare Premium Baby Diaper Belt M (4-9 kg),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,02-07-2023,11:40:28
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,379",1379,"৳ 1,129",1129,02-07-2023,11:40:28
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 749,749,02-07-2023,11:40:28
Supermom Baby Diaper Belt M 6-11 kg,5 pcs,5,pcs,৳ 160,160,৳ 119,119,02-07-2023,11:40:28
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 909,909,02-07-2023,11:40:28
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 599,599,02-07-2023,11:40:28
Kidstar Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,02-07-2023,11:40:28
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,02-07-2023,11:40:28
Bashundhara Baby Diaper Belt M (4-9 kg),40 pcs,40,pcs,৳ 760,760,৳ 589,589,02-07-2023,11:40:28
Comfort Baby Diaper Pant M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,02-07-2023,11:40:28
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,02-07-2023,11:40:28
NeoCare Premium Baby Diaper Belt S (3-6 kg),4 pcs,4,pcs,৳ 104,104,৳ 79,79,02-07-2023,11:40:28
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 109,109,02-07-2023,11:40:28
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 109,109,02-07-2023,11:40:28
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 89,89,02-07-2023,11:40:28
Kidstar Baby Belt Diaper M (6-11 kg),30 pcs,30,pcs,৳ 700,700,৳ 479,479,02-07-2023,11:40:28
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 769,769,02-07-2023,11:40:28
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 769,769,02-07-2023,11:40:28
Molfix Pure & Soft Premium Diaper 3-6 kg,64 pcs,64,pcs,"৳ 2,070",2070,"৳ 1,689",1689,02-07-2023,11:40:28
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 649,649,02-07-2023,11:40:28
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 109,109,02-07-2023,11:40:28
Savlon Twinkle Baby Pant Diaper M 6-12 kg,50 pcs,50,pcs,"৳ 1,200",1200,৳ 859,859,02-07-2023,11:40:28
Savlon Twinkle Baby Pant Diaper S 8 kg,60 pcs,60,pcs,"৳ 1,200",1200,৳ 859,859,02-07-2023,11:40:28
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 679,679,02-07-2023,11:40:28
Kidz Baby Diaper Pant M (5-10 kg),60 pcs,60,pcs,"৳ 2,750",2750,"৳ 2,399",2399,02-07-2023,11:40:28
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 469,469,02-07-2023,11:40:28
SMC Smile Baby Diaper Belt 4-9 kg M,26 pcs,26,pcs,৳ 620,620,৳ 469,469,02-07-2023,11:40:28
Kidstar Baby Diaper Belt M (6-11 kg),60 pcs,60,pcs,"৳ 1,400",1400,৳ 949,949,02-07-2023,11:40:28
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 949,949,02-07-2023,11:40:28
Bashundhara Diapant Baby Diaper S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 659,659,02-07-2023,11:40:28
Kidz Baby Diaper Belt New Born (0-4 kg),25 pcs,25,pcs,৳ 865,865,৳ 769,769,02-07-2023,11:40:28
Huggies Dry Pants Baby Diaper Pant M (6-12 kg),60 pcs,60,pcs,"৳ 2,230",2230,"৳ 1,769",1769,02-07-2023,11:40:28
Supermom Baby Diaper Belt S (3- 8 kg),5 pcs,5,pcs,৳ 145,145,৳ 109,109,02-07-2023,11:40:28
Molfix Baby Diaper Belt 3 Midi 4-9 kg,60 pcs,60,pcs,"৳ 2,450",2450,"৳ 1,999",1999,02-07-2023,11:40:28
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 329,329,,,03-07-2023,11:40:22
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,03-07-2023,11:40:22
Comfort Baby Diaper Pant M (7-12 kg),40 pcs,40,pcs,৳ 880,880,৳ 599,599,03-07-2023,11:40:22
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 849,849,03-07-2023,11:40:22
Bashundhara Diapant Baby Diaper S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 659,659,03-07-2023,11:40:22
NeoCare Premium Baby Diaper Belt M (4-9 kg),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,03-07-2023,11:40:22
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,03-07-2023,11:40:22
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 749,749,03-07-2023,11:40:22
Supermom Baby Diaper Belt M 6-11 kg,5 pcs,5,pcs,৳ 160,160,৳ 119,119,03-07-2023,11:40:22
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 599,599,03-07-2023,11:40:22
Kidstar Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,03-07-2023,11:40:22
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,03-07-2023,11:40:22
Bashundhara Baby Diaper Belt M (4-9 kg),40 pcs,40,pcs,৳ 760,760,৳ 589,589,03-07-2023,11:40:22
Comfort Baby Diaper Pant M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,03-07-2023,11:40:22
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,03-07-2023,11:40:22
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 109,109,03-07-2023,11:40:22
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 109,109,03-07-2023,11:40:22
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 89,89,03-07-2023,11:40:22
Kidstar Baby Belt Diaper M (6-11 kg),30 pcs,30,pcs,৳ 700,700,৳ 479,479,03-07-2023,11:40:22
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 769,769,03-07-2023,11:40:22
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 769,769,03-07-2023,11:40:22
Molfix Pure & Soft Premium Diaper 3-6 kg,64 pcs,64,pcs,"৳ 2,070",2070,"৳ 1,689",1689,03-07-2023,11:40:22
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 649,649,03-07-2023,11:40:22
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 109,109,03-07-2023,11:40:22
Savlon Twinkle Baby Pant Diaper M 6-12 kg,50 pcs,50,pcs,"৳ 1,200",1200,৳ 859,859,03-07-2023,11:40:22
Savlon Twinkle Baby Pant Diaper S 8 kg,60 pcs,60,pcs,"৳ 1,200",1200,৳ 859,859,03-07-2023,11:40:22
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 679,679,03-07-2023,11:40:22
Kidz Baby Diaper Pant M (5-10 kg),60 pcs,60,pcs,"৳ 2,750",2750,"৳ 2,399",2399,03-07-2023,11:40:22
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 469,469,03-07-2023,11:40:22
SMC Smile Baby Diaper Belt 4-9 kg M,26 pcs,26,pcs,৳ 620,620,৳ 469,469,03-07-2023,11:40:22
Kidstar Baby Diaper Belt M (6-11 kg),60 pcs,60,pcs,"৳ 1,400",1400,৳ 949,949,03-07-2023,11:40:22
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 949,949,03-07-2023,11:40:22
Kidz Baby Diaper Belt New Born (0-4 kg),25 pcs,25,pcs,৳ 865,865,৳ 769,769,03-07-2023,11:40:22
Huggies Dry Pants Baby Diaper Pant M (6-12 kg),60 pcs,60,pcs,"৳ 2,230",2230,"৳ 1,769",1769,03-07-2023,11:40:22
Supermom Baby Diaper Belt S (3- 8 kg),5 pcs,5,pcs,৳ 145,145,৳ 109,109,03-07-2023,11:40:22
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,379",1379,"৳ 1,129",1129,03-07-2023,11:40:22
Molfix Baby Diaper Belt 3 Midi 4-9 kg,60 pcs,60,pcs,"৳ 2,450",2450,"৳ 1,999",1999,03-07-2023,11:40:22
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 329,329,04-07-2023,11:40:34
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,04-07-2023,11:40:34
Comfort Baby Diaper Pant M (7-12 kg),40 pcs,40,pcs,৳ 880,880,৳ 599,599,04-07-2023,11:40:34
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 849,849,04-07-2023,11:40:34
Huggies Dry Pants Baby Diaper Pant M (6-12 kg),60 pcs,60,pcs,"৳ 2,230",2230,"৳ 1,769",1769,04-07-2023,11:40:34
NeoCare Premium Baby Diaper Belt M (4-9 kg),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,04-07-2023,11:40:34
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,04-07-2023,11:40:34
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 749,749,04-07-2023,11:40:34
Molfix Baby Diaper Belt 3 Midi 4-9 kg,60 pcs,60,pcs,"৳ 2,450",2450,"৳ 1,999",1999,04-07-2023,11:40:34
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 599,599,04-07-2023,11:40:34
Kidstar Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,04-07-2023,11:40:34
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,04-07-2023,11:40:34
Bashundhara Baby Diaper Belt M (4-9 kg),40 pcs,40,pcs,৳ 760,760,৳ 589,589,04-07-2023,11:40:34
Comfort Baby Diaper Pant M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,04-07-2023,11:40:34
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,04-07-2023,11:40:34
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 109,109,04-07-2023,11:40:34
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 109,109,04-07-2023,11:40:34
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 89,89,04-07-2023,11:40:34
Kidstar Baby Belt Diaper M (6-11 kg),30 pcs,30,pcs,৳ 700,700,৳ 479,479,04-07-2023,11:40:34
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 769,769,04-07-2023,11:40:34
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 769,769,04-07-2023,11:40:34
Molfix Pure & Soft Premium Diaper 3-6 kg,64 pcs,64,pcs,"৳ 2,070",2070,"৳ 1,689",1689,04-07-2023,11:40:34
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 649,649,04-07-2023,11:40:34
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 109,109,04-07-2023,11:40:34
Savlon Twinkle Baby Pant Diaper M 6-12 kg,50 pcs,50,pcs,"৳ 1,200",1200,৳ 859,859,04-07-2023,11:40:34
Savlon Twinkle Baby Pant Diaper S 8 kg,60 pcs,60,pcs,"৳ 1,200",1200,৳ 859,859,04-07-2023,11:40:34
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 679,679,04-07-2023,11:40:34
Kidz Baby Diaper Pant M (5-10 kg),60 pcs,60,pcs,"৳ 2,750",2750,"৳ 2,399",2399,04-07-2023,11:40:34
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 469,469,04-07-2023,11:40:34
Kidstar Baby Diaper Belt M (6-11 kg),60 pcs,60,pcs,"৳ 1,400",1400,৳ 949,949,04-07-2023,11:40:34
Bashundhara Diapant Baby Diaper S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 659,659,04-07-2023,11:40:34
Kidz Baby Diaper Belt New Born (0-4 kg),25 pcs,25,pcs,৳ 865,865,৳ 769,769,04-07-2023,11:40:34
Supermom Baby Diaper Belt S (3- 8 kg),5 pcs,5,pcs,৳ 145,145,৳ 109,109,04-07-2023,11:40:34
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,379",1379,"৳ 1,129",1129,04-07-2023,11:40:34
Supermom Baby Diaper Belt M 6-11 kg,5 pcs,5,pcs,৳ 160,160,৳ 119,119,04-07-2023,11:40:34
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,05-07-2023,11:40:35
Comfort Baby Diaper Pant M (7-12 kg),40 pcs,40,pcs,৳ 880,880,৳ 599,599,05-07-2023,11:40:35
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 849,849,05-07-2023,11:40:35
NeoCare Premium Baby Diaper Belt M (4-9 kg),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,05-07-2023,11:40:35
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,379",1379,"৳ 1,129",1129,05-07-2023,11:40:35
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 599,599,05-07-2023,11:40:35
Supermom Baby Diaper Belt M 6-11 kg,5 pcs,5,pcs,৳ 160,160,৳ 119,119,05-07-2023,11:40:35
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 749,749,05-07-2023,11:40:35
Molfix Baby Diaper Belt 3 Midi 4-9 kg,60 pcs,60,pcs,"৳ 2,450",2450,"৳ 1,999",1999,05-07-2023,11:40:35
Kidstar Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,05-07-2023,11:40:35
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,05-07-2023,11:40:35
Bashundhara Baby Diaper Belt M (4-9 kg),40 pcs,40,pcs,৳ 760,760,৳ 589,589,05-07-2023,11:40:35
Comfort Baby Diaper Pant M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,05-07-2023,11:40:35
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,05-07-2023,11:40:35
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 109,109,05-07-2023,11:40:35
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 109,109,05-07-2023,11:40:35
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 89,89,05-07-2023,11:40:35
Kidstar Baby Belt Diaper M (6-11 kg),30 pcs,30,pcs,৳ 700,700,৳ 479,479,05-07-2023,11:40:35
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 769,769,05-07-2023,11:40:35
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 769,769,05-07-2023,11:40:35
Molfix Pure & Soft Premium Diaper 3-6 kg,64 pcs,64,pcs,"৳ 2,070",2070,"৳ 1,689",1689,05-07-2023,11:40:35
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 649,649,05-07-2023,11:40:35
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 109,109,05-07-2023,11:40:35
Savlon Twinkle Baby Pant Diaper M 6-12 kg,50 pcs,50,pcs,"৳ 1,200",1200,৳ 859,859,05-07-2023,11:40:35
Savlon Twinkle Baby Pant Diaper S 8 kg,60 pcs,60,pcs,"৳ 1,200",1200,৳ 859,859,05-07-2023,11:40:35
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 679,679,05-07-2023,11:40:35
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 469,469,05-07-2023,11:40:35
Kidstar Baby Diaper Belt M (6-11 kg),60 pcs,60,pcs,"৳ 1,400",1400,৳ 949,949,05-07-2023,11:40:35
Bashundhara Diapant Baby Diaper S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 659,659,05-07-2023,11:40:35
Kidz Baby Diaper Belt New Born (0-4 kg),25 pcs,25,pcs,৳ 865,865,৳ 769,769,05-07-2023,11:40:35
Huggies Dry Pants Baby Diaper Pant M (6-12 kg),60 pcs,60,pcs,"৳ 2,230",2230,"৳ 1,769",1769,05-07-2023,11:40:35
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,05-07-2023,11:40:35
Supermom Baby Diaper Belt S (3- 8 kg),5 pcs,5,pcs,৳ 145,145,৳ 109,109,05-07-2023,11:40:35
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 339,339,06-07-2023,11:40:43
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,06-07-2023,11:40:43
Comfort Baby Diaper Pant M (7-12 kg),40 pcs,40,pcs,৳ 880,880,৳ 599,599,06-07-2023,11:40:43
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 849,849,06-07-2023,11:40:43
Supermom Baby Diaper Belt S (3- 8 kg),5 pcs,5,pcs,৳ 145,145,৳ 109,109,06-07-2023,11:40:43
NeoCare Premium Baby Diaper Belt M (4-9 kg),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,06-07-2023,11:40:43
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,379",1379,"৳ 1,129",1129,06-07-2023,11:40:43
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 599,599,06-07-2023,11:40:43
Molfix Baby Diaper Belt 3 Midi 4-9 kg,60 pcs,60,pcs,"৳ 2,450",2450,"৳ 1,999",1999,06-07-2023,11:40:43
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 749,749,06-07-2023,11:40:43
Kidstar Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,06-07-2023,11:40:43
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,06-07-2023,11:40:43
Bashundhara Baby Diaper Belt M (4-9 kg),40 pcs,40,pcs,৳ 760,760,৳ 589,589,06-07-2023,11:40:43
Comfort Baby Diaper Pant M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,06-07-2023,11:40:43
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,06-07-2023,11:40:43
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 109,109,06-07-2023,11:40:43
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 109,109,06-07-2023,11:40:43
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 89,89,06-07-2023,11:40:43
Kidstar Baby Belt Diaper M (6-11 kg),30 pcs,30,pcs,৳ 700,700,৳ 479,479,06-07-2023,11:40:43
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 769,769,06-07-2023,11:40:43
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 769,769,06-07-2023,11:40:43
Molfix Pure & Soft Premium Diaper 3-6 kg,64 pcs,64,pcs,"৳ 2,070",2070,"৳ 1,689",1689,06-07-2023,11:40:43
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 649,649,06-07-2023,11:40:43
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 109,109,06-07-2023,11:40:43
Savlon Twinkle Baby Pant Diaper M 6-12 kg,50 pcs,50,pcs,"৳ 1,200",1200,৳ 859,859,06-07-2023,11:40:43
Savlon Twinkle Baby Pant Diaper S 8 kg,60 pcs,60,pcs,"৳ 1,200",1200,৳ 859,859,06-07-2023,11:40:43
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 679,679,06-07-2023,11:40:43
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 469,469,06-07-2023,11:40:43
Kidstar Baby Diaper Belt M (6-11 kg),60 pcs,60,pcs,"৳ 1,400",1400,৳ 949,949,06-07-2023,11:40:43
Bashundhara Diapant Baby Diaper S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 659,659,06-07-2023,11:40:43
Kidz Baby Diaper Belt New Born (0-4 kg),25 pcs,25,pcs,৳ 865,865,৳ 769,769,06-07-2023,11:40:43
Huggies Dry Pants Baby Diaper Pant M (6-12 kg),60 pcs,60,pcs,"৳ 2,230",2230,"৳ 1,769",1769,06-07-2023,11:40:43
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,06-07-2023,11:40:43
Supermom Baby Diaper Belt M 6-11 kg,5 pcs,5,pcs,৳ 160,160,৳ 119,119,06-07-2023,11:40:43
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 339,339,07-07-2023,11:40:30
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,07-07-2023,11:40:30
Comfort Baby Diaper Pant M (7-12 kg),40 pcs,40,pcs,৳ 880,880,৳ 599,599,07-07-2023,11:40:30
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 849,849,07-07-2023,11:40:30
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,07-07-2023,11:40:30
NeoCare Premium Baby Diaper Belt M (4-9 kg),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,07-07-2023,11:40:30
