product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 295,295,17-12-2022,16:03:14
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 239,239,17-12-2022,16:03:14
Wood Apple (Kodbel),each,1,each,৳ 70,70,৳ 55,55,17-12-2022,16:03:14
China Orange (± 40 gm),800 gm,800,gm,৳ 225,225,৳ 219,219,17-12-2022,16:03:14
Narikel (Coconut),each,1,each,৳ 119,119,৳ 95,95,17-12-2022,16:03:14
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 115,115,17-12-2022,16:03:14
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 275,275,,,17-12-2022,16:03:14
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 39,39,17-12-2022,16:03:14
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 165,165,17-12-2022,16:03:14
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 549,549,৳ 505,505,17-12-2022,16:03:14
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 55,55,,,17-12-2022,16:03:14
Chalta,each,1,each,৳ 29,29,,,17-12-2022,16:03:14
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 55,55,৳ 45,45,17-12-2022,16:03:14
Australian Apple (± 50 gm),1 kg,1,kg,৳ 259,259,,,17-12-2022,16:03:14
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 29,29,17-12-2022,16:03:14
Sofeda (Sapodilla),1 kg,1,kg,৳ 199,199,৳ 125,125,17-12-2022,16:03:14
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 240,240,৳ 229,229,17-12-2022,16:03:14
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,17-12-2022,16:03:14
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 35,35,17-12-2022,16:03:14
Kiwi Fruit,500 gm,500,gm,৳ 599,599,৳ 559,559,17-12-2022,16:03:14
Jicama (Keshor Alu),1 kg,1,kg,৳ 100,100,,,17-12-2022,16:03:14
Bel (Wood Apple),each,1,each,৳ 100,100,৳ 69,69,17-12-2022,16:03:14
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 259,259,৳ 249,249,17-12-2022,16:03:14
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 129,129,৳ 99,99,17-12-2022,16:03:14
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,18-12-2022,06:58:10
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,18-12-2022,06:58:10
Malta ± 50 gm,1 kg,1,kg,৳ 269,269,৳ 265,265,18-12-2022,06:58:10
Guava Premium (± 50 gm),1 kg,1,kg,৳ 79,79,,,18-12-2022,06:58:10
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,18-12-2022,06:58:10
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 112,112,৳ 105,105,18-12-2022,06:58:10
Daab (Green Coconut),each,1,each,৳ 99,99,৳ 95,95,18-12-2022,06:58:10
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,18-12-2022,06:58:10
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,18-12-2022,06:58:10
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 295,295,18-12-2022,06:58:10
Anaros (Pineapple),each,1,each,৳ 119,119,৳ 65,65,18-12-2022,06:58:10
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 285,285,18-12-2022,06:58:10
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 239,239,18-12-2022,06:58:10
Wood Apple (Kodbel),each,1,each,৳ 70,70,৳ 55,55,18-12-2022,06:58:10
China Orange (± 40 gm),800 gm,800,gm,৳ 225,225,৳ 219,219,18-12-2022,06:58:10
Narikel (Coconut),each,1,each,৳ 119,119,৳ 95,95,18-12-2022,06:58:10
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 115,115,18-12-2022,06:58:10
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 39,39,18-12-2022,06:58:10
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 275,275,,,18-12-2022,06:58:10
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 165,165,18-12-2022,06:58:10
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 549,549,৳ 445,445,18-12-2022,06:58:10
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 55,55,,,18-12-2022,06:58:10
Chalta,each,1,each,৳ 29,29,,,18-12-2022,06:58:10
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 55,55,৳ 49,49,18-12-2022,06:58:10
Australian Apple (± 50 gm),1 kg,1,kg,৳ 259,259,৳ 235,235,18-12-2022,06:58:10
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 29,29,18-12-2022,06:58:10
Sofeda (Sapodilla),1 kg,1,kg,৳ 199,199,৳ 125,125,18-12-2022,06:58:10
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 240,240,৳ 229,229,18-12-2022,06:58:10
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,18-12-2022,06:58:10
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 35,35,18-12-2022,06:58:10
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,18-12-2022,06:58:10
Jicama (Keshor Alu),1 kg,1,kg,৳ 120,120,,,18-12-2022,06:58:10
Kiwi Fruit,500 gm,500,gm,৳ 599,599,৳ 509,509,18-12-2022,06:58:10
Bel (Wood Apple),each,1,each,৳ 100,100,৳ 85,85,18-12-2022,06:58:10
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 259,259,৳ 249,249,18-12-2022,06:58:10
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 129,129,৳ 99,99,18-12-2022,06:58:10
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,19-12-2022,03:42:19
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,19-12-2022,03:42:19
Malta ± 50 gm,1 kg,1,kg,৳ 275,275,৳ 249,249,19-12-2022,03:42:19
Guava Premium (± 50 gm),1 kg,1,kg,৳ 80,80,৳ 75,75,19-12-2022,03:42:19
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,৳ 105,105,19-12-2022,03:42:19
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,19-12-2022,03:42:19
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 95,95,19-12-2022,03:42:19
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,19-12-2022,03:42:19
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,19-12-2022,03:42:19
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 319,319,19-12-2022,03:42:19
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,19-12-2022,03:42:19
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 285,285,19-12-2022,03:42:19
Dalim (Pomegranate),2 pcs,2,pcs,৳ 259,259,৳ 239,239,19-12-2022,03:42:19
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 55,55,19-12-2022,03:42:19
China Orange (± 40 gm),800 gm,800,gm,৳ 225,225,৳ 219,219,19-12-2022,03:42:19
Narikel (Coconut),each,1,each,৳ 120,120,৳ 95,95,19-12-2022,03:42:19
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 120,120,৳ 115,115,19-12-2022,03:42:19
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,,,19-12-2022,03:42:19
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 275,275,,,19-12-2022,03:42:19
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 195,195,৳ 155,155,19-12-2022,03:42:19
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 549,549,৳ 445,445,19-12-2022,03:42:19
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 70,70,৳ 55,55,19-12-2022,03:42:19
Chalta,each,1,each,৳ 29,29,৳ 25,25,19-12-2022,03:42:19
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 60,60,৳ 49,49,19-12-2022,03:42:19
Australian Apple (± 50 gm),1 kg,1,kg,৳ 259,259,,,19-12-2022,03:42:19
Water Chestnut,500 gm,500,gm,৳ 40,40,৳ 25,25,19-12-2022,03:42:19
Sofeda (Sapodilla),1 kg,1,kg,৳ 175,175,৳ 125,125,19-12-2022,03:42:19
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 250,250,৳ 229,229,19-12-2022,03:42:19
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,19-12-2022,03:42:19
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 35,35,19-12-2022,03:42:19
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,19-12-2022,03:42:19
Jicama (Keshor Alu),1 kg,1,kg,৳ 120,120,,,19-12-2022,03:42:19
Kiwi Fruit,500 gm,500,gm,৳ 525,525,৳ 509,509,19-12-2022,03:42:19
Bel (Wood Apple),each,1,each,৳ 100,100,৳ 75,75,19-12-2022,03:42:19
Strawberry (Imported),250 gm,250,gm,৳ 400,400,৳ 369,369,19-12-2022,03:42:19
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 259,259,৳ 249,249,19-12-2022,03:42:19
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 125,125,৳ 89,89,19-12-2022,03:42:19
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,20-12-2022,03:33:15
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,20-12-2022,03:33:15
Malta ± 50 gm,1 kg,1,kg,৳ 275,275,৳ 259,259,20-12-2022,03:33:15
Guava Premium (± 50 gm),1 kg,1,kg,৳ 80,80,৳ 75,75,20-12-2022,03:33:15
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,,,20-12-2022,03:33:15
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,20-12-2022,03:33:15
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 89,89,20-12-2022,03:33:15
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 101,101,20-12-2022,03:33:15
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,20-12-2022,03:33:15
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 295,295,20-12-2022,03:33:15
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,20-12-2022,03:33:15
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 285,285,20-12-2022,03:33:15
Dalim (Pomegranate),2 pcs,2,pcs,৳ 265,265,৳ 244,244,20-12-2022,03:33:15
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 55,55,20-12-2022,03:33:15
China Orange (± 40 gm),800 gm,800,gm,৳ 225,225,৳ 219,219,20-12-2022,03:33:15
Narikel (Coconut),each,1,each,৳ 120,120,৳ 97,97,20-12-2022,03:33:15
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 120,120,৳ 115,115,20-12-2022,03:33:15
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,,,20-12-2022,03:33:15
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 275,275,৳ 265,265,20-12-2022,03:33:15
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 195,195,৳ 165,165,20-12-2022,03:33:15
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 549,549,৳ 456,456,20-12-2022,03:33:15
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 70,70,৳ 56,56,20-12-2022,03:33:15
Chalta,each,1,each,৳ 29,29,৳ 27,27,20-12-2022,03:33:15
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 60,60,৳ 39,39,20-12-2022,03:33:15
Australian Apple (± 50 gm),1 kg,1,kg,৳ 259,259,৳ 239,239,20-12-2022,03:33:15
Water Chestnut,500 gm,500,gm,৳ 40,40,৳ 27,27,20-12-2022,03:33:15
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 250,250,৳ 229,229,20-12-2022,03:33:15
Sofeda (Sapodilla),1 kg,1,kg,৳ 175,175,৳ 119,119,20-12-2022,03:33:15
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,20-12-2022,03:33:15
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 35,35,20-12-2022,03:33:15
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,20-12-2022,03:33:15
Jicama (Keshor Alu),1 kg,1,kg,৳ 120,120,৳ 103,103,20-12-2022,03:33:15
Kiwi Fruit,500 gm,500,gm,৳ 525,525,৳ 509,509,20-12-2022,03:33:15
Bel (Wood Apple),each,1,each,৳ 100,100,৳ 67,67,20-12-2022,03:33:15
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 259,259,৳ 241,241,20-12-2022,03:33:15
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 125,125,৳ 100,100,20-12-2022,03:33:15
Strawberry (Imported),250 gm,250,gm,৳ 400,400,৳ 359,359,20-12-2022,03:33:15
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,21-12-2022,13:56:23
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,21-12-2022,13:56:23
Malta ± 50 gm,1 kg,1,kg,৳ 275,275,৳ 259,259,21-12-2022,13:56:23
Guava Premium (± 50 gm),1 kg,1,kg,৳ 80,80,৳ 75,75,21-12-2022,13:56:23
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 125,125,21-12-2022,13:56:23
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,21-12-2022,13:56:23
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 85,85,21-12-2022,13:56:23
Paka Pape ± 50 gm,1 kg,1,kg,৳ 109,109,৳ 99,99,21-12-2022,13:56:23
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,21-12-2022,13:56:23
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 315,315,21-12-2022,13:56:23
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,21-12-2022,13:56:23
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 275,275,21-12-2022,13:56:23
Dalim (Pomegranate),2 pcs,2,pcs,৳ 265,265,৳ 229,229,21-12-2022,13:56:23
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 55,55,21-12-2022,13:56:23
China Orange (± 40 gm),800 gm,800,gm,৳ 225,225,৳ 219,219,21-12-2022,13:56:23
Narikel (Coconut),each,1,each,৳ 120,120,৳ 99,99,21-12-2022,13:56:23
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,,,21-12-2022,13:56:23
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 120,120,৳ 115,115,21-12-2022,13:56:23
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 275,275,৳ 265,265,21-12-2022,13:56:23
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 195,195,৳ 159,159,21-12-2022,13:56:23
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 549,549,৳ 445,445,21-12-2022,13:56:23
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 70,70,৳ 55,55,21-12-2022,13:56:23
Chalta,each,1,each,৳ 35,35,৳ 25,25,21-12-2022,13:56:23
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 60,60,৳ 35,35,21-12-2022,13:56:23
Australian Apple (± 50 gm),1 kg,1,kg,৳ 259,259,৳ 249,249,21-12-2022,13:56:23
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 265,265,৳ 229,229,21-12-2022,13:56:23
Water Chestnut,500 gm,500,gm,৳ 40,40,৳ 25,25,21-12-2022,13:56:23
Sofeda (Sapodilla),1 kg,1,kg,৳ 175,175,৳ 125,125,21-12-2022,13:56:23
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,21-12-2022,13:56:23
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 35,35,21-12-2022,13:56:23
Jicama (Keshor Alu),1 kg,1,kg,৳ 120,120,৳ 109,109,21-12-2022,13:56:23
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,21-12-2022,13:56:23
Kiwi Fruit,500 gm,500,gm,৳ 525,525,৳ 509,509,21-12-2022,13:56:23
Bel (Wood Apple),each,1,each,৳ 100,100,৳ 65,65,21-12-2022,13:56:23
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 125,125,৳ 95,95,21-12-2022,13:56:23
Strawberry (Imported),250 gm,250,gm,৳ 400,400,৳ 375,375,21-12-2022,13:56:23
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,22-12-2022,03:10:53
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,22-12-2022,03:10:53
Malta ± 50 gm,1 kg,1,kg,৳ 275,275,৳ 259,259,22-12-2022,03:10:53
Guava Premium (± 50 gm),1 kg,1,kg,৳ 80,80,৳ 75,75,22-12-2022,03:10:53
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 125,125,22-12-2022,03:10:53
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,22-12-2022,03:10:53
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 85,85,22-12-2022,03:10:53
Paka Pape ± 50 gm,1 kg,1,kg,৳ 109,109,৳ 99,99,22-12-2022,03:10:53
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,22-12-2022,03:10:53
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 315,315,22-12-2022,03:10:53
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,22-12-2022,03:10:53
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 275,275,22-12-2022,03:10:53
Dalim (Pomegranate),2 pcs,2,pcs,৳ 265,265,৳ 229,229,22-12-2022,03:10:53
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 55,55,22-12-2022,03:10:53
China Orange (± 40 gm),800 gm,800,gm,৳ 225,225,৳ 219,219,22-12-2022,03:10:53
Narikel (Coconut),each,1,each,৳ 120,120,৳ 99,99,22-12-2022,03:10:53
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,,,22-12-2022,03:10:53
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 120,120,৳ 115,115,22-12-2022,03:10:53
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 195,195,৳ 159,159,22-12-2022,03:10:53
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 275,275,৳ 265,265,22-12-2022,03:10:53
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 549,549,৳ 445,445,22-12-2022,03:10:53
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 70,70,৳ 55,55,22-12-2022,03:10:53
Chalta,each,1,each,৳ 35,35,৳ 25,25,22-12-2022,03:10:53
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 60,60,৳ 35,35,22-12-2022,03:10:53
Australian Apple (± 50 gm),1 kg,1,kg,৳ 259,259,৳ 249,249,22-12-2022,03:10:53
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 265,265,৳ 229,229,22-12-2022,03:10:53
Water Chestnut,500 gm,500,gm,৳ 40,40,৳ 25,25,22-12-2022,03:10:53
Sofeda (Sapodilla),1 kg,1,kg,৳ 175,175,৳ 125,125,22-12-2022,03:10:53
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,22-12-2022,03:10:53
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 35,35,22-12-2022,03:10:53
Jicama (Keshor Alu),1 kg,1,kg,৳ 120,120,৳ 109,109,22-12-2022,03:10:53
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,22-12-2022,03:10:53
Kiwi Fruit,500 gm,500,gm,৳ 525,525,৳ 509,509,22-12-2022,03:10:53
Bel (Wood Apple),each,1,each,৳ 100,100,৳ 65,65,22-12-2022,03:10:53
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 259,259,৳ 249,249,22-12-2022,03:10:53
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 125,125,৳ 95,95,22-12-2022,03:10:53
Strawberry (Imported),250 gm,250,gm,৳ 400,400,৳ 375,375,22-12-2022,03:10:53
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 40,40,23-12-2022,03:08:24
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,23-12-2022,03:08:24
Malta ± 50 gm,1 kg,1,kg,৳ 295,295,৳ 265,265,23-12-2022,03:08:24
Guava Premium (± 50 gm),1 kg,1,kg,৳ 100,100,৳ 80,80,23-12-2022,03:08:24
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 145,145,৳ 135,135,23-12-2022,03:08:24
Banana Sobri,4 pcs,4,pcs,৳ 75,75,৳ 39,39,23-12-2022,03:08:24
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 84,84,23-12-2022,03:08:24
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 101,101,23-12-2022,03:08:24
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 36,36,23-12-2022,03:08:24
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 315,315,23-12-2022,03:08:24
Anaros (Pineapple),each,1,each,৳ 105,105,৳ 65,65,23-12-2022,03:08:24
Gala Apple ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 275,275,23-12-2022,03:08:24
Dalim (Pomegranate),2 pcs,2,pcs,৳ 265,265,৳ 239,239,23-12-2022,03:08:24
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 55,55,23-12-2022,03:08:24
China Orange (± 40 gm),800 gm,800,gm,৳ 239,239,৳ 219,219,23-12-2022,03:08:24
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 45,45,,,23-12-2022,03:08:24
Narikel (Coconut),each,1,each,৳ 120,120,৳ 92,92,23-12-2022,03:08:24
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,,,23-12-2022,03:08:24
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 175,175,৳ 159,159,23-12-2022,03:08:24
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 275,275,৳ 269,269,23-12-2022,03:08:24
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 605,605,৳ 469,469,23-12-2022,03:08:24
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 70,70,৳ 57,57,23-12-2022,03:08:24
Chalta,each,1,each,৳ 35,35,৳ 25,25,23-12-2022,03:08:24
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 45,45,৳ 35,35,23-12-2022,03:08:24
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 265,265,৳ 238,238,23-12-2022,03:08:24
Australian Apple (± 50 gm),1 kg,1,kg,৳ 265,265,৳ 249,249,23-12-2022,03:08:24
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 31,31,23-12-2022,03:08:24
Sofeda (Sapodilla),1 kg,1,kg,৳ 175,175,৳ 125,125,23-12-2022,03:08:24
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,23-12-2022,03:08:24
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 36,36,23-12-2022,03:08:24
Orange Indian (± 50 gm),1 kg,1,kg,৳ 220,220,৳ 199,199,23-12-2022,03:08:24
Jicama (Keshor Alu),1 kg,1,kg,৳ 120,120,৳ 99,99,23-12-2022,03:08:24
Kiwi Fruit,500 gm,500,gm,৳ 525,525,,,23-12-2022,03:08:24
Bel (Wood Apple),each,1,each,৳ 79,79,৳ 65,65,23-12-2022,03:08:24
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 249,249,৳ 219,219,23-12-2022,03:08:24
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 135,135,৳ 125,125,23-12-2022,03:08:24
Strawberry (Imported),250 gm,250,gm,৳ 525,525,৳ 375,375,23-12-2022,03:08:24
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,26-12-2022,03:03:22
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,26-12-2022,03:03:22
Malta ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 249,249,26-12-2022,03:03:22
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 75,75,26-12-2022,03:03:22
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 145,145,৳ 135,135,26-12-2022,03:03:22
Banana Sobri,4 pcs,4,pcs,৳ 75,75,৳ 39,39,26-12-2022,03:03:22
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 85,85,26-12-2022,03:03:22
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,26-12-2022,03:03:22
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,26-12-2022,03:03:22
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 295,295,26-12-2022,03:03:22
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,26-12-2022,03:03:22
Gala Apple ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 285,285,26-12-2022,03:03:22
Dalim (Pomegranate),2 pcs,2,pcs,৳ 265,265,৳ 235,235,26-12-2022,03:03:22
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 59,59,26-12-2022,03:03:22
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,,,26-12-2022,03:03:22
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 35,35,26-12-2022,03:03:22
Narikel (Coconut),each,1,each,৳ 120,120,৳ 95,95,26-12-2022,03:03:22
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,,,26-12-2022,03:03:22
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 159,159,৳ 155,155,26-12-2022,03:03:22
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 300,300,৳ 275,275,26-12-2022,03:03:22
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 635,635,৳ 499,499,26-12-2022,03:03:22
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 55,55,৳ 51,51,26-12-2022,03:03:22
