product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Royal Chef Fortified Canola Oil,5 ltr,5,ltr,"৳ 1,150",1150,,,28-10-2022,02:57:47
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,28-10-2022,02:57:47
Fresh Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 176,176,,,28-10-2022,02:57:47
Fortune Fortified Rice Bran Oil,5 ltr,5,ltr,"৳ 1,130",1130,,,28-10-2022,02:57:47
Fresh Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,28-10-2022,02:57:47
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,28-10-2022,02:57:47
Saffola Active Plus Edible Oil,5 ltr,5,ltr,"৳ 1,700",1700,"৳ 1,549",1549,28-10-2022,02:57:47
Green Grocery Mustard Oil,1 ltr,1,ltr,৳ 360,360,৳ 280,280,28-10-2022,02:57:47
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,28-10-2022,02:57:47
Shashya Prabartana Ghani Mustard Oil,350 gm,350,gm,৳ 150,150,,,28-10-2022,02:57:47
Fresh Mustard Oil,500 ml,500,ml,৳ 185,185,,,28-10-2022,02:57:47
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450",2450,,,28-10-2022,02:57:47
Pran Mustard Oil,500 ml,500,ml,৳ 185,185,,,28-10-2022,02:57:47
Satej Mustard Oil,500 ml,500,ml,৳ 175,175,,,28-10-2022,02:57:47
Fresh Fortified Soyabean Oil,8 ltr,8,ltr,"৳ 1,512",1512,,,28-10-2022,02:57:47
Shera Bangla 64 Pure Mustard Oil,1 ltr,1,ltr,৳ 320,320,,,28-10-2022,02:57:47
Nuttish Land Macadamia Extra virgin oil 500 ml (Buy 1 Get 1 Free ),2 pcs,2,pcs,৳ 760,760,,,28-10-2022,02:57:47
Tekka Mustard Oil,5 ltr,5,ltr,"৳ 1,700",1700,,,28-10-2022,02:57:47
Tekka Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,28-10-2022,02:57:47
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,28-10-2022,02:57:47
Ghani Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,28-10-2022,02:57:47
Ekata Sesame (Til) Oil,100 gm,100,gm,৳ 70,70,,,28-10-2022,02:57:47
Oro De Canava Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,28-10-2022,02:57:47
Oro De Canava Extra Virgin Olive Oil,500 ml,500,ml,৳ 675,675,,,28-10-2022,02:57:47
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,28-10-2022,02:57:47
Palermo Organic Extra Virgin Olive Oil,500 ml,500,ml,৳ 689,689,,,28-10-2022,02:57:47
Palermo Extra Virgin Olive Oil,500 ml,500,ml,৳ 575,575,,,28-10-2022,02:57:47
Rose Garden Extra Virgin Olive Oil Pet ( First Cold Press ),1 ltr,1,ltr,"৳ 1,050",1050,,,28-10-2022,02:57:47
Rose Garden Extra virgin Olive Oil,500 ml,500,ml,৳ 690,690,,,28-10-2022,02:57:47
Home Makers Mustard Oil,500 ml,500,ml,৳ 160,160,,,28-10-2022,02:57:47
Spanisha Extra Virgin Oilve Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,28-10-2022,02:57:47
Well's Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,28-10-2022,02:57:47
Basso Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,480",1480,"৳ 1,159",1159,28-10-2022,02:57:47
Desh Mustard Oil,500 ml,500,ml,৳ 180,180,,,28-10-2022,02:57:47
Dhakaiya Mustard Oil,500 ml,500,ml,৳ 185,185,,,28-10-2022,02:57:47
Oillina Organic Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,390",1390,"৳ 1,240",1240,28-10-2022,02:57:47
The Coconut Company Coconut Cooking Oil,500 ml,500,ml,"৳ 1,065",1065,,,28-10-2022,02:57:47
Wichy Organic Raw Extra Virgin Coconut Oil,500 ml,500,ml,"৳ 1,150",1150,,,28-10-2022,02:57:47
Dhakaiya Black Seed Oil,100 ml,100,ml,৳ 185,185,,,28-10-2022,02:57:47
Sabroso Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,120",1120,,,28-10-2022,02:57:47
Muskan Gold Fortified Soyabean Oil,5 ltr,5,ltr,৳ 879,879,,,28-10-2022,11:38:04
Fresh Fortified Soyabean Oil,5 ltr,5,ltr,৳ 880,880,,,28-10-2022,11:38:04
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 880,880,,,28-10-2022,11:38:04
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,28-10-2022,11:38:04
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 880,880,,,28-10-2022,11:38:04
Teer Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 176,176,,,28-10-2022,11:38:04
Fresh Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,28-10-2022,11:38:04
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,28-10-2022,11:38:04
Satej Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,28-10-2022,11:38:04
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,28-10-2022,11:38:04
Royal Chef Fortified Canola Oil,5 ltr,5,ltr,"৳ 1,150",1150,,,28-10-2022,11:38:04
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,28-10-2022,11:38:04
Fresh Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 176,176,,,28-10-2022,11:38:04
Fortune Fortified Rice Bran Oil,5 ltr,5,ltr,"৳ 1,130",1130,,,28-10-2022,11:38:04
Fresh Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,28-10-2022,11:38:04
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,28-10-2022,11:38:04
Saffola Active Plus Edible Oil,5 ltr,5,ltr,"৳ 1,700",1700,"৳ 1,549",1549,28-10-2022,11:38:04
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 356,356,,,28-10-2022,11:38:04
Shashya Prabartana Ghani Mustard Oil,350 gm,350,gm,৳ 150,150,,,28-10-2022,11:38:04
Fresh Mustard Oil,500 ml,500,ml,৳ 185,185,,,28-10-2022,11:38:04
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450",2450,,,28-10-2022,11:38:04
Pran Mustard Oil,500 ml,500,ml,৳ 185,185,,,28-10-2022,11:38:04
Satej Mustard Oil,500 ml,500,ml,৳ 175,175,,,28-10-2022,11:38:04
Fresh Fortified Soyabean Oil,8 ltr,8,ltr,"৳ 1,512",1512,,,28-10-2022,11:38:04
Shera Bangla 64 Pure Mustard Oil,1 ltr,1,ltr,৳ 320,320,,,28-10-2022,11:38:04
Nuttish Land Macadamia Extra virgin oil 500 ml (Buy 1 Get 1 Free ),2 pcs,2,pcs,৳ 760,760,,,28-10-2022,11:38:04
Tekka Mustard Oil,5 ltr,5,ltr,"৳ 1,700",1700,,,28-10-2022,11:38:04
Tekka Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,28-10-2022,11:38:04
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,28-10-2022,11:38:04
Ghani Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,28-10-2022,11:38:04
Ekata Sesame (Til) Oil,100 gm,100,gm,৳ 70,70,,,28-10-2022,11:38:04
Oro De Canava Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,28-10-2022,11:38:04
Oro De Canava Extra Virgin Olive Oil,500 ml,500,ml,৳ 675,675,,,28-10-2022,11:38:04
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,28-10-2022,11:38:04
Palermo Organic Extra Virgin Olive Oil,500 ml,500,ml,৳ 689,689,,,28-10-2022,11:38:04
Palermo Extra Virgin Olive Oil,500 ml,500,ml,৳ 575,575,,,28-10-2022,11:38:04
Rose Garden Extra Virgin Olive Oil Pet ( First Cold Press ),1 ltr,1,ltr,"৳ 1,050",1050,,,28-10-2022,11:38:04
Rose Garden Extra virgin Olive Oil,500 ml,500,ml,৳ 690,690,,,28-10-2022,11:38:04
Home Makers Mustard Oil,500 ml,500,ml,৳ 160,160,,,28-10-2022,11:38:04
Spanisha Extra Virgin Oilve Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,28-10-2022,11:38:04
Well's Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,28-10-2022,11:38:04
Basso Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,480",1480,"৳ 1,159",1159,28-10-2022,11:38:04
Desh Mustard Oil,500 ml,500,ml,৳ 180,180,,,28-10-2022,11:38:04
Dhakaiya Mustard Oil,500 ml,500,ml,৳ 185,185,,,28-10-2022,11:38:04
Oillina Organic Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,390",1390,"৳ 1,240",1240,28-10-2022,11:38:04
The Coconut Company Coconut Cooking Oil,500 ml,500,ml,"৳ 1,065",1065,,,28-10-2022,11:38:04
Wichy Organic Raw Extra Virgin Coconut Oil,500 ml,500,ml,"৳ 1,150",1150,,,28-10-2022,11:38:04
Dhakaiya Black Seed Oil,100 ml,100,ml,৳ 185,185,,,28-10-2022,11:38:04
Sabroso Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,120",1120,,,28-10-2022,11:38:04
My Organic BD Premium Neem Oil,200 gm,200,gm,৳ 335,335,,,28-10-2022,11:38:04
