product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Borges Classic Olive Oil,500 ml,500,ml,৳ 600,600,,,29-12-2022,03:14:26
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 925,925,,,30-12-2022,02:37:59
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,30-12-2022,02:37:59
Fresh Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,30-12-2022,02:37:59
Teer Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 185,185,,,30-12-2022,02:37:59
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,30-12-2022,02:37:59
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 380,380,,,30-12-2022,02:37:59
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,30-12-2022,02:37:59
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,30-12-2022,02:37:59
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,30-12-2022,02:37:59
Saffola Active Plus Edible Oil,5 ltr,5,ltr,"৳ 1,700",1700,"৳ 1,600",1600,30-12-2022,02:37:59
Olio Orolio Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,245",1245,"৳ 1,000",1000,30-12-2022,02:37:59
Fresh Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,30-12-2022,02:37:59
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450",2450,"৳ 2,350",2350,30-12-2022,02:37:59
Olio Orolio Olive Oil,1 ltr,1,ltr,৳ 972,972,৳ 850,850,30-12-2022,02:37:59
Zaytoon Extra Virgin Olive Oil,100 ml,100,ml,৳ 215,215,,,30-12-2022,02:37:59
Orkide Sunflower Oil,5 ltr,5,ltr,"৳ 2,000",2000,,,30-12-2022,02:37:59
Italiano Pure Olive Oil,100 ml,100,ml,৳ 215,215,,,30-12-2022,02:37:59
Olio Orolio Extra Virgin Olive Oil,500 ml,500,ml,৳ 667,667,,,30-12-2022,02:37:59
Olio Orolio Extra Virgin Olive Oil,750 ml,750,ml,৳ 969,969,,,30-12-2022,02:37:59
Olio Orolio Olive Oil,750 ml,750,ml,৳ 832,832,,,30-12-2022,02:37:59
Olio Orolio Olive Oil,500 ml,500,ml,৳ 548,548,,,30-12-2022,02:37:59
Fresh Mustard Oil,500 ml,500,ml,৳ 185,185,,,30-12-2022,02:37:59
Sunshine Mustard Oil,500 ml,500,ml,৳ 185,185,,,30-12-2022,02:37:59
Olio Orolio Olive Oil,5 ltr,5,ltr,"৳ 3,995",3995,,,30-12-2022,02:37:59
Olio Orolio Olive Oil,3 ltr,3,ltr,"৳ 2,970",2970,,,30-12-2022,02:37:59
Olio Orolio Extra Virgin Olive Oil,5 ltr,5,ltr,"৳ 5,490",5490,,,30-12-2022,02:37:59
Olio Orolio Extra Virgin Olive Oil,3 ltr,3,ltr,"৳ 3,235",3235,,,30-12-2022,02:37:59
Sunshine Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,30-12-2022,02:37:59
Shera Bangla 64 Mustard Oil,5 ltr,5,ltr,"৳ 1,550",1550,,,30-12-2022,02:37:59
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,30-12-2022,02:37:59
Ekata Sesame (Til) Oil,100 gm,100,gm,৳ 80,80,,,30-12-2022,02:37:59
Buniyadi Pure Mustard Oil,1 ltr,1,ltr,৳ 330,330,,,30-12-2022,02:37:59
Minerva Extra Virgin Olive Oil,500 ml,500,ml,৳ 590,590,,,30-12-2022,02:37:59
Clariss Olive Oil Pomace Glass Bottle,250 ml,250,ml,৳ 495,495,,,30-12-2022,02:37:59
Oro De Canava Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,30-12-2022,02:37:59
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,30-12-2022,02:37:59
Palermo Organic Extra Virgin Olive Oil,500 ml,500,ml,৳ 689,689,,,30-12-2022,02:37:59
Palermo Extra Virgin Olive Oil,500 ml,500,ml,৳ 575,575,,,30-12-2022,02:37:59
Rose Garden Extra Virgin Olive Oil Pet ( First Cold Press ),1 ltr,1,ltr,"৳ 1,050",1050,,,30-12-2022,02:37:59
Alianza Pomace Olive Oil,500 ml,500,ml,৳ 550,550,,,30-12-2022,02:37:59
Rose Garden Extra virgin Olive Oil,500 ml,500,ml,৳ 690,690,,,30-12-2022,02:37:59
Home Makers Mustard Oil,500 ml,500,ml,৳ 160,160,,,30-12-2022,02:37:59
Spanisha Extra Virgin Oilve Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,30-12-2022,02:37:59
Basso Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,480",1480,"৳ 1,159",1159,30-12-2022,02:37:59
Desh Mustard Oil,500 ml,500,ml,৳ 200,200,,,30-12-2022,02:37:59
Clariss Extra Virgin Olive Oil Tin,1 ltr,1,ltr,"৳ 1,470",1470,,,30-12-2022,02:37:59
Wichy Organic Raw Extra Virgin Coconut Oil,500 ml,500,ml,"৳ 1,150",1150,,,30-12-2022,02:37:59
Sabroso Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,120",1120,,,30-12-2022,02:37:59
My Organic BD Premium Neem Oil,200 gm,200,gm,৳ 335,335,,,30-12-2022,02:37:59
Luglio Sunflower Oil,5 ltr,5,ltr,"৳ 2,150",2150,,,30-12-2022,02:37:59
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,31-12-2022,20:21:19
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,31-12-2022,20:21:19
Fresh Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,31-12-2022,20:21:19
Teer Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 185,185,,,31-12-2022,20:21:19
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,31-12-2022,20:21:19
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,31-12-2022,20:21:19
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,31-12-2022,20:21:19
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,31-12-2022,20:21:19
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,31-12-2022,20:21:19
Saffola Active Plus Edible Oil,5 ltr,5,ltr,"৳ 1,700",1700,"৳ 1,600",1600,31-12-2022,20:21:19
Olio Orolio Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,245",1245,,,31-12-2022,20:21:19
Fresh Mustard Oil,1 ltr,1,ltr,৳ 330,330,,,31-12-2022,20:21:19
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450",2450,,,31-12-2022,20:21:19
Olio Orolio Olive Oil,1 ltr,1,ltr,৳ 972,972,,,31-12-2022,20:21:19
Zaytoon Extra Virgin Olive Oil,100 ml,100,ml,৳ 215,215,,,31-12-2022,20:21:19
Italiano Pure Olive Oil,100 ml,100,ml,৳ 215,215,,,31-12-2022,20:21:19
Orkide Sunflower Oil,5 ltr,5,ltr,"৳ 2,000",2000,,,31-12-2022,20:21:19
Olio Orolio Extra Virgin Olive Oil,500 ml,500,ml,৳ 667,667,,,31-12-2022,20:21:19
Olio Orolio Extra Virgin Olive Oil,750 ml,750,ml,৳ 969,969,,,31-12-2022,20:21:19
Olio Orolio Olive Oil,500 ml,500,ml,৳ 548,548,,,31-12-2022,20:21:19
Olio Orolio Olive Oil,750 ml,750,ml,৳ 832,832,,,31-12-2022,20:21:19
Fresh Mustard Oil,500 ml,500,ml,৳ 180,180,,,31-12-2022,20:21:19
Olio Orolio Olive Oil,5 ltr,5,ltr,"৳ 3,995",3995,,,31-12-2022,20:21:19
Olio Orolio Olive Oil,3 ltr,3,ltr,"৳ 2,970",2970,,,31-12-2022,20:21:19
Olio Orolio Extra Virgin Olive Oil,5 ltr,5,ltr,"৳ 5,490",5490,,,31-12-2022,20:21:19
Olio Orolio Extra Virgin Olive Oil,3 ltr,3,ltr,"৳ 3,235",3235,,,31-12-2022,20:21:19
Dihan Mustard Oil,500 ml,500,ml,৳ 172,172,,,31-12-2022,20:21:19
Sunshine Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,31-12-2022,20:21:19
Shera Bangla 64 Mustard Oil,5 ltr,5,ltr,"৳ 1,550",1550,,,31-12-2022,20:21:19
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,31-12-2022,20:21:19
Ekata Sesame (Til) Oil,100 gm,100,gm,৳ 80,80,,,31-12-2022,20:21:19
Buniyadi Pure Mustard Oil,1 ltr,1,ltr,৳ 330,330,,,31-12-2022,20:21:19
Minerva Extra Virgin Olive Oil,500 ml,500,ml,৳ 590,590,,,31-12-2022,20:21:19
Clariss Olive Oil Pomace Glass Bottle,250 ml,250,ml,৳ 495,495,,,31-12-2022,20:21:19
Oro De Canava Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,31-12-2022,20:21:19
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,31-12-2022,20:21:19
Palermo Organic Extra Virgin Olive Oil,500 ml,500,ml,৳ 689,689,,,31-12-2022,20:21:19
Palermo Extra Virgin Olive Oil,500 ml,500,ml,৳ 575,575,,,31-12-2022,20:21:19
Rose Garden Extra Virgin Olive Oil Pet ( First Cold Press ),1 ltr,1,ltr,"৳ 1,050",1050,,,31-12-2022,20:21:19
Alianza Pomace Olive Oil,500 ml,500,ml,৳ 550,550,,,31-12-2022,20:21:19
Rose Garden Extra virgin Olive Oil,500 ml,500,ml,৳ 690,690,,,31-12-2022,20:21:19
Home Makers Mustard Oil,500 ml,500,ml,৳ 160,160,,,31-12-2022,20:21:19
Spanisha Extra Virgin Oilve Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,31-12-2022,20:21:19
Basso Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,480",1480,"৳ 1,159",1159,31-12-2022,20:21:19
Desh Mustard Oil,500 ml,500,ml,৳ 200,200,,,31-12-2022,20:21:19
Clariss Extra Virgin Olive Oil Tin,1 ltr,1,ltr,"৳ 1,470",1470,,,31-12-2022,20:21:19
Wichy Organic Raw Extra Virgin Coconut Oil,500 ml,500,ml,"৳ 1,150",1150,,,31-12-2022,20:21:19
Sabroso Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,120",1120,,,31-12-2022,20:21:19
My Organic BD Premium Neem Oil,200 gm,200,gm,৳ 335,335,,,31-12-2022,20:21:19
Luglio Sunflower Oil,5 ltr,5,ltr,"৳ 2,150",2150,,,31-12-2022,20:21:19
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,02-01-2023,06:29:03
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,02-01-2023,06:29:03
Fresh Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,02-01-2023,06:29:03
Teer Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 185,185,,,02-01-2023,06:29:03
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,02-01-2023,06:29:03
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,02-01-2023,06:29:03
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,02-01-2023,06:29:03
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,02-01-2023,06:29:03
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,02-01-2023,06:29:03
Saffola Active Plus Edible Oil,5 ltr,5,ltr,"৳ 1,700",1700,"৳ 1,600",1600,02-01-2023,06:29:03
Olio Orolio Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,245",1245,"৳ 1,050",1050,02-01-2023,06:29:03
Fresh Mustard Oil,1 ltr,1,ltr,৳ 330,330,,,02-01-2023,06:29:03
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450",2450,,,02-01-2023,06:29:03
Olio Orolio Olive Oil,1 ltr,1,ltr,৳ 972,972,৳ 890,890,02-01-2023,06:29:03
Zaytoon Extra Virgin Olive Oil,100 ml,100,ml,৳ 215,215,,,02-01-2023,06:29:03
Italiano Pure Olive Oil,100 ml,100,ml,৳ 215,215,,,02-01-2023,06:29:03
Orkide Sunflower Oil,5 ltr,5,ltr,"৳ 2,000",2000,,,02-01-2023,06:29:03
Olio Orolio Extra Virgin Olive Oil,500 ml,500,ml,৳ 667,667,,,02-01-2023,06:29:03
Olio Orolio Extra Virgin Olive Oil,750 ml,750,ml,৳ 969,969,৳ 820,820,02-01-2023,06:29:03
Olio Orolio Olive Oil,500 ml,500,ml,৳ 548,548,,,02-01-2023,06:29:03
Olio Orolio Olive Oil,750 ml,750,ml,৳ 832,832,৳ 750,750,02-01-2023,06:29:03
Fresh Mustard Oil,500 ml,500,ml,৳ 180,180,,,02-01-2023,06:29:03
Dihan Mustard Oil,500 ml,500,ml,৳ 172,172,,,02-01-2023,06:29:03
Olio Orolio Olive Oil,5 ltr,5,ltr,"৳ 3,995",3995,"৳ 3,700",3700,02-01-2023,06:29:03
Olio Orolio Extra Virgin Olive Oil,5 ltr,5,ltr,"৳ 5,490",5490,"৳ 5,000",5000,02-01-2023,06:29:03
Olio Orolio Extra Virgin Olive Oil,3 ltr,3,ltr,"৳ 3,235",3235,,,02-01-2023,06:29:03
Sunshine Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,02-01-2023,06:29:03
Shera Bangla 64 Mustard Oil,5 ltr,5,ltr,"৳ 1,550",1550,,,02-01-2023,06:29:03
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,02-01-2023,06:29:03
Ekata Sesame (Til) Oil,100 gm,100,gm,৳ 80,80,,,02-01-2023,06:29:03
Buniyadi Pure Mustard Oil,1 ltr,1,ltr,৳ 330,330,,,02-01-2023,06:29:03
Minerva Extra Virgin Olive Oil,500 ml,500,ml,৳ 590,590,,,02-01-2023,06:29:03
Clariss Olive Oil Pomace Glass Bottle,250 ml,250,ml,৳ 495,495,,,02-01-2023,06:29:03
Oro De Canava Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,02-01-2023,06:29:03
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,02-01-2023,06:29:03
Palermo Organic Extra Virgin Olive Oil,500 ml,500,ml,৳ 689,689,,,02-01-2023,06:29:03
Palermo Extra Virgin Olive Oil,500 ml,500,ml,৳ 575,575,,,02-01-2023,06:29:03
Rose Garden Extra Virgin Olive Oil Pet ( First Cold Press ),1 ltr,1,ltr,"৳ 1,050",1050,,,02-01-2023,06:29:03
Alianza Pomace Olive Oil,500 ml,500,ml,৳ 550,550,,,02-01-2023,06:29:03
Rose Garden Extra virgin Olive Oil,500 ml,500,ml,৳ 690,690,,,02-01-2023,06:29:03
Home Makers Mustard Oil,500 ml,500,ml,৳ 160,160,,,02-01-2023,06:29:03
Spanisha Extra Virgin Oilve Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,02-01-2023,06:29:03
Basso Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,480",1480,"৳ 1,159",1159,02-01-2023,06:29:03
Desh Mustard Oil,500 ml,500,ml,৳ 200,200,,,02-01-2023,06:29:03
Wichy Organic Raw Extra Virgin Coconut Oil,500 ml,500,ml,"৳ 1,150",1150,,,02-01-2023,06:29:03
Sabroso Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,120",1120,,,02-01-2023,06:29:03
My Organic BD Premium Neem Oil,200 gm,200,gm,৳ 335,335,,,02-01-2023,06:29:03
Luglio Sunflower Oil,5 ltr,5,ltr,"৳ 2,150",2150,,,02-01-2023,06:29:03
Luglio Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,050",1050,,,02-01-2023,06:29:03
La Espanola Pomace Olive Oil,1 ltr,1,ltr,৳ 955,955,,,02-01-2023,06:29:03
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,03-01-2023,03:02:52
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,03-01-2023,03:02:52
Fresh Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,03-01-2023,03:02:52
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,03-01-2023,03:02:52
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,03-01-2023,03:02:52
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,03-01-2023,03:02:52
La Espanola Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,499",1499,৳ 749,749,03-01-2023,03:02:52
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,03-01-2023,03:02:52
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,03-01-2023,03:02:52
Saffola Active Plus Edible Oil,5 ltr,5,ltr,"৳ 1,700",1700,"৳ 1,600",1600,03-01-2023,03:02:52
Olio Orolio Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,245",1245,"৳ 1,050",1050,03-01-2023,03:02:52
Fresh Mustard Oil,1 ltr,1,ltr,৳ 330,330,,,03-01-2023,03:02:52
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450",2450,,,03-01-2023,03:02:52
Olio Orolio Olive Oil,1 ltr,1,ltr,৳ 972,972,৳ 890,890,03-01-2023,03:02:52
Zaytoon Extra Virgin Olive Oil,100 ml,100,ml,৳ 215,215,,,03-01-2023,03:02:52
Italiano Pure Olive Oil,100 ml,100,ml,৳ 215,215,,,03-01-2023,03:02:52
Orkide Sunflower Oil,5 ltr,5,ltr,"৳ 2,000",2000,,,03-01-2023,03:02:52
Olio Orolio Extra Virgin Olive Oil,500 ml,500,ml,৳ 667,667,,,03-01-2023,03:02:52
Olio Orolio Extra Virgin Olive Oil,750 ml,750,ml,৳ 969,969,৳ 820,820,03-01-2023,03:02:52
Olio Orolio Olive Oil,500 ml,500,ml,৳ 548,548,,,03-01-2023,03:02:52
Olio Orolio Olive Oil,750 ml,750,ml,৳ 832,832,৳ 750,750,03-01-2023,03:02:52
Fresh Mustard Oil,500 ml,500,ml,৳ 180,180,,,03-01-2023,03:02:52
Dihan Mustard Oil,500 ml,500,ml,৳ 172,172,,,03-01-2023,03:02:52
Olio Orolio Olive Oil,5 ltr,5,ltr,"৳ 3,995",3995,"৳ 3,700",3700,03-01-2023,03:02:52
Olio Orolio Extra Virgin Olive Oil,5 ltr,5,ltr,"৳ 5,490",5490,"৳ 5,000",5000,03-01-2023,03:02:52
Olio Orolio Extra Virgin Olive Oil,3 ltr,3,ltr,"৳ 3,235",3235,,,03-01-2023,03:02:52
Sunshine Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,03-01-2023,03:02:52
Shera Bangla 64 Mustard Oil,5 ltr,5,ltr,"৳ 1,550",1550,,,03-01-2023,03:02:52
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,03-01-2023,03:02:52
Ekata Sesame (Til) Oil,100 gm,100,gm,৳ 80,80,,,03-01-2023,03:02:52
Buniyadi Pure Mustard Oil,1 ltr,1,ltr,৳ 330,330,,,03-01-2023,03:02:52
Minerva Extra Virgin Olive Oil,500 ml,500,ml,৳ 590,590,,,03-01-2023,03:02:52
Clariss Olive Oil Pomace Glass Bottle,250 ml,250,ml,৳ 495,495,,,03-01-2023,03:02:52
Oro De Canava Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,03-01-2023,03:02:52
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,03-01-2023,03:02:52
Palermo Organic Extra Virgin Olive Oil,500 ml,500,ml,৳ 689,689,,,03-01-2023,03:02:52
Palermo Extra Virgin Olive Oil,500 ml,500,ml,৳ 575,575,,,03-01-2023,03:02:52
Rose Garden Extra Virgin Olive Oil Pet ( First Cold Press ),1 ltr,1,ltr,"৳ 1,050",1050,,,03-01-2023,03:02:52
Alianza Pomace Olive Oil,500 ml,500,ml,৳ 550,550,,,03-01-2023,03:02:52
Rose Garden Extra virgin Olive Oil,500 ml,500,ml,৳ 690,690,,,03-01-2023,03:02:52
Home Makers Mustard Oil,500 ml,500,ml,৳ 160,160,,,03-01-2023,03:02:52
Spanisha Extra Virgin Oilve Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,03-01-2023,03:02:52
Basso Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,480",1480,"৳ 1,159",1159,03-01-2023,03:02:52
Desh Mustard Oil,500 ml,500,ml,৳ 200,200,,,03-01-2023,03:02:52
Wichy Organic Raw Extra Virgin Coconut Oil,500 ml,500,ml,"৳ 1,150",1150,,,03-01-2023,03:02:52
Sabroso Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,120",1120,,,03-01-2023,03:02:52
My Organic BD Premium Neem Oil,200 gm,200,gm,৳ 335,335,,,03-01-2023,03:02:52
Luglio Sunflower Oil,5 ltr,5,ltr,"৳ 2,150",2150,,,03-01-2023,03:02:52
Luglio Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,050",1050,,,03-01-2023,03:02:52
La Espanola Pomace Olive Oil,1 ltr,1,ltr,৳ 955,955,,,03-01-2023,03:02:52
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,04-01-2023,03:00:02
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,04-01-2023,03:00:02
Fresh Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,04-01-2023,03:00:02
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,04-01-2023,03:00:02
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,04-01-2023,03:00:02
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,04-01-2023,03:00:02
La Espanola Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,499",1499,৳ 749,749,04-01-2023,03:00:02
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,04-01-2023,03:00:02
Fresh Fortified Soyabean Oil (Poly),1 ltr,1,ltr,৳ 188,188,,,04-01-2023,03:00:02
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,04-01-2023,03:00:02
Saffola Active Plus Edible Oil,5 ltr,5,ltr,"৳ 1,700",1700,"৳ 1,600",1600,04-01-2023,03:00:02
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,04-01-2023,03:00:02
Olio Orolio Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,245",1245,"৳ 1,050",1050,04-01-2023,03:00:02
Fresh Mustard Oil,1 ltr,1,ltr,৳ 330,330,,,04-01-2023,03:00:02
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,"৳ 2,450",2450,,,04-01-2023,03:00:02
Olio Orolio Olive Oil,1 ltr,1,ltr,৳ 972,972,৳ 890,890,04-01-2023,03:00:02
Zaytoon Extra Virgin Olive Oil,100 ml,100,ml,৳ 215,215,,,04-01-2023,03:00:02
Italiano Pure Olive Oil,100 ml,100,ml,৳ 215,215,,,04-01-2023,03:00:02
Orkide Sunflower Oil,5 ltr,5,ltr,"৳ 2,000",2000,,,04-01-2023,03:00:02
Olio Orolio Extra Virgin Olive Oil,500 ml,500,ml,৳ 667,667,,,04-01-2023,03:00:02
Olio Orolio Extra Virgin Olive Oil,750 ml,750,ml,৳ 969,969,৳ 820,820,04-01-2023,03:00:02
Olio Orolio Olive Oil,500 ml,500,ml,৳ 548,548,,,04-01-2023,03:00:02
Dihan Mustard Oil,500 ml,500,ml,৳ 172,172,,,04-01-2023,03:00:02
Olio Orolio Olive Oil,750 ml,750,ml,৳ 832,832,৳ 750,750,04-01-2023,03:00:02
Fresh Mustard Oil,500 ml,500,ml,৳ 180,180,,,04-01-2023,03:00:02
Olio Orolio Olive Oil,5 ltr,5,ltr,"৳ 3,995",3995,"৳ 3,700",3700,04-01-2023,03:00:02
Shera Bangla 64 Pure Mustard Oil,1 ltr,1,ltr,৳ 320,320,,,04-01-2023,03:00:02
Olio Orolio Extra Virgin Olive Oil,5 ltr,5,ltr,"৳ 5,490",5490,"৳ 5,000",5000,04-01-2023,03:00:02
Olio Orolio Extra Virgin Olive Oil,3 ltr,3,ltr,"৳ 3,235",3235,,,04-01-2023,03:00:02
Sunshine Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,04-01-2023,03:00:02
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,04-01-2023,03:00:02
Ekata Sesame (Til) Oil,100 gm,100,gm,৳ 80,80,,,04-01-2023,03:00:02
Buniyadi Pure Mustard Oil,1 ltr,1,ltr,৳ 330,330,,,04-01-2023,03:00:02
Minerva Extra Virgin Olive Oil,500 ml,500,ml,৳ 590,590,,,04-01-2023,03:00:02
Clariss Olive Oil Pomace Glass Bottle,250 ml,250,ml,৳ 495,495,,,04-01-2023,03:00:02
Oro De Canava Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,04-01-2023,03:00:02
Ceylon Organic Extra Virgin Coconut Oil,200 ml,200,ml,৳ 530,530,,,04-01-2023,03:00:02
Palermo Organic Extra Virgin Olive Oil,500 ml,500,ml,৳ 689,689,,,04-01-2023,03:00:02
Palermo Extra Virgin Olive Oil,500 ml,500,ml,৳ 575,575,,,04-01-2023,03:00:02
Rose Garden Extra Virgin Olive Oil Pet ( First Cold Press ),1 ltr,1,ltr,"৳ 1,050",1050,,,04-01-2023,03:00:02
Alianza Pomace Olive Oil,500 ml,500,ml,৳ 550,550,,,04-01-2023,03:00:02
Rose Garden Extra virgin Olive Oil,500 ml,500,ml,৳ 690,690,,,04-01-2023,03:00:02
Home Makers Mustard Oil,500 ml,500,ml,৳ 160,160,,,04-01-2023,03:00:02
Spanisha Extra Virgin Oilve Oil,1 ltr,1,ltr,"৳ 1,250",1250,,,04-01-2023,03:00:02
Basso Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,480",1480,"৳ 1,159",1159,04-01-2023,03:00:02
Desh Mustard Oil,500 ml,500,ml,৳ 200,200,,,04-01-2023,03:00:02
Pusti Mustard Oil,2 ltr,2,ltr,৳ 700,700,,,04-01-2023,03:00:02
Pusti Family Fortified Palm Olein Oil,2 ltr,2,ltr,৳ 300,300,,,04-01-2023,03:00:02
Wichy Organic Raw Extra Virgin Coconut Oil,500 ml,500,ml,"৳ 1,150",1150,,,04-01-2023,03:00:02
Sabroso Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,120",1120,,,04-01-2023,03:00:02
Teer Fortified Soyabean Oil,5 ltr,5,ltr,৳ 906,906,,,05-01-2023,03:07:51
Teer Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,05-01-2023,03:07:51
Fresh Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,05-01-2023,03:07:51
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 185,185,,,05-01-2023,03:07:51
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 374,374,,,05-01-2023,03:07:51
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,05-01-2023,03:07:51
La Espanola Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,499",1499,৳ 749,749,05-01-2023,03:07:51
ACME Mustard Oil,200 ml,200,ml,৳ 85,85,,,05-01-2023,03:07:51
