product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 395,395,৳ 375,375,18-04-2023,11:39:40
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 339,339,18-04-2023,11:39:40
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 200,200,৳ 195,195,18-04-2023,11:39:40
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 655,655,18-04-2023,11:39:40
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,18-04-2023,11:39:40
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 375,375,18-04-2023,11:39:40
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 230,230,৳ 209,209,18-04-2023,11:39:40
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 655,655,৳ 635,635,18-04-2023,11:39:40
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 259,259,18-04-2023,11:39:40
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 465,465,,,18-04-2023,11:39:40
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 505,505,18-04-2023,11:39:40
Chicken Keema Premium (Net Weight ± 50 gm),500 gm,500,gm,৳ 299,299,৳ 279,279,18-04-2023,11:39:40
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 415,415,,,18-04-2023,11:39:40
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 335,335,৳ 325,325,19-04-2023,11:39:30
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 385,385,৳ 375,375,19-04-2023,11:39:30
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 355,355,৳ 329,329,19-04-2023,11:39:30
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 200,200,৳ 195,195,19-04-2023,11:39:30
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 319,319,19-04-2023,11:39:30
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 659,659,19-04-2023,11:39:30
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 275,275,৳ 249,249,19-04-2023,11:39:30
Pigeon Meat,each,1,each,৳ 175,175,৳ 159,159,19-04-2023,11:39:30
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 375,375,19-04-2023,11:39:30
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 260,260,৳ 235,235,19-04-2023,11:39:30
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 230,230,৳ 209,209,19-04-2023,11:39:30
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 655,655,৳ 619,619,19-04-2023,11:39:30
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 259,259,19-04-2023,11:39:30
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 465,465,,,19-04-2023,11:39:30
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 535,535,৳ 485,485,19-04-2023,11:39:30
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 415,415,,,19-04-2023,11:39:30
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 339,339,20-04-2023,11:39:39
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 460,460,৳ 405,405,20-04-2023,11:39:39
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 415,415,৳ 359,359,20-04-2023,11:39:39
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 210,210,৳ 205,205,20-04-2023,11:39:39
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 319,319,20-04-2023,11:39:39
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 665,665,20-04-2023,11:39:39
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 275,275,৳ 249,249,20-04-2023,11:39:39
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,20-04-2023,11:39:39
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 260,260,৳ 235,235,20-04-2023,11:39:39
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 230,230,৳ 209,209,20-04-2023,11:39:39
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 655,655,৳ 635,635,20-04-2023,11:39:39
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 259,259,20-04-2023,11:39:39
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 485,485,,,20-04-2023,11:39:39
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 505,505,20-04-2023,11:39:39
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 495,495,,,20-04-2023,11:39:39
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 375,375,৳ 355,355,21-04-2023,11:39:43
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 480,480,৳ 455,455,21-04-2023,11:39:43
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 420,420,৳ 405,405,21-04-2023,11:39:43
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 215,215,৳ 209,209,21-04-2023,11:39:43
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 319,319,21-04-2023,11:39:43
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 730,730,৳ 725,725,21-04-2023,11:39:43
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 275,275,৳ 249,249,21-04-2023,11:39:43
Pigeon Meat,each,1,each,৳ 175,175,৳ 165,165,21-04-2023,11:39:43
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 745,745,৳ 725,725,21-04-2023,11:39:43
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 259,259,21-04-2023,11:39:43
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 515,515,,,21-04-2023,11:39:43
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 540,540,৳ 535,535,21-04-2023,11:39:43
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 415,415,,,21-04-2023,11:39:43
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 375,375,৳ 355,355,22-04-2023,11:39:40
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 480,480,৳ 455,455,22-04-2023,11:39:40
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 420,420,৳ 405,405,22-04-2023,11:39:40
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 215,215,৳ 209,209,22-04-2023,11:39:40
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 319,319,22-04-2023,11:39:40
Pigeon Meat,each,1,each,৳ 175,175,৳ 165,165,22-04-2023,11:39:40
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 515,515,,,22-04-2023,11:39:40
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 375,375,৳ 355,355,23-04-2023,11:39:44
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 480,480,৳ 455,455,23-04-2023,11:39:44
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 420,420,৳ 405,405,23-04-2023,11:39:44
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 215,215,৳ 209,209,23-04-2023,11:39:44
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 319,319,23-04-2023,11:39:44
Pigeon Meat,each,1,each,৳ 175,175,৳ 165,165,23-04-2023,11:39:44
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,,,23-04-2023,11:39:44
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 515,515,,,23-04-2023,11:39:44
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 375,375,৳ 355,355,24-04-2023,11:39:52
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 480,480,৳ 455,455,24-04-2023,11:39:52
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 420,420,৳ 405,405,24-04-2023,11:39:52
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 215,215,৳ 209,209,24-04-2023,11:39:52
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 319,319,24-04-2023,11:39:52
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,,,24-04-2023,11:39:52
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 745,745,৳ 725,725,24-04-2023,11:39:52
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 515,515,,,24-04-2023,11:39:52
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 375,375,৳ 355,355,25-04-2023,11:39:43
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 480,480,৳ 455,455,25-04-2023,11:39:43
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 420,420,৳ 405,405,25-04-2023,11:39:43
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 215,215,৳ 209,209,25-04-2023,11:39:43
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,,,25-04-2023,11:39:43
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 745,745,৳ 725,725,25-04-2023,11:39:43
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 515,515,,,25-04-2023,11:39:43
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 360,360,৳ 339,339,26-04-2023,11:39:33
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 445,445,৳ 425,425,26-04-2023,11:39:33
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 400,400,৳ 375,375,26-04-2023,11:39:33
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 270,270,৳ 199,199,26-04-2023,11:39:33
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 665,665,26-04-2023,11:39:33
Pigeon Meat,each,1,each,৳ 175,175,৳ 165,165,26-04-2023,11:39:33
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,26-04-2023,11:39:33
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 655,655,৳ 639,639,26-04-2023,11:39:33
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 259,259,26-04-2023,11:39:33
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,৳ 274,274,26-04-2023,11:39:33
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 515,515,,,26-04-2023,11:39:33
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 545,545,৳ 495,495,26-04-2023,11:39:33
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 375,375,৳ 335,335,27-04-2023,11:39:42
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 445,445,৳ 409,409,27-04-2023,11:39:42
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 405,405,৳ 369,369,27-04-2023,11:39:42
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 270,270,৳ 205,205,27-04-2023,11:39:42
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 665,665,27-04-2023,11:39:42
Pigeon Meat,each,1,each,৳ 175,175,৳ 159,159,27-04-2023,11:39:42
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,,,27-04-2023,11:39:42
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 715,715,৳ 659,659,27-04-2023,11:39:42
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 259,259,27-04-2023,11:39:42
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,৳ 274,274,27-04-2023,11:39:42
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 515,515,,,27-04-2023,11:39:42
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 545,545,৳ 515,515,27-04-2023,11:39:42
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 339,339,28-04-2023,11:39:39
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 445,445,৳ 419,419,28-04-2023,11:39:39
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 405,405,৳ 375,375,28-04-2023,11:39:39
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 210,210,৳ 189,189,28-04-2023,11:39:39
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 649,649,28-04-2023,11:39:39
Pigeon Meat,each,1,each,৳ 170,170,৳ 155,155,28-04-2023,11:39:39
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 260,260,৳ 235,235,28-04-2023,11:39:39
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,28-04-2023,11:39:39
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 795,795,৳ 725,725,28-04-2023,11:39:39
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 129,129,28-04-2023,11:39:39
Quail Meat,4 pcs,4,pcs,৳ 265,265,৳ 229,229,28-04-2023,11:39:39
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,৳ 274,274,28-04-2023,11:39:39
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 515,515,28-04-2023,11:39:39
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 339,339,29-04-2023,11:39:49
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 455,455,৳ 419,419,29-04-2023,11:39:49
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 415,415,৳ 379,379,29-04-2023,11:39:49
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 210,210,৳ 189,189,29-04-2023,11:39:49
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 579,579,29-04-2023,11:39:49
Pigeon Meat,each,1,each,৳ 170,170,৳ 149,149,29-04-2023,11:39:49
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 645,645,,,29-04-2023,11:39:49
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,29-04-2023,11:39:49
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 665,665,,,29-04-2023,11:39:49
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 129,129,29-04-2023,11:39:49
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,29-04-2023,11:39:49
Quail Meat,4 pcs,4,pcs,৳ 265,265,৳ 239,239,29-04-2023,11:39:49
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,৳ 274,274,29-04-2023,11:39:49
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 515,515,,,29-04-2023,11:39:49
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 540,540,৳ 505,505,29-04-2023,11:39:49
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 539,539,,,29-04-2023,11:39:49
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 519,519,,,29-04-2023,11:39:49
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,30-04-2023,11:39:37
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 389,389,30-04-2023,11:39:37
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 390,390,৳ 359,359,30-04-2023,11:39:37
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 200,200,৳ 189,189,30-04-2023,11:39:37
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 655,655,30-04-2023,11:39:37
Pigeon Meat,each,1,each,৳ 165,165,৳ 149,149,30-04-2023,11:39:37
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 650,650,৳ 645,645,30-04-2023,11:39:37
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,30-04-2023,11:39:37
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 715,715,৳ 619,619,30-04-2023,11:39:37
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 249,249,30-04-2023,11:39:37
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,30-04-2023,11:39:37
Quail Meat,4 pcs,4,pcs,৳ 265,265,৳ 215,215,30-04-2023,11:39:37
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,৳ 274,274,30-04-2023,11:39:37
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 520,520,৳ 515,515,30-04-2023,11:39:37
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 499,499,30-04-2023,11:39:37
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 555,555,৳ 539,539,30-04-2023,11:39:37
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 415,415,,,30-04-2023,11:39:37
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,01-05-2023,11:39:35
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,01-05-2023,11:39:35
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 390,390,৳ 355,355,01-05-2023,11:39:35
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 200,200,৳ 189,189,01-05-2023,11:39:35
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 675,675,01-05-2023,11:39:35
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,01-05-2023,11:39:35
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 655,655,৳ 645,645,01-05-2023,11:39:35
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,01-05-2023,11:39:35
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 745,745,৳ 659,659,01-05-2023,11:39:35
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 249,249,01-05-2023,11:39:35
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,01-05-2023,11:39:35
Quail Meat,4 pcs,4,pcs,৳ 265,265,৳ 205,205,01-05-2023,11:39:35
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,৳ 274,274,01-05-2023,11:39:35
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 515,515,,,01-05-2023,11:39:35
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 505,505,01-05-2023,11:39:35
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 539,539,,,01-05-2023,11:39:35
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 415,415,,,01-05-2023,11:39:35
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,02-05-2023,11:39:49
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 435,435,৳ 389,389,02-05-2023,11:39:49
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 400,400,৳ 349,349,02-05-2023,11:39:49
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 200,200,৳ 189,189,02-05-2023,11:39:49
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 319,319,02-05-2023,11:39:49
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 275,275,৳ 249,249,02-05-2023,11:39:49
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 375,375,02-05-2023,11:39:49
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 655,655,02-05-2023,11:39:49
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,02-05-2023,11:39:49
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 260,260,৳ 235,235,02-05-2023,11:39:49
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 645,645,,,02-05-2023,11:39:49
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 230,230,৳ 209,209,02-05-2023,11:39:49
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,02-05-2023,11:39:49
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,02-05-2023,11:39:49
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 745,745,৳ 669,669,02-05-2023,11:39:49
Chicken Keema Premium (Net Weight ± 50 gm),500 gm,500,gm,৳ 299,299,৳ 279,279,02-05-2023,11:39:49
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 249,249,02-05-2023,11:39:49
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,02-05-2023,11:39:49
Quail Meat,4 pcs,4,pcs,৳ 340,340,৳ 239,239,02-05-2023,11:39:49
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,,,02-05-2023,11:39:49
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 515,515,,,02-05-2023,11:39:49
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 499,499,02-05-2023,11:39:49
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 539,539,,,02-05-2023,11:39:49
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 525,525,,,02-05-2023,11:39:49
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,03-05-2023,11:39:45
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 425,425,৳ 389,389,03-05-2023,11:39:45
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 385,385,৳ 349,349,03-05-2023,11:39:45
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 200,200,৳ 185,185,03-05-2023,11:39:45
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,03-05-2023,11:39:45
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 290,290,৳ 279,279,03-05-2023,11:39:45
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 669,669,03-05-2023,11:39:45
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,03-05-2023,11:39:45
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,03-05-2023,11:39:45
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 645,645,,,03-05-2023,11:39:45
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,03-05-2023,11:39:45
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,03-05-2023,11:39:45
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,03-05-2023,11:39:45
Chicken Keema Premium (Net Weight ± 50 gm),500 gm,500,gm,৳ 340,340,৳ 329,329,03-05-2023,11:39:45
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 745,745,৳ 619,619,03-05-2023,11:39:45
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 249,249,03-05-2023,11:39:45
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,03-05-2023,11:39:45
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,,,03-05-2023,11:39:45
Quail Meat,4 pcs,4,pcs,৳ 329,329,৳ 235,235,03-05-2023,11:39:45
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 515,515,,,03-05-2023,11:39:45
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 595,595,৳ 505,505,03-05-2023,11:39:45
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 539,539,,,03-05-2023,11:39:45
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 525,525,,,03-05-2023,11:39:45
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,04-05-2023,11:39:45
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 445,445,৳ 389,389,04-05-2023,11:39:45
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 390,390,৳ 349,349,04-05-2023,11:39:45
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 200,200,৳ 189,189,04-05-2023,11:39:45
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,04-05-2023,11:39:45
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 609,609,04-05-2023,11:39:45
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,04-05-2023,11:39:45
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 645,645,,,04-05-2023,11:39:45
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,04-05-2023,11:39:45
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,04-05-2023,11:39:45
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,04-05-2023,11:39:45
Chicken Keema Premium (Net Weight ± 50 gm),500 gm,500,gm,৳ 340,340,৳ 329,329,04-05-2023,11:39:45
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 745,745,৳ 715,715,04-05-2023,11:39:45
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 249,249,04-05-2023,11:39:45
