product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 360,360,07-08-2023,11:39:29
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 279,279,07-08-2023,11:39:29
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 299,299,,,07-08-2023,11:39:29
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,৳ 599,599,07-08-2023,11:39:29
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,07-08-2023,11:39:29
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 700,700,৳ 629,629,07-08-2023,11:39:29
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 559,559,07-08-2023,11:39:29
Quail Meat,4 pcs,4,pcs,৳ 279,279,,,07-08-2023,11:39:29
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,07-08-2023,11:39:29
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 379,379,07-08-2023,11:39:29
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 269,269,,,07-08-2023,11:39:29
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 539,539,,,07-08-2023,11:39:29
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 459,459,07-08-2023,11:39:29
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 480,480,৳ 369,369,08-08-2023,11:39:57
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 413,413,08-08-2023,11:39:57
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 299,299,08-08-2023,11:39:57
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,08-08-2023,11:39:57
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 349,349,,,08-08-2023,11:39:57
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 179,179,,,08-08-2023,11:39:57
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 219,219,,,08-08-2023,11:39:57
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,08-08-2023,11:39:57
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,08-08-2023,11:39:57
Pigeon Meat,each,1,each,৳ 169,169,,,08-08-2023,11:39:57
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 360,360,08-08-2023,11:39:57
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 279,279,08-08-2023,11:39:57
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,08-08-2023,11:39:57
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,৳ 619,619,08-08-2023,11:39:57
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 700,700,৳ 679,679,08-08-2023,11:39:57
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,08-08-2023,11:39:57
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 569,569,,,08-08-2023,11:39:57
Quail Meat,4 pcs,4,pcs,৳ 275,275,৳ 249,249,08-08-2023,11:39:57
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,08-08-2023,11:39:57
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 379,379,08-08-2023,11:39:57
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 219,219,08-08-2023,11:39:57
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 479,479,,,08-08-2023,11:39:57
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 459,459,08-08-2023,11:39:57
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 600,600,৳ 379,379,09-08-2023,11:40:02
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 413,413,09-08-2023,11:40:02
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 289,289,09-08-2023,11:40:02
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,09-08-2023,11:40:02
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 339,339,,,09-08-2023,11:40:02
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 179,179,,,09-08-2023,11:40:02
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 219,219,,,09-08-2023,11:40:02
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,09-08-2023,11:40:02
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 249,249,,,09-08-2023,11:40:02
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,09-08-2023,11:40:02
Pigeon Meat,each,1,each,৳ 169,169,,,09-08-2023,11:40:02
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 279,279,09-08-2023,11:40:02
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,09-08-2023,11:40:02
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,,,09-08-2023,11:40:02
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 825,825,৳ 729,729,09-08-2023,11:40:02
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,09-08-2023,11:40:02
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 650,650,৳ 579,579,09-08-2023,11:40:02
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 239,239,09-08-2023,11:40:02
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,09-08-2023,11:40:02
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 379,379,09-08-2023,11:40:02
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 219,219,09-08-2023,11:40:02
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 479,479,,,09-08-2023,11:40:02
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 449,449,09-08-2023,11:40:02
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 413,413,10-08-2023,11:39:41
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 289,289,10-08-2023,11:39:41
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,10-08-2023,11:39:41
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 339,339,,,10-08-2023,11:39:41
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 179,179,,,10-08-2023,11:39:41
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 219,219,,,10-08-2023,11:39:41
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,10-08-2023,11:39:41
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 239,239,৳ 229,229,10-08-2023,11:39:41
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,10-08-2023,11:39:41
Pigeon Meat,each,1,each,৳ 169,169,,,10-08-2023,11:39:41
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 360,360,10-08-2023,11:39:41
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 269,269,10-08-2023,11:39:41
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 279,279,10-08-2023,11:39:41
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,10-08-2023,11:39:41
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,,,10-08-2023,11:39:41
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 750,750,৳ 699,699,10-08-2023,11:39:41
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,10-08-2023,11:39:41
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 559,559,10-08-2023,11:39:41
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 239,239,10-08-2023,11:39:41
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,10-08-2023,11:39:41
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 359,359,10-08-2023,11:39:41
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 219,219,10-08-2023,11:39:41
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 479,479,,,10-08-2023,11:39:41
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 469,469,10-08-2023,11:39:41
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 600,600,৳ 379,379,11-08-2023,11:39:45
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 413,413,11-08-2023,11:39:45
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 289,289,11-08-2023,11:39:45
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,11-08-2023,11:39:45
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 339,339,,,11-08-2023,11:39:45
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 179,179,,,11-08-2023,11:39:45
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 219,219,,,11-08-2023,11:39:45
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,11-08-2023,11:39:45
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 249,249,,,11-08-2023,11:39:45
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,11-08-2023,11:39:45
Pigeon Meat,each,1,each,৳ 169,169,,,11-08-2023,11:39:45
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 279,279,11-08-2023,11:39:45
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,11-08-2023,11:39:45
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,,,11-08-2023,11:39:45
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 825,825,৳ 729,729,11-08-2023,11:39:45
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,11-08-2023,11:39:45
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 650,650,৳ 579,579,11-08-2023,11:39:45
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 239,239,11-08-2023,11:39:45
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,11-08-2023,11:39:45
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 379,379,11-08-2023,11:39:45
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 219,219,11-08-2023,11:39:45
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 479,479,,,11-08-2023,11:39:45
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 449,449,11-08-2023,11:39:45
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 413,413,12-08-2023,11:39:47
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 289,289,12-08-2023,11:39:47
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,12-08-2023,11:39:47
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 339,339,,,12-08-2023,11:39:47
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 179.21,179.21,৳ 179,179,12-08-2023,11:39:47
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 219,219,,,12-08-2023,11:39:47
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,12-08-2023,11:39:47
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 239,239,,,12-08-2023,11:39:47
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,12-08-2023,11:39:47
Pigeon Meat,each,1,each,৳ 170,170,৳ 159,159,12-08-2023,11:39:47
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 269,269,12-08-2023,11:39:47
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 379,379,,,12-08-2023,11:39:47
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,12-08-2023,11:39:47
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 109,109,,,12-08-2023,11:39:47
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,,,12-08-2023,11:39:47
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 699,699,,,12-08-2023,11:39:47
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,12-08-2023,11:39:47
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 650,650,৳ 589,589,12-08-2023,11:39:47
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 239,239,12-08-2023,11:39:47
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 389,389,12-08-2023,11:39:47
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,12-08-2023,11:39:47
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 219,219,12-08-2023,11:39:47
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 529,529,,,12-08-2023,11:39:47
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 459,459,12-08-2023,11:39:47
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 413,413,13-08-2023,11:39:41
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 289,289,13-08-2023,11:39:41
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,13-08-2023,11:39:41
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 329,329,13-08-2023,11:39:41
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 190,190,৳ 179,179,13-08-2023,11:39:41
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 235,235,৳ 229,229,13-08-2023,11:39:41
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,13-08-2023,11:39:41
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 279,279,,,13-08-2023,11:39:41
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,13-08-2023,11:39:41
Pigeon Meat,each,1,each,৳ 169,169,,,13-08-2023,11:39:41
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 352,352,13-08-2023,11:39:41
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 269,269,13-08-2023,11:39:41
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 319,319,13-08-2023,11:39:41
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 333,333,13-08-2023,11:39:41
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 109,109,,,13-08-2023,11:39:41
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 639,639,,,13-08-2023,11:39:41
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 649,649,,,13-08-2023,11:39:41
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,13-08-2023,11:39:41
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 549,549,,,13-08-2023,11:39:41
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 239,239,13-08-2023,11:39:41
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 389,389,13-08-2023,11:39:41
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,13-08-2023,11:39:41
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 219,219,13-08-2023,11:39:41
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 475,475,৳ 469,469,13-08-2023,11:39:41
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 469,469,13-08-2023,11:39:41
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 413,413,14-08-2023,11:39:39
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 289,289,14-08-2023,11:39:39
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,14-08-2023,11:39:39
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 339,339,,,14-08-2023,11:39:39
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 179,179,14-08-2023,11:39:39
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 219,219,,,14-08-2023,11:39:39
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,14-08-2023,11:39:39
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,14-08-2023,11:39:39
Pigeon Meat,each,1,each,৳ 170,170,৳ 159,159,14-08-2023,11:39:39
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 352,352,14-08-2023,11:39:39
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 263,263,14-08-2023,11:39:39
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 279,279,14-08-2023,11:39:39
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 333,333,14-08-2023,11:39:39
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 109,109,,,14-08-2023,11:39:39
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 639,639,,,14-08-2023,11:39:39
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 700,700,৳ 639,639,14-08-2023,11:39:39
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,14-08-2023,11:39:39
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 559,559,14-08-2023,11:39:39
Quail Meat,4 pcs,4,pcs,৳ 259,259,,,14-08-2023,11:39:39
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 419,419,14-08-2023,11:39:39
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,14-08-2023,11:39:39
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 219,219,14-08-2023,11:39:39
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 529,529,,,14-08-2023,11:39:39
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 469,469,14-08-2023,11:39:39
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 413,413,15-08-2023,11:39:51
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 299,299,15-08-2023,11:39:51
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 299,299,15-08-2023,11:39:51
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 349,349,,,15-08-2023,11:39:51
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 179,179,15-08-2023,11:39:51
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 219,219,,,15-08-2023,11:39:51
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 323,323,15-08-2023,11:39:51
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,15-08-2023,11:39:51
Pigeon Meat,each,1,each,৳ 170,170,৳ 159,159,15-08-2023,11:39:51
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 352,352,15-08-2023,11:39:51
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 263,263,15-08-2023,11:39:51
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 319,319,15-08-2023,11:39:51
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 333,333,15-08-2023,11:39:51
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 109,109,,,15-08-2023,11:39:51
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 639,639,,,15-08-2023,11:39:51
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 700,700,৳ 639,639,15-08-2023,11:39:51
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,15-08-2023,11:39:51
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 559,559,15-08-2023,11:39:51
Quail Meat,4 pcs,4,pcs,৳ 259,259,,,15-08-2023,11:39:51
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 419,419,15-08-2023,11:39:51
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,15-08-2023,11:39:51
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 219,219,15-08-2023,11:39:51
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 529,529,,,15-08-2023,11:39:51
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 469,469,15-08-2023,11:39:51
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 393,393,16-08-2023,11:39:41
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 299,299,16-08-2023,11:39:41
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,16-08-2023,11:39:41
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 339,339,,,16-08-2023,11:39:41
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 189,189,16-08-2023,11:39:41
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 219,219,,,16-08-2023,11:39:41
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 323,323,16-08-2023,11:39:41
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,16-08-2023,11:39:41
Pigeon Meat,each,1,each,৳ 169,169,,,16-08-2023,11:39:41
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,,,16-08-2023,11:39:41
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 349,349,16-08-2023,11:39:41
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 269,269,16-08-2023,11:39:41
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 379,379,,,16-08-2023,11:39:41
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,16-08-2023,11:39:41
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 109,109,,,16-08-2023,11:39:41
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 639,639,,,16-08-2023,11:39:41
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 700,700,৳ 669,669,16-08-2023,11:39:41
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,16-08-2023,11:39:41
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 559,559,16-08-2023,11:39:41
Quail Meat,4 pcs,4,pcs,৳ 259,259,,,16-08-2023,11:39:41
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 369,369,16-08-2023,11:39:41
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,16-08-2023,11:39:41
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 219,219,16-08-2023,11:39:41
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 529,529,,,16-08-2023,11:39:41
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 469,469,16-08-2023,11:39:41
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 393,393,17-08-2023,11:40:00
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 299,299,17-08-2023,11:40:00
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,17-08-2023,11:40:00
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 329,329,17-08-2023,11:40:00
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 189,189,17-08-2023,11:40:00
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 219,219,,,17-08-2023,11:40:00
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 323,323,17-08-2023,11:40:00
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,17-08-2023,11:40:00
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 239,239,৳ 229,229,17-08-2023,11:40:00
Pigeon Meat,each,1,each,৳ 170,170,৳ 159,159,17-08-2023,11:40:00
