product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,15-06-2023,11:40:20
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 550,550,৳ 529,529,15-06-2023,11:40:20
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 355,355,15-06-2023,11:40:20
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,15-06-2023,11:40:20
Premium Cow Organ Mix,500 gm,500,gm,৳ 425,425,,,15-06-2023,11:40:20
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 465,465,15-06-2023,11:40:20
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 485,485,৳ 475,475,15-06-2023,11:40:20
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 265,265,16-06-2023,11:39:58
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,16-06-2023,11:39:58
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,16-06-2023,11:39:58
Chaldal Premium Beef Tenderloin (Under-Cut) Boneless ± 50 gm,500 gm,500,gm,"৳ 1,050",1050,,,16-06-2023,11:39:58
Beef Keema Premium (Net Weight ± 50 gm),250 gm,250,gm,৳ 320,320,৳ 299,299,16-06-2023,11:39:58
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,16-06-2023,11:39:58
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 355,355,16-06-2023,11:39:58
Chaldal Premium Beef Paya ± 50 gm,1 kg,1,kg,৳ 529,529,,,16-06-2023,11:39:58
Premium Cow Organ Mix,500 gm,500,gm,৳ 425,425,,,16-06-2023,11:39:58
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,16-06-2023,11:39:58
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 335,335,৳ 285,285,16-06-2023,11:39:58
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 325,325,৳ 309,309,16-06-2023,11:39:58
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 359,359,৳ 345,345,16-06-2023,11:39:58
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 175,175,৳ 165,165,16-06-2023,11:39:58
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,16-06-2023,11:39:58
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,16-06-2023,11:39:58
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 510,510,৳ 499,499,16-06-2023,11:39:58
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,16-06-2023,11:39:58
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 499,499,16-06-2023,11:39:58
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,16-06-2023,11:39:58
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,16-06-2023,11:39:58
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,16-06-2023,11:39:58
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,16-06-2023,11:39:58
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 290,290,৳ 279,279,16-06-2023,11:39:58
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,16-06-2023,11:39:58
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,16-06-2023,11:39:58
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,16-06-2023,11:39:58
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 359,359,৳ 219,219,16-06-2023,11:39:58
Beef Tripe (Vuri),1 kg,1,kg,৳ 439,439,,,16-06-2023,11:39:58
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,16-06-2023,11:39:58
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,৳ 99,99,16-06-2023,11:39:58
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,105",1105,"৳ 1,099",1099,16-06-2023,11:39:58
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,16-06-2023,11:39:58
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,16-06-2023,11:39:58
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 619,619,,,16-06-2023,11:39:58
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 699,699,,,16-06-2023,11:39:58
Quail Meat,4 pcs,4,pcs,৳ 299,299,৳ 249,249,16-06-2023,11:39:58
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 299,299,৳ 249,249,16-06-2023,11:39:58
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,16-06-2023,11:39:58
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,16-06-2023,11:39:58
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 550,550,৳ 529,529,16-06-2023,11:39:58
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,16-06-2023,11:39:58
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 455,455,,,16-06-2023,11:39:58
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 465,465,16-06-2023,11:39:58
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 485,485,৳ 475,475,16-06-2023,11:39:58
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 285,285,17-06-2023,11:39:42
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,17-06-2023,11:39:42
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,17-06-2023,11:39:42
Chaldal Premium Beef Head Meat ± 50 gm,1 kg,1,kg,৳ 520,520,,,17-06-2023,11:39:42
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 299,299,৳ 249,249,17-06-2023,11:39:42
Chaldal Premium Beef Tenderloin (Under-Cut) Boneless ± 50 gm,500 gm,500,gm,"৳ 1,050",1050,,,17-06-2023,11:39:42
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 540,540,৳ 525,525,17-06-2023,11:39:42
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,17-06-2023,11:39:42
Premium Cow Brain (Mogoz),each,1,each,৳ 450,450,,,17-06-2023,11:39:42
Chaldal Premium Beef Paya ± 50 gm,1 kg,1,kg,৳ 529,529,,,17-06-2023,11:39:42
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,17-06-2023,11:39:42
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 335,335,৳ 279,279,17-06-2023,11:39:42
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 329,329,৳ 299,299,17-06-2023,11:39:42
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 359,359,৳ 335,335,17-06-2023,11:39:42
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 165,165,৳ 159,159,17-06-2023,11:39:42
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,17-06-2023,11:39:42
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,17-06-2023,11:39:42
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 550,550,৳ 499,499,17-06-2023,11:39:42
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,17-06-2023,11:39:42
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 575,575,17-06-2023,11:39:42
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,17-06-2023,11:39:42
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,17-06-2023,11:39:42
Pigeon Meat,each,1,each,৳ 165,165,৳ 159,159,17-06-2023,11:39:42
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,17-06-2023,11:39:42
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 290,290,৳ 279,279,17-06-2023,11:39:42
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,17-06-2023,11:39:42
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,17-06-2023,11:39:42
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,17-06-2023,11:39:42
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 359,359,৳ 275,275,17-06-2023,11:39:42
Beef Tripe (Vuri),1 kg,1,kg,৳ 439,439,,,17-06-2023,11:39:42
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,৳ 99,99,17-06-2023,11:39:42
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,105",1105,"৳ 1,099",1099,17-06-2023,11:39:42
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,17-06-2023,11:39:42
Chaldal Premium Beef Tripe (Vuri) ± 50 gm,1 kg,1,kg,৳ 510,510,,,17-06-2023,11:39:42
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,17-06-2023,11:39:42
Beef Keema Premium (Net Weight ± 50 gm),250 gm,250,gm,৳ 320,320,৳ 299,299,17-06-2023,11:39:42
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 619,619,৳ 595,595,17-06-2023,11:39:42
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 699,699,,,17-06-2023,11:39:42
Quail Meat,4 pcs,4,pcs,৳ 299,299,৳ 255,255,17-06-2023,11:39:42
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,17-06-2023,11:39:42
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,17-06-2023,11:39:42
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,17-06-2023,11:39:42
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,17-06-2023,11:39:42
Premium Cow Organ Mix,500 gm,500,gm,৳ 425,425,,,17-06-2023,11:39:42
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 455,455,৳ 395,395,17-06-2023,11:39:42
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 489,489,,,17-06-2023,11:39:42
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 485,485,৳ 465,465,17-06-2023,11:39:42
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 299,299,18-06-2023,11:39:39
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,18-06-2023,11:39:39
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,18-06-2023,11:39:39
Chaldal Premium Beef Tenderloin (Under-Cut) Boneless ± 50 gm,500 gm,500,gm,"৳ 1,050",1050,,,18-06-2023,11:39:39
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,18-06-2023,11:39:39
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,18-06-2023,11:39:39
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,18-06-2023,11:39:39
Chaldal Premium Beef Paya ± 50 gm,1 kg,1,kg,৳ 529,529,,,18-06-2023,11:39:39
Premium Cow Organ Mix,500 gm,500,gm,৳ 425,425,,,18-06-2023,11:39:39
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,18-06-2023,11:39:39
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 335,335,৳ 279,279,18-06-2023,11:39:39
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 330,330,৳ 309,309,18-06-2023,11:39:39
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 359,359,৳ 335,335,18-06-2023,11:39:39
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 165,165,৳ 159,159,18-06-2023,11:39:39
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,18-06-2023,11:39:39
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,18-06-2023,11:39:39
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 509,509,,,18-06-2023,11:39:39
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,18-06-2023,11:39:39
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 575,575,18-06-2023,11:39:39
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,18-06-2023,11:39:39
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,18-06-2023,11:39:39
Pigeon Meat,each,1,each,৳ 170,170,৳ 159,159,18-06-2023,11:39:39
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,18-06-2023,11:39:39
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 290,290,৳ 279,279,18-06-2023,11:39:39
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,18-06-2023,11:39:39
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,18-06-2023,11:39:39
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,18-06-2023,11:39:39
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 359,359,৳ 279,279,18-06-2023,11:39:39
Beef Tripe (Vuri),1 kg,1,kg,৳ 455,455,৳ 439,439,18-06-2023,11:39:39
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,৳ 99,99,18-06-2023,11:39:39
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,105",1105,"৳ 1,099",1099,18-06-2023,11:39:39
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,18-06-2023,11:39:39
Chaldal Premium Beef Tripe (Vuri) ± 50 gm,1 kg,1,kg,৳ 510,510,,,18-06-2023,11:39:39
Beef Keema Premium (Net Weight ± 50 gm),250 gm,250,gm,৳ 320,320,৳ 299,299,18-06-2023,11:39:39
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 619,619,৳ 595,595,18-06-2023,11:39:39
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 699,699,,,18-06-2023,11:39:39
Quail Meat,4 pcs,4,pcs,৳ 299,299,৳ 269,269,18-06-2023,11:39:39
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 299,299,৳ 249,249,18-06-2023,11:39:39
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,18-06-2023,11:39:39
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 540,540,৳ 529,529,18-06-2023,11:39:39
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 389,389,18-06-2023,11:39:39
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,18-06-2023,11:39:39
Premium Cow Brain (Mogoz),each,1,each,৳ 450,450,,,18-06-2023,11:39:39
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 455,455,৳ 399,399,18-06-2023,11:39:39
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 489,489,,,18-06-2023,11:39:39
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 485,485,৳ 465,465,18-06-2023,11:39:39
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 299,299,19-06-2023,11:39:45
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,19-06-2023,11:39:45
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,19-06-2023,11:39:45
Chaldal Premium Beef Tenderloin (Under-Cut) Boneless ± 50 gm,500 gm,500,gm,"৳ 1,050",1050,,,19-06-2023,11:39:45
Chaldal Premium Beef Tripe (Vuri) ± 50 gm,1 kg,1,kg,৳ 510,510,,,19-06-2023,11:39:45
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,19-06-2023,11:39:45
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 455,455,৳ 399,399,19-06-2023,11:39:45
Chaldal Premium Beef Paya ± 50 gm,1 kg,1,kg,৳ 529,529,,,19-06-2023,11:39:45
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 489,489,,,19-06-2023,11:39:45
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,19-06-2023,11:39:45
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 335,335,৳ 279,279,19-06-2023,11:39:45
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 330,330,৳ 309,309,19-06-2023,11:39:45
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 359,359,৳ 335,335,19-06-2023,11:39:45
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 165,165,৳ 159,159,19-06-2023,11:39:45
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,19-06-2023,11:39:45
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 341,341,19-06-2023,11:39:45
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 509,509,,,19-06-2023,11:39:45
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,19-06-2023,11:39:45
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 575,575,19-06-2023,11:39:45
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,19-06-2023,11:39:45
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,19-06-2023,11:39:45
Pigeon Meat,each,1,each,৳ 170,170,৳ 159,159,19-06-2023,11:39:45
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 276,276,19-06-2023,11:39:45
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 290,290,৳ 279,279,19-06-2023,11:39:45
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,19-06-2023,11:39:45
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,19-06-2023,11:39:45
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,19-06-2023,11:39:45
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 359,359,৳ 279,279,19-06-2023,11:39:45
Beef Tripe (Vuri),1 kg,1,kg,৳ 455,455,৳ 439,439,19-06-2023,11:39:45
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,19-06-2023,11:39:45
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,,,19-06-2023,11:39:45
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,105",1105,"৳ 1,099",1099,19-06-2023,11:39:45
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,19-06-2023,11:39:45
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,19-06-2023,11:39:45
Beef Keema Premium (Net Weight ± 50 gm),250 gm,250,gm,৳ 320,320,৳ 312,312,19-06-2023,11:39:45
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 619,619,৳ 595,595,19-06-2023,11:39:45
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 699,699,,,19-06-2023,11:39:45
Quail Meat,4 pcs,4,pcs,৳ 299,299,৳ 269,269,19-06-2023,11:39:45
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 299,299,৳ 249,249,19-06-2023,11:39:45
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,,,19-06-2023,11:39:45
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,19-06-2023,11:39:45
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 540,540,৳ 529,529,19-06-2023,11:39:45
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 389,389,19-06-2023,11:39:45
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,19-06-2023,11:39:45
Premium Cow Organ Mix,500 gm,500,gm,৳ 425,425,,,19-06-2023,11:39:45
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 485,485,৳ 465,465,19-06-2023,11:39:45
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 279,279,20-06-2023,11:39:45
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,20-06-2023,11:39:45
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,20-06-2023,11:39:45
Chaldal Premium Beef Tenderloin (Under-Cut) Boneless ± 50 gm,500 gm,500,gm,"৳ 1,050",1050,,,20-06-2023,11:39:45
Beef Keema Premium (Net Weight ± 50 gm),250 gm,250,gm,৳ 320,320,৳ 312,312,20-06-2023,11:39:45
Chaldal Premium Beef Paya ± 50 gm,1 kg,1,kg,৳ 529,529,,,20-06-2023,11:39:45
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 619,619,৳ 599,599,20-06-2023,11:39:45
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,20-06-2023,11:39:45
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 540,540,৳ 525,525,20-06-2023,11:39:45
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,20-06-2023,11:39:45
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 335,335,৳ 279,279,20-06-2023,11:39:45
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 330,330,৳ 315,315,20-06-2023,11:39:45
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 339,339,20-06-2023,11:39:45
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 165,165,৳ 159,159,20-06-2023,11:39:45
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,৳ 795,795,20-06-2023,11:39:45
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,20-06-2023,11:39:45
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 510,510,৳ 499,499,20-06-2023,11:39:45
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,20-06-2023,11:39:45
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 499,499,20-06-2023,11:39:45
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,20-06-2023,11:39:45
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,20-06-2023,11:39:45
Pigeon Meat,each,1,each,৳ 170,170,৳ 165,165,20-06-2023,11:39:45
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,20-06-2023,11:39:45
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 290,290,৳ 279,279,20-06-2023,11:39:45
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,20-06-2023,11:39:45
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,20-06-2023,11:39:45
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 795,795,20-06-2023,11:39:45
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 359,359,৳ 279,279,20-06-2023,11:39:45
Beef Tripe (Vuri),1 kg,1,kg,৳ 520,520,৳ 439,439,20-06-2023,11:39:45
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,,,20-06-2023,11:39:45
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,105",1105,"৳ 1,099",1099,20-06-2023,11:39:45
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,20-06-2023,11:39:45
Chaldal Premium Beef Tripe (Vuri) ± 50 gm,1 kg,1,kg,৳ 510,510,,,20-06-2023,11:39:45
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,20-06-2023,11:39:45
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 700,700,৳ 689,689,20-06-2023,11:39:45
Quail Meat,4 pcs,4,pcs,৳ 299,299,৳ 269,269,20-06-2023,11:39:45
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 299,299,৳ 249,249,20-06-2023,11:39:45
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,,,20-06-2023,11:39:45
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,20-06-2023,11:39:45
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 389,389,20-06-2023,11:39:45
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,20-06-2023,11:39:45
Premium Cow Organ Mix,500 gm,500,gm,৳ 425,425,,,20-06-2023,11:39:45
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 455,455,৳ 405,405,20-06-2023,11:39:45
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 485,485,20-06-2023,11:39:45
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 485,485,৳ 465,465,20-06-2023,11:39:45
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 300,300,৳ 279,279,21-06-2023,11:40:00
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,21-06-2023,11:40:00
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,21-06-2023,11:40:00
Chaldal Premium Beef Tenderloin (Under-Cut) Boneless ± 50 gm,500 gm,500,gm,"৳ 1,050",1050,,,21-06-2023,11:40:00
