product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 359,359,09-01-2023,03:18:15
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 349,349,৳ 345,345,09-01-2023,03:18:15
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 849,849,৳ 819,819,09-01-2023,03:18:15
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,09-01-2023,03:18:15
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,10-01-2023,03:42:27
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 429,429,10-01-2023,03:42:27
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,10-01-2023,03:42:27
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,10-01-2023,03:42:27
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,10-01-2023,03:42:27
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,10-01-2023,03:42:27
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 955,955,10-01-2023,03:42:27
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 359,359,10-01-2023,03:42:27
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 349,349,,,10-01-2023,03:42:27
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,10-01-2023,03:42:27
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 849,849,৳ 819,819,10-01-2023,03:42:27
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,11-01-2023,03:21:35
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 425,425,11-01-2023,03:21:35
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,11-01-2023,03:21:35
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,11-01-2023,03:21:35
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,11-01-2023,03:21:35
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,11-01-2023,03:21:35
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 999,999,৳ 949,949,11-01-2023,03:21:35
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,11-01-2023,03:21:35
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 349,349,,,11-01-2023,03:21:35
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,11-01-2023,03:21:35
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 819,819,,,11-01-2023,03:21:35
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,12-01-2023,03:02:57
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 425,425,12-01-2023,03:02:57
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,12-01-2023,03:02:57
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,12-01-2023,03:02:57
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,12-01-2023,03:02:57
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,12-01-2023,03:02:57
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 999,999,৳ 959,959,12-01-2023,03:02:57
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,12-01-2023,03:02:57
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,৳ 349,349,12-01-2023,03:02:57
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,12-01-2023,03:02:57
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 819,819,,,12-01-2023,03:02:57
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,৳ 689,689,13-01-2023,08:34:05
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 425,425,13-01-2023,08:34:05
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,13-01-2023,08:34:05
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,13-01-2023,08:34:05
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,13-01-2023,08:34:05
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,13-01-2023,08:34:05
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 999,999,৳ 955,955,13-01-2023,08:34:05
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,13-01-2023,08:34:05
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,৳ 345,345,13-01-2023,08:34:05
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,13-01-2023,08:34:05
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,13-01-2023,08:34:05
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,14-01-2023,10:44:36
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 425,425,14-01-2023,10:44:36
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,14-01-2023,10:44:36
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,14-01-2023,10:44:36
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,14-01-2023,10:44:36
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,14-01-2023,10:44:36
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 980,980,৳ 949,949,14-01-2023,10:44:36
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,14-01-2023,10:44:36
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 349,349,,,14-01-2023,10:44:36
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,14-01-2023,10:44:36
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,14-01-2023,10:44:36
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,15-01-2023,05:01:27
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 425,425,15-01-2023,05:01:27
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,15-01-2023,05:01:27
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,15-01-2023,05:01:27
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,15-01-2023,05:01:27
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 695,695,15-01-2023,05:01:27
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 955,955,15-01-2023,05:01:27
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,15-01-2023,05:01:27
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 349,349,,,15-01-2023,05:01:27
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,15-01-2023,05:01:27
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,15-01-2023,05:01:27
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,16-01-2023,03:18:57
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 425,425,16-01-2023,03:18:57
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,16-01-2023,03:18:57
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,16-01-2023,03:18:57
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,16-01-2023,03:18:57
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,16-01-2023,03:18:57
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 955,955,16-01-2023,03:18:57
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,16-01-2023,03:18:57
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 349,349,,,16-01-2023,03:18:57
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,16-01-2023,03:18:57
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,16-01-2023,03:18:57
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,17-01-2023,04:50:33
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 450,450,৳ 429,429,17-01-2023,04:50:33
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,17-01-2023,04:50:33
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,17-01-2023,04:50:33
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 355,355,17-01-2023,04:50:33
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 695,695,17-01-2023,04:50:33
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 959,959,17-01-2023,04:50:33
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,17-01-2023,04:50:33
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 349,349,,,17-01-2023,04:50:33
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,17-01-2023,04:50:33
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,17-01-2023,04:50:33
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,18-01-2023,05:50:39
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 429,429,18-01-2023,05:50:39
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,18-01-2023,05:50:39
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,18-01-2023,05:50:39
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 355,355,18-01-2023,05:50:39
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,18-01-2023,05:50:39
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,18-01-2023,05:50:39
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 955,955,18-01-2023,05:50:39
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,৳ 349,349,18-01-2023,05:50:39
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,18-01-2023,05:50:39
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,18-01-2023,05:50:39
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,19-01-2023,03:08:41
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 435,435,19-01-2023,03:08:41
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,19-01-2023,03:08:41
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,19-01-2023,03:08:41
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 355,355,19-01-2023,03:08:41
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,19-01-2023,03:08:41
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 955,955,19-01-2023,03:08:41
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,19-01-2023,03:08:41
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 349,349,,,19-01-2023,03:08:41
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,19-01-2023,03:08:41
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,19-01-2023,03:08:41
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,20-01-2023,03:42:41
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 425,425,20-01-2023,03:42:41
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,20-01-2023,03:42:41
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,20-01-2023,03:42:41
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,20-01-2023,03:42:41
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,20-01-2023,03:42:41
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,20-01-2023,03:42:41
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 979,979,20-01-2023,03:42:41
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 349,349,,,20-01-2023,03:42:41
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,20-01-2023,03:42:41
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,21-01-2023,18:23:41
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 425,425,21-01-2023,18:23:41
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,21-01-2023,18:23:41
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,21-01-2023,18:23:41
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,21-01-2023,18:23:41
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,21-01-2023,18:23:41
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 999,999,21-01-2023,18:23:41
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,21-01-2023,18:23:41
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,৳ 349,349,21-01-2023,18:23:41
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,21-01-2023,18:23:41
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,23-01-2023,05:49:06
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 425,425,23-01-2023,05:49:06
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,23-01-2023,05:49:06
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,23-01-2023,05:49:06
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,23-01-2023,05:49:06
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,23-01-2023,05:49:06
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 989,989,23-01-2023,05:49:06
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,23-01-2023,05:49:06
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 349,349,,,23-01-2023,05:49:06
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,23-01-2023,05:49:06
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,23-01-2023,05:49:06
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,24-01-2023,03:36:31
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 429,429,24-01-2023,03:36:31
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,24-01-2023,03:36:31
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,24-01-2023,03:36:31
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,24-01-2023,03:36:31
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,24-01-2023,03:36:31
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 999,999,,,24-01-2023,03:36:31
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,24-01-2023,03:36:31
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 349,349,,,24-01-2023,03:36:31
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,24-01-2023,03:36:31
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,24-01-2023,03:36:31
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,25-01-2023,03:24:34
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 429,429,25-01-2023,03:24:34
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,25-01-2023,03:24:34
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,25-01-2023,03:24:34
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,25-01-2023,03:24:34
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,25-01-2023,03:24:34
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 959,959,25-01-2023,03:24:34
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,25-01-2023,03:24:34
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 349,349,,,25-01-2023,03:24:34
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,25-01-2023,03:24:34
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,25-01-2023,03:24:34
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,26-01-2023,06:23:36
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 429,429,26-01-2023,06:23:36
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,26-01-2023,06:23:36
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,26-01-2023,06:23:36
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,26-01-2023,06:23:36
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,26-01-2023,06:23:36
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 955,955,26-01-2023,06:23:36
Mutton Paya,10 pcs,10,pcs,৳ 415,415,৳ 349,349,26-01-2023,06:23:36
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,৳ 349,349,26-01-2023,06:23:36
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,26-01-2023,06:23:36
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,26-01-2023,06:23:36
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 705,705,৳ 695,695,28-01-2023,05:43:36
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 425,425,28-01-2023,05:43:36
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,28-01-2023,05:43:36
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,28-01-2023,05:43:36
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,28-01-2023,05:43:36
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,28-01-2023,05:43:36
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 965,965,28-01-2023,05:43:36
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,28-01-2023,05:43:36
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,৳ 349,349,28-01-2023,05:43:36
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,28-01-2023,05:43:36
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,28-01-2023,05:43:36
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,29-01-2023,06:59:56
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 429,429,29-01-2023,06:59:56
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,29-01-2023,06:59:56
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,29-01-2023,06:59:56
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 355,355,29-01-2023,06:59:56
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 705,705,29-01-2023,06:59:56
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 975,975,29-01-2023,06:59:56
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,29-01-2023,06:59:56
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,৳ 355,355,29-01-2023,06:59:56
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,29-01-2023,06:59:56
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,29-01-2023,06:59:56
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,30-01-2023,03:22:25
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 429,429,30-01-2023,03:22:25
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,30-01-2023,03:22:25
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,30-01-2023,03:22:25
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,30-01-2023,03:22:25
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,30-01-2023,03:22:25
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 975,975,30-01-2023,03:22:25
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,30-01-2023,03:22:25
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,৳ 349,349,30-01-2023,03:22:25
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,30-01-2023,03:22:25
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,30-01-2023,03:22:25
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,31-01-2023,04:42:15
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 429,429,31-01-2023,04:42:15
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,31-01-2023,04:42:15
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,31-01-2023,04:42:15
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,31-01-2023,04:42:15
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,31-01-2023,04:42:15
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 969,969,31-01-2023,04:42:15
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,31-01-2023,04:42:15
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 349,349,,,31-01-2023,04:42:15
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,31-01-2023,04:42:15
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,31-01-2023,04:42:15
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,01-02-2023,05:44:10
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 425,425,01-02-2023,05:44:10
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,01-02-2023,05:44:10
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,01-02-2023,05:44:10
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,01-02-2023,05:44:10
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,01-02-2023,05:44:10
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 955,955,01-02-2023,05:44:10
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,01-02-2023,05:44:10
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 349,349,,,01-02-2023,05:44:10
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,01-02-2023,05:44:10
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,01-02-2023,05:44:10
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,02-02-2023,06:08:28
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 429,429,02-02-2023,06:08:28
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,02-02-2023,06:08:28
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,02-02-2023,06:08:28
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,02-02-2023,06:08:28
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,02-02-2023,06:08:28
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 975,975,02-02-2023,06:08:28
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,02-02-2023,06:08:28
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,৳ 349,349,02-02-2023,06:08:28
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,02-02-2023,06:08:28
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,02-02-2023,06:08:28
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 750,750,৳ 699,699,03-02-2023,08:56:55
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 429,429,03-02-2023,08:56:55
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,03-02-2023,08:56:55
Beef Tripe (Vuri),1 kg,1,kg,৳ 459,459,৳ 419,419,03-02-2023,08:56:55
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 349,349,03-02-2023,08:56:55
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,03-02-2023,08:56:55
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 979,979,03-02-2023,08:56:55
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,03-02-2023,08:56:55
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 349,349,,,03-02-2023,08:56:55
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,03-02-2023,08:56:55
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,03-02-2023,08:56:55
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,05-02-2023,15:27:22
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 429,429,05-02-2023,15:27:22
