product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,650",2650,"৳ 2,168",2168,23-06-2023,11:40:48
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,23-06-2023,11:40:48
Bashundhara Baby Diaper Belt ST Series XL 11-25 kg,32 pcs,32,pcs,৳ 760,760,৳ 599,599,23-06-2023,11:40:48
Kidstar Baby Diaper Belt L (9-18 kg),56 pcs,56,pcs,"৳ 1,400",1400,৳ 949,949,23-06-2023,11:40:48
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 285,285,24-06-2023,11:40:56
Fresh Happy Nappy Pant Diaper L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 645,645,24-06-2023,11:40:56
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,24-06-2023,11:40:56
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,465",1465,24-06-2023,11:40:56
Kidstar Baby Belt Diaper XL (12-25 kg),22 pcs,22,pcs,৳ 700,700,৳ 475,475,24-06-2023,11:40:56
Comfort Baby Diaper Pant L (9-14 kg),36 pcs,36,pcs,৳ 880,880,৳ 590,590,24-06-2023,11:40:56
SMC Smile Baby Diaper Pants L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 769,769,24-06-2023,11:40:56
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 849,849,24-06-2023,11:40:56
Savlon Twinkle Baby Pant Diaper XL 12-20 kg,22 pcs,22,pcs,৳ 750,750,৳ 519,519,24-06-2023,11:40:56
Comfort Baby Diaper Pant XXL (16-25 kg),26 pcs,26,pcs,৳ 880,880,৳ 590,590,24-06-2023,11:40:56
Comfort Baby Diaper Pant XL (12-17 kg),32 pcs,32,pcs,৳ 880,880,৳ 590,590,24-06-2023,11:40:56
MamyPoko Pants Diaper Pant L 9-14 kg,40 pcs,40,pcs,"৳ 1,645",1645,"৳ 1,239",1239,24-06-2023,11:40:56
Kidstar Baby Belt Diaper L (9-18 kg),28 pcs,28,pcs,৳ 700,700,৳ 475,475,24-06-2023,11:40:56
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,24-06-2023,11:40:56
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 125,125,24-06-2023,11:40:56
Kidstar Baby Diaper Pant L (9-18 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,24-06-2023,11:40:56
Kidstar Baby Diaper Belt XL (12-25 kg),50 pcs,50,pcs,"৳ 1,400",1400,৳ 949,949,24-06-2023,11:40:56
Comfort Baby Diaper Pant XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,24-06-2023,11:40:56
Molfix Pure & Soft Diaper 4 Maxi (7-14 kg),44 pcs,44,pcs,"৳ 2,070",2070,"৳ 1,708",1708,24-06-2023,11:40:56
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,002",2002,24-06-2023,11:40:56
Supermom Baby Diaper Belt XL 12-17 kg,4 pcs,4,pcs,৳ 160,160,৳ 115,115,24-06-2023,11:40:56
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 105,105,24-06-2023,11:40:56
Molfix Diaper Tape 5 Junior (11-18 kg),30 pcs,30,pcs,"৳ 1,395",1395,"৳ 1,155",1155,24-06-2023,11:40:56
Avonee Junior 5 Baby Diaper Pants XL 12-17 kg,32 pcs,32,pcs,৳ 890,890,৳ 635,635,24-06-2023,11:40:56
MamyPoko Pants Baby Diaper Pant XXL (15-25 kg),40 pcs,40,pcs,"৳ 2,270",2270,"৳ 1,709",1709,24-06-2023,11:40:56
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 105,105,24-06-2023,11:40:56
Savlon Twinkle Baby Pant Diaper L 8-15 kg,48 pcs,48,pcs,"৳ 1,200",1200,৳ 855,855,24-06-2023,11:40:56
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),17 pcs,17,pcs,৳ 550,550,,,24-06-2023,11:40:56
Molfix Pure & Soft Diaper 3 Midi (4-9 kg),46 pcs,46,pcs,"৳ 2,070",2070,"৳ 1,708",1708,24-06-2023,11:40:56
Molfix Diaper Pant Super 3 Midi (6-11 kg),86 pcs,86,pcs,"৳ 3,120",3120,"৳ 2,499",2499,24-06-2023,11:40:56
Molfix Diaper 4 Maxi (7-14 kg),80 pcs,80,pcs,"৳ 3,300",3300,"৳ 2,719",2719,24-06-2023,11:40:56
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),58 pcs,58,pcs,"৳ 1,645",1645,"৳ 1,365",1365,24-06-2023,11:40:56
MamyPoko Pants Diaper Pant L (9-14 kg),70 pcs,70,pcs,"৳ 2,620",2620,"৳ 2,208",2208,24-06-2023,11:40:56
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 89,89,24-06-2023,11:40:56
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,110",2110,"৳ 1,709",1709,24-06-2023,11:40:56
SMC Smile Baby Diaper Pants XL (12-17 kg),32 pcs,32,pcs,৳ 890,890,৳ 769,769,24-06-2023,11:40:56
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 769,769,24-06-2023,11:40:56
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,688",1688,24-06-2023,11:40:56
Savlon Twinkle Baby Pant Diaper XXL 14-25 kg,24 pcs,24,pcs,৳ 890,890,৳ 675,675,24-06-2023,11:40:56
Savlon Twinkle Baby Pant Diaper L 8-15 kg,34 pcs,34,pcs,৳ 890,890,৳ 679,679,24-06-2023,11:40:56
Molfix Baby Diaper Pants Super Pack Juni 12-17 kg,60 pcs,60,pcs,"৳ 2,850",2850,"৳ 2,329",2329,24-06-2023,11:40:56
Molfix Baby Diaper Pants Super Pack Maxi 9-14 kg,76 pcs,76,pcs,"৳ 3,270",3270,"৳ 2,674",2674,24-06-2023,11:40:56
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,24-06-2023,11:40:56
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 465,465,24-06-2023,11:40:56
SMC Smile Baby Diaper Belt 8-14 Kg L,24 pcs,24,pcs,৳ 620,620,৳ 465,465,24-06-2023,11:40:56
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,24-06-2023,11:40:56
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 715,715,24-06-2023,11:40:56
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,650",2650,"৳ 2,168",2168,24-06-2023,11:40:56
Molfix Baby Diaper Pants 5 Junior 12-17 kg,48 pcs,48,pcs,"৳ 2,300",2300,"৳ 1,879",1879,24-06-2023,11:40:56
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,24-06-2023,11:40:56
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 299,299,25-06-2023,11:41:00
Fresh Happy Nappy Pant Diaper L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 645,645,25-06-2023,11:41:00
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,25-06-2023,11:41:00
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,465",1465,25-06-2023,11:41:00
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 465,465,25-06-2023,11:41:00
Comfort Baby Diaper Pant L (9-14 kg),36 pcs,36,pcs,৳ 880,880,৳ 590,590,25-06-2023,11:41:00
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,650",2650,"৳ 2,168",2168,25-06-2023,11:41:00
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 849,849,25-06-2023,11:41:00
Molfix Baby Diaper Pants 5 Junior 12-17 kg,48 pcs,48,pcs,"৳ 2,300",2300,"৳ 1,879",1879,25-06-2023,11:41:00
Comfort Baby Diaper Pant XXL (16-25 kg),26 pcs,26,pcs,৳ 880,880,৳ 590,590,25-06-2023,11:41:00
Comfort Baby Diaper Pant XL (12-17 kg),32 pcs,32,pcs,৳ 880,880,৳ 590,590,25-06-2023,11:41:00
MamyPoko Pants Diaper Pant L 9-14 kg,40 pcs,40,pcs,"৳ 1,645",1645,"৳ 1,239",1239,25-06-2023,11:41:00
Kidstar Baby Belt Diaper L (9-18 kg),28 pcs,28,pcs,৳ 700,700,৳ 475,475,25-06-2023,11:41:00
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,25-06-2023,11:41:00
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 125,125,25-06-2023,11:41:00
Kidstar Baby Diaper Pant L (9-18 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,25-06-2023,11:41:00
Kidstar Baby Diaper Belt XL (12-25 kg),50 pcs,50,pcs,"৳ 1,400",1400,৳ 949,949,25-06-2023,11:41:00
Comfort Baby Diaper Pant XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,25-06-2023,11:41:00
Molfix Pure & Soft Diaper 4 Maxi (7-14 kg),44 pcs,44,pcs,"৳ 2,070",2070,"৳ 1,708",1708,25-06-2023,11:41:00
Supermom Baby Diaper Belt XL 12-17 kg,4 pcs,4,pcs,৳ 160,160,৳ 115,115,25-06-2023,11:41:00
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,002",2002,25-06-2023,11:41:00
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 105,105,25-06-2023,11:41:00
Molfix Diaper Tape 5 Junior (11-18 kg),30 pcs,30,pcs,"৳ 1,395",1395,"৳ 1,155",1155,25-06-2023,11:41:00
Avonee Junior 5 Baby Diaper Pants XL 12-17 kg,32 pcs,32,pcs,৳ 890,890,৳ 635,635,25-06-2023,11:41:00
MamyPoko Pants Baby Diaper Pant XXL (15-25 kg),40 pcs,40,pcs,"৳ 2,270",2270,"৳ 1,709",1709,25-06-2023,11:41:00
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 105,105,25-06-2023,11:41:00
Savlon Twinkle Baby Pant Diaper L 8-15 kg,48 pcs,48,pcs,"৳ 1,200",1200,৳ 855,855,25-06-2023,11:41:00
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),17 pcs,17,pcs,৳ 550,550,,,25-06-2023,11:41:00
Molfix Pure & Soft Diaper 3 Midi (4-9 kg),46 pcs,46,pcs,"৳ 2,070",2070,"৳ 1,708",1708,25-06-2023,11:41:00
Molfix Diaper Pant Super 3 Midi (6-11 kg),86 pcs,86,pcs,"৳ 3,120",3120,"৳ 2,499",2499,25-06-2023,11:41:00
Molfix Diaper 4 Maxi (7-14 kg),80 pcs,80,pcs,"৳ 3,300",3300,"৳ 2,719",2719,25-06-2023,11:41:00
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),58 pcs,58,pcs,"৳ 1,645",1645,"৳ 1,365",1365,25-06-2023,11:41:00
MamyPoko Pants Diaper Pant L (9-14 kg),70 pcs,70,pcs,"৳ 2,620",2620,"৳ 2,208",2208,25-06-2023,11:41:00
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 89,89,25-06-2023,11:41:00
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,110",2110,"৳ 1,709",1709,25-06-2023,11:41:00
Kidstar Baby Belt Diaper XL (12-25 kg),22 pcs,22,pcs,৳ 700,700,৳ 475,475,25-06-2023,11:41:00
SMC Smile Baby Diaper Pants XL (12-17 kg),32 pcs,32,pcs,৳ 890,890,৳ 769,769,25-06-2023,11:41:00
SMC Smile Baby Diaper Pants L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 769,769,25-06-2023,11:41:00
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 769,769,25-06-2023,11:41:00
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,688",1688,25-06-2023,11:41:00
Savlon Twinkle Baby Pant Diaper XXL 14-25 kg,24 pcs,24,pcs,৳ 890,890,৳ 675,675,25-06-2023,11:41:00
Savlon Twinkle Baby Pant Diaper XL 12-20 kg,22 pcs,22,pcs,৳ 750,750,৳ 519,519,25-06-2023,11:41:00
Savlon Twinkle Baby Pant Diaper L 8-15 kg,34 pcs,34,pcs,৳ 890,890,৳ 679,679,25-06-2023,11:41:00
Molfix Baby Diaper Pants Super Pack Juni 12-17 kg,60 pcs,60,pcs,"৳ 2,850",2850,"৳ 2,329",2329,25-06-2023,11:41:00
Molfix Baby Diaper Pants Super Pack Maxi 9-14 kg,76 pcs,76,pcs,"৳ 3,270",3270,"৳ 2,674",2674,25-06-2023,11:41:00
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,25-06-2023,11:41:00
SMC Smile Baby Diaper Belt 8-14 Kg L,24 pcs,24,pcs,৳ 620,620,৳ 465,465,25-06-2023,11:41:00
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,25-06-2023,11:41:00
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 715,715,25-06-2023,11:41:00
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,25-06-2023,11:41:00
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 420,420,৳ 299,299,26-06-2023,11:40:47
Fresh Happy Nappy Pant Diaper L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 645,645,26-06-2023,11:40:47
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,26-06-2023,11:40:47
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,465",1465,26-06-2023,11:40:47
Savlon Twinkle Baby Pant Diaper XL 12-20 kg,22 pcs,22,pcs,৳ 750,750,৳ 519,519,26-06-2023,11:40:47
Comfort Baby Diaper Pant L (9-14 kg),36 pcs,36,pcs,৳ 880,880,৳ 590,590,26-06-2023,11:40:47
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,26-06-2023,11:40:47
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 849,849,26-06-2023,11:40:47
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,26-06-2023,11:40:47
Comfort Baby Diaper Pant XXL (16-25 kg),26 pcs,26,pcs,৳ 880,880,৳ 590,590,26-06-2023,11:40:47
Comfort Baby Diaper Pant XL (12-17 kg),32 pcs,32,pcs,৳ 880,880,৳ 590,590,26-06-2023,11:40:47
MamyPoko Pants Diaper Pant L 9-14 kg,40 pcs,40,pcs,"৳ 1,645",1645,"৳ 1,231",1231,26-06-2023,11:40:47
Kidstar Baby Belt Diaper L (9-18 kg),28 pcs,28,pcs,৳ 700,700,৳ 475,475,26-06-2023,11:40:47
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,26-06-2023,11:40:47
Kidstar Baby Diaper Pant L (9-18 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,26-06-2023,11:40:47
Kidstar Baby Diaper Belt XL (12-25 kg),50 pcs,50,pcs,"৳ 1,400",1400,৳ 949,949,26-06-2023,11:40:47
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 125,125,26-06-2023,11:40:47
Comfort Baby Diaper Pant XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,26-06-2023,11:40:47
Supermom Baby Diaper Belt XL 12-17 kg,4 pcs,4,pcs,৳ 160,160,৳ 115,115,26-06-2023,11:40:47
Molfix Pure & Soft Diaper 4 Maxi (7-14 kg),44 pcs,44,pcs,"৳ 2,070",2070,"৳ 1,708",1708,26-06-2023,11:40:47
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,002",2002,26-06-2023,11:40:47
Molfix Diaper Tape 5 Junior (11-18 kg),30 pcs,30,pcs,"৳ 1,395",1395,"৳ 1,155",1155,26-06-2023,11:40:47
MamyPoko Pants Baby Diaper Pant XXL (15-25 kg),40 pcs,40,pcs,"৳ 2,270",2270,"৳ 1,696",1696,26-06-2023,11:40:47
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 105,105,26-06-2023,11:40:47
Avonee Junior 5 Baby Diaper Pants XL 12-17 kg,32 pcs,32,pcs,৳ 890,890,৳ 635,635,26-06-2023,11:40:47
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 105,105,26-06-2023,11:40:47
Savlon Twinkle Baby Pant Diaper L 8-15 kg,48 pcs,48,pcs,"৳ 1,200",1200,৳ 855,855,26-06-2023,11:40:47
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),17 pcs,17,pcs,৳ 550,550,,,26-06-2023,11:40:47
Molfix Pure & Soft Diaper 3 Midi (4-9 kg),46 pcs,46,pcs,"৳ 2,070",2070,"৳ 1,708",1708,26-06-2023,11:40:47
Molfix Diaper Pant Super 3 Midi (6-11 kg),86 pcs,86,pcs,"৳ 3,120",3120,"৳ 2,499",2499,26-06-2023,11:40:47
Molfix Diaper 4 Maxi (7-14 kg),80 pcs,80,pcs,"৳ 3,300",3300,"৳ 2,719",2719,26-06-2023,11:40:47
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),58 pcs,58,pcs,"৳ 1,645",1645,"৳ 1,357",1357,26-06-2023,11:40:47
MamyPoko Pants Diaper Pant L (9-14 kg),70 pcs,70,pcs,"৳ 2,620",2620,"৳ 2,185",2185,26-06-2023,11:40:47
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 89,89,26-06-2023,11:40:47
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,110",2110,"৳ 1,696",1696,26-06-2023,11:40:47
Kidstar Baby Belt Diaper XL (12-25 kg),22 pcs,22,pcs,৳ 700,700,৳ 475,475,26-06-2023,11:40:47
SMC Smile Baby Diaper Pants XL (12-17 kg),32 pcs,32,pcs,৳ 890,890,৳ 769,769,26-06-2023,11:40:47
SMC Smile Baby Diaper Pants L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 769,769,26-06-2023,11:40:47
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 769,769,26-06-2023,11:40:47
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,688",1688,26-06-2023,11:40:47
Savlon Twinkle Baby Pant Diaper XXL 14-25 kg,24 pcs,24,pcs,৳ 890,890,৳ 675,675,26-06-2023,11:40:47
Savlon Twinkle Baby Pant Diaper L 8-15 kg,34 pcs,34,pcs,৳ 890,890,৳ 679,679,26-06-2023,11:40:47
Molfix Baby Diaper Pants Super Pack Juni 12-17 kg,60 pcs,60,pcs,"৳ 2,850",2850,"৳ 2,329",2329,26-06-2023,11:40:47
Molfix Baby Diaper Pants Super Pack Maxi 9-14 kg,76 pcs,76,pcs,"৳ 3,270",3270,"৳ 2,674",2674,26-06-2023,11:40:47
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 465,465,26-06-2023,11:40:47
SMC Smile Baby Diaper Belt 8-14 Kg L,24 pcs,24,pcs,৳ 620,620,৳ 465,465,26-06-2023,11:40:47
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 715,715,26-06-2023,11:40:47
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,650",2650,"৳ 2,168",2168,26-06-2023,11:40:47
Molfix Baby Diaper Pants 5 Junior 12-17 kg,48 pcs,48,pcs,"৳ 2,300",2300,"৳ 1,879",1879,26-06-2023,11:40:47
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,26-06-2023,11:40:47
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 420,420,৳ 299,299,27-06-2023,11:40:54
Fresh Happy Nappy Pant Diaper L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 649,649,27-06-2023,11:40:54
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,27-06-2023,11:40:54
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,469",1469,27-06-2023,11:40:54
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),58 pcs,58,pcs,"৳ 1,645",1645,"৳ 1,359",1359,27-06-2023,11:40:54
Comfort Baby Diaper Pant L (9-14 kg),36 pcs,36,pcs,৳ 880,880,৳ 599,599,27-06-2023,11:40:54
Kidstar Baby Belt Diaper XL (12-25 kg),22 pcs,22,pcs,৳ 700,700,৳ 479,479,27-06-2023,11:40:54
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 849,849,27-06-2023,11:40:54
SMC Smile Baby Diaper Belt 8-14 Kg L,24 pcs,24,pcs,৳ 620,620,৳ 469,469,27-06-2023,11:40:54
Comfort Baby Diaper Pant XXL (16-25 kg),26 pcs,26,pcs,৳ 880,880,৳ 599,599,27-06-2023,11:40:54
Comfort Baby Diaper Pant XL (12-17 kg),32 pcs,32,pcs,৳ 880,880,৳ 599,599,27-06-2023,11:40:54
MamyPoko Pants Diaper Pant L 9-14 kg,40 pcs,40,pcs,"৳ 1,645",1645,"৳ 1,239",1239,27-06-2023,11:40:54
Kidstar Baby Belt Diaper L (9-18 kg),28 pcs,28,pcs,৳ 700,700,৳ 479,479,27-06-2023,11:40:54
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,27-06-2023,11:40:54
Kidstar Baby Diaper Pant L (9-18 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,27-06-2023,11:40:54
Kidstar Baby Diaper Belt XL (12-25 kg),50 pcs,50,pcs,"৳ 1,400",1400,৳ 949,949,27-06-2023,11:40:54
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 129,129,27-06-2023,11:40:54
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,27-06-2023,11:40:54
Comfort Baby Diaper Pant XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,27-06-2023,11:40:54
Supermom Baby Diaper Belt XL 12-17 kg,4 pcs,4,pcs,৳ 160,160,৳ 119,119,27-06-2023,11:40:54
Molfix Pure & Soft Diaper 4 Maxi (7-14 kg),44 pcs,44,pcs,"৳ 2,070",2070,"৳ 1,709",1709,27-06-2023,11:40:54
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,009",2009,27-06-2023,11:40:54
MamyPoko Pants Baby Diaper Pant XXL (15-25 kg),40 pcs,40,pcs,"৳ 2,270",2270,"৳ 1,699",1699,27-06-2023,11:40:54
Molfix Diaper Tape 5 Junior (11-18 kg),30 pcs,30,pcs,"৳ 1,395",1395,"৳ 1,159",1159,27-06-2023,11:40:54
Avonee Junior 5 Baby Diaper Pants XL 12-17 kg,32 pcs,32,pcs,৳ 890,890,৳ 639,639,27-06-2023,11:40:54
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 109,109,27-06-2023,11:40:54
Savlon Twinkle Baby Pant Diaper L 8-15 kg,48 pcs,48,pcs,"৳ 1,200",1200,৳ 859,859,27-06-2023,11:40:54
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),17 pcs,17,pcs,৳ 550,550,,,27-06-2023,11:40:54
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 109,109,27-06-2023,11:40:54
Huggies Dry Pants Baby Diaper Pant L (9-14 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,689",1689,27-06-2023,11:40:54
Molfix Pure & Soft Diaper 3 Midi (4-9 kg),46 pcs,46,pcs,"৳ 2,070",2070,"৳ 1,709",1709,27-06-2023,11:40:54
Molfix Diaper Pant Super 3 Midi (6-11 kg),86 pcs,86,pcs,"৳ 3,120",3120,"৳ 2,499",2499,27-06-2023,11:40:54
Molfix Diaper 4 Maxi (7-14 kg),80 pcs,80,pcs,"৳ 3,300",3300,"৳ 2,719",2719,27-06-2023,11:40:54
MamyPoko Pants Diaper Pant L (9-14 kg),70 pcs,70,pcs,"৳ 2,620",2620,"৳ 2,189",2189,27-06-2023,11:40:54
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 89,89,27-06-2023,11:40:54
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,110",2110,"৳ 1,699",1699,27-06-2023,11:40:54
SMC Smile Baby Diaper Pants XL (12-17 kg),32 pcs,32,pcs,৳ 890,890,৳ 769,769,27-06-2023,11:40:54
SMC Smile Baby Diaper Pants L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 769,769,27-06-2023,11:40:54
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 769,769,27-06-2023,11:40:54
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,689",1689,27-06-2023,11:40:54
Savlon Twinkle Baby Pant Diaper XXL 14-25 kg,24 pcs,24,pcs,৳ 890,890,৳ 679,679,27-06-2023,11:40:54
Savlon Twinkle Baby Pant Diaper XL 12-20 kg,22 pcs,22,pcs,৳ 750,750,৳ 519,519,27-06-2023,11:40:54
