product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,20-01-2023,03:43:48
Molfix Baby Diaper Belt 4 Maxi 9-16 kg,36 pcs,36,pcs,"৳ 1,395",1395,"৳ 1,139",1139,20-01-2023,03:43:48
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,20-01-2023,03:43:48
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),58 pcs,58,pcs,"৳ 1,489",1489,"৳ 1,251",1251,20-01-2023,03:43:48
MamyPoko Pants Diaper Pant L (9-14 kg),70 pcs,70,pcs,"৳ 2,616",2616,"৳ 2,203",2203,20-01-2023,03:43:48
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,20-01-2023,03:43:48
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,20-01-2023,03:43:48
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,100",2100,"৳ 1,702",1702,20-01-2023,03:43:48
Kidstar Baby Belt Diaper XL (12-25 kg),22 pcs,22,pcs,৳ 700,700,৳ 473,473,20-01-2023,03:43:48
Kidstar Baby Belt Diaper L (9-18 kg),28 pcs,28,pcs,৳ 700,700,৳ 473,473,20-01-2023,03:43:48
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 761,761,20-01-2023,03:43:48
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,688",1688,20-01-2023,03:43:48
Molfix Baby Diaper Pants Super Pack Juni 12-17 kg,60 pcs,60,pcs,"৳ 2,850",2850,"৳ 2,329",2329,20-01-2023,03:43:48
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,20-01-2023,03:43:48
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 471,471,20-01-2023,03:43:48
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,20-01-2023,03:43:48
Molfix Baby Diaper Pants 4 Maxi 7-14 kg,24 pcs,24,pcs,৳ 875,875,৳ 715,715,20-01-2023,03:43:48
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 715,715,20-01-2023,03:43:48
Kidstar Baby Diaper Belt L (9-18 kg),56 pcs,56,pcs,"৳ 1,400",1400,৳ 945,945,20-01-2023,03:43:48
Drypers Wee Wee Dry Baby Diaper Belt L (9-14 kg),62 pcs,62,pcs,"৳ 1,869",1869,"৳ 1,629",1629,20-01-2023,03:43:48
Nannys Baby Diaper Belt 4 Maxi 8-18 kg,26 pcs,26,pcs,৳ 925,925,৳ 675,675,20-01-2023,03:43:48
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,002",2002,20-01-2023,03:43:48
NeoCare Premium Baby Diaper Belt L 7-18 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,21-01-2023,18:24:49
Fresh Happy Nappy Pant Diaper L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 599,599,21-01-2023,18:24:49
Huggies Dry Pants Baby Diaper Pant XXL (15-25 kg),32 pcs,32,pcs,"৳ 1,900",1900,"৳ 1,575",1575,21-01-2023,18:24:49
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,469",1469,21-01-2023,18:24:49
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,650",2650,"৳ 2,168",2168,21-01-2023,18:24:49
Comfort Baby Diaper Pant L (9-14 kg),36 pcs,36,pcs,৳ 880,880,৳ 579,579,21-01-2023,18:24:49
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,21-01-2023,18:24:49
Molfix Baby Diaper Belt 4 Maxi 9-16 kg,36 pcs,36,pcs,"৳ 1,395",1395,"৳ 1,139",1139,21-01-2023,18:24:49
Supermom Baby Diaper Belt XL 12-17 kg,4 pcs,4,pcs,৳ 160,160,৳ 124,124,21-01-2023,18:24:49
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 134,134,21-01-2023,18:24:49
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,21-01-2023,18:24:49
MamyPoko Pants Diaper Pant L (9-14 kg),70 pcs,70,pcs,"৳ 2,616",2616,"৳ 2,203",2203,21-01-2023,18:24:49
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,21-01-2023,18:24:49
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,100",2100,"৳ 1,702",1702,21-01-2023,18:24:49
Kidstar Baby Belt Diaper XL (12-25 kg),22 pcs,22,pcs,৳ 700,700,৳ 473,473,21-01-2023,18:24:49
Kidstar Baby Belt Diaper L (9-18 kg),28 pcs,28,pcs,৳ 700,700,৳ 473,473,21-01-2023,18:24:49
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 761,761,21-01-2023,18:24:49
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,688",1688,21-01-2023,18:24:49
Molfix Baby Diaper Pants Super Pack Juni 12-17 kg,60 pcs,60,pcs,"৳ 2,850",2850,"৳ 2,329",2329,21-01-2023,18:24:49
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,21-01-2023,18:24:49
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 471,471,21-01-2023,18:24:49
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,21-01-2023,18:24:49
Molfix Baby Diaper Pants 4 Maxi 7-14 kg,24 pcs,24,pcs,৳ 875,875,৳ 715,715,21-01-2023,18:24:49
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 715,715,21-01-2023,18:24:49
Kidstar Baby Diaper Belt L (9-18 kg),56 pcs,56,pcs,"৳ 1,400",1400,৳ 945,945,21-01-2023,18:24:49
Drypers Wee Wee Dry Baby Diaper Belt L (9-14 kg),62 pcs,62,pcs,"৳ 1,869",1869,"৳ 1,629",1629,21-01-2023,18:24:49
Nannys Baby Diaper Belt 4 Maxi 8-18 kg,26 pcs,26,pcs,৳ 925,925,৳ 675,675,21-01-2023,18:24:49
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,002",2002,21-01-2023,18:24:49
NeoCare Premium Baby Diaper Belt L 7-18 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,23-01-2023,05:50:14
Fresh Happy Nappy Pant Diaper L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 599,599,23-01-2023,05:50:14
Huggies Dry Pants Baby Diaper Pant XXL (15-25 kg),32 pcs,32,pcs,"৳ 1,900",1900,"৳ 1,575",1575,23-01-2023,05:50:14
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,469",1469,23-01-2023,05:50:14
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,650",2650,"৳ 2,168",2168,23-01-2023,05:50:14
Comfort Baby Diaper Pant L (9-14 kg),36 pcs,36,pcs,৳ 880,880,৳ 579,579,23-01-2023,05:50:14
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,23-01-2023,05:50:14
Molfix Baby Diaper Belt 4 Maxi 9-16 kg,36 pcs,36,pcs,"৳ 1,395",1395,"৳ 1,139",1139,23-01-2023,05:50:14
Supermom Baby Diaper Belt XL 12-17 kg,4 pcs,4,pcs,৳ 160,160,৳ 124,124,23-01-2023,05:50:14
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 134,134,23-01-2023,05:50:14
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,23-01-2023,05:50:14
MamyPoko Pants Diaper Pant L (9-14 kg),70 pcs,70,pcs,"৳ 2,616",2616,"৳ 2,203",2203,23-01-2023,05:50:14
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,23-01-2023,05:50:14
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,23-01-2023,05:50:14
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,100",2100,"৳ 1,702",1702,23-01-2023,05:50:14
Kidstar Baby Belt Diaper XL (12-25 kg),22 pcs,22,pcs,৳ 700,700,৳ 473,473,23-01-2023,05:50:14
Kidstar Baby Belt Diaper L (9-18 kg),28 pcs,28,pcs,৳ 700,700,৳ 473,473,23-01-2023,05:50:14
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 761,761,23-01-2023,05:50:14
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,688",1688,23-01-2023,05:50:14
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,23-01-2023,05:50:14
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 471,471,23-01-2023,05:50:14
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,23-01-2023,05:50:14
Molfix Baby Diaper Pants 4 Maxi 7-14 kg,24 pcs,24,pcs,৳ 875,875,৳ 715,715,23-01-2023,05:50:14
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 715,715,23-01-2023,05:50:14
Kidstar Baby Diaper Belt L (9-18 kg),56 pcs,56,pcs,"৳ 1,400",1400,৳ 945,945,23-01-2023,05:50:14
Drypers Wee Wee Dry Baby Diaper Belt L (9-14 kg),62 pcs,62,pcs,"৳ 1,869",1869,"৳ 1,629",1629,23-01-2023,05:50:14
Nannys Baby Diaper Belt 4 Maxi 8-18 kg,26 pcs,26,pcs,৳ 925,925,৳ 675,675,23-01-2023,05:50:14
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,002",2002,23-01-2023,05:50:14
NeoCare Premium Baby Diaper Belt L 7-18 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,24-01-2023,03:37:37
Fresh Happy Nappy Pant Diaper L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 599,599,24-01-2023,03:37:37
Huggies Dry Pants Baby Diaper Pant XXL (15-25 kg),32 pcs,32,pcs,"৳ 1,900",1900,"৳ 1,575",1575,24-01-2023,03:37:37
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,469",1469,24-01-2023,03:37:37
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,650",2650,"৳ 2,168",2168,24-01-2023,03:37:37
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,24-01-2023,03:37:37
Molfix Baby Diaper Belt 4 Maxi 9-16 kg,36 pcs,36,pcs,"৳ 1,395",1395,"৳ 1,139",1139,24-01-2023,03:37:37
Supermom Baby Diaper Belt XL 12-17 kg,4 pcs,4,pcs,৳ 160,160,৳ 124,124,24-01-2023,03:37:37
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 134,134,24-01-2023,03:37:37
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,24-01-2023,03:37:37
MamyPoko Pants Diaper Pant L (9-14 kg),70 pcs,70,pcs,"৳ 2,616",2616,"৳ 2,203",2203,24-01-2023,03:37:37
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,24-01-2023,03:37:37
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,24-01-2023,03:37:37
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 118,118,24-01-2023,03:37:37
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,24-01-2023,03:37:37
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 91,91,24-01-2023,03:37:37
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,100",2100,"৳ 1,702",1702,24-01-2023,03:37:37
Kidstar Baby Belt Diaper XL (12-25 kg),22 pcs,22,pcs,৳ 700,700,৳ 473,473,24-01-2023,03:37:37
Kidstar Baby Belt Diaper L (9-18 kg),28 pcs,28,pcs,৳ 700,700,৳ 473,473,24-01-2023,03:37:37
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,688",1688,24-01-2023,03:37:37
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,24-01-2023,03:37:37
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 471,471,24-01-2023,03:37:37
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,24-01-2023,03:37:37
Molfix Baby Diaper Pants 4 Maxi 7-14 kg,24 pcs,24,pcs,৳ 875,875,৳ 715,715,24-01-2023,03:37:37
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 715,715,24-01-2023,03:37:37
Kidstar Baby Diaper Belt L (9-18 kg),56 pcs,56,pcs,"৳ 1,400",1400,৳ 945,945,24-01-2023,03:37:37
Drypers Wee Wee Dry Baby Diaper Belt L (9-14 kg),62 pcs,62,pcs,"৳ 1,869",1869,"৳ 1,629",1629,24-01-2023,03:37:37
Nannys Baby Diaper Belt 4 Maxi 8-18 kg,26 pcs,26,pcs,৳ 925,925,৳ 675,675,24-01-2023,03:37:37
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,002",2002,24-01-2023,03:37:37
NeoCare Premium Baby Diaper Belt L 7-18 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,25-01-2023,03:27:13
Fresh Happy Nappy Pant Diaper L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 599,599,25-01-2023,03:27:13
Huggies Dry Pants Baby Diaper Pant XXL (15-25 kg),32 pcs,32,pcs,"৳ 1,900",1900,"৳ 1,575",1575,25-01-2023,03:27:13
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,469",1469,25-01-2023,03:27:13
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,650",2650,"৳ 2,168",2168,25-01-2023,03:27:13
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,25-01-2023,03:27:13
Molfix Baby Diaper Belt 4 Maxi 9-16 kg,36 pcs,36,pcs,"৳ 1,395",1395,"৳ 1,139",1139,25-01-2023,03:27:13
Supermom Baby Diaper Belt XL 12-17 kg,4 pcs,4,pcs,৳ 160,160,৳ 124,124,25-01-2023,03:27:13
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 134,134,25-01-2023,03:27:13
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,25-01-2023,03:27:13
MamyPoko Pants Diaper Pant L (9-14 kg),70 pcs,70,pcs,"৳ 2,616",2616,"৳ 2,203",2203,25-01-2023,03:27:13
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,25-01-2023,03:27:13
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,25-01-2023,03:27:13
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 118,118,25-01-2023,03:27:13
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,25-01-2023,03:27:13
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 91,91,25-01-2023,03:27:13
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,100",2100,"৳ 1,702",1702,25-01-2023,03:27:13
Kidstar Baby Belt Diaper XL (12-25 kg),22 pcs,22,pcs,৳ 700,700,৳ 473,473,25-01-2023,03:27:13
Kidstar Baby Belt Diaper L (9-18 kg),28 pcs,28,pcs,৳ 700,700,৳ 473,473,25-01-2023,03:27:13
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,25-01-2023,03:27:13
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 471,471,25-01-2023,03:27:13
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,25-01-2023,03:27:13
Molfix Baby Diaper Pants 4 Maxi 7-14 kg,24 pcs,24,pcs,৳ 875,875,৳ 715,715,25-01-2023,03:27:13
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 715,715,25-01-2023,03:27:13
Drypers Wee Wee Dry Baby Diaper Belt L (9-14 kg),62 pcs,62,pcs,"৳ 1,869",1869,"৳ 1,629",1629,25-01-2023,03:27:13
Nannys Baby Diaper Belt 4 Maxi 8-18 kg,26 pcs,26,pcs,৳ 925,925,৳ 675,675,25-01-2023,03:27:13
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,002",2002,25-01-2023,03:27:13
NeoCare Premium Baby Diaper Belt L 7-18 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,26-01-2023,06:25:00
Fresh Happy Nappy Pant Diaper L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 599,599,26-01-2023,06:25:00
Huggies Dry Pants Baby Diaper Pant XXL (15-25 kg),32 pcs,32,pcs,"৳ 1,900",1900,"৳ 1,575",1575,26-01-2023,06:25:00
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,469",1469,26-01-2023,06:25:00
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,650",2650,"৳ 2,168",2168,26-01-2023,06:25:00
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,26-01-2023,06:25:00
Molfix Baby Diaper Belt 4 Maxi 9-16 kg,36 pcs,36,pcs,"৳ 1,395",1395,"৳ 1,139",1139,26-01-2023,06:25:00
Supermom Baby Diaper Belt XL 12-17 kg,4 pcs,4,pcs,৳ 160,160,৳ 124,124,26-01-2023,06:25:00
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 134,134,26-01-2023,06:25:00
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,26-01-2023,06:25:00
MamyPoko Pants Diaper Pant L (9-14 kg),70 pcs,70,pcs,"৳ 2,616",2616,"৳ 2,203",2203,26-01-2023,06:25:00
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,26-01-2023,06:25:00
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,26-01-2023,06:25:00
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 118,118,26-01-2023,06:25:00
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,26-01-2023,06:25:00
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 91,91,26-01-2023,06:25:00
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,100",2100,"৳ 1,702",1702,26-01-2023,06:25:00
Kidstar Baby Belt Diaper L (9-18 kg),28 pcs,28,pcs,৳ 700,700,৳ 473,473,26-01-2023,06:25:00
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,26-01-2023,06:25:00
Kidz Baby Diaper Belt L (9-13 kg),58 pcs,58,pcs,"৳ 2,470",2470,"৳ 2,182",2182,26-01-2023,06:25:00
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 471,471,26-01-2023,06:25:00
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,26-01-2023,06:25:00
Molfix Baby Diaper Pants 4 Maxi 7-14 kg,24 pcs,24,pcs,৳ 875,875,৳ 715,715,26-01-2023,06:25:00
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 715,715,26-01-2023,06:25:00
Drypers Wee Wee Dry Baby Diaper Belt L (9-14 kg),62 pcs,62,pcs,"৳ 1,869",1869,"৳ 1,629",1629,26-01-2023,06:25:00
Nannys Baby Diaper Belt 4 Maxi 8-18 kg,26 pcs,26,pcs,৳ 925,925,৳ 675,675,26-01-2023,06:25:00
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,002",2002,26-01-2023,06:25:00
NeoCare Premium Baby Diaper Belt L 7-18 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,28-01-2023,05:44:42
Huggies Dry Pants Baby Diaper Pant XXL (15-25 kg),32 pcs,32,pcs,"৳ 1,900",1900,"৳ 1,575",1575,28-01-2023,05:44:42
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,469",1469,28-01-2023,05:44:42
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,650",2650,"৳ 2,168",2168,28-01-2023,05:44:42
MamyPoko Pants Diaper Extra Absorb Pant M (7-12 kg),66 pcs,66,pcs,"৳ 2,109",2109,"৳ 1,725",1725,28-01-2023,05:44:42
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,28-01-2023,05:44:42
Molfix Baby Diaper Belt 4 Maxi 9-16 kg,36 pcs,36,pcs,"৳ 1,395",1395,"৳ 1,139",1139,28-01-2023,05:44:42
Supermom Baby Diaper Belt XL 12-17 kg,4 pcs,4,pcs,৳ 160,160,৳ 124,124,28-01-2023,05:44:42
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 134,134,28-01-2023,05:44:42
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,28-01-2023,05:44:42
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,28-01-2023,05:44:42
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,28-01-2023,05:44:42
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 118,118,28-01-2023,05:44:42
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,28-01-2023,05:44:42
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 91,91,28-01-2023,05:44:42
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,100",2100,"৳ 1,702",1702,28-01-2023,05:44:42
Kidstar Baby Belt Diaper L (9-18 kg),28 pcs,28,pcs,৳ 700,700,৳ 473,473,28-01-2023,05:44:42
Supermom Baby Diaper Belt XL (12-17 kg),44 pcs,44,pcs,"৳ 1,540",1540,"৳ 1,269",1269,28-01-2023,05:44:42
Supermom Baby Diaper Belt L (9-14 kg),48 pcs,48,pcs,"৳ 1,430",1430,"৳ 1,175",1175,28-01-2023,05:44:42
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,28-01-2023,05:44:42
Kidz Baby Diaper Belt L (9-13 kg),58 pcs,58,pcs,"৳ 2,470",2470,"৳ 2,182",2182,28-01-2023,05:44:42
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,28-01-2023,05:44:42
Molfix Baby Diaper Pants 4 Maxi 7-14 kg,24 pcs,24,pcs,৳ 875,875,৳ 715,715,28-01-2023,05:44:42
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 715,715,28-01-2023,05:44:42
Drypers Wee Wee Dry Baby Diaper Belt L (9-14 kg),62 pcs,62,pcs,"৳ 1,869",1869,"৳ 1,629",1629,28-01-2023,05:44:42
Nannys Baby Diaper Belt 4 Maxi 8-18 kg,26 pcs,26,pcs,৳ 925,925,৳ 675,675,28-01-2023,05:44:42
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,002",2002,28-01-2023,05:44:42
NeoCare Premium Baby Diaper Belt L 7-18 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,29-01-2023,07:01:11
Huggies Dry Pants Baby Diaper Pant XXL (15-25 kg),32 pcs,32,pcs,"৳ 1,900",1900,"৳ 1,575",1575,29-01-2023,07:01:11
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,469",1469,29-01-2023,07:01:11
