product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,12-11-2022,06:36:59
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,12-11-2022,06:36:59
Alu Bukhara,100 gm,100,gm,৳ 69,69,,,12-11-2022,06:36:59
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,12-11-2022,06:36:59
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,12-11-2022,06:36:59
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,12-11-2022,06:36:59
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 32,32,৳ 16,16,12-11-2022,06:36:59
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 199,199,৳ 165,165,12-11-2022,06:36:59
Coriander (Dhonia),100 gm,100,gm,৳ 40,40,৳ 29,29,12-11-2022,06:36:59
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 115,115,৳ 99,99,12-11-2022,06:36:59
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 175,175,12-11-2022,06:36:59
Walnuts (Akhrot),100 gm,100,gm,৳ 139,139,৳ 105,105,12-11-2022,06:36:59
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 25,25,12-11-2022,06:36:59
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,12-11-2022,06:36:59
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,12-11-2022,06:36:59
Fennel (Mouri),100 gm,100,gm,৳ 39,39,,,12-11-2022,06:36:59
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 85,85,৳ 55,55,12-11-2022,06:36:59
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,12-11-2022,06:36:59
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,12-11-2022,06:36:59
Mustard Seed (Yellow),100 gm,100,gm,৳ 25,25,৳ 14,14,12-11-2022,06:36:59
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,৳ 50,50,12-11-2022,06:36:59
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,12-11-2022,06:36:59
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,12-11-2022,06:36:59
Mustard Seed (Red),100 gm,100,gm,৳ 35,35,৳ 25,25,12-11-2022,06:36:59
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,12-11-2022,06:36:59
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,12-11-2022,06:36:59
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 159,159,,,12-11-2022,06:36:59
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,12-11-2022,06:36:59
Tokma Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,12-11-2022,06:36:59
Josti Modhu (Licorice),100 gm,100,gm,৳ 55,55,,,12-11-2022,06:36:59
Betel Nut (Shupari),250 gm,250,gm,৳ 149,149,৳ 129,129,12-11-2022,06:36:59
Cumin (Jira),100 gm,100,gm,৳ 95,95,৳ 49,49,13-11-2022,07:47:04
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 49,49,13-11-2022,07:47:04
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,13-11-2022,07:47:04
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,13-11-2022,07:47:04
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 49,49,,,13-11-2022,07:47:04
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 195,195,৳ 139,139,13-11-2022,07:47:04
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,13-11-2022,07:47:04
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,13-11-2022,07:47:04
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,13-11-2022,07:47:04
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,13-11-2022,07:47:04
Chia Seed,100 gm,100,gm,৳ 125,125,,,13-11-2022,07:47:04
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,13-11-2022,07:47:04
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,13-11-2022,07:47:04
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,৳ 19,19,13-11-2022,07:47:04
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,13-11-2022,07:47:04
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 74,74,৳ 61,61,13-11-2022,07:47:04
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,13-11-2022,07:47:04
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,13-11-2022,07:47:04
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 49,49,,,13-11-2022,07:47:04
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,13-11-2022,07:47:04
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,13-11-2022,07:47:04
Alu Bukhara,100 gm,100,gm,৳ 69,69,,,13-11-2022,07:47:04
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,13-11-2022,07:47:04
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,13-11-2022,07:47:04
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,13-11-2022,07:47:04
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 32,32,৳ 16,16,13-11-2022,07:47:04
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 199,199,৳ 165,165,13-11-2022,07:47:04
Coriander (Dhonia),100 gm,100,gm,৳ 45,45,,,13-11-2022,07:47:04
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 115,115,৳ 99,99,13-11-2022,07:47:04
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 175,175,13-11-2022,07:47:04
Walnuts (Akhrot),100 gm,100,gm,৳ 139,139,৳ 105,105,13-11-2022,07:47:04
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 25,25,13-11-2022,07:47:04
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,13-11-2022,07:47:04
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,13-11-2022,07:47:04
Fennel (Mouri),100 gm,100,gm,৳ 39,39,,,13-11-2022,07:47:04
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 85,85,৳ 55,55,13-11-2022,07:47:04
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,13-11-2022,07:47:04
Mustard Seed (Yellow),100 gm,100,gm,৳ 19,19,৳ 14,14,13-11-2022,07:47:04
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,13-11-2022,07:47:04
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,৳ 50,50,13-11-2022,07:47:04
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,13-11-2022,07:47:04
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,13-11-2022,07:47:04
Mustard Seed (Red),100 gm,100,gm,৳ 35,35,,,13-11-2022,07:47:04
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,13-11-2022,07:47:04
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,13-11-2022,07:47:04
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 159,159,,,13-11-2022,07:47:04
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,13-11-2022,07:47:04
Josti Modhu (Licorice),100 gm,100,gm,৳ 55,55,,,13-11-2022,07:47:04
Tokma Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,13-11-2022,07:47:04
Betel Nut (Shupari),250 gm,250,gm,৳ 149,149,৳ 129,129,13-11-2022,07:47:04
Cumin (Jira),100 gm,100,gm,৳ 104,104,৳ 54,54,14-11-2022,05:11:01
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 52,52,14-11-2022,05:11:01
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,14-11-2022,05:11:01
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,14-11-2022,05:11:01
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 49,49,,,14-11-2022,05:11:01
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 195,195,৳ 139,139,14-11-2022,05:11:01
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,14-11-2022,05:11:01
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,14-11-2022,05:11:01
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,14-11-2022,05:11:01
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,14-11-2022,05:11:01
Chia Seed,100 gm,100,gm,৳ 125,125,,,14-11-2022,05:11:01
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,14-11-2022,05:11:01
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,14-11-2022,05:11:01
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,৳ 19,19,14-11-2022,05:11:01
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,14-11-2022,05:11:01
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 74,74,৳ 63,63,14-11-2022,05:11:01
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,14-11-2022,05:11:01
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,14-11-2022,05:11:01
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 49,49,,,14-11-2022,05:11:01
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,14-11-2022,05:11:01
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,14-11-2022,05:11:01
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,14-11-2022,05:11:01
Alu Bukhara,100 gm,100,gm,৳ 69,69,,,14-11-2022,05:11:01
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,14-11-2022,05:11:01
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,14-11-2022,05:11:01
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 32,32,৳ 19,19,14-11-2022,05:11:01
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 199,199,৳ 165,165,14-11-2022,05:11:01
Coriander (Dhonia),100 gm,100,gm,৳ 45,45,,,14-11-2022,05:11:01
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 115,115,৳ 99,99,14-11-2022,05:11:01
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 175,175,14-11-2022,05:11:01
Walnuts (Akhrot),100 gm,100,gm,৳ 139,139,৳ 105,105,14-11-2022,05:11:01
Mix Spice (Pach Foron),100 gm,100,gm,৳ 55,55,৳ 28,28,14-11-2022,05:11:01
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,14-11-2022,05:11:01
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,14-11-2022,05:11:01
Fennel (Mouri),100 gm,100,gm,৳ 39,39,,,14-11-2022,05:11:01
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 85,85,৳ 55,55,14-11-2022,05:11:01
Mustard Seed (Yellow),100 gm,100,gm,৳ 19,19,৳ 17,17,14-11-2022,05:11:01
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,14-11-2022,05:11:01
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,14-11-2022,05:11:01
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,৳ 50,50,14-11-2022,05:11:01
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,14-11-2022,05:11:01
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,14-11-2022,05:11:01
Mustard Seed (Red),100 gm,100,gm,৳ 35,35,,,14-11-2022,05:11:01
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,14-11-2022,05:11:01
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,14-11-2022,05:11:01
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 159,159,,,14-11-2022,05:11:01
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,14-11-2022,05:11:01
Josti Modhu (Licorice),100 gm,100,gm,৳ 55,55,,,14-11-2022,05:11:01
Tokma Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,14-11-2022,05:11:01
Betel Nut (Shupari),250 gm,250,gm,৳ 149,149,৳ 129,129,14-11-2022,05:11:01
Cumin (Jira),100 gm,100,gm,৳ 104,104,৳ 54,54,15-11-2022,07:13:43
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 52,52,15-11-2022,07:13:43
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,15-11-2022,07:13:43
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,15-11-2022,07:13:43
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 49,49,,,15-11-2022,07:13:43
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 195,195,৳ 139,139,15-11-2022,07:13:43
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,15-11-2022,07:13:43
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,15-11-2022,07:13:43
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,15-11-2022,07:13:43
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,15-11-2022,07:13:43
Chia Seed,100 gm,100,gm,৳ 125,125,,,15-11-2022,07:13:43
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,15-11-2022,07:13:43
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,15-11-2022,07:13:43
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,৳ 19,19,15-11-2022,07:13:43
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,15-11-2022,07:13:43
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 74,74,৳ 63,63,15-11-2022,07:13:43
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,15-11-2022,07:13:43
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,15-11-2022,07:13:43
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 49,49,,,15-11-2022,07:13:43
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,15-11-2022,07:13:43
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,15-11-2022,07:13:43
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,15-11-2022,07:13:43
Alu Bukhara,100 gm,100,gm,৳ 69,69,,,15-11-2022,07:13:43
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,15-11-2022,07:13:43
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,15-11-2022,07:13:43
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 32,32,৳ 19,19,15-11-2022,07:13:43
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 199,199,৳ 165,165,15-11-2022,07:13:43
Coriander (Dhonia),100 gm,100,gm,৳ 45,45,,,15-11-2022,07:13:43
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 115,115,৳ 99,99,15-11-2022,07:13:43
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 175,175,15-11-2022,07:13:43
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 28,28,15-11-2022,07:13:43
Walnuts (Akhrot),100 gm,100,gm,৳ 139,139,৳ 105,105,15-11-2022,07:13:43
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,15-11-2022,07:13:43
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,15-11-2022,07:13:43
Fennel (Mouri),100 gm,100,gm,৳ 39,39,,,15-11-2022,07:13:43
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 85,85,৳ 55,55,15-11-2022,07:13:43
Mustard Seed (Yellow),100 gm,100,gm,৳ 19,19,৳ 17,17,15-11-2022,07:13:43
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,15-11-2022,07:13:43
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,15-11-2022,07:13:43
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,15-11-2022,07:13:43
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,15-11-2022,07:13:43
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,৳ 50,50,15-11-2022,07:13:43
Mustard Seed (Red),100 gm,100,gm,৳ 30,30,৳ 19,19,15-11-2022,07:13:43
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,15-11-2022,07:13:43
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,15-11-2022,07:13:43
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 159,159,,,15-11-2022,07:13:43
Josti Modhu (Licorice),100 gm,100,gm,৳ 55,55,,,15-11-2022,07:13:43
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,15-11-2022,07:13:43
Tokma Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,15-11-2022,07:13:43
Betel Nut (Shupari),250 gm,250,gm,৳ 149,149,৳ 129,129,15-11-2022,07:13:43
Cumin (Jira),100 gm,100,gm,৳ 104,104,৳ 54,54,16-11-2022,04:43:49
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 52,52,16-11-2022,04:43:49
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,16-11-2022,04:43:49
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,16-11-2022,04:43:49
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 49,49,,,16-11-2022,04:43:49
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 195,195,৳ 139,139,16-11-2022,04:43:49
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,16-11-2022,04:43:49
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,16-11-2022,04:43:49
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,16-11-2022,04:43:49
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,16-11-2022,04:43:49
Chia Seed,100 gm,100,gm,৳ 125,125,,,16-11-2022,04:43:49
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,16-11-2022,04:43:49
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,16-11-2022,04:43:49
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,৳ 19,19,16-11-2022,04:43:49
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,16-11-2022,04:43:49
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 74,74,৳ 63,63,16-11-2022,04:43:49
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,16-11-2022,04:43:49
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,16-11-2022,04:43:49
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 49,49,,,16-11-2022,04:43:49
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,16-11-2022,04:43:49
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,16-11-2022,04:43:49
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,16-11-2022,04:43:49
Alu Bukhara,100 gm,100,gm,৳ 69,69,,,16-11-2022,04:43:49
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,16-11-2022,04:43:49
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,16-11-2022,04:43:49
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 32,32,৳ 19,19,16-11-2022,04:43:49
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 199,199,৳ 165,165,16-11-2022,04:43:49
Coriander (Dhonia),100 gm,100,gm,৳ 45,45,,,16-11-2022,04:43:49
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 115,115,৳ 99,99,16-11-2022,04:43:49
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 175,175,16-11-2022,04:43:49
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,16-11-2022,04:43:49
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 28,28,16-11-2022,04:43:49
Walnuts (Akhrot),100 gm,100,gm,৳ 139,139,৳ 105,105,16-11-2022,04:43:49
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,16-11-2022,04:43:49
Fennel (Mouri),100 gm,100,gm,৳ 39,39,,,16-11-2022,04:43:49
Mustard Seed (Yellow),100 gm,100,gm,৳ 19,19,৳ 17,17,16-11-2022,04:43:49
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 85,85,৳ 55,55,16-11-2022,04:43:49
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,16-11-2022,04:43:49
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,16-11-2022,04:43:49
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,16-11-2022,04:43:49
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,16-11-2022,04:43:49
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,৳ 50,50,16-11-2022,04:43:49
Mustard Seed (Red),100 gm,100,gm,৳ 30,30,৳ 19,19,16-11-2022,04:43:49
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,16-11-2022,04:43:49
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,16-11-2022,04:43:49
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 159,159,,,16-11-2022,04:43:49
Josti Modhu (Licorice),100 gm,100,gm,৳ 55,55,,,16-11-2022,04:43:49
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,৳ 200,200,16-11-2022,04:43:49
Tokma Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,16-11-2022,04:43:49
Betel Nut (Shupari),250 gm,250,gm,৳ 149,149,৳ 129,129,16-11-2022,04:43:49
Cumin (Jira),100 gm,100,gm,৳ 104,104,৳ 54,54,17-11-2022,03:30:05
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 52,52,17-11-2022,03:30:05
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,17-11-2022,03:30:05
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,17-11-2022,03:30:05
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 49,49,,,17-11-2022,03:30:05
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 195,195,৳ 139,139,17-11-2022,03:30:05
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,17-11-2022,03:30:05
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,17-11-2022,03:30:05
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,17-11-2022,03:30:05
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,17-11-2022,03:30:05
Chia Seed,100 gm,100,gm,৳ 125,125,,,17-11-2022,03:30:05
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,17-11-2022,03:30:05
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,17-11-2022,03:30:05
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,৳ 19,19,17-11-2022,03:30:05
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,17-11-2022,03:30:05
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 74,74,৳ 63,63,17-11-2022,03:30:05
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,17-11-2022,03:30:05
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,17-11-2022,03:30:05
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 49,49,,,17-11-2022,03:30:05
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,17-11-2022,03:30:05
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,17-11-2022,03:30:05
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,17-11-2022,03:30:05
Alu Bukhara,100 gm,100,gm,৳ 69,69,,,17-11-2022,03:30:05
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,17-11-2022,03:30:05
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,17-11-2022,03:30:05
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 32,32,৳ 19,19,17-11-2022,03:30:05
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 199,199,৳ 165,165,17-11-2022,03:30:05
Coriander (Dhonia),100 gm,100,gm,৳ 45,45,,,17-11-2022,03:30:05
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 115,115,৳ 99,99,17-11-2022,03:30:05
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 175,175,17-11-2022,03:30:05
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,17-11-2022,03:30:05
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 28,28,17-11-2022,03:30:05
Walnuts (Akhrot),100 gm,100,gm,৳ 139,139,৳ 105,105,17-11-2022,03:30:05
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,17-11-2022,03:30:05
Fennel (Mouri),100 gm,100,gm,৳ 39,39,,,17-11-2022,03:30:05
Mustard Seed (Yellow),100 gm,100,gm,৳ 19,19,৳ 17,17,17-11-2022,03:30:05
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 85,85,৳ 55,55,17-11-2022,03:30:05
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,17-11-2022,03:30:05
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,17-11-2022,03:30:05
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,17-11-2022,03:30:05
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,17-11-2022,03:30:05
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,৳ 50,50,17-11-2022,03:30:05
Mustard Seed (Red),100 gm,100,gm,৳ 30,30,৳ 19,19,17-11-2022,03:30:05
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,17-11-2022,03:30:05
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,17-11-2022,03:30:05
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 159,159,,,17-11-2022,03:30:05
Josti Modhu (Licorice),100 gm,100,gm,৳ 55,55,,,17-11-2022,03:30:05
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,৳ 200,200,17-11-2022,03:30:05
