product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 35,35,৳ 19,19,10-07-2023,11:38:28
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 190,190,,,10-07-2023,11:38:28
Mustard Seed (Yellow),100 gm,100,gm,৳ 29,29,৳ 19,19,10-07-2023,11:38:28
Radhuni Coriander (Dhonia) Powder,500 gm,500,gm,৳ 240,240,,,10-07-2023,11:38:28
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,10-07-2023,11:38:28
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 219,219,৳ 165,165,10-07-2023,11:38:28
Imperial Cumin (Shahi Jira),50 gm,50,gm,৳ 99,99,৳ 75,75,10-07-2023,11:38:28
Ekata Oregano,10 gm,10,gm,৳ 55,55,,,10-07-2023,11:38:28
Farmer's Gold Garlic Powder,100 gm,100,gm,৳ 120,120,,,10-07-2023,11:38:28
Pran Turmeric (Holud) Powder Jar (Free Spoon 1 pcs),200 gm,200,gm,৳ 110,110,,,10-07-2023,11:38:28
Betel Nut (Shupari),250 gm,250,gm,৳ 145,145,৳ 129,129,10-07-2023,11:38:28
Fit Food Chia Seed,200 gm,200,gm,৳ 320,320,,,10-07-2023,11:38:28
Mace Whole,50 gm,50,gm,৳ 220,220,৳ 173,173,10-07-2023,11:38:28
Radhuni Cumin (Jira) Powder,500 gm,500,gm,৳ 900,900,,,10-07-2023,11:38:28
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 319,319,11-07-2023,11:38:31
Cumin (Jira),100 gm,100,gm,৳ 120,120,৳ 99,99,11-07-2023,11:38:31
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 79,79,৳ 55,55,11-07-2023,11:38:31
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,৳ 55,55,11-07-2023,11:38:31
Tokma Seed,100 gm,100,gm,৳ 39,39,৳ 29,29,11-07-2023,11:38:31
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 100,100,,,11-07-2023,11:38:31
Mustard Seed (Yellow),100 gm,100,gm,৳ 29,29,৳ 19,19,11-07-2023,11:38:31
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 170,170,,,11-07-2023,11:38:31
Imperial Cumin (Shahi Jira),50 gm,50,gm,৳ 99,99,৳ 75,75,11-07-2023,11:38:31
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 145,145,৳ 139,139,11-07-2023,11:38:31
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 90,90,,,11-07-2023,11:38:31
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 55,55,,,11-07-2023,11:38:31
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 200,200,,,11-07-2023,11:38:31
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,11-07-2023,11:38:31
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 60,60,,,11-07-2023,11:38:31
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 85,85,11-07-2023,11:38:31
Bay Leaf (Tejpata),100 gm,100,gm,৳ 39,39,৳ 25,25,11-07-2023,11:38:31
Radhuni Roast Masala,35 gm,35,gm,৳ 65,65,,,11-07-2023,11:38:31
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 105,105,,,11-07-2023,11:38:31
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 110,110,,,11-07-2023,11:38:31
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 60,60,৳ 59,59,11-07-2023,11:38:31
Radhuni Panch Phoran,50 gm,50,gm,৳ 25,25,,,11-07-2023,11:38:31
Alu Bukhara,100 gm,100,gm,৳ 89,89,৳ 69,69,11-07-2023,11:38:31
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 190,190,৳ 175,175,11-07-2023,11:38:31
Chia Seed,100 gm,100,gm,৳ 129,129,,,11-07-2023,11:38:31
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 240,240,,,11-07-2023,11:38:31
Mix Spice (Pach Foron),100 gm,100,gm,৳ 39,39,৳ 29,29,11-07-2023,11:38:31
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 410,410,,,11-07-2023,11:38:31
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,11-07-2023,11:38:31
Coriander (Dhonia),100 gm,100,gm,৳ 45,45,৳ 25,25,11-07-2023,11:38:31
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 380,380,,,11-07-2023,11:38:31
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 135,135,11-07-2023,11:38:31
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 59,59,৳ 49,49,11-07-2023,11:38:31
Fennel (Mouri),100 gm,100,gm,৳ 45,45,৳ 39,39,11-07-2023,11:38:31
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 59,59,৳ 55,55,11-07-2023,11:38:31
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 110,110,৳ 99,99,11-07-2023,11:38:31
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 190,190,,,11-07-2023,11:38:31
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 35,35,৳ 19,19,11-07-2023,11:38:31
Radhuni Coriander (Dhonia) Powder,500 gm,500,gm,৳ 240,240,,,11-07-2023,11:38:31
Ekata Yeast,50 gm,50,gm,৳ 75,75,,,11-07-2023,11:38:31
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 219,219,৳ 165,165,11-07-2023,11:38:31
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,11-07-2023,11:38:31
Mustard Seed (Red),100 gm,100,gm,৳ 29,29,৳ 19,19,11-07-2023,11:38:31
Ekata Oregano,10 gm,10,gm,৳ 55,55,,,11-07-2023,11:38:31
Farmer's Gold Garlic Powder,100 gm,100,gm,৳ 120,120,,,11-07-2023,11:38:31
Pran Turmeric (Holud) Powder Jar (Free Spoon 1 pcs),200 gm,200,gm,৳ 110,110,,,11-07-2023,11:38:31
Mace Whole,50 gm,50,gm,৳ 220,220,৳ 173,173,11-07-2023,11:38:31
Fit Food Chia Seed,200 gm,200,gm,৳ 320,320,,,11-07-2023,11:38:31
Betel Nut (Shupari),250 gm,250,gm,৳ 139,139,৳ 129,129,11-07-2023,11:38:31
Radhuni Cumin (Jira) Powder,500 gm,500,gm,৳ 900,900,,,11-07-2023,11:38:31
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 299,299,12-07-2023,11:38:48
Cumin (Jira),100 gm,100,gm,৳ 120,120,৳ 99,99,12-07-2023,11:38:48
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 79,79,৳ 55,55,12-07-2023,11:38:48
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,৳ 55,55,12-07-2023,11:38:48
Mustard Seed (Yellow),100 gm,100,gm,৳ 29,29,৳ 19,19,12-07-2023,11:38:48
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 100,100,,,12-07-2023,11:38:48
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,12-07-2023,11:38:48
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 170,170,,,12-07-2023,11:38:48
Mustard Seed (Red),100 gm,100,gm,৳ 29,29,৳ 19,19,12-07-2023,11:38:48
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 145,145,৳ 139,139,12-07-2023,11:38:48
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 90,90,,,12-07-2023,11:38:48
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 55,55,,,12-07-2023,11:38:48
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 200,200,,,12-07-2023,11:38:48
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,12-07-2023,11:38:48
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 60,60,,,12-07-2023,11:38:48
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 85,85,12-07-2023,11:38:48
Bay Leaf (Tejpata),100 gm,100,gm,৳ 39,39,৳ 25,25,12-07-2023,11:38:48
Radhuni Roast Masala,35 gm,35,gm,৳ 65,65,,,12-07-2023,11:38:48
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 105,105,,,12-07-2023,11:38:48
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 110,110,,,12-07-2023,11:38:48
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 60,60,৳ 59,59,12-07-2023,11:38:48
Alu Bukhara,100 gm,100,gm,৳ 89,89,৳ 69,69,12-07-2023,11:38:48
Radhuni Panch Phoran,50 gm,50,gm,৳ 25,25,,,12-07-2023,11:38:48
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 180,180,৳ 169,169,12-07-2023,11:38:48
Chia Seed,100 gm,100,gm,৳ 129,129,,,12-07-2023,11:38:48
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 240,240,,,12-07-2023,11:38:48
Mix Spice (Pach Foron),100 gm,100,gm,৳ 39,39,৳ 29,29,12-07-2023,11:38:48
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 410,410,,,12-07-2023,11:38:48
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,12-07-2023,11:38:48
Coriander (Dhonia),100 gm,100,gm,৳ 45,45,৳ 25,25,12-07-2023,11:38:48
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 380,380,,,12-07-2023,11:38:48
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 135,135,12-07-2023,11:38:48
Fennel (Mouri),100 gm,100,gm,৳ 45,45,৳ 39,39,12-07-2023,11:38:48
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 59,59,৳ 49,49,12-07-2023,11:38:48
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 55,55,,,12-07-2023,11:38:48
Tokma Seed,100 gm,100,gm,৳ 39,39,৳ 29,29,12-07-2023,11:38:48
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 110,110,৳ 99,99,12-07-2023,11:38:48
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 190,190,,,12-07-2023,11:38:48
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 35,35,৳ 19,19,12-07-2023,11:38:48
Radhuni Coriander (Dhonia) Powder,500 gm,500,gm,৳ 240,240,,,12-07-2023,11:38:48
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 165,165,12-07-2023,11:38:48
Ekata Yeast,50 gm,50,gm,৳ 75,75,,,12-07-2023,11:38:48
Imperial Cumin (Shahi Jira),50 gm,50,gm,৳ 99,99,৳ 75,75,12-07-2023,11:38:48
Ekata Oregano,10 gm,10,gm,৳ 55,55,,,12-07-2023,11:38:48
Farmer's Gold Garlic Powder,100 gm,100,gm,৳ 120,120,,,12-07-2023,11:38:48
Mace Whole,50 gm,50,gm,৳ 199,199,৳ 175,175,12-07-2023,11:38:48
Pran Turmeric (Holud) Powder Jar (Free Spoon 1 pcs),200 gm,200,gm,৳ 110,110,,,12-07-2023,11:38:48
Fit Food Chia Seed,200 gm,200,gm,৳ 320,320,,,12-07-2023,11:38:48
Betel Nut (Shupari),250 gm,250,gm,৳ 139,139,৳ 129,129,12-07-2023,11:38:48
Radhuni Cumin (Jira) Powder,500 gm,500,gm,৳ 900,900,,,12-07-2023,11:38:48
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 299,299,13-07-2023,11:38:54
Cumin (Jira),100 gm,100,gm,৳ 120,120,৳ 99,99,13-07-2023,11:38:54
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 79,79,৳ 55,55,13-07-2023,11:38:54
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,৳ 55,55,13-07-2023,11:38:54
Radhuni Coriander (Dhonia) Powder,500 gm,500,gm,৳ 240,240,,,13-07-2023,11:38:54
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 100,100,,,13-07-2023,11:38:54
Mustard Seed (Red),100 gm,100,gm,৳ 29,29,৳ 19,19,13-07-2023,11:38:54
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 170,170,,,13-07-2023,11:38:54
Mace Whole,50 gm,50,gm,৳ 199,199,৳ 175,175,13-07-2023,11:38:54
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 145,145,৳ 139,139,13-07-2023,11:38:54
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 55,55,,,13-07-2023,11:38:54
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 90,90,,,13-07-2023,11:38:54
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 200,200,,,13-07-2023,11:38:54
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,13-07-2023,11:38:54
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 60,60,,,13-07-2023,11:38:54
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 85,85,13-07-2023,11:38:54
Bay Leaf (Tejpata),100 gm,100,gm,৳ 39,39,৳ 25,25,13-07-2023,11:38:54
Radhuni Roast Masala,35 gm,35,gm,৳ 65,65,,,13-07-2023,11:38:54
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 105,105,,,13-07-2023,11:38:54
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 110,110,,,13-07-2023,11:38:54
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 60,60,৳ 59,59,13-07-2023,11:38:54
Alu Bukhara,100 gm,100,gm,৳ 89,89,৳ 69,69,13-07-2023,11:38:54
Radhuni Panch Phoran,50 gm,50,gm,৳ 25,25,,,13-07-2023,11:38:54
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 180,180,৳ 169,169,13-07-2023,11:38:54
Chia Seed,100 gm,100,gm,৳ 129,129,,,13-07-2023,11:38:54
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 240,240,,,13-07-2023,11:38:54
Mix Spice (Pach Foron),100 gm,100,gm,৳ 39,39,৳ 29,29,13-07-2023,11:38:54
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 410,410,,,13-07-2023,11:38:54
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,13-07-2023,11:38:54
Coriander (Dhonia),100 gm,100,gm,৳ 45,45,৳ 25,25,13-07-2023,11:38:54
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 380,380,,,13-07-2023,11:38:54
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 135,135,13-07-2023,11:38:54
Fennel (Mouri),100 gm,100,gm,৳ 45,45,৳ 39,39,13-07-2023,11:38:54
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 59,59,৳ 49,49,13-07-2023,11:38:54
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 55,55,,,13-07-2023,11:38:54
Tokma Seed,100 gm,100,gm,৳ 39,39,৳ 29,29,13-07-2023,11:38:54
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 110,110,৳ 99,99,13-07-2023,11:38:54
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 190,190,,,13-07-2023,11:38:54
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 35,35,৳ 19,19,13-07-2023,11:38:54
Mustard Seed (Yellow),100 gm,100,gm,৳ 29,29,৳ 19,19,13-07-2023,11:38:54
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 165,165,13-07-2023,11:38:54
Ekata Yeast,50 gm,50,gm,৳ 75,75,,,13-07-2023,11:38:54
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,13-07-2023,11:38:54
Imperial Cumin (Shahi Jira),50 gm,50,gm,৳ 99,99,৳ 75,75,13-07-2023,11:38:54
Ekata Oregano,10 gm,10,gm,৳ 55,55,,,13-07-2023,11:38:54
Farmer's Gold Garlic Powder,100 gm,100,gm,৳ 120,120,,,13-07-2023,11:38:54
Fit Food Chia Seed,200 gm,200,gm,৳ 320,320,,,13-07-2023,11:38:54
Pran Turmeric (Holud) Powder Jar (Free Spoon 1 pcs),200 gm,200,gm,৳ 110,110,,,13-07-2023,11:38:54
Betel Nut (Shupari),250 gm,250,gm,৳ 139,139,৳ 129,129,13-07-2023,11:38:54
Radhuni Cumin (Jira) Powder,500 gm,500,gm,৳ 900,900,,,13-07-2023,11:38:54
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 299,299,14-07-2023,11:38:36
Cumin (Jira),100 gm,100,gm,৳ 120,120,৳ 99,99,14-07-2023,11:38:36
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 79,79,৳ 55,55,14-07-2023,11:38:36
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,৳ 55,55,14-07-2023,11:38:36
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 59,59,৳ 49,49,14-07-2023,11:38:36
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 100,100,,,14-07-2023,11:38:36
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 35,35,৳ 19,19,14-07-2023,11:38:36
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 170,170,,,14-07-2023,11:38:36
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 165,165,14-07-2023,11:38:36
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 145,145,৳ 139,139,14-07-2023,11:38:36
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 55,55,,,14-07-2023,11:38:36
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 90,90,,,14-07-2023,11:38:36
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 200,200,,,14-07-2023,11:38:36
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,14-07-2023,11:38:36
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 60,60,,,14-07-2023,11:38:36
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 85,85,14-07-2023,11:38:36
Bay Leaf (Tejpata),100 gm,100,gm,৳ 39,39,৳ 25,25,14-07-2023,11:38:36
Radhuni Roast Masala,35 gm,35,gm,৳ 65,65,,,14-07-2023,11:38:36
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 105,105,,,14-07-2023,11:38:36
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 110,110,,,14-07-2023,11:38:36
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 60,60,৳ 59,59,14-07-2023,11:38:36
Alu Bukhara,100 gm,100,gm,৳ 89,89,৳ 69,69,14-07-2023,11:38:36
Radhuni Panch Phoran,50 gm,50,gm,৳ 25,25,,,14-07-2023,11:38:36
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 180,180,৳ 169,169,14-07-2023,11:38:36
Chia Seed,100 gm,100,gm,৳ 129,129,,,14-07-2023,11:38:36
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 240,240,,,14-07-2023,11:38:36
Mix Spice (Pach Foron),100 gm,100,gm,৳ 39,39,৳ 29,29,14-07-2023,11:38:36
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 410,410,,,14-07-2023,11:38:36
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,14-07-2023,11:38:36
Coriander (Dhonia),100 gm,100,gm,৳ 45,45,৳ 25,25,14-07-2023,11:38:36
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 380,380,,,14-07-2023,11:38:36
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 135,135,14-07-2023,11:38:36
Fennel (Mouri),100 gm,100,gm,৳ 45,45,৳ 39,39,14-07-2023,11:38:36
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 55,55,,,14-07-2023,11:38:36
Tokma Seed,100 gm,100,gm,৳ 39,39,৳ 29,29,14-07-2023,11:38:36
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 110,110,৳ 99,99,14-07-2023,11:38:36
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 190,190,,,14-07-2023,11:38:36
Mustard Seed (Yellow),100 gm,100,gm,৳ 29,29,৳ 19,19,14-07-2023,11:38:36
Radhuni Coriander (Dhonia) Powder,500 gm,500,gm,৳ 240,240,,,14-07-2023,11:38:36
Mustard Seed (Red),100 gm,100,gm,৳ 29,29,৳ 19,19,14-07-2023,11:38:36
Ekata Yeast,50 gm,50,gm,৳ 75,75,,,14-07-2023,11:38:36
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,14-07-2023,11:38:36
Imperial Cumin (Shahi Jira),50 gm,50,gm,৳ 99,99,৳ 75,75,14-07-2023,11:38:36
Ekata Oregano,10 gm,10,gm,৳ 55,55,,,14-07-2023,11:38:36
Farmer's Gold Garlic Powder,100 gm,100,gm,৳ 120,120,,,14-07-2023,11:38:36
Mace Whole,50 gm,50,gm,৳ 199,199,৳ 175,175,14-07-2023,11:38:36
Fit Food Chia Seed,200 gm,200,gm,৳ 320,320,,,14-07-2023,11:38:36
Pran Turmeric (Holud) Powder Jar (Free Spoon 1 pcs),200 gm,200,gm,৳ 110,110,,,14-07-2023,11:38:36
Betel Nut (Shupari),250 gm,250,gm,৳ 139,139,৳ 129,129,14-07-2023,11:38:36
Radhuni Cumin (Jira) Powder,500 gm,500,gm,৳ 900,900,,,14-07-2023,11:38:36
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 299,299,15-07-2023,11:38:41
Cumin (Jira),100 gm,100,gm,৳ 120,120,৳ 99,99,15-07-2023,11:38:41
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 79,79,৳ 55,55,15-07-2023,11:38:41
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,৳ 55,55,15-07-2023,11:38:41
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 55,55,,,15-07-2023,11:38:41
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 100,100,,,15-07-2023,11:38:41
Ekata Yeast,50 gm,50,gm,৳ 75,75,,,15-07-2023,11:38:41
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 170,170,,,15-07-2023,11:38:41
Imperial Cumin (Shahi Jira),50 gm,50,gm,৳ 99,99,৳ 75,75,15-07-2023,11:38:41
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 145,145,৳ 139,139,15-07-2023,11:38:41
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 55,55,,,15-07-2023,11:38:41
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 90,90,,,15-07-2023,11:38:41
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 200,200,,,15-07-2023,11:38:41
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,15-07-2023,11:38:41
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 60,60,,,15-07-2023,11:38:41
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 85,85,15-07-2023,11:38:41
Bay Leaf (Tejpata),100 gm,100,gm,৳ 39,39,৳ 25,25,15-07-2023,11:38:41
Radhuni Roast Masala,35 gm,35,gm,৳ 65,65,,,15-07-2023,11:38:41
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 105,105,,,15-07-2023,11:38:41
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 110,110,,,15-07-2023,11:38:41
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 60,60,৳ 59,59,15-07-2023,11:38:41
Alu Bukhara,100 gm,100,gm,৳ 89,89,৳ 69,69,15-07-2023,11:38:41
Radhuni Panch Phoran,50 gm,50,gm,৳ 25,25,,,15-07-2023,11:38:41
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 180,180,৳ 169,169,15-07-2023,11:38:41
Chia Seed,100 gm,100,gm,৳ 129,129,,,15-07-2023,11:38:41
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 240,240,,,15-07-2023,11:38:41
Mix Spice (Pach Foron),100 gm,100,gm,৳ 39,39,৳ 29,29,15-07-2023,11:38:41
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 410,410,,,15-07-2023,11:38:41
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,15-07-2023,11:38:41
Coriander (Dhonia),100 gm,100,gm,৳ 45,45,৳ 25,25,15-07-2023,11:38:41
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 380,380,,,15-07-2023,11:38:41
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 135,135,15-07-2023,11:38:41
Fennel (Mouri),100 gm,100,gm,৳ 45,45,৳ 39,39,15-07-2023,11:38:41
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 59,59,৳ 49,49,15-07-2023,11:38:41
Tokma Seed,100 gm,100,gm,৳ 39,39,৳ 29,29,15-07-2023,11:38:41
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 110,110,৳ 99,99,15-07-2023,11:38:41
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 190,190,,,15-07-2023,11:38:41
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 35,35,৳ 19,19,15-07-2023,11:38:41
Mustard Seed (Yellow),100 gm,100,gm,৳ 29,29,৳ 19,19,15-07-2023,11:38:41
Radhuni Coriander (Dhonia) Powder,500 gm,500,gm,৳ 240,240,,,15-07-2023,11:38:41
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 165,165,15-07-2023,11:38:41
Mustard Seed (Red),100 gm,100,gm,৳ 29,29,৳ 19,19,15-07-2023,11:38:41
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,15-07-2023,11:38:41
Ekata Oregano,10 gm,10,gm,৳ 55,55,,,15-07-2023,11:38:41
Farmer's Gold Garlic Powder,100 gm,100,gm,৳ 120,120,,,15-07-2023,11:38:41
Mace Whole,50 gm,50,gm,৳ 199,199,৳ 175,175,15-07-2023,11:38:41
Fit Food Chia Seed,200 gm,200,gm,৳ 320,320,,,15-07-2023,11:38:41
Pran Turmeric (Holud) Powder Jar (Free Spoon 1 pcs),200 gm,200,gm,৳ 110,110,,,15-07-2023,11:38:41
Radhuni Cumin (Jira) Powder,500 gm,500,gm,৳ 900,900,,,15-07-2023,11:38:41
Betel Nut (Shupari),250 gm,250,gm,৳ 139,139,৳ 129,129,15-07-2023,11:38:41
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 375,375,৳ 299,299,16-07-2023,11:38:43
Cumin (Jira),100 gm,100,gm,৳ 120,120,৳ 99,99,16-07-2023,11:38:43
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 79,79,৳ 55,55,16-07-2023,11:38:43
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,৳ 55,55,16-07-2023,11:38:43
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 55,55,,,16-07-2023,11:38:43
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 100,100,,,16-07-2023,11:38:43
Mace Whole,50 gm,50,gm,৳ 199,199,৳ 175,175,16-07-2023,11:38:43
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 170,170,,,16-07-2023,11:38:43
Fit Food Chia Seed,200 gm,200,gm,৳ 320,320,,,16-07-2023,11:38:43
