product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,24-01-2023,03:35:02
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,24-01-2023,03:35:02
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,24-01-2023,03:35:02
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,24-01-2023,03:35:02
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,24-01-2023,03:35:02
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,24-01-2023,03:35:02
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,24-01-2023,03:35:02
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,24-01-2023,03:35:02
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,24-01-2023,03:35:02
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,24-01-2023,03:35:02
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,24-01-2023,03:35:02
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,24-01-2023,03:35:02
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,24-01-2023,03:35:02
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,24-01-2023,03:35:02
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,24-01-2023,03:35:02
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,24-01-2023,03:35:02
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,24-01-2023,03:35:02
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,24-01-2023,03:35:02
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 115,115,25-01-2023,03:22:55
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 145,145,25-01-2023,03:22:55
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,25-01-2023,03:22:55
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,25-01-2023,03:22:55
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,25-01-2023,03:22:55
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,25-01-2023,03:22:55
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,25-01-2023,03:22:55
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,25-01-2023,03:22:55
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,25-01-2023,03:22:55
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,25-01-2023,03:22:55
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,25-01-2023,03:22:55
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,25-01-2023,03:22:55
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,25-01-2023,03:22:55
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,25-01-2023,03:22:55
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,25-01-2023,03:22:55
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,25-01-2023,03:22:55
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,25-01-2023,03:22:55
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,25-01-2023,03:22:55
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,25-01-2023,03:22:55
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,25-01-2023,03:22:55
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,25-01-2023,03:22:55
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,25-01-2023,03:22:55
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,25-01-2023,03:22:55
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,25-01-2023,03:22:55
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,25-01-2023,03:22:55
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,25-01-2023,03:22:55
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,25-01-2023,03:22:55
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,25-01-2023,03:22:55
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 115,115,26-01-2023,06:21:24
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 145,145,26-01-2023,06:21:24
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,26-01-2023,06:21:24
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,26-01-2023,06:21:24
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,26-01-2023,06:21:24
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,26-01-2023,06:21:24
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,26-01-2023,06:21:24
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,26-01-2023,06:21:24
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,26-01-2023,06:21:24
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,26-01-2023,06:21:24
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,26-01-2023,06:21:24
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,26-01-2023,06:21:24
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,26-01-2023,06:21:24
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,26-01-2023,06:21:24
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,26-01-2023,06:21:24
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,26-01-2023,06:21:24
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,26-01-2023,06:21:24
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,26-01-2023,06:21:24
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,26-01-2023,06:21:24
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,26-01-2023,06:21:24
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,26-01-2023,06:21:24
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,26-01-2023,06:21:24
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,26-01-2023,06:21:24
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,26-01-2023,06:21:24
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,26-01-2023,06:21:24
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,26-01-2023,06:21:24
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,26-01-2023,06:21:24
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,26-01-2023,06:21:24
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 115,115,28-01-2023,05:41:54
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 145,145,28-01-2023,05:41:54
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,28-01-2023,05:41:54
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,28-01-2023,05:41:54
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,28-01-2023,05:41:54
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,28-01-2023,05:41:54
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,28-01-2023,05:41:54
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,28-01-2023,05:41:54
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,28-01-2023,05:41:54
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,28-01-2023,05:41:54
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,28-01-2023,05:41:54
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,28-01-2023,05:41:54
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,28-01-2023,05:41:54
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,28-01-2023,05:41:54
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,28-01-2023,05:41:54
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,28-01-2023,05:41:54
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,28-01-2023,05:41:54
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,28-01-2023,05:41:54
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,28-01-2023,05:41:54
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,28-01-2023,05:41:54
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,28-01-2023,05:41:54
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,28-01-2023,05:41:54
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,28-01-2023,05:41:54
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,28-01-2023,05:41:54
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,28-01-2023,05:41:54
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,28-01-2023,05:41:54
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,28-01-2023,05:41:54
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 115,115,29-01-2023,06:57:52
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 145,145,29-01-2023,06:57:52
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,29-01-2023,06:57:52
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 49,49,29-01-2023,06:57:52
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,29-01-2023,06:57:52
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,29-01-2023,06:57:52
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,29-01-2023,06:57:52
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,29-01-2023,06:57:52
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,29-01-2023,06:57:52
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,29-01-2023,06:57:52
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,29-01-2023,06:57:52
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,29-01-2023,06:57:52
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,29-01-2023,06:57:52
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,29-01-2023,06:57:52
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,29-01-2023,06:57:52
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,29-01-2023,06:57:52
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,29-01-2023,06:57:52
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,29-01-2023,06:57:52
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,29-01-2023,06:57:52
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,29-01-2023,06:57:52
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,29-01-2023,06:57:52
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,29-01-2023,06:57:52
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,29-01-2023,06:57:52
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,29-01-2023,06:57:52
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,29-01-2023,06:57:52
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,29-01-2023,06:57:52
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 115,115,30-01-2023,03:20:50
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 145,145,30-01-2023,03:20:50
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,30-01-2023,03:20:50
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 49,49,30-01-2023,03:20:50
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,30-01-2023,03:20:50
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,30-01-2023,03:20:50
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,30-01-2023,03:20:50
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,30-01-2023,03:20:50
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,30-01-2023,03:20:50
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,30-01-2023,03:20:50
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,30-01-2023,03:20:50
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,30-01-2023,03:20:50
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,30-01-2023,03:20:50
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,30-01-2023,03:20:50
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,30-01-2023,03:20:50
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,30-01-2023,03:20:50
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,30-01-2023,03:20:50
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,30-01-2023,03:20:50
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,30-01-2023,03:20:50
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,30-01-2023,03:20:50
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,30-01-2023,03:20:50
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,30-01-2023,03:20:50
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,30-01-2023,03:20:50
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,30-01-2023,03:20:50
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,30-01-2023,03:20:50
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,30-01-2023,03:20:50
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,30-01-2023,03:20:50
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 115,115,31-01-2023,04:40:49
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 145,145,31-01-2023,04:40:49
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,31-01-2023,04:40:49
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 49,49,31-01-2023,04:40:49
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,31-01-2023,04:40:49
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,31-01-2023,04:40:49
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,31-01-2023,04:40:49
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,31-01-2023,04:40:49
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,31-01-2023,04:40:49
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,31-01-2023,04:40:49
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,31-01-2023,04:40:49
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,31-01-2023,04:40:49
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,31-01-2023,04:40:49
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,31-01-2023,04:40:49
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,31-01-2023,04:40:49
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,31-01-2023,04:40:49
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,31-01-2023,04:40:49
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,31-01-2023,04:40:49
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,31-01-2023,04:40:49
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,31-01-2023,04:40:49
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,31-01-2023,04:40:49
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,31-01-2023,04:40:49
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,31-01-2023,04:40:49
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,31-01-2023,04:40:49
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,31-01-2023,04:40:49
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,31-01-2023,04:40:49
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,31-01-2023,04:40:49
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 115,115,01-02-2023,05:42:26
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 145,145,01-02-2023,05:42:26
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,01-02-2023,05:42:26
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 49,49,01-02-2023,05:42:26
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,01-02-2023,05:42:26
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,01-02-2023,05:42:26
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 135,135,৳ 106,106,01-02-2023,05:42:26
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,01-02-2023,05:42:26
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,01-02-2023,05:42:26
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,01-02-2023,05:42:26
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,01-02-2023,05:42:26
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,01-02-2023,05:42:26
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,01-02-2023,05:42:26
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,01-02-2023,05:42:26
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,01-02-2023,05:42:26
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,01-02-2023,05:42:26
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,01-02-2023,05:42:26
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,01-02-2023,05:42:26
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,01-02-2023,05:42:26
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,01-02-2023,05:42:26
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,01-02-2023,05:42:26
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,01-02-2023,05:42:26
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,01-02-2023,05:42:26
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,01-02-2023,05:42:26
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,01-02-2023,05:42:26
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,01-02-2023,05:42:26
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,01-02-2023,05:42:26
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 115,115,02-02-2023,06:06:54
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 145,145,02-02-2023,06:06:54
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,02-02-2023,06:06:54
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 49,49,02-02-2023,06:06:54
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,02-02-2023,06:06:54
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,02-02-2023,06:06:54
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 135,135,৳ 106,106,02-02-2023,06:06:54
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,02-02-2023,06:06:54
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,02-02-2023,06:06:54
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,02-02-2023,06:06:54
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,02-02-2023,06:06:54
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,02-02-2023,06:06:54
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,02-02-2023,06:06:54
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,02-02-2023,06:06:54
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,02-02-2023,06:06:54
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,02-02-2023,06:06:54
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,02-02-2023,06:06:54
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,02-02-2023,06:06:54
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,02-02-2023,06:06:54
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,02-02-2023,06:06:54
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,02-02-2023,06:06:54
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,02-02-2023,06:06:54
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,02-02-2023,06:06:54
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,02-02-2023,06:06:54
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,02-02-2023,06:06:54
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,02-02-2023,06:06:54
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 104,104,03-02-2023,08:55:15
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 145,145,03-02-2023,08:55:15
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,03-02-2023,08:55:15
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 49,49,03-02-2023,08:55:15
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,03-02-2023,08:55:15
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,03-02-2023,08:55:15
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 135,135,৳ 106,106,03-02-2023,08:55:15
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,03-02-2023,08:55:15
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,03-02-2023,08:55:15
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,03-02-2023,08:55:15
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,03-02-2023,08:55:15
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,03-02-2023,08:55:15
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,03-02-2023,08:55:15
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,03-02-2023,08:55:15
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,03-02-2023,08:55:15
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,03-02-2023,08:55:15
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,03-02-2023,08:55:15
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,03-02-2023,08:55:15
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,03-02-2023,08:55:15
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,03-02-2023,08:55:15
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,03-02-2023,08:55:15
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,03-02-2023,08:55:15
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,03-02-2023,08:55:15
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,03-02-2023,08:55:15
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,03-02-2023,08:55:15
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,03-02-2023,08:55:15
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,03-02-2023,08:55:15
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 104,104,05-02-2023,15:25:53
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 145,145,05-02-2023,15:25:53
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,05-02-2023,15:25:53
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 53,53,05-02-2023,15:25:53
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,05-02-2023,15:25:53
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,05-02-2023,15:25:53
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 136,136,৳ 107,107,05-02-2023,15:25:53
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 95,95,৳ 62,62,05-02-2023,15:25:53
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,05-02-2023,15:25:53
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,05-02-2023,15:25:53
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,05-02-2023,15:25:53
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,05-02-2023,15:25:53
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,05-02-2023,15:25:53
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,05-02-2023,15:25:53
