product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,31-10-2022,18:11:54
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,31-10-2022,18:11:54
Mixed Dal,500 gm,500,gm,৳ 79,79,৳ 60,60,31-10-2022,18:11:54
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 85,85,৳ 45,45,31-10-2022,18:11:54
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 55,55,31-10-2022,18:11:54
Dubli Boot,500 gm,500,gm,৳ 50,50,৳ 39,39,31-10-2022,18:11:54
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 115,115,৳ 85,85,31-10-2022,18:11:54
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,31-10-2022,18:11:54
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,31-10-2022,18:11:54
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,31-10-2022,18:11:54
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,31-10-2022,18:11:54
Mashkolai Dal Peeled,500 gm,500,gm,৳ 100,100,৳ 75,75,31-10-2022,18:11:54
Kheshari Dal,500 gm,500,gm,৳ 59,59,৳ 45,45,31-10-2022,18:11:54
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,31-10-2022,18:11:54
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,31-10-2022,18:11:54
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 119,119,,,31-10-2022,18:11:54
BPM Kabuli Chola,500 gm,500,gm,৳ 180,180,,,31-10-2022,18:11:54
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 59,59,31-10-2022,18:11:54
Farmer's Gold Kabli Boot,1 kg,1,kg,৳ 220,220,,,31-10-2022,18:11:54
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 200,200,,,31-10-2022,18:11:54
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 150,150,,,31-10-2022,18:11:54
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,31-10-2022,18:11:54
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 109,109,01-11-2022,04:13:06
Moshur Dal (Deshi),1 kg,1,kg,৳ 160,160,৳ 135,135,01-11-2022,04:13:06
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 65,65,01-11-2022,04:13:06
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,01-11-2022,04:13:06
Mixed Dal,500 gm,500,gm,৳ 79,79,৳ 60,60,01-11-2022,04:13:06
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,01-11-2022,04:13:06
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 85,85,৳ 45,45,01-11-2022,04:13:06
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 55,55,01-11-2022,04:13:06
Dubli Boot,500 gm,500,gm,৳ 50,50,৳ 39,39,01-11-2022,04:13:06
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 115,115,৳ 85,85,01-11-2022,04:13:06
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,01-11-2022,04:13:06
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,01-11-2022,04:13:06
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,01-11-2022,04:13:06
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,01-11-2022,04:13:06
Mashkolai Dal Peeled,500 gm,500,gm,৳ 100,100,৳ 75,75,01-11-2022,04:13:06
Kheshari Dal,500 gm,500,gm,৳ 59,59,৳ 45,45,01-11-2022,04:13:06
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,01-11-2022,04:13:06
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,01-11-2022,04:13:06
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 119,119,,,01-11-2022,04:13:06
BPM Kabuli Chola,500 gm,500,gm,৳ 180,180,,,01-11-2022,04:13:06
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 59,59,01-11-2022,04:13:06
Farmer's Gold Kabli Boot,1 kg,1,kg,৳ 220,220,,,01-11-2022,04:13:06
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 200,200,,,01-11-2022,04:13:06
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 150,150,,,01-11-2022,04:13:06
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,01-11-2022,04:13:06
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 109,109,01-11-2022,15:48:21
Moshur Dal (Deshi),1 kg,1,kg,৳ 160,160,৳ 135,135,01-11-2022,15:48:21
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 65,65,01-11-2022,15:48:21
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,01-11-2022,15:48:21
Mixed Dal,500 gm,500,gm,৳ 79,79,৳ 60,60,01-11-2022,15:48:21
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,01-11-2022,15:48:21
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 89,89,৳ 45,45,01-11-2022,15:48:21
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 55,55,01-11-2022,15:48:21
Dubli Boot,500 gm,500,gm,৳ 50,50,৳ 39,39,01-11-2022,15:48:21
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 115,115,৳ 85,85,01-11-2022,15:48:21
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,01-11-2022,15:48:21
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,01-11-2022,15:48:21
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,01-11-2022,15:48:21
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,01-11-2022,15:48:21
Mashkolai Dal Peeled,500 gm,500,gm,৳ 100,100,৳ 75,75,01-11-2022,15:48:21
Kheshari Dal,500 gm,500,gm,৳ 59,59,৳ 45,45,01-11-2022,15:48:21
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,01-11-2022,15:48:21
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,01-11-2022,15:48:21
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 119,119,,,01-11-2022,15:48:21
BPM Kabuli Chola,500 gm,500,gm,৳ 180,180,,,01-11-2022,15:48:21
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 59,59,01-11-2022,15:48:21
Farmer's Gold Kabli Boot,1 kg,1,kg,৳ 220,220,,,01-11-2022,15:48:21
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 200,200,,,01-11-2022,15:48:21
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 150,150,,,01-11-2022,15:48:21
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,01-11-2022,15:48:21
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 109,109,02-11-2022,02:46:54
Moshur Dal (Deshi),1 kg,1,kg,৳ 160,160,৳ 135,135,02-11-2022,02:46:54
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 65,65,02-11-2022,02:46:54
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,02-11-2022,02:46:54
Mixed Dal,500 gm,500,gm,৳ 79,79,৳ 60,60,02-11-2022,02:46:54
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,02-11-2022,02:46:54
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 89,89,৳ 45,45,02-11-2022,02:46:54
Dubli Boot,500 gm,500,gm,৳ 50,50,৳ 39,39,02-11-2022,02:46:54
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 115,115,৳ 85,85,02-11-2022,02:46:54
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,02-11-2022,02:46:54
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,02-11-2022,02:46:54
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,02-11-2022,02:46:54
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,02-11-2022,02:46:54
Mashkolai Dal Peeled,500 gm,500,gm,৳ 100,100,৳ 75,75,02-11-2022,02:46:54
Kheshari Dal,500 gm,500,gm,৳ 59,59,৳ 45,45,02-11-2022,02:46:54
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,02-11-2022,02:46:54
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,02-11-2022,02:46:54
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 119,119,,,02-11-2022,02:46:54
BPM Kabuli Chola,500 gm,500,gm,৳ 180,180,,,02-11-2022,02:46:54
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 59,59,02-11-2022,02:46:54
Farmer's Gold Kabli Boot,1 kg,1,kg,৳ 220,220,,,02-11-2022,02:46:54
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 200,200,,,02-11-2022,02:46:54
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 150,150,,,02-11-2022,02:46:54
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,02-11-2022,02:46:54
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 109,109,03-11-2022,03:05:46
Moshur Dal (Deshi),1 kg,1,kg,৳ 160,160,৳ 135,135,03-11-2022,03:05:46
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 65,65,03-11-2022,03:05:46
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 51,51,03-11-2022,03:05:46
Mixed Dal,500 gm,500,gm,৳ 79,79,৳ 60,60,03-11-2022,03:05:46
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,03-11-2022,03:05:46
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 89,89,৳ 47,47,03-11-2022,03:05:46
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 55,55,03-11-2022,03:05:46
Dubli Boot,500 gm,500,gm,৳ 50,50,৳ 39,39,03-11-2022,03:05:46
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 115,115,৳ 85,85,03-11-2022,03:05:46
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,03-11-2022,03:05:46
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,03-11-2022,03:05:46
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,03-11-2022,03:05:46
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,03-11-2022,03:05:46
Mashkolai Dal Peeled,500 gm,500,gm,৳ 100,100,৳ 75,75,03-11-2022,03:05:46
Kheshari Dal,500 gm,500,gm,৳ 59,59,৳ 45,45,03-11-2022,03:05:46
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,03-11-2022,03:05:46
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,03-11-2022,03:05:46
BPM Kabuli Chola,500 gm,500,gm,৳ 180,180,,,03-11-2022,03:05:46
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 59,59,03-11-2022,03:05:46
Farmer's Gold Kabli Boot,1 kg,1,kg,৳ 220,220,,,03-11-2022,03:05:46
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 200,200,,,03-11-2022,03:05:46
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 150,150,,,03-11-2022,03:05:46
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,03-11-2022,03:05:46
