product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,31-10-2022,18:11:54
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,31-10-2022,18:11:54
Mixed Dal,500 gm,500,gm,৳ 79,79,৳ 60,60,31-10-2022,18:11:54
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 85,85,৳ 45,45,31-10-2022,18:11:54
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 55,55,31-10-2022,18:11:54
Dubli Boot,500 gm,500,gm,৳ 50,50,৳ 39,39,31-10-2022,18:11:54
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 115,115,৳ 85,85,31-10-2022,18:11:54
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,31-10-2022,18:11:54
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,31-10-2022,18:11:54
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,31-10-2022,18:11:54
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,31-10-2022,18:11:54
Mashkolai Dal Peeled,500 gm,500,gm,৳ 100,100,৳ 75,75,31-10-2022,18:11:54
Kheshari Dal,500 gm,500,gm,৳ 59,59,৳ 45,45,31-10-2022,18:11:54
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,31-10-2022,18:11:54
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,31-10-2022,18:11:54
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 119,119,,,31-10-2022,18:11:54
BPM Kabuli Chola,500 gm,500,gm,৳ 180,180,,,31-10-2022,18:11:54
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 59,59,31-10-2022,18:11:54
Farmer's Gold Kabli Boot,1 kg,1,kg,৳ 220,220,,,31-10-2022,18:11:54
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 200,200,,,31-10-2022,18:11:54
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 150,150,,,31-10-2022,18:11:54
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,31-10-2022,18:11:54
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 109,109,01-11-2022,04:13:06
Moshur Dal (Deshi),1 kg,1,kg,৳ 160,160,৳ 135,135,01-11-2022,04:13:06
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 65,65,01-11-2022,04:13:06
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,01-11-2022,04:13:06
Mixed Dal,500 gm,500,gm,৳ 79,79,৳ 60,60,01-11-2022,04:13:06
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,01-11-2022,04:13:06
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 85,85,৳ 45,45,01-11-2022,04:13:06
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 55,55,01-11-2022,04:13:06
Dubli Boot,500 gm,500,gm,৳ 50,50,৳ 39,39,01-11-2022,04:13:06
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 115,115,৳ 85,85,01-11-2022,04:13:06
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,01-11-2022,04:13:06
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,01-11-2022,04:13:06
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,01-11-2022,04:13:06
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,01-11-2022,04:13:06
Mashkolai Dal Peeled,500 gm,500,gm,৳ 100,100,৳ 75,75,01-11-2022,04:13:06
Kheshari Dal,500 gm,500,gm,৳ 59,59,৳ 45,45,01-11-2022,04:13:06
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,01-11-2022,04:13:06
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,01-11-2022,04:13:06
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 119,119,,,01-11-2022,04:13:06
BPM Kabuli Chola,500 gm,500,gm,৳ 180,180,,,01-11-2022,04:13:06
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 59,59,01-11-2022,04:13:06
Farmer's Gold Kabli Boot,1 kg,1,kg,৳ 220,220,,,01-11-2022,04:13:06
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 200,200,,,01-11-2022,04:13:06
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 150,150,,,01-11-2022,04:13:06
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,01-11-2022,04:13:06
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 109,109,01-11-2022,15:48:21
Moshur Dal (Deshi),1 kg,1,kg,৳ 160,160,৳ 135,135,01-11-2022,15:48:21
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 65,65,01-11-2022,15:48:21
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,01-11-2022,15:48:21
Mixed Dal,500 gm,500,gm,৳ 79,79,৳ 60,60,01-11-2022,15:48:21
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,01-11-2022,15:48:21
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 89,89,৳ 45,45,01-11-2022,15:48:21
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 55,55,01-11-2022,15:48:21
Dubli Boot,500 gm,500,gm,৳ 50,50,৳ 39,39,01-11-2022,15:48:21
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 115,115,৳ 85,85,01-11-2022,15:48:21
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,01-11-2022,15:48:21
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,01-11-2022,15:48:21
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,01-11-2022,15:48:21
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,01-11-2022,15:48:21
Mashkolai Dal Peeled,500 gm,500,gm,৳ 100,100,৳ 75,75,01-11-2022,15:48:21
Kheshari Dal,500 gm,500,gm,৳ 59,59,৳ 45,45,01-11-2022,15:48:21
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,01-11-2022,15:48:21
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,01-11-2022,15:48:21
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 119,119,,,01-11-2022,15:48:21
BPM Kabuli Chola,500 gm,500,gm,৳ 180,180,,,01-11-2022,15:48:21
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 59,59,01-11-2022,15:48:21
Farmer's Gold Kabli Boot,1 kg,1,kg,৳ 220,220,,,01-11-2022,15:48:21
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 200,200,,,01-11-2022,15:48:21
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 150,150,,,01-11-2022,15:48:21
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,01-11-2022,15:48:21
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 109,109,02-11-2022,02:46:54
Moshur Dal (Deshi),1 kg,1,kg,৳ 160,160,৳ 135,135,02-11-2022,02:46:54
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 65,65,02-11-2022,02:46:54
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,02-11-2022,02:46:54
Mixed Dal,500 gm,500,gm,৳ 79,79,৳ 60,60,02-11-2022,02:46:54
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,02-11-2022,02:46:54
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 89,89,৳ 45,45,02-11-2022,02:46:54
Dubli Boot,500 gm,500,gm,৳ 50,50,৳ 39,39,02-11-2022,02:46:54
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 115,115,৳ 85,85,02-11-2022,02:46:54
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,02-11-2022,02:46:54
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,02-11-2022,02:46:54
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,02-11-2022,02:46:54
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,02-11-2022,02:46:54
Mashkolai Dal Peeled,500 gm,500,gm,৳ 100,100,৳ 75,75,02-11-2022,02:46:54
Kheshari Dal,500 gm,500,gm,৳ 59,59,৳ 45,45,02-11-2022,02:46:54
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,02-11-2022,02:46:54
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,02-11-2022,02:46:54
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 119,119,,,02-11-2022,02:46:54
BPM Kabuli Chola,500 gm,500,gm,৳ 180,180,,,02-11-2022,02:46:54
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 59,59,02-11-2022,02:46:54
Farmer's Gold Kabli Boot,1 kg,1,kg,৳ 220,220,,,02-11-2022,02:46:54
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 200,200,,,02-11-2022,02:46:54
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 150,150,,,02-11-2022,02:46:54
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,02-11-2022,02:46:54
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 109,109,03-11-2022,03:05:46
Moshur Dal (Deshi),1 kg,1,kg,৳ 160,160,৳ 135,135,03-11-2022,03:05:46
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 65,65,03-11-2022,03:05:46
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 51,51,03-11-2022,03:05:46
Mixed Dal,500 gm,500,gm,৳ 79,79,৳ 60,60,03-11-2022,03:05:46
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,03-11-2022,03:05:46
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 89,89,৳ 47,47,03-11-2022,03:05:46
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 55,55,03-11-2022,03:05:46
Dubli Boot,500 gm,500,gm,৳ 50,50,৳ 39,39,03-11-2022,03:05:46
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 115,115,৳ 85,85,03-11-2022,03:05:46
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,03-11-2022,03:05:46
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,03-11-2022,03:05:46
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,03-11-2022,03:05:46
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,03-11-2022,03:05:46
Mashkolai Dal Peeled,500 gm,500,gm,৳ 100,100,৳ 75,75,03-11-2022,03:05:46
Kheshari Dal,500 gm,500,gm,৳ 59,59,৳ 45,45,03-11-2022,03:05:46
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,03-11-2022,03:05:46
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,03-11-2022,03:05:46
BPM Kabuli Chola,500 gm,500,gm,৳ 180,180,,,03-11-2022,03:05:46
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 59,59,03-11-2022,03:05:46
Farmer's Gold Kabli Boot,1 kg,1,kg,৳ 220,220,,,03-11-2022,03:05:46
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 200,200,,,03-11-2022,03:05:46
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 150,150,,,03-11-2022,03:05:46
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,03-11-2022,03:05:46
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 109,109,04-11-2022,02:47:18
Moshur Dal (Deshi),1 kg,1,kg,৳ 160,160,৳ 135,135,04-11-2022,02:47:18
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 65,65,04-11-2022,02:47:18
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 51,51,04-11-2022,02:47:18
Mixed Dal,500 gm,500,gm,৳ 79,79,৳ 60,60,04-11-2022,02:47:18
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,04-11-2022,02:47:18
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 89,89,৳ 47,47,04-11-2022,02:47:18
Dubli Boot,500 gm,500,gm,৳ 50,50,৳ 39,39,04-11-2022,02:47:18
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 115,115,৳ 85,85,04-11-2022,02:47:18
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,04-11-2022,02:47:18
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,04-11-2022,02:47:18
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,04-11-2022,02:47:18
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,04-11-2022,02:47:18
Mashkolai Dal Peeled,500 gm,500,gm,৳ 100,100,৳ 75,75,04-11-2022,02:47:18
Kheshari Dal,500 gm,500,gm,৳ 59,59,৳ 45,45,04-11-2022,02:47:18
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,04-11-2022,02:47:18
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,04-11-2022,02:47:18
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 59,59,04-11-2022,02:47:18
Farmer's Gold Kabli Boot,1 kg,1,kg,৳ 220,220,,,04-11-2022,02:47:18
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 200,200,,,04-11-2022,02:47:18
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 150,150,,,04-11-2022,02:47:18
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,04-11-2022,02:47:18
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 109,109,05-11-2022,12:33:53
Moshur Dal (Deshi),1 kg,1,kg,৳ 160,160,৳ 135,135,05-11-2022,12:33:53
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 65,65,05-11-2022,12:33:53
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 51,51,05-11-2022,12:33:53
Mixed Dal,500 gm,500,gm,৳ 79,79,৳ 60,60,05-11-2022,12:33:53
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,05-11-2022,12:33:53
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 89,89,৳ 47,47,05-11-2022,12:33:53
Dubli Boot,500 gm,500,gm,৳ 50,50,৳ 39,39,05-11-2022,12:33:53
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 115,115,৳ 85,85,05-11-2022,12:33:53
Anchor Boot Dal,500 gm,500,gm,৳ 63,63,৳ 42,42,05-11-2022,12:33:53
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,05-11-2022,12:33:53
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,05-11-2022,12:33:53
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,05-11-2022,12:33:53
Mashkolai Dal Peeled,500 gm,500,gm,৳ 100,100,৳ 75,75,05-11-2022,12:33:53
Kheshari Dal,500 gm,500,gm,৳ 59,59,৳ 45,45,05-11-2022,12:33:53
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,05-11-2022,12:33:53
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,05-11-2022,12:33:53
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 59,59,05-11-2022,12:33:53
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 200,200,,,05-11-2022,12:33:53
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 150,150,,,05-11-2022,12:33:53
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,05-11-2022,12:33:53
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 129,129,06-11-2022,15:49:47
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 65,65,06-11-2022,15:49:47
Moshur Dal (Deshi),1 kg,1,kg,৳ 160,160,৳ 119,119,06-11-2022,15:49:47
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 49,49,06-11-2022,15:49:47
Mixed Dal,500 gm,500,gm,৳ 70,70,,,06-11-2022,15:49:47
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,06-11-2022,15:49:47
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 85,85,৳ 49,49,06-11-2022,15:49:47
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 65,65,06-11-2022,15:49:47
Dubli Boot,500 gm,500,gm,৳ 50,50,৳ 45,45,06-11-2022,15:49:47
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 115,115,৳ 85,85,06-11-2022,15:49:47
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 49,49,06-11-2022,15:49:47
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,06-11-2022,15:49:47
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,06-11-2022,15:49:47
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,06-11-2022,15:49:47
Mashkolai Dal Peeled,500 gm,500,gm,৳ 100,100,৳ 85,85,06-11-2022,15:49:47
Kheshari Dal,500 gm,500,gm,৳ 59,59,৳ 45,45,06-11-2022,15:49:47
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,06-11-2022,15:49:47
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,06-11-2022,15:49:47
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 65,65,06-11-2022,15:49:47
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 200,200,,,06-11-2022,15:49:47
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 150,150,,,06-11-2022,15:49:47
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,06-11-2022,15:49:47
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 129,129,07-11-2022,03:12:01
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 65,65,07-11-2022,03:12:01
Moshur Dal (Deshi),1 kg,1,kg,৳ 160,160,৳ 119,119,07-11-2022,03:12:01
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 49,49,07-11-2022,03:12:01
Mixed Dal,500 gm,500,gm,৳ 70,70,,,07-11-2022,03:12:01
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,07-11-2022,03:12:01
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 85,85,৳ 49,49,07-11-2022,03:12:01
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 65,65,07-11-2022,03:12:01
Dubli Boot,500 gm,500,gm,৳ 50,50,৳ 45,45,07-11-2022,03:12:01
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 115,115,৳ 85,85,07-11-2022,03:12:01
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 49,49,07-11-2022,03:12:01
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,07-11-2022,03:12:01
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,07-11-2022,03:12:01
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,07-11-2022,03:12:01
Mashkolai Dal Peeled,500 gm,500,gm,৳ 100,100,৳ 85,85,07-11-2022,03:12:01
Kheshari Dal,500 gm,500,gm,৳ 59,59,৳ 45,45,07-11-2022,03:12:01
ACI Pure Moshur Dal,1 kg,1,kg,৳ 150,150,,,07-11-2022,03:12:01
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,07-11-2022,03:12:01
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,07-11-2022,03:12:01
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 65,65,07-11-2022,03:12:01
Farmer's Gold Kabli Boot,1 kg,1,kg,৳ 220,220,,,07-11-2022,03:12:01
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 200,200,,,07-11-2022,03:12:01
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 150,150,,,07-11-2022,03:12:01
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,07-11-2022,03:12:01
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 129,129,08-11-2022,02:40:12
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 65,65,08-11-2022,02:40:12
Moshur Dal (Deshi),1 kg,1,kg,৳ 160,160,৳ 135,135,08-11-2022,02:40:12
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 49,49,08-11-2022,02:40:12
Mixed Dal,500 gm,500,gm,৳ 70,70,,,08-11-2022,02:40:12
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,08-11-2022,02:40:12
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 85,85,৳ 49,49,08-11-2022,02:40:12
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 65,65,08-11-2022,02:40:12
Dubli Boot,500 gm,500,gm,৳ 50,50,৳ 45,45,08-11-2022,02:40:12
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 120,120,৳ 89,89,08-11-2022,02:40:12
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 49,49,08-11-2022,02:40:12
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,08-11-2022,02:40:12
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,08-11-2022,02:40:12
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,08-11-2022,02:40:12
Mashkolai Dal Peeled,500 gm,500,gm,৳ 100,100,৳ 85,85,08-11-2022,02:40:12
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 48,48,08-11-2022,02:40:12
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,08-11-2022,02:40:12
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,08-11-2022,02:40:12
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 65,65,08-11-2022,02:40:12
Farmer's Gold Kabli Boot,1 kg,1,kg,৳ 220,220,,,08-11-2022,02:40:12
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 200,200,,,08-11-2022,02:40:12
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 150,150,,,08-11-2022,02:40:12
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,08-11-2022,02:40:12
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 129,129,09-11-2022,02:37:52
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 65,65,09-11-2022,02:37:52
Moshur Dal (Deshi),1 kg,1,kg,৳ 160,160,৳ 135,135,09-11-2022,02:37:52
Boot Dal,500 gm,500,gm,৳ 67,67,৳ 55,55,09-11-2022,02:37:52
Mixed Dal,500 gm,500,gm,৳ 70,70,,,09-11-2022,02:37:52
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,09-11-2022,02:37:52
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 85,85,৳ 49,49,09-11-2022,02:37:52
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 65,65,09-11-2022,02:37:52
Dubli Boot,500 gm,500,gm,৳ 50,50,৳ 45,45,09-11-2022,02:37:52
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 120,120,৳ 89,89,09-11-2022,02:37:52
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 49,49,09-11-2022,02:37:52
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,09-11-2022,02:37:52
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,09-11-2022,02:37:52
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,09-11-2022,02:37:52
Mashkolai Dal Peeled,500 gm,500,gm,৳ 100,100,৳ 85,85,09-11-2022,02:37:52
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 48,48,09-11-2022,02:37:52
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,09-11-2022,02:37:52
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,09-11-2022,02:37:52
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 65,65,09-11-2022,02:37:52
Farmer's Gold Kabli Boot,1 kg,1,kg,৳ 220,220,,,09-11-2022,02:37:52
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 200,200,,,09-11-2022,02:37:52
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 150,150,,,09-11-2022,02:37:52
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,09-11-2022,02:37:52
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,10-11-2022,02:59:37
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 79,79,10-11-2022,02:59:37
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,10-11-2022,02:59:37
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 49,49,10-11-2022,02:59:37
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,10-11-2022,02:59:37
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,10-11-2022,02:59:37
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 70,70,৳ 49,49,10-11-2022,02:59:37
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 55,55,10-11-2022,02:59:37
Dubli Boot,500 gm,500,gm,৳ 55,55,৳ 45,45,10-11-2022,02:59:37
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 115,115,৳ 89,89,10-11-2022,02:59:37
Anchor Boot Dal,500 gm,500,gm,৳ 55,55,৳ 39,39,10-11-2022,02:59:37
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,10-11-2022,02:59:37
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,10-11-2022,02:59:37
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,10-11-2022,02:59:37
Mashkolai Dal Peeled,500 gm,500,gm,৳ 95,95,৳ 75,75,10-11-2022,02:59:37
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,10-11-2022,02:59:37
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,10-11-2022,02:59:37
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,10-11-2022,02:59:37
