product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,26-02-2023,15:22:28
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,26-02-2023,15:22:28
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,26-02-2023,15:22:28
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 105,105,27-02-2023,04:25:46
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,27-02-2023,04:25:46
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,27-02-2023,04:25:46
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,27-02-2023,04:25:46
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,27-02-2023,04:25:46
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,27-02-2023,04:25:46
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,27-02-2023,04:25:46
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,27-02-2023,04:25:46
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,27-02-2023,04:25:46
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,27-02-2023,04:25:46
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,27-02-2023,04:25:46
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,27-02-2023,04:25:46
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,27-02-2023,04:25:46
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,27-02-2023,04:25:46
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,27-02-2023,04:25:46
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,27-02-2023,04:25:46
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,27-02-2023,04:25:46
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,27-02-2023,04:25:46
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,27-02-2023,04:25:46
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,27-02-2023,04:25:46
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,27-02-2023,04:25:46
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,27-02-2023,04:25:46
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,27-02-2023,04:25:46
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,27-02-2023,04:25:46
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,27-02-2023,04:25:46
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 105,105,27-02-2023,11:38:28
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,27-02-2023,11:38:28
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,27-02-2023,11:38:28
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,27-02-2023,11:38:28
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,27-02-2023,11:38:28
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,27-02-2023,11:38:28
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,27-02-2023,11:38:28
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,27-02-2023,11:38:28
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,27-02-2023,11:38:28
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,27-02-2023,11:38:28
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,27-02-2023,11:38:28
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,27-02-2023,11:38:28
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,27-02-2023,11:38:28
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,27-02-2023,11:38:28
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,27-02-2023,11:38:28
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,27-02-2023,11:38:28
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,27-02-2023,11:38:28
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,27-02-2023,11:38:28
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,27-02-2023,11:38:28
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,27-02-2023,11:38:28
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,27-02-2023,11:38:28
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,27-02-2023,11:38:28
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,27-02-2023,11:38:28
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,27-02-2023,11:38:28
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,27-02-2023,11:38:28
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 105,105,28-02-2023,11:38:33
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,28-02-2023,11:38:33
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,28-02-2023,11:38:33
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,28-02-2023,11:38:33
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,28-02-2023,11:38:33
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,28-02-2023,11:38:33
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,28-02-2023,11:38:33
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,28-02-2023,11:38:33
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,28-02-2023,11:38:33
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,28-02-2023,11:38:33
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,28-02-2023,11:38:33
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,28-02-2023,11:38:33
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,28-02-2023,11:38:33
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,28-02-2023,11:38:33
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,28-02-2023,11:38:33
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,28-02-2023,11:38:33
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,28-02-2023,11:38:33
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,28-02-2023,11:38:33
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,28-02-2023,11:38:33
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,28-02-2023,11:38:33
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,28-02-2023,11:38:33
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,28-02-2023,11:38:33
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,28-02-2023,11:38:33
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,28-02-2023,11:38:33
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,28-02-2023,11:38:33
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,28-02-2023,11:38:33
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 105,105,01-03-2023,11:38:56
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,01-03-2023,11:38:56
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,01-03-2023,11:38:56
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,01-03-2023,11:38:56
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,01-03-2023,11:38:56
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,01-03-2023,11:38:56
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,01-03-2023,11:38:56
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,01-03-2023,11:38:56
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,01-03-2023,11:38:56
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,01-03-2023,11:38:56
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,01-03-2023,11:38:56
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,01-03-2023,11:38:56
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,01-03-2023,11:38:56
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,01-03-2023,11:38:56
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,01-03-2023,11:38:56
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,01-03-2023,11:38:56
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,01-03-2023,11:38:56
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,01-03-2023,11:38:56
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,01-03-2023,11:38:56
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,01-03-2023,11:38:56
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,01-03-2023,11:38:56
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,01-03-2023,11:38:56
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,01-03-2023,11:38:56
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,01-03-2023,11:38:56
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,01-03-2023,11:38:56
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,01-03-2023,11:38:56
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 105,105,02-03-2023,11:38:41
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,02-03-2023,11:38:41
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,02-03-2023,11:38:41
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,02-03-2023,11:38:41
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,02-03-2023,11:38:41
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,02-03-2023,11:38:41
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,02-03-2023,11:38:41
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,02-03-2023,11:38:41
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,02-03-2023,11:38:41
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,02-03-2023,11:38:41
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,02-03-2023,11:38:41
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,02-03-2023,11:38:41
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,02-03-2023,11:38:41
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,02-03-2023,11:38:41
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,02-03-2023,11:38:41
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,02-03-2023,11:38:41
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,02-03-2023,11:38:41
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,02-03-2023,11:38:41
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,02-03-2023,11:38:41
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,02-03-2023,11:38:41
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,02-03-2023,11:38:41
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,02-03-2023,11:38:41
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,02-03-2023,11:38:41
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,02-03-2023,11:38:41
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,02-03-2023,11:38:41
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,02-03-2023,11:38:41
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,02-03-2023,11:38:41
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 105,105,03-03-2023,11:38:19
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,03-03-2023,11:38:19
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,03-03-2023,11:38:19
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,03-03-2023,11:38:19
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,03-03-2023,11:38:19
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,03-03-2023,11:38:19
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,03-03-2023,11:38:19
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,03-03-2023,11:38:19
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,03-03-2023,11:38:19
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,03-03-2023,11:38:19
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,03-03-2023,11:38:19
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,03-03-2023,11:38:19
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,03-03-2023,11:38:19
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,03-03-2023,11:38:19
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,03-03-2023,11:38:19
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,03-03-2023,11:38:19
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,03-03-2023,11:38:19
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,03-03-2023,11:38:19
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,03-03-2023,11:38:19
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,03-03-2023,11:38:19
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,03-03-2023,11:38:19
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,03-03-2023,11:38:19
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,03-03-2023,11:38:19
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,03-03-2023,11:38:19
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,03-03-2023,11:38:19
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,03-03-2023,11:38:19
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,03-03-2023,11:38:19
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 105,105,04-03-2023,11:38:17
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,04-03-2023,11:38:17
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,04-03-2023,11:38:17
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,04-03-2023,11:38:17
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,04-03-2023,11:38:17
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,04-03-2023,11:38:17
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,04-03-2023,11:38:17
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,04-03-2023,11:38:17
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,04-03-2023,11:38:17
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,04-03-2023,11:38:17
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,04-03-2023,11:38:17
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,04-03-2023,11:38:17
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,04-03-2023,11:38:17
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,04-03-2023,11:38:17
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,04-03-2023,11:38:17
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,04-03-2023,11:38:17
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,04-03-2023,11:38:17
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,04-03-2023,11:38:17
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,04-03-2023,11:38:17
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,04-03-2023,11:38:17
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,04-03-2023,11:38:17
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,04-03-2023,11:38:17
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,04-03-2023,11:38:17
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,04-03-2023,11:38:17
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,04-03-2023,11:38:17
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,04-03-2023,11:38:17
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 105,105,05-03-2023,11:38:31
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,05-03-2023,11:38:31
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,05-03-2023,11:38:31
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,05-03-2023,11:38:31
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,05-03-2023,11:38:31
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,05-03-2023,11:38:31
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,05-03-2023,11:38:31
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,05-03-2023,11:38:31
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 43,43,05-03-2023,11:38:31
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,05-03-2023,11:38:31
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,05-03-2023,11:38:31
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,05-03-2023,11:38:31
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,05-03-2023,11:38:31
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,05-03-2023,11:38:31
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,05-03-2023,11:38:31
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,05-03-2023,11:38:31
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,05-03-2023,11:38:31
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,05-03-2023,11:38:31
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,05-03-2023,11:38:31
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,05-03-2023,11:38:31
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,05-03-2023,11:38:31
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,05-03-2023,11:38:31
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,05-03-2023,11:38:31
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,05-03-2023,11:38:31
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,05-03-2023,11:38:31
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 69,69,,,05-03-2023,11:38:31
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 105,105,06-03-2023,11:38:34
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,06-03-2023,11:38:34
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,06-03-2023,11:38:34
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,06-03-2023,11:38:34
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,06-03-2023,11:38:34
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,06-03-2023,11:38:34
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,06-03-2023,11:38:34
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,06-03-2023,11:38:34
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,06-03-2023,11:38:34
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,06-03-2023,11:38:34
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,06-03-2023,11:38:34
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,06-03-2023,11:38:34
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,06-03-2023,11:38:34
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,06-03-2023,11:38:34
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,06-03-2023,11:38:34
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,06-03-2023,11:38:34
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,06-03-2023,11:38:34
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,06-03-2023,11:38:34
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,06-03-2023,11:38:34
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,06-03-2023,11:38:34
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,06-03-2023,11:38:34
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,06-03-2023,11:38:34
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,06-03-2023,11:38:34
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,06-03-2023,11:38:34
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,06-03-2023,11:38:34
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 69,69,,,06-03-2023,11:38:34
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 103,103,07-03-2023,11:38:34
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,07-03-2023,11:38:34
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,07-03-2023,11:38:34
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,07-03-2023,11:38:34
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,07-03-2023,11:38:34
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 98,98,07-03-2023,11:38:34
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,07-03-2023,11:38:34
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,07-03-2023,11:38:34
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,07-03-2023,11:38:34
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,07-03-2023,11:38:34
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,07-03-2023,11:38:34
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,07-03-2023,11:38:34
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,07-03-2023,11:38:34
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,07-03-2023,11:38:34
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,07-03-2023,11:38:34
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,07-03-2023,11:38:34
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,07-03-2023,11:38:34
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,07-03-2023,11:38:34
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,07-03-2023,11:38:34
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,07-03-2023,11:38:34
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,07-03-2023,11:38:34
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,07-03-2023,11:38:34
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,07-03-2023,11:38:34
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,07-03-2023,11:38:34
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 69,69,,,07-03-2023,11:38:34
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 105,105,08-03-2023,11:38:32
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,08-03-2023,11:38:32
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,08-03-2023,11:38:32
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,08-03-2023,11:38:32
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,08-03-2023,11:38:32
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,08-03-2023,11:38:32
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,08-03-2023,11:38:32
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,08-03-2023,11:38:32
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,08-03-2023,11:38:32
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,08-03-2023,11:38:32
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,08-03-2023,11:38:32
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,08-03-2023,11:38:32
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,08-03-2023,11:38:32
