product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Aptamil 3 Growing Up Milk (1-2 Years),800 gm,800,gm,"৳ 3,100",3100,,,09-08-2023,11:40:47
Aptamil 1 First Infant Milk (From Birth),800 gm,800,gm,"৳ 3,200",3200,,,09-08-2023,11:40:47
Mother's Smile Grow Up 2+ Milk Powder Jar,400 gm,400,gm,৳ 500,500,,,09-08-2023,11:40:47
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),350 gm,350,gm,৳ 470,470,,,09-08-2023,11:40:47
Nestlé Cerelac Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 400,400,,,09-08-2023,11:40:47
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 400,400,,,09-08-2023,11:40:47
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 495,495,,,10-08-2023,11:40:26
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 450,450,,,10-08-2023,11:40:26
Nestlé Cerelac 4 Potato & Chicken (12 M+),350 gm,350,gm,৳ 480,480,,,10-08-2023,11:40:26
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 525,525,,,10-08-2023,11:40:26
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 425,425,,,10-08-2023,11:40:26
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 410,410,,,10-08-2023,11:40:26
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 230,230,,,10-08-2023,11:40:26
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 280,280,,,10-08-2023,11:40:26
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 525,525,,,10-08-2023,11:40:26
Mother's Smile Lacto Fix Anti Diarrhoea Formula Tin,250 gm,250,gm,৳ 870,870,,,10-08-2023,11:40:26
Nestlé Ceregrow 5 Fruits Junior Cereal With Milk 5+Y,300 gm,300,gm,৳ 350,350,,,10-08-2023,11:40:26
Nestle Cerelac 2 Rice Carrot with Chicken (8 months+),350 gm,350,gm,৳ 425,425,,,10-08-2023,11:40:26
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,"৳ 1,215",1215,,,10-08-2023,11:40:26
Nestlé Cerelac Rice & Milk (6 months +) Tin,400 gm,400,gm,"৳ 1,189",1189,,,10-08-2023,11:40:26
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 2,775",2775,,,10-08-2023,11:40:26
Aptamil 3 Growing Up Milk (1-2 Years),800 gm,800,gm,"৳ 3,100",3100,,,10-08-2023,11:40:26
Aptamil 1 First Infant Milk (From Birth),800 gm,800,gm,"৳ 3,200",3200,,,10-08-2023,11:40:26
Mother's Smile Grow Up 2+ Milk Powder Jar,400 gm,400,gm,৳ 500,500,,,10-08-2023,11:40:26
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),350 gm,350,gm,৳ 470,470,,,10-08-2023,11:40:26
Nestlé Cerelac Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 400,400,,,10-08-2023,11:40:26
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 400,400,,,10-08-2023,11:40:26
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 600,600,৳ 379,379,11-08-2023,11:40:31
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 495,495,,,11-08-2023,11:40:31
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 450,450,,,11-08-2023,11:40:31
Nestlé Cerelac 4 Potato & Chicken (12 M+),350 gm,350,gm,৳ 480,480,,,11-08-2023,11:40:31
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 525,525,,,11-08-2023,11:40:31
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 410,410,,,11-08-2023,11:40:31
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 425,425,,,11-08-2023,11:40:31
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 230,230,,,11-08-2023,11:40:31
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 280,280,,,11-08-2023,11:40:31
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 525,525,,,11-08-2023,11:40:31
Mother's Smile Lacto Fix Anti Diarrhoea Formula Tin,250 gm,250,gm,৳ 870,870,,,11-08-2023,11:40:31
Nestlé Ceregrow 5 Fruits Junior Cereal With Milk 5+Y,300 gm,300,gm,৳ 350,350,,,11-08-2023,11:40:31
Nestle Cerelac 2 Rice Carrot with Chicken (8 months+),350 gm,350,gm,৳ 425,425,,,11-08-2023,11:40:31
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,"৳ 1,215",1215,,,11-08-2023,11:40:31
Nestlé Cerelac Rice & Milk (6 months +) Tin,400 gm,400,gm,"৳ 1,189",1189,,,11-08-2023,11:40:31
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 2,775",2775,,,11-08-2023,11:40:31
Aptamil 3 Growing Up Milk (1-2 Years),800 gm,800,gm,"৳ 3,100",3100,,,11-08-2023,11:40:31
Aptamil 1 First Infant Milk (From Birth),800 gm,800,gm,"৳ 3,200",3200,,,11-08-2023,11:40:31
Mother's Smile Grow Up 2+ Milk Powder Jar,400 gm,400,gm,৳ 500,500,,,11-08-2023,11:40:31
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),350 gm,350,gm,৳ 470,470,,,11-08-2023,11:40:31
Nestlé Cerelac Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 400,400,,,11-08-2023,11:40:31
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 400,400,,,11-08-2023,11:40:31
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 495,495,,,12-08-2023,11:40:34
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 450,450,,,12-08-2023,11:40:34
Nestlé Cerelac 4 Potato & Chicken (12 M+),350 gm,350,gm,৳ 480,480,,,12-08-2023,11:40:34
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 525,525,,,12-08-2023,11:40:34
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 425,425,,,12-08-2023,11:40:34
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 410,410,,,12-08-2023,11:40:34
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 230,230,,,12-08-2023,11:40:34
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 280,280,,,12-08-2023,11:40:34
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 525,525,,,12-08-2023,11:40:34
Mother's Smile Lacto Fix Anti Diarrhoea Formula Tin,250 gm,250,gm,৳ 870,870,,,12-08-2023,11:40:34
Nestlé Ceregrow 5 Fruits Junior Cereal With Milk 5+Y,300 gm,300,gm,৳ 350,350,,,12-08-2023,11:40:34
Nestle Cerelac 2 Rice Carrot with Chicken (8 months+),350 gm,350,gm,৳ 425,425,,,12-08-2023,11:40:34
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,"৳ 1,215",1215,,,12-08-2023,11:40:34
Nestlé Cerelac Rice & Milk (6 months +) Tin,400 gm,400,gm,"৳ 1,189",1189,,,12-08-2023,11:40:34
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 2,775",2775,,,12-08-2023,11:40:34
Aptamil 3 Growing Up Milk (1-2 Years),800 gm,800,gm,"৳ 3,100",3100,,,12-08-2023,11:40:34
Aptamil 1 First Infant Milk (From Birth),800 gm,800,gm,"৳ 3,200",3200,,,12-08-2023,11:40:34
Mother's Smile Grow Up 2+ Milk Powder Jar,400 gm,400,gm,৳ 500,500,,,12-08-2023,11:40:34
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),350 gm,350,gm,৳ 470,470,,,12-08-2023,11:40:34
Nestlé Cerelac Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 400,400,,,12-08-2023,11:40:34
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 400,400,,,12-08-2023,11:40:34
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 495,495,,,13-08-2023,11:40:25
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 450,450,,,13-08-2023,11:40:25
Nestlé Cerelac 4 Potato & Chicken (12 M+),350 gm,350,gm,৳ 480,480,,,13-08-2023,11:40:25
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 525,525,,,13-08-2023,11:40:25
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 425,425,,,13-08-2023,11:40:25
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 410,410,,,13-08-2023,11:40:25
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 230,230,,,13-08-2023,11:40:25
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 280,280,,,13-08-2023,11:40:25
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 525,525,,,13-08-2023,11:40:25
Mother's Smile Lacto Fix Anti Diarrhoea Formula Tin,250 gm,250,gm,৳ 870,870,,,13-08-2023,11:40:25
Nestlé Ceregrow 5 Fruits Junior Cereal With Milk 5+Y,300 gm,300,gm,৳ 350,350,,,13-08-2023,11:40:25
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,"৳ 1,215",1215,,,13-08-2023,11:40:25
Nestlé Cerelac Rice & Milk (6 months +) Tin,400 gm,400,gm,"৳ 1,189",1189,,,13-08-2023,11:40:25
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 2,775",2775,,,13-08-2023,11:40:25
Aptamil 3 Growing Up Milk (1-2 Years),800 gm,800,gm,"৳ 3,100",3100,,,13-08-2023,11:40:25
Aptamil 1 First Infant Milk (From Birth),800 gm,800,gm,"৳ 3,200",3200,,,13-08-2023,11:40:25
Mother's Smile Grow Up 2+ Milk Powder Jar,400 gm,400,gm,৳ 500,500,,,13-08-2023,11:40:25
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),350 gm,350,gm,৳ 470,470,,,13-08-2023,11:40:25
Nestlé Cerelac Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 400,400,,,13-08-2023,11:40:25
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 400,400,,,13-08-2023,11:40:25
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 495,495,,,14-08-2023,11:40:27
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 450,450,,,14-08-2023,11:40:27
Nestlé Cerelac 4 Potato & Chicken (12 M+),350 gm,350,gm,৳ 480,480,,,14-08-2023,11:40:27
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 525,525,,,14-08-2023,11:40:27
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 425,425,,,14-08-2023,11:40:27
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 410,410,,,14-08-2023,11:40:27
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 230,230,,,14-08-2023,11:40:27
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 280,280,,,14-08-2023,11:40:27
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 525,525,,,14-08-2023,11:40:27
Mother's Smile Lacto Fix Anti Diarrhoea Formula Tin,250 gm,250,gm,৳ 870,870,,,14-08-2023,11:40:27
Nestlé Ceregrow 5 Fruits Junior Cereal With Milk 5+Y,300 gm,300,gm,৳ 350,350,,,14-08-2023,11:40:27
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,"৳ 1,215",1215,,,14-08-2023,11:40:27
Nestlé Cerelac Rice & Milk (6 months +) Tin,400 gm,400,gm,"৳ 1,189",1189,,,14-08-2023,11:40:27
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 2,775",2775,,,14-08-2023,11:40:27
Aptamil 3 Growing Up Milk (1-2 Years),800 gm,800,gm,"৳ 3,100",3100,,,14-08-2023,11:40:27
Aptamil 1 First Infant Milk (From Birth),800 gm,800,gm,"৳ 3,200",3200,,,14-08-2023,11:40:27
Mother's Smile Grow Up 2+ Milk Powder Jar,400 gm,400,gm,৳ 500,500,,,14-08-2023,11:40:27
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),350 gm,350,gm,৳ 470,470,,,14-08-2023,11:40:27
Nestlé Cerelac Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 400,400,,,14-08-2023,11:40:27
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 400,400,,,14-08-2023,11:40:27
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 495,495,,,15-08-2023,11:40:48
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 450,450,,,15-08-2023,11:40:48
Nestlé Cerelac 4 Potato & Chicken (12 M+),350 gm,350,gm,৳ 480,480,,,15-08-2023,11:40:48
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 525,525,,,15-08-2023,11:40:48
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 425,425,,,15-08-2023,11:40:48
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 410,410,,,15-08-2023,11:40:48
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 230,230,,,15-08-2023,11:40:48
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 280,280,,,15-08-2023,11:40:48
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 525,525,,,15-08-2023,11:40:48
Nestlé Lactogen 1 Infant Formula Milk Powder (0-6 M),180 gm,180,gm,৳ 320,320,,,15-08-2023,11:40:48
Mother's Smile Lacto Fix Anti Diarrhoea Formula Tin,250 gm,250,gm,৳ 870,870,,,15-08-2023,11:40:48
Nestlé Ceregrow 5 Fruits Junior Cereal With Milk 5+Y,300 gm,300,gm,৳ 350,350,,,15-08-2023,11:40:48
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,"৳ 1,215",1215,,,15-08-2023,11:40:48
Nestlé Cerelac Rice & Milk (6 months +) Tin,400 gm,400,gm,"৳ 1,189",1189,,,15-08-2023,11:40:48
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 2,775",2775,,,15-08-2023,11:40:48
Aptamil 3 Growing Up Milk (1-2 Years),800 gm,800,gm,"৳ 3,100",3100,,,15-08-2023,11:40:48
Aptamil 1 First Infant Milk (From Birth),800 gm,800,gm,"৳ 3,200",3200,,,15-08-2023,11:40:48
Mother's Smile Grow Up 2+ Milk Powder Jar,400 gm,400,gm,৳ 500,500,,,15-08-2023,11:40:48
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),350 gm,350,gm,৳ 470,470,,,15-08-2023,11:40:48
Nestlé Cerelac Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 400,400,,,15-08-2023,11:40:48
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 400,400,,,15-08-2023,11:40:48
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 495,495,,,16-08-2023,11:40:28
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 450,450,,,16-08-2023,11:40:28
Nestlé Cerelac 4 Potato & Chicken (12 M+),350 gm,350,gm,৳ 480,480,,,16-08-2023,11:40:28
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 525,525,,,16-08-2023,11:40:28
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 425,425,,,16-08-2023,11:40:28
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 410,410,,,16-08-2023,11:40:28
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 230,230,,,16-08-2023,11:40:28
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 280,280,,,16-08-2023,11:40:28
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 525,525,,,16-08-2023,11:40:28
Nestlé Lactogen 1 Infant Formula Milk Powder (0-6 M),180 gm,180,gm,৳ 320,320,,,16-08-2023,11:40:28
Mother's Smile Lacto Fix Anti Diarrhoea Formula Tin,250 gm,250,gm,৳ 870,870,,,16-08-2023,11:40:28
Nestlé Ceregrow 5 Fruits Junior Cereal With Milk 5+Y,300 gm,300,gm,৳ 350,350,,,16-08-2023,11:40:28
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,"৳ 1,215",1215,,,16-08-2023,11:40:28
Nestlé Cerelac Rice & Milk (6 months +) Tin,400 gm,400,gm,"৳ 1,189",1189,,,16-08-2023,11:40:28
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 2,775",2775,,,16-08-2023,11:40:28
Aptamil 1 First Infant Milk (From Birth),800 gm,800,gm,"৳ 3,200",3200,,,16-08-2023,11:40:28
Mother's Smile Grow Up 2+ Milk Powder Jar,400 gm,400,gm,৳ 500,500,,,16-08-2023,11:40:28
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),350 gm,350,gm,৳ 470,470,,,16-08-2023,11:40:28
Nestlé Cerelac Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 400,400,,,16-08-2023,11:40:28
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 400,400,,,16-08-2023,11:40:28
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 495,495,,,17-08-2023,11:40:43
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 450,450,,,17-08-2023,11:40:43
Nestlé Cerelac 4 Potato & Chicken (12 M+),350 gm,350,gm,৳ 480,480,,,17-08-2023,11:40:43
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 525,525,,,17-08-2023,11:40:43
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 425,425,,,17-08-2023,11:40:43
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 410,410,,,17-08-2023,11:40:43
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 230,230,,,17-08-2023,11:40:43
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 280,280,,,17-08-2023,11:40:43
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 525,525,,,17-08-2023,11:40:43
Nestlé Lactogen 1 Infant Formula Milk Powder (0-6 M),180 gm,180,gm,৳ 320,320,,,17-08-2023,11:40:43
Mother's Smile Lacto Fix Anti Diarrhoea Formula Tin,250 gm,250,gm,৳ 870,870,,,17-08-2023,11:40:43
Nestlé Ceregrow 5 Fruits Junior Cereal With Milk 5+Y,300 gm,300,gm,৳ 350,350,,,17-08-2023,11:40:43
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,"৳ 1,215",1215,,,17-08-2023,11:40:43
Nestlé Cerelac Rice & Milk (6 months +) Tin,400 gm,400,gm,"৳ 1,189",1189,,,17-08-2023,11:40:43
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 2,775",2775,,,17-08-2023,11:40:43
Aptamil 1 First Infant Milk (From Birth),800 gm,800,gm,"৳ 3,200",3200,,,17-08-2023,11:40:43
Mother's Smile Grow Up 2+ Milk Powder Jar,400 gm,400,gm,৳ 500,500,,,17-08-2023,11:40:43
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),350 gm,350,gm,৳ 470,470,,,17-08-2023,11:40:43
Nestlé Cerelac Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 400,400,,,17-08-2023,11:40:43
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 400,400,,,17-08-2023,11:40:43
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 495,495,,,18-08-2023,11:41:14
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 450,450,,,18-08-2023,11:41:14
Nestlé Cerelac 4 Potato & Chicken (12 M+),350 gm,350,gm,৳ 480,480,,,18-08-2023,11:41:14
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 525,525,,,18-08-2023,11:41:14
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 425,425,,,18-08-2023,11:41:14
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 410,410,,,18-08-2023,11:41:14
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 230,230,,,18-08-2023,11:41:14
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 280,280,,,18-08-2023,11:41:14
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 525,525,,,18-08-2023,11:41:14
Nestlé Lactogen 1 Infant Formula Milk Powder (0-6 M),180 gm,180,gm,৳ 320,320,,,18-08-2023,11:41:14
Mother's Smile Lacto Fix Anti Diarrhoea Formula Tin,250 gm,250,gm,৳ 870,870,,,18-08-2023,11:41:14
Nestlé Ceregrow 5 Fruits Junior Cereal With Milk 5+Y,300 gm,300,gm,৳ 350,350,,,18-08-2023,11:41:14
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,"৳ 1,215",1215,,,18-08-2023,11:41:14
Nestlé Cerelac Rice & Milk (6 months +) Tin,400 gm,400,gm,"৳ 1,189",1189,,,18-08-2023,11:41:14
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 2,775",2775,,,18-08-2023,11:41:14
Aptamil 1 First Infant Milk (From Birth),800 gm,800,gm,"৳ 3,200",3200,,,18-08-2023,11:41:14
Mother's Smile Grow Up 2+ Milk Powder Jar,400 gm,400,gm,৳ 500,500,,,18-08-2023,11:41:14
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),350 gm,350,gm,৳ 470,470,,,18-08-2023,11:41:14
Nestlé Cerelac Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 400,400,,,18-08-2023,11:41:14
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 400,400,,,18-08-2023,11:41:14
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 495,495,,,19-08-2023,11:41:51
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 450,450,,,19-08-2023,11:41:51
Nestlé Cerelac 4 Potato & Chicken (12 M+),350 gm,350,gm,৳ 480,480,,,19-08-2023,11:41:51
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 525,525,,,19-08-2023,11:41:51
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 425,425,,,19-08-2023,11:41:51
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 410,410,,,19-08-2023,11:41:51
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 230,230,,,19-08-2023,11:41:51
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 280,280,,,19-08-2023,11:41:51
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 525,525,,,19-08-2023,11:41:51
Nestlé Lactogen 1 Infant Formula Milk Powder (0-6 M),180 gm,180,gm,৳ 320,320,,,19-08-2023,11:41:51
Mother's Smile Lacto Fix Anti Diarrhoea Formula Tin,250 gm,250,gm,৳ 870,870,,,19-08-2023,11:41:51
Nestlé Ceregrow 5 Fruits Junior Cereal With Milk 5+Y,300 gm,300,gm,৳ 350,350,,,19-08-2023,11:41:51
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,"৳ 1,215",1215,,,19-08-2023,11:41:51
Nestlé Cerelac Rice & Milk (6 months +) Tin,400 gm,400,gm,"৳ 1,189",1189,,,19-08-2023,11:41:51
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 2,775",2775,,,19-08-2023,11:41:51
Aptamil 1 First Infant Milk (From Birth),800 gm,800,gm,"৳ 3,200",3200,,,19-08-2023,11:41:51
Mother's Smile Grow Up 2+ Milk Powder Jar,400 gm,400,gm,৳ 500,500,,,19-08-2023,11:41:51
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),350 gm,350,gm,৳ 470,470,,,19-08-2023,11:41:51
Nestlé Cerelac Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 400,400,,,19-08-2023,11:41:51
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 400,400,,,19-08-2023,11:41:51
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 495,495,,,20-08-2023,11:40:25
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 450,450,,,20-08-2023,11:40:25
Nestlé Cerelac 4 Potato & Chicken (12 M+),350 gm,350,gm,৳ 480,480,,,20-08-2023,11:40:25
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 525,525,,,20-08-2023,11:40:25
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 425,425,,,20-08-2023,11:40:25
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 410,410,,,20-08-2023,11:40:25
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 230,230,,,20-08-2023,11:40:25
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 280,280,,,20-08-2023,11:40:25
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 525,525,,,20-08-2023,11:40:25
Nestlé Lactogen 1 Infant Formula Milk Powder (0-6 M),180 gm,180,gm,৳ 320,320,,,20-08-2023,11:40:25
