product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Biomil 1 Infant Milk Formula Tin (0-6 months),400 gm,400,gm,৳ 690,690,,,11-01-2023,03:22:15
Cow & Gate First Infant Milk 1 (0-6 Months),800 gm,800,gm,"৳ 2,830",2830,,,11-01-2023,03:22:15
Cow & Gate Growing Up Milk 3 (1-2 Years),800 gm,800,gm,"৳ 2,869",2869,,,11-01-2023,03:22:15
Nestlé Cerelac Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 350,350,,,11-01-2023,03:22:15
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 400,400,,,12-01-2023,03:03:34
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 370,370,,,12-01-2023,03:03:34
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 425,425,,,12-01-2023,03:03:34
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 475,475,,,12-01-2023,03:03:34
Nestlé Cerelac 4 Potato & Chicken (12 M+),400 gm,400,gm,৳ 450,450,,,12-01-2023,03:03:34
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 390,390,,,12-01-2023,03:03:34
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 190,190,,,12-01-2023,03:03:34
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),400 gm,400,gm,৳ 450,450,,,12-01-2023,03:03:34
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 360,360,,,12-01-2023,03:03:34
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 220,220,,,12-01-2023,03:03:34
Nestle Cerelac 2 Rice Carrot with Chicken (8 months+),350 gm,350,gm,৳ 380,380,,,12-01-2023,03:03:34
Nestle Lactogen 2 Follow Up Formula BIB (6 Months+),180 gm,180,gm,৳ 270,270,,,12-01-2023,03:03:34
Nestlé Lactogen 1 Infant Formula Milk Powder (0-6 M),180 gm,180,gm,৳ 260,260,,,12-01-2023,03:03:34
Heinz Parsnip Carrot & Sweet Potato (4-6 months),110 gm,110,gm,৳ 230,230,,,12-01-2023,03:03:34
Heinz Pear & Banana (4 months+),110 gm,110,gm,৳ 230,230,,,12-01-2023,03:03:34
Heinz Pumpkin & Potato + Beef (4 months+),110 gm,110,gm,৳ 230,230,,,12-01-2023,03:03:34
Hashi Khushi Fortified Lentil Butter Magic Misti 1 box,,,,৳ 400,400,,,12-01-2023,03:03:34
Nestle Lactogen 3 Follow up Formula BIB (12 Months+),180 gm,180,gm,৳ 270,270,,,12-01-2023,03:03:34
Nestlé Lactogen 4 Growing Up Milk Powder (2-5 Y),180 gm,180,gm,৳ 250,250,,,12-01-2023,03:03:34
Mother's Smile Lacto Fix Anti Diarrhoea Formula Tin,250 gm,250,gm,৳ 870,870,,,12-01-2023,03:03:34
"Mother's Smile Cereal Rice,Potato & Chicken Tin",400 gm,400,gm,৳ 475,475,,,12-01-2023,03:03:34
Biomil 1 Infant Milk Formula Tin (1-6 months),200 gm,200,gm,৳ 360,360,,,12-01-2023,03:03:34
Biomil 3 Follow-Up Milk Formula Powder (1-2 years) Tin,1 kg,1,kg,"৳ 1,585",1585,,,12-01-2023,03:03:34
Hashi Khushi Fortified Lentil Butter Shahi Malai 1 box,,,,৳ 400,400,,,12-01-2023,03:03:34
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,৳ 840,840,,,12-01-2023,03:03:34
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 1,559",1559,,,12-01-2023,03:03:34
Aptamil 3 Growing Up Milk (1-2 Years),800 gm,800,gm,"৳ 3,500",3500,,,12-01-2023,03:03:34
Cow & Gate Growing Up Milk 4 (From 2-3 Years),800 gm,800,gm,"৳ 2,870",2870,,,12-01-2023,03:03:34
Baby Meal Milk Wheat & 3 Fruits Cereal (6-24 M),350 gm,350,gm,৳ 350,350,,,12-01-2023,03:03:34
Aptamil 1 First Infant Milk (From Birth),800 gm,800,gm,"৳ 3,020",3020,,,12-01-2023,03:03:34
Biomil 3 Follow-Up Milk Formula Powder (1-2 Y),400 gm,400,gm,৳ 690,690,,,12-01-2023,03:03:34
"Mother's Smile Cereal Honey,Wheat & Milk Tin",400 gm,400,gm,৳ 480,480,,,12-01-2023,03:03:34
Mother's Smile Cereal Rice & Milk Tin,400 gm,400,gm,৳ 390,390,,,12-01-2023,03:03:34
"Mother's Smile Cereal 4 Fruits,Milk & Wheat Tin",400 gm,400,gm,৳ 525,525,,,12-01-2023,03:03:34
Mother's Smile Grow Up 2+ Milk Powder Jar,400 gm,400,gm,৳ 450,450,,,12-01-2023,03:03:34
Biomil 1 Infant Milk Formula Tin (0-6 months),400 gm,400,gm,৳ 690,690,,,12-01-2023,03:03:34
Cow & Gate First Infant Milk 1 (0-6 Months),800 gm,800,gm,"৳ 2,830",2830,,,12-01-2023,03:03:34
Cow & Gate Growing Up Milk 3 (1-2 Years),800 gm,800,gm,"৳ 2,869",2869,,,12-01-2023,03:03:34
Nestlé Cerelac Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 350,350,,,12-01-2023,03:03:34
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 400,400,,,13-01-2023,08:34:43
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 370,370,,,13-01-2023,08:34:43
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 425,425,,,13-01-2023,08:34:43
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 475,475,,,13-01-2023,08:34:43
Nestlé Cerelac 4 Potato & Chicken (12 M+),400 gm,400,gm,৳ 450,450,,,13-01-2023,08:34:43
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 390,390,,,13-01-2023,08:34:43
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 190,190,,,13-01-2023,08:34:43
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),400 gm,400,gm,৳ 450,450,,,13-01-2023,08:34:43
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 360,360,,,13-01-2023,08:34:43
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 220,220,,,13-01-2023,08:34:43
Nestle Lactogen 2 Follow Up Formula BIB (6 Months+),180 gm,180,gm,৳ 270,270,,,13-01-2023,08:34:43
Nestle Cerelac 2 Rice Carrot with Chicken (8 months+),350 gm,350,gm,৳ 380,380,,,13-01-2023,08:34:43
Nestlé Lactogen 1 Infant Formula Milk Powder (0-6 M),180 gm,180,gm,৳ 260,260,,,13-01-2023,08:34:43
Heinz Parsnip Carrot & Sweet Potato (4-6 months),110 gm,110,gm,৳ 230,230,,,13-01-2023,08:34:43
Heinz Pear & Banana (4 months+),110 gm,110,gm,৳ 230,230,,,13-01-2023,08:34:43
Heinz Pumpkin & Potato + Beef (4 months+),110 gm,110,gm,৳ 230,230,,,13-01-2023,08:34:43
Hashi Khushi Fortified Lentil Butter Magic Misti 1 box,,,,৳ 400,400,,,13-01-2023,08:34:43
Nestle Lactogen 3 Follow up Formula BIB (12 Months+),180 gm,180,gm,৳ 270,270,,,13-01-2023,08:34:43
Nestlé Lactogen 4 Growing Up Milk Powder (2-5 Y),180 gm,180,gm,৳ 250,250,,,13-01-2023,08:34:43
Mother's Smile Lacto Fix Anti Diarrhoea Formula Tin,250 gm,250,gm,৳ 870,870,,,13-01-2023,08:34:43
"Mother's Smile Cereal Rice,Potato & Chicken Tin",400 gm,400,gm,৳ 475,475,,,13-01-2023,08:34:43
Biomil 1 Infant Milk Formula Tin (1-6 months),200 gm,200,gm,৳ 360,360,,,13-01-2023,08:34:43
Biomil 3 Follow-Up Milk Formula Powder (1-2 years) Tin,1 kg,1,kg,"৳ 1,585",1585,,,13-01-2023,08:34:43
Hashi Khushi Fortified Lentil Butter Shahi Malai 1 box,,,,৳ 400,400,,,13-01-2023,08:34:43
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,৳ 840,840,,,13-01-2023,08:34:43
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 1,559",1559,,,13-01-2023,08:34:43
Aptamil 3 Growing Up Milk (1-2 Years),800 gm,800,gm,"৳ 3,500",3500,,,13-01-2023,08:34:43
Cow & Gate Growing Up Milk 4 (From 2-3 Years),800 gm,800,gm,"৳ 2,870",2870,,,13-01-2023,08:34:43
Baby Meal Milk Wheat & 3 Fruits Cereal (6-24 M),350 gm,350,gm,৳ 350,350,,,13-01-2023,08:34:43
Aptamil 1 First Infant Milk (From Birth),800 gm,800,gm,"৳ 3,020",3020,,,13-01-2023,08:34:43
Biomil 3 Follow-Up Milk Formula Powder (1-2 Y),400 gm,400,gm,৳ 690,690,,,13-01-2023,08:34:43
"Mother's Smile Cereal Honey,Wheat & Milk Tin",400 gm,400,gm,৳ 480,480,,,13-01-2023,08:34:43
Mother's Smile Cereal Rice & Milk Tin,400 gm,400,gm,৳ 390,390,,,13-01-2023,08:34:43
"Mother's Smile Cereal 4 Fruits,Milk & Wheat Tin",400 gm,400,gm,৳ 525,525,,,13-01-2023,08:34:43
Mother's Smile Grow Up 2+ Milk Powder Jar,400 gm,400,gm,৳ 450,450,,,13-01-2023,08:34:43
Biomil 1 Infant Milk Formula Tin (0-6 months),400 gm,400,gm,৳ 690,690,,,13-01-2023,08:34:43
Cow & Gate First Infant Milk 1 (0-6 Months),800 gm,800,gm,"৳ 2,830",2830,,,13-01-2023,08:34:43
Nestlé Cerelac Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 350,350,,,13-01-2023,08:34:43
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 400,400,,,14-01-2023,10:45:19
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 370,370,,,14-01-2023,10:45:19
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 425,425,,,14-01-2023,10:45:19
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 475,475,,,14-01-2023,10:45:19
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 475,475,,,14-01-2023,10:45:19
Nestlé Cerelac 4 Potato & Chicken (12 M+),400 gm,400,gm,৳ 450,450,,,14-01-2023,10:45:19
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 390,390,,,14-01-2023,10:45:19
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 190,190,,,14-01-2023,10:45:19
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),400 gm,400,gm,৳ 450,450,,,14-01-2023,10:45:19
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 360,360,,,14-01-2023,10:45:19
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 220,220,,,14-01-2023,10:45:19
Nestle Lactogen 2 Follow Up Formula BIB (6 Months+),180 gm,180,gm,৳ 270,270,,,14-01-2023,10:45:19
Nestle Cerelac 2 Rice Carrot with Chicken (8 months+),350 gm,350,gm,৳ 380,380,,,14-01-2023,10:45:19
Nestlé Lactogen 1 Infant Formula Milk Powder (0-6 M),180 gm,180,gm,৳ 260,260,,,14-01-2023,10:45:19
Heinz Pear & Banana (4 months+),110 gm,110,gm,৳ 230,230,,,14-01-2023,10:45:19
Heinz Pumpkin & Potato + Beef (4 months+),110 gm,110,gm,৳ 230,230,,,14-01-2023,10:45:19
Hashi Khushi Fortified Lentil Butter Magic Misti 1 box,,,,৳ 400,400,,,14-01-2023,10:45:19
Nestle Lactogen 3 Follow up Formula BIB (12 Months+),180 gm,180,gm,৳ 270,270,,,14-01-2023,10:45:19
Nestlé Lactogen 4 Growing Up Milk Powder (2-5 Y),180 gm,180,gm,৳ 250,250,,,14-01-2023,10:45:19
Mother's Smile Lacto Fix Anti Diarrhoea Formula Tin,250 gm,250,gm,৳ 870,870,,,14-01-2023,10:45:19
"Mother's Smile Cereal Rice,Potato & Chicken Tin",400 gm,400,gm,৳ 475,475,,,14-01-2023,10:45:19
Biomil 1 Infant Milk Formula Tin (1-6 months),200 gm,200,gm,৳ 360,360,,,14-01-2023,10:45:19
Biomil 3 Follow-Up Milk Formula Powder (1-2 years) Tin,1 kg,1,kg,"৳ 1,585",1585,,,14-01-2023,10:45:19
Hashi Khushi Fortified Lentil Butter Shahi Malai 1 box,,,,৳ 400,400,,,14-01-2023,10:45:19
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,৳ 840,840,,,14-01-2023,10:45:19
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 1,559",1559,,,14-01-2023,10:45:19
Aptamil 3 Growing Up Milk (1-2 Years),800 gm,800,gm,"৳ 3,500",3500,,,14-01-2023,10:45:19
Cow & Gate Growing Up Milk 4 (From 2-3 Years),800 gm,800,gm,"৳ 2,870",2870,,,14-01-2023,10:45:19
Baby Meal Milk Wheat & 3 Fruits Cereal (6-24 M),350 gm,350,gm,৳ 350,350,,,14-01-2023,10:45:19
Aptamil 1 First Infant Milk (From Birth),800 gm,800,gm,"৳ 3,020",3020,,,14-01-2023,10:45:19
Biomil 3 Follow-Up Milk Formula Powder (1-2 Y),400 gm,400,gm,৳ 685,685,,,14-01-2023,10:45:19
"Mother's Smile Cereal Honey,Wheat & Milk Tin",400 gm,400,gm,৳ 480,480,,,14-01-2023,10:45:19
Mother's Smile Cereal Rice & Milk Tin,400 gm,400,gm,৳ 390,390,,,14-01-2023,10:45:19
"Mother's Smile Cereal 4 Fruits,Milk & Wheat Tin",400 gm,400,gm,৳ 525,525,,,14-01-2023,10:45:19
Mother's Smile Grow Up 2+ Milk Powder Jar,400 gm,400,gm,৳ 450,450,,,14-01-2023,10:45:19
Biomil 1 Infant Milk Formula Tin (0-6 months),400 gm,400,gm,৳ 690,690,,,14-01-2023,10:45:19
Cow & Gate First Infant Milk 1 (0-6 Months),800 gm,800,gm,"৳ 2,830",2830,,,14-01-2023,10:45:19
Nestlé Cerelac Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 350,350,,,14-01-2023,10:45:19
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 400,400,,,15-01-2023,05:02:04
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 370,370,,,15-01-2023,05:02:04
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 425,425,,,15-01-2023,05:02:04
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 475,475,,,15-01-2023,05:02:04
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 475,475,,,15-01-2023,05:02:04
Nestlé Cerelac 4 Potato & Chicken (12 M+),400 gm,400,gm,৳ 450,450,,,15-01-2023,05:02:04
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 390,390,,,15-01-2023,05:02:04
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 190,190,,,15-01-2023,05:02:04
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),400 gm,400,gm,৳ 450,450,,,15-01-2023,05:02:04
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 360,360,,,15-01-2023,05:02:04
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 220,220,,,15-01-2023,05:02:04
Nestle Lactogen 2 Follow Up Formula BIB (6 Months+),180 gm,180,gm,৳ 270,270,,,15-01-2023,05:02:04
Nestle Cerelac 2 Rice Carrot with Chicken (8 months+),350 gm,350,gm,৳ 380,380,,,15-01-2023,05:02:04
Nestlé Lactogen 1 Infant Formula Milk Powder (0-6 M),180 gm,180,gm,৳ 260,260,,,15-01-2023,05:02:04
Heinz Pear & Banana (4 months+),110 gm,110,gm,৳ 230,230,,,15-01-2023,05:02:04
Heinz Pumpkin & Potato + Beef (4 months+),110 gm,110,gm,৳ 230,230,,,15-01-2023,05:02:04
Hashi Khushi Fortified Lentil Butter Magic Misti 1 box,,,,৳ 400,400,,,15-01-2023,05:02:04
Nestle Lactogen 3 Follow up Formula BIB (12 Months+),180 gm,180,gm,৳ 270,270,,,15-01-2023,05:02:04
Nestlé Lactogen 4 Growing Up Milk Powder (2-5 Y),180 gm,180,gm,৳ 250,250,,,15-01-2023,05:02:04
Mother's Smile Lacto Fix Anti Diarrhoea Formula Tin,250 gm,250,gm,৳ 870,870,,,15-01-2023,05:02:04
"Mother's Smile Cereal Rice,Potato & Chicken Tin",400 gm,400,gm,৳ 475,475,,,15-01-2023,05:02:04
Biomil 1 Infant Milk Formula Tin (1-6 months),200 gm,200,gm,৳ 360,360,,,15-01-2023,05:02:04
Biomil 3 Follow-Up Milk Formula Powder (1-2 years) Tin,1 kg,1,kg,"৳ 1,585",1585,,,15-01-2023,05:02:04
Hashi Khushi Fortified Lentil Butter Shahi Malai 1 box,,,,৳ 400,400,,,15-01-2023,05:02:04
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,৳ 840,840,,,15-01-2023,05:02:04
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 1,559",1559,,,15-01-2023,05:02:04
Aptamil 3 Growing Up Milk (1-2 Years),800 gm,800,gm,"৳ 3,500",3500,,,15-01-2023,05:02:04
Cow & Gate Growing Up Milk 4 (From 2-3 Years),800 gm,800,gm,"৳ 2,870",2870,,,15-01-2023,05:02:04
Baby Meal Milk Wheat & 3 Fruits Cereal (6-24 M),350 gm,350,gm,৳ 350,350,,,15-01-2023,05:02:04
Aptamil 1 First Infant Milk (From Birth),800 gm,800,gm,"৳ 3,020",3020,,,15-01-2023,05:02:04
Biomil 3 Follow-Up Milk Formula Powder (1-2 Y),400 gm,400,gm,৳ 685,685,,,15-01-2023,05:02:04
"Mother's Smile Cereal Honey,Wheat & Milk Tin",400 gm,400,gm,৳ 480,480,,,15-01-2023,05:02:04
Mother's Smile Cereal Rice & Milk Tin,400 gm,400,gm,৳ 390,390,,,15-01-2023,05:02:04
"Mother's Smile Cereal 4 Fruits,Milk & Wheat Tin",400 gm,400,gm,৳ 525,525,,,15-01-2023,05:02:04
Mother's Smile Grow Up 2+ Milk Powder Jar,400 gm,400,gm,৳ 450,450,,,15-01-2023,05:02:04
Biomil 1 Infant Milk Formula Tin (0-6 months),400 gm,400,gm,৳ 690,690,,,15-01-2023,05:02:04
Cow & Gate First Infant Milk 1 (0-6 Months),800 gm,800,gm,"৳ 2,830",2830,,,15-01-2023,05:02:04
Nestlé Cerelac Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 350,350,,,15-01-2023,05:02:04
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 400,400,,,16-01-2023,03:19:33
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 370,370,,,16-01-2023,03:19:33
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 425,425,,,16-01-2023,03:19:33
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 475,475,,,16-01-2023,03:19:33
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 475,475,,,16-01-2023,03:19:33
Nestlé Cerelac 4 Potato & Chicken (12 M+),400 gm,400,gm,৳ 450,450,,,16-01-2023,03:19:33
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 390,390,,,16-01-2023,03:19:33
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 190,190,,,16-01-2023,03:19:33
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),400 gm,400,gm,৳ 450,450,,,16-01-2023,03:19:33
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 360,360,,,16-01-2023,03:19:33
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 220,220,,,16-01-2023,03:19:33
Nestle Lactogen 2 Follow Up Formula BIB (6 Months+),180 gm,180,gm,৳ 270,270,,,16-01-2023,03:19:33
Nestlé Lactogen 1 Infant Formula Milk Powder (0-6 M),180 gm,180,gm,৳ 260,260,,,16-01-2023,03:19:33
Nestle Cerelac 2 Rice Carrot with Chicken (8 months+),350 gm,350,gm,৳ 380,380,,,16-01-2023,03:19:33
Heinz Pear (4 months+),110 gm,110,gm,৳ 199,199,,,16-01-2023,03:19:33
Heinz Pear & Banana (4 months+),110 gm,110,gm,৳ 230,230,,,16-01-2023,03:19:33
Heinz Pumpkin & Potato + Beef (4 months+),110 gm,110,gm,৳ 230,230,,,16-01-2023,03:19:33
Hashi Khushi Fortified Lentil Butter Magic Misti 1 box,,,,৳ 400,400,,,16-01-2023,03:19:33
Nestle Lactogen 3 Follow up Formula BIB (12 Months+),180 gm,180,gm,৳ 270,270,,,16-01-2023,03:19:33
Nestlé Lactogen 4 Growing Up Milk Powder (2-5 Y),180 gm,180,gm,৳ 250,250,,,16-01-2023,03:19:33
Mother's Smile Lacto Fix Anti Diarrhoea Formula Tin,250 gm,250,gm,৳ 870,870,,,16-01-2023,03:19:33
"Mother's Smile Cereal Rice,Potato & Chicken Tin",400 gm,400,gm,৳ 475,475,,,16-01-2023,03:19:33
Biomil 1 Infant Milk Formula Tin (1-6 months),200 gm,200,gm,৳ 360,360,,,16-01-2023,03:19:33
Biomil 3 Follow-Up Milk Formula Powder (1-2 years) Tin,1 kg,1,kg,"৳ 1,585",1585,,,16-01-2023,03:19:33
Hashi Khushi Fortified Lentil Butter Shahi Malai 1 box,,,,৳ 400,400,,,16-01-2023,03:19:33
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,৳ 840,840,,,16-01-2023,03:19:33
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 1,559",1559,,,16-01-2023,03:19:33
Aptamil 3 Growing Up Milk (1-2 Years),800 gm,800,gm,"৳ 3,500",3500,,,16-01-2023,03:19:33
Cow & Gate Growing Up Milk 4 (From 2-3 Years),800 gm,800,gm,"৳ 2,870",2870,,,16-01-2023,03:19:33
Baby Meal Milk Wheat & 3 Fruits Cereal (6-24 M),350 gm,350,gm,৳ 350,350,,,16-01-2023,03:19:33
Aptamil 1 First Infant Milk (From Birth),800 gm,800,gm,"৳ 3,020",3020,,,16-01-2023,03:19:33
Biomil 3 Follow-Up Milk Formula Powder (1-2 Y),400 gm,400,gm,৳ 685,685,,,16-01-2023,03:19:33
"Mother's Smile Cereal Honey,Wheat & Milk Tin",400 gm,400,gm,৳ 480,480,,,16-01-2023,03:19:33
Mother's Smile Cereal Rice & Milk Tin,400 gm,400,gm,৳ 390,390,,,16-01-2023,03:19:33
"Mother's Smile Cereal 4 Fruits,Milk & Wheat Tin",400 gm,400,gm,৳ 525,525,,,16-01-2023,03:19:33
Mother's Smile Grow Up 2+ Milk Powder Jar,400 gm,400,gm,৳ 450,450,,,16-01-2023,03:19:33
Biomil 1 Infant Milk Formula Tin (0-6 months),400 gm,400,gm,৳ 690,690,,,16-01-2023,03:19:33
Cow & Gate First Infant Milk 1 (0-6 Months),800 gm,800,gm,"৳ 2,830",2830,,,16-01-2023,03:19:33
Nestlé Cerelac Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 350,350,,,16-01-2023,03:19:33
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 400,400,,,17-01-2023,04:51:10
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 370,370,,,17-01-2023,04:51:10
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 425,425,,,17-01-2023,04:51:10
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 475,475,,,17-01-2023,04:51:10
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 475,475,,,17-01-2023,04:51:10
Nestlé Cerelac 4 Potato & Chicken (12 M+),400 gm,400,gm,৳ 450,450,,,17-01-2023,04:51:10
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 390,390,,,17-01-2023,04:51:10
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 190,190,,,17-01-2023,04:51:10
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),400 gm,400,gm,৳ 450,450,,,17-01-2023,04:51:10
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 360,360,,,17-01-2023,04:51:10
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 220,220,,,17-01-2023,04:51:10
Nestle Lactogen 2 Follow Up Formula BIB (6 Months+),180 gm,180,gm,৳ 270,270,,,17-01-2023,04:51:10
Nestlé Lactogen 1 Infant Formula Milk Powder (0-6 M),180 gm,180,gm,৳ 260,260,,,17-01-2023,04:51:10
Nestle Cerelac 2 Rice Carrot with Chicken (8 months+),350 gm,350,gm,৳ 380,380,,,17-01-2023,04:51:10
Heinz Pear & Banana (4 months+),110 gm,110,gm,৳ 230,230,,,17-01-2023,04:51:10
Heinz Pumpkin & Potato + Beef (4 months+),110 gm,110,gm,৳ 230,230,,,17-01-2023,04:51:10
Hashi Khushi Fortified Lentil Butter Magic Misti 1 box,,,,৳ 400,400,,,17-01-2023,04:51:10
Nestle Lactogen 3 Follow up Formula BIB (12 Months+),180 gm,180,gm,৳ 270,270,,,17-01-2023,04:51:10
Nestlé Lactogen 4 Growing Up Milk Powder (2-5 Y),180 gm,180,gm,৳ 250,250,,,17-01-2023,04:51:10
Mother's Smile Lacto Fix Anti Diarrhoea Formula Tin,250 gm,250,gm,৳ 870,870,,,17-01-2023,04:51:10
"Mother's Smile Cereal Rice,Potato & Chicken Tin",400 gm,400,gm,৳ 475,475,,,17-01-2023,04:51:10
Biomil 1 Infant Milk Formula Tin (1-6 months),200 gm,200,gm,৳ 360,360,,,17-01-2023,04:51:10
Biomil 3 Follow-Up Milk Formula Powder (1-2 years) Tin,1 kg,1,kg,"৳ 1,585",1585,,,17-01-2023,04:51:10
Hashi Khushi Fortified Lentil Butter Shahi Malai 1 box,,,,৳ 400,400,,,17-01-2023,04:51:10
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,৳ 840,840,,,17-01-2023,04:51:10
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 1,559",1559,,,17-01-2023,04:51:10
Aptamil 3 Growing Up Milk (1-2 Years),800 gm,800,gm,"৳ 3,500",3500,,,17-01-2023,04:51:10
Cow & Gate Growing Up Milk 4 (From 2-3 Years),800 gm,800,gm,"৳ 2,870",2870,,,17-01-2023,04:51:10
Baby Meal Milk Wheat & 3 Fruits Cereal (6-24 M),350 gm,350,gm,৳ 350,350,,,17-01-2023,04:51:10
Aptamil 1 First Infant Milk (From Birth),800 gm,800,gm,"৳ 3,020",3020,,,17-01-2023,04:51:10
