product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 219,219,29-10-2022,16:54:28
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,29-10-2022,16:54:28
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 369,369,29-10-2022,16:54:28
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 165,165,৳ 115,115,29-10-2022,16:54:28
Kaski Fish ±15 gm,250 gm,250,gm,৳ 149,149,৳ 125,125,29-10-2022,16:54:28
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 289,289,29-10-2022,16:54:28
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 330,330,29-10-2022,16:54:28
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 229,229,৳ 159,159,29-10-2022,16:54:28
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 119,119,29-10-2022,16:54:28
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 389,389,৳ 299,299,29-10-2022,16:54:28
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 475,475,29-10-2022,16:54:28
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 525,525,৳ 404,404,29-10-2022,16:54:28
Poa Fish ± 30 gm,500 gm,500,gm,৳ 249,249,৳ 205,205,29-10-2022,16:54:28
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 485,485,৳ 359,359,29-10-2022,16:54:28
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 259,259,৳ 149,149,29-10-2022,16:54:28
Puti Fish ±15 gm,250 gm,250,gm,৳ 145,145,৳ 109,109,29-10-2022,16:54:28
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 275,275,৳ 255,255,29-10-2022,16:54:28
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 375,375,৳ 329,329,29-10-2022,16:54:28
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 931,931,৳ 849,849,29-10-2022,16:54:28
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 774,774,৳ 615,615,29-10-2022,16:54:28
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 475,475,৳ 399,399,29-10-2022,16:54:28
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 856,856,৳ 715,715,29-10-2022,16:54:28
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 415,415,৳ 339,339,29-10-2022,16:54:28
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,29-10-2022,16:54:28
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 390,390,৳ 339,339,29-10-2022,16:54:28
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 919,919,৳ 909,909,29-10-2022,16:54:28
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 745,745,৳ 709,709,29-10-2022,16:54:28
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 442,442,৳ 369,369,29-10-2022,16:54:28
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 185,185,৳ 165,165,30-10-2022,05:16:51
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 419,419,৳ 349,349,30-10-2022,05:16:51
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 219,219,30-10-2022,05:16:51
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,30-10-2022,05:16:51
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 369,369,30-10-2022,05:16:51
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 165,165,৳ 115,115,30-10-2022,05:16:51
Kaski Fish ±15 gm,250 gm,250,gm,৳ 149,149,৳ 125,125,30-10-2022,05:16:51
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 289,289,30-10-2022,05:16:51
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 325,325,30-10-2022,05:16:51
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 229,229,৳ 159,159,30-10-2022,05:16:51
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 119,119,30-10-2022,05:16:51
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 389,389,৳ 299,299,30-10-2022,05:16:51
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 475,475,30-10-2022,05:16:51
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 525,525,৳ 405,405,30-10-2022,05:16:51
Poa Fish ± 30 gm,500 gm,500,gm,৳ 249,249,৳ 205,205,30-10-2022,05:16:51
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 485,485,৳ 359,359,30-10-2022,05:16:51
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 259,259,৳ 149,149,30-10-2022,05:16:51
Puti Fish ±15 gm,250 gm,250,gm,৳ 145,145,৳ 109,109,30-10-2022,05:16:51
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 275,275,৳ 255,255,30-10-2022,05:16:51
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 375,375,৳ 329,329,30-10-2022,05:16:51
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 931,931,৳ 849,849,30-10-2022,05:16:51
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 774,774,৳ 615,615,30-10-2022,05:16:51
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 475,475,৳ 399,399,30-10-2022,05:16:51
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 856,856,৳ 715,715,30-10-2022,05:16:51
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 415,415,৳ 339,339,30-10-2022,05:16:51
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,30-10-2022,05:16:51
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 390,390,৳ 339,339,30-10-2022,05:16:51
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 919,919,৳ 909,909,30-10-2022,05:16:51
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 745,745,৳ 709,709,30-10-2022,05:16:51
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 442,442,৳ 369,369,30-10-2022,05:16:51
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 185,185,৳ 165,165,30-10-2022,18:17:50
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 419,419,৳ 355,355,30-10-2022,18:17:50
Pabda Fish ±30 gm,500 gm,500,gm,৳ 249,249,৳ 219,219,30-10-2022,18:17:50
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,30-10-2022,18:17:50
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 445,445,৳ 365,365,30-10-2022,18:17:50
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,30-10-2022,18:17:50
Kaski Fish ±15 gm,250 gm,250,gm,৳ 149,149,৳ 125,125,30-10-2022,18:17:50
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 599,599,৳ 479,479,30-10-2022,18:17:50
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 285,285,30-10-2022,18:17:50
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 309,309,30-10-2022,18:17:50
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 219,219,৳ 159,159,30-10-2022,18:17:50
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 119,119,30-10-2022,18:17:50
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 389,389,৳ 299,299,30-10-2022,18:17:50
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 485,485,30-10-2022,18:17:50
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 525,525,৳ 419,419,30-10-2022,18:17:50
Poa Fish ± 30 gm,500 gm,500,gm,৳ 260,260,৳ 209,209,30-10-2022,18:17:50
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 435,435,৳ 359,359,30-10-2022,18:17:50
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 249,249,৳ 149,149,30-10-2022,18:17:50
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 125,125,30-10-2022,18:17:50
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 275,275,৳ 265,265,30-10-2022,18:17:50
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 338,338,৳ 315,315,30-10-2022,18:17:50
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,"৳ 1,000",1000,৳ 839,839,30-10-2022,18:17:50
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 774,774,৳ 615,615,30-10-2022,18:17:50
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 475,475,৳ 399,399,30-10-2022,18:17:50
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,179",1179,"৳ 1,049",1049,30-10-2022,18:17:50
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 865,865,৳ 719,719,30-10-2022,18:17:50
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 335,335,30-10-2022,18:17:50
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,30-10-2022,18:17:50
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,349",1349,"৳ 1,219",1219,30-10-2022,18:17:50
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 390,390,৳ 339,339,30-10-2022,18:17:50
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,30-10-2022,18:17:50
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 745,745,৳ 699,699,30-10-2022,18:17:50
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 442,442,৳ 413,413,30-10-2022,18:17:50
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 185,185,৳ 165,165,31-10-2022,05:48:10
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 419,419,৳ 355,355,31-10-2022,05:48:10
Pabda Fish ±30 gm,500 gm,500,gm,৳ 249,249,৳ 219,219,31-10-2022,05:48:10
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,31-10-2022,05:48:10
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 445,445,৳ 365,365,31-10-2022,05:48:10
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,31-10-2022,05:48:10
Kaski Fish ±15 gm,250 gm,250,gm,৳ 149,149,৳ 125,125,31-10-2022,05:48:10
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 599,599,৳ 479,479,31-10-2022,05:48:10
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 285,285,31-10-2022,05:48:10
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 309,309,31-10-2022,05:48:10
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 219,219,৳ 159,159,31-10-2022,05:48:10
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 119,119,31-10-2022,05:48:10
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 389,389,৳ 299,299,31-10-2022,05:48:10
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 485,485,31-10-2022,05:48:10
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 525,525,৳ 419,419,31-10-2022,05:48:10
Poa Fish ± 30 gm,500 gm,500,gm,৳ 260,260,৳ 209,209,31-10-2022,05:48:10
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 435,435,৳ 359,359,31-10-2022,05:48:10
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 249,249,৳ 149,149,31-10-2022,05:48:10
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 125,125,31-10-2022,05:48:10
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 275,275,৳ 265,265,31-10-2022,05:48:10
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 338,338,৳ 315,315,31-10-2022,05:48:10
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,"৳ 1,000",1000,৳ 839,839,31-10-2022,05:48:10
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 774,774,৳ 615,615,31-10-2022,05:48:10
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 475,475,৳ 399,399,31-10-2022,05:48:10
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,179",1179,"৳ 1,049",1049,31-10-2022,05:48:10
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 865,865,৳ 719,719,31-10-2022,05:48:10
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 335,335,31-10-2022,05:48:10
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,31-10-2022,05:48:10
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,349",1349,"৳ 1,219",1219,31-10-2022,05:48:10
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 390,390,৳ 339,339,31-10-2022,05:48:10
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,31-10-2022,05:48:10
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 745,745,৳ 699,699,31-10-2022,05:48:10
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 442,442,৳ 379,379,31-10-2022,05:48:10
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,31-10-2022,18:13:20
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 345,345,31-10-2022,18:13:20
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 218,218,31-10-2022,18:13:20
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,31-10-2022,18:13:20
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 365,365,31-10-2022,18:13:20
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 131,131,31-10-2022,18:13:20
Kaski Fish ±15 gm,250 gm,250,gm,৳ 139,139,৳ 125,125,31-10-2022,18:13:20
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 479,479,৳ 459,459,31-10-2022,18:13:20
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 322,322,৳ 285,285,31-10-2022,18:13:20
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 325,325,31-10-2022,18:13:20
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 219,219,৳ 161,161,31-10-2022,18:13:20
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 119,119,31-10-2022,18:13:20
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 369,369,৳ 299,299,31-10-2022,18:13:20
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 495,495,31-10-2022,18:13:20
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 525,525,৳ 419,419,31-10-2022,18:13:20
Poa Fish ± 30 gm,500 gm,500,gm,৳ 259,259,৳ 209,209,31-10-2022,18:13:20
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 485,485,৳ 369,369,31-10-2022,18:13:20
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 286,286,৳ 149,149,31-10-2022,18:13:20
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,31-10-2022,18:13:20
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 275,275,৳ 255,255,31-10-2022,18:13:20
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 338,338,৳ 319,319,31-10-2022,18:13:20
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 887,887,৳ 839,839,31-10-2022,18:13:20
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,31-10-2022,18:13:20
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 415,415,৳ 392,392,31-10-2022,18:13:20
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,৳ 999,999,,,31-10-2022,18:13:20
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 859,859,৳ 726,726,31-10-2022,18:13:20
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 329,329,31-10-2022,18:13:20
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,31-10-2022,18:13:20
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,259",1259,,,31-10-2022,18:13:20
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 329,329,31-10-2022,18:13:20
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 745,745,৳ 709,709,31-10-2022,18:13:20
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,31-10-2022,18:13:20
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 415,415,৳ 369,369,31-10-2022,18:13:20
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,01-11-2022,04:13:37
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 345,345,01-11-2022,04:13:37
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 219,219,01-11-2022,04:13:37
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,01-11-2022,04:13:37
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 365,365,01-11-2022,04:13:37
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 129,129,01-11-2022,04:13:37
Kaski Fish ±15 gm,250 gm,250,gm,৳ 139,139,৳ 125,125,01-11-2022,04:13:37
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 479,479,৳ 459,459,01-11-2022,04:13:37
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 322,322,৳ 285,285,01-11-2022,04:13:37
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 325,325,01-11-2022,04:13:37
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 219,219,৳ 159,159,01-11-2022,04:13:37
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 119,119,01-11-2022,04:13:37
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 369,369,৳ 299,299,01-11-2022,04:13:37
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 495,495,01-11-2022,04:13:37
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 525,525,৳ 419,419,01-11-2022,04:13:37
Poa Fish ± 30 gm,500 gm,500,gm,৳ 259,259,৳ 209,209,01-11-2022,04:13:37
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 485,485,৳ 369,369,01-11-2022,04:13:37
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 286,286,৳ 149,149,01-11-2022,04:13:37
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,01-11-2022,04:13:37
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 275,275,৳ 255,255,01-11-2022,04:13:37
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 338,338,৳ 319,319,01-11-2022,04:13:37
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 887,887,৳ 839,839,01-11-2022,04:13:37
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,01-11-2022,04:13:37
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 415,415,৳ 395,395,01-11-2022,04:13:37
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,৳ 999,999,,,01-11-2022,04:13:37
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 859,859,৳ 725,725,01-11-2022,04:13:37
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 329,329,01-11-2022,04:13:37
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,01-11-2022,04:13:37
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,259",1259,,,01-11-2022,04:13:37
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 329,329,01-11-2022,04:13:37
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 745,745,৳ 709,709,01-11-2022,04:13:37
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,01-11-2022,04:13:37
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 415,415,৳ 369,369,01-11-2022,04:13:37
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,01-11-2022,15:51:22
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 335,335,01-11-2022,15:51:22
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 209,209,01-11-2022,15:51:22
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,01-11-2022,15:51:22
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 375,375,01-11-2022,15:51:22
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 165,165,৳ 115,115,01-11-2022,15:51:22
Kaski Fish ±15 gm,250 gm,250,gm,৳ 139,139,৳ 125,125,01-11-2022,15:51:22
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 459,459,,,01-11-2022,15:51:22
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 289,289,01-11-2022,15:51:22
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 315,315,01-11-2022,15:51:22
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 216,216,৳ 160,160,01-11-2022,15:51:22
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 119,119,01-11-2022,15:51:22
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 369,369,৳ 299,299,01-11-2022,15:51:22
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 475,475,01-11-2022,15:51:22
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 525,525,৳ 485,485,01-11-2022,15:51:22
Poa Fish ± 30 gm,500 gm,500,gm,৳ 259,259,৳ 209,209,01-11-2022,15:51:22
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 510,510,৳ 365,365,01-11-2022,15:51:22
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 286,286,৳ 149,149,01-11-2022,15:51:22
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,01-11-2022,15:51:22
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 336,336,৳ 249,249,01-11-2022,15:51:22
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 390,390,৳ 299,299,01-11-2022,15:51:22
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 879,879,৳ 849,849,01-11-2022,15:51:22
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,01-11-2022,15:51:22
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 475,475,৳ 405,405,01-11-2022,15:51:22
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,৳ 999,999,,,01-11-2022,15:51:22
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 859,859,৳ 719,719,01-11-2022,15:51:22
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 355,355,01-11-2022,15:51:22
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,01-11-2022,15:51:22
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,259",1259,,,01-11-2022,15:51:22
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 364,364,৳ 345,345,01-11-2022,15:51:22
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 745,745,৳ 699,699,01-11-2022,15:51:22
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,01-11-2022,15:51:22
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 415,415,৳ 355,355,01-11-2022,15:51:22
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,02-11-2022,02:47:54
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 335,335,02-11-2022,02:47:54
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 209,209,02-11-2022,02:47:54
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,02-11-2022,02:47:54
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 375,375,02-11-2022,02:47:54
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 165,165,৳ 115,115,02-11-2022,02:47:54
Kaski Fish ±15 gm,250 gm,250,gm,৳ 139,139,৳ 125,125,02-11-2022,02:47:54
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 459,459,,,02-11-2022,02:47:54
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 289,289,02-11-2022,02:47:54
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 216,216,৳ 159,159,02-11-2022,02:47:54
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 315,315,02-11-2022,02:47:54
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 119,119,02-11-2022,02:47:54
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 369,369,৳ 299,299,02-11-2022,02:47:54
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 479,479,02-11-2022,02:47:54
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 525,525,৳ 485,485,02-11-2022,02:47:54
Poa Fish ± 30 gm,500 gm,500,gm,৳ 259,259,৳ 209,209,02-11-2022,02:47:54
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 510,510,৳ 365,365,02-11-2022,02:47:54
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 286,286,৳ 149,149,02-11-2022,02:47:54
