product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 159,159,৳ 125,125,26-04-2023,11:39:52
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 385,385,৳ 325,325,26-04-2023,11:39:52
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 219,219,,,26-04-2023,11:39:52
Silver Carp Fish After Cutting ±50 gm,1 kg,1,kg,৳ 285,285,৳ 259,259,26-04-2023,11:39:52
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 300,300,৳ 255,255,26-04-2023,11:39:52
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 295,295,,,26-04-2023,11:39:52
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 599,599,৳ 449,449,26-04-2023,11:39:52
Poa Fish ± 30 gm,500 gm,500,gm,৳ 209,209,৳ 165,165,26-04-2023,11:39:52
The Bachelor Pack Pangas Fish Processed,250 gm,250,gm,৳ 80,80,,,26-04-2023,11:39:52
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 525,525,৳ 419,419,26-04-2023,11:39:52
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 295,295,৳ 249,249,26-04-2023,11:39:52
Puti Fish ±15 gm,250 gm,250,gm,৳ 165,165,৳ 125,125,26-04-2023,11:39:52
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 410,410,৳ 359,359,26-04-2023,11:39:52
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 315,315,৳ 245,245,26-04-2023,11:39:52
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 385,385,৳ 369,369,26-04-2023,11:39:52
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 2,249",2249,"৳ 1,355",1355,26-04-2023,11:39:52
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 650,650,৳ 545,545,26-04-2023,11:39:52
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 259,259,৳ 209,209,26-04-2023,11:39:52
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 770,770,৳ 725,725,26-04-2023,11:39:52
Pangas Fish Head Medium,2 pcs,2,pcs,৳ 89,89,,,26-04-2023,11:39:52
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 859,859,৳ 659,659,26-04-2023,11:39:52
Sea Chapila Fish,500 gm,500,gm,৳ 499,499,,,26-04-2023,11:39:52
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 325,325,৳ 315,315,26-04-2023,11:39:52
Tanzir Agro Lobster Premium (Free Shrimp Leg Meat 150 gm) 4-5 pcs ±30 gm,500 gm,500,gm,৳ 730,730,,,26-04-2023,11:39:52
Monpura Fresh Big Head Carp Fish Curry Cut Headless ± 50 gm,500 gm,500,gm,৳ 219,219,,,26-04-2023,11:39:52
Mrigel Fish Head Medium 2 pcs ±50 gm,400 gm,400,gm,৳ 199,199,,,26-04-2023,11:39:52
Fresh Sea Fish Octopus (Whole) +350 gm,each,1,each,৳ 575,575,,,26-04-2023,11:39:52
Fresh Sea Fish Red Snapper ±25 gm (Ready To Cook),500 gm,500,gm,৳ 750,750,,,26-04-2023,11:39:52
Fresh Sea Fish Seabass Koral ±25 gm (Ready to Cook),500 gm,500,gm,৳ 900,900,,,26-04-2023,11:39:52
Premium Pabda Fish Medium (With Head) ±30 gm,500 gm,500,gm,৳ 255,255,,,27-04-2023,11:40:01
Premium Pangas Fish Headless ±30 gm,500 gm,500,gm,৳ 185,185,,,27-04-2023,11:40:01
Rui Fish Head Medium,2 pcs,2,pcs,৳ 319,319,,,27-04-2023,11:40:01
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 890,890,৳ 805,805,27-04-2023,11:40:01
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 259,259,৳ 209,209,27-04-2023,11:40:01
Horina Chingri (Shrimp) 45-55 pcs ±15 gm,250 gm,250,gm,৳ 195,195,৳ 179,179,27-04-2023,11:40:01
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 760,760,৳ 729,729,27-04-2023,11:40:01
Bagda Chingri (Shrimp) 35-40 pcs ±30 gm,500 gm,500,gm,৳ 375,375,৳ 335,335,27-04-2023,11:40:01
Tanzir Agro Lobster Premium (Free Shrimp Leg Meat 150 gm) 4-5 pcs ±30 gm,500 gm,500,gm,৳ 730,730,,,27-04-2023,11:40:01
Pabda Fish ±30 gm,500 gm,500,gm,৳ 290,290,৳ 205,205,27-04-2023,11:40:01
Kaski Fish ±15 gm,250 gm,250,gm,৳ 195,195,৳ 115,115,27-04-2023,11:40:01
Golda Chingri (Shrimp) 16-20 pcs ±30 gm,500 gm,500,gm,৳ 469,469,৳ 355,355,27-04-2023,11:40:01
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 415,415,৳ 355,355,27-04-2023,11:40:01
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 320,320,৳ 215,215,27-04-2023,11:40:01
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 115,115,৳ 105,105,27-04-2023,11:40:01
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 159,159,৳ 119,119,27-04-2023,11:40:01
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 409,409,৳ 325,325,27-04-2023,11:40:01
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 229,229,,,27-04-2023,11:40:01
Silver Carp Fish After Cutting ±50 gm,1 kg,1,kg,৳ 285,285,৳ 259,259,27-04-2023,11:40:01
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 300,300,৳ 255,255,27-04-2023,11:40:01
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 295,295,,,27-04-2023,11:40:01
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 799,799,৳ 449,449,27-04-2023,11:40:01
Poa Fish ± 30 gm,500 gm,500,gm,৳ 209,209,৳ 195,195,27-04-2023,11:40:01
The Bachelor Pack Pangas Fish Processed,250 gm,250,gm,৳ 80,80,,,27-04-2023,11:40:01
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 525,525,৳ 419,419,27-04-2023,11:40:01
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 295,295,৳ 245,245,27-04-2023,11:40:01
Puti Fish ±15 gm,250 gm,250,gm,৳ 159,159,৳ 115,115,27-04-2023,11:40:01
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 420,420,৳ 359,359,27-04-2023,11:40:01
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 315,315,৳ 239,239,27-04-2023,11:40:01
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 385,385,৳ 359,359,27-04-2023,11:40:01
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 2,249",2249,"৳ 1,355",1355,27-04-2023,11:40:01
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 650,650,৳ 545,545,27-04-2023,11:40:01
Pangas Fish Head Medium,2 pcs,2,pcs,৳ 89,89,,,27-04-2023,11:40:01
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 859,859,৳ 645,645,27-04-2023,11:40:01
Bata Fish Processed,250 gm,250,gm,৳ 195,195,,,27-04-2023,11:40:01
Sea Chapila Fish,500 gm,500,gm,৳ 499,499,,,27-04-2023,11:40:01
Tanzir Agro Golda Chingri Medium (Shrimp Whole) 16-18 pcs ±30 gm,500 gm,500,gm,৳ 420,420,,,27-04-2023,11:40:01
Tanzir Agro Shrimp Keema,250 gm,250,gm,৳ 349,349,,,27-04-2023,11:40:01
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 315,315,,,27-04-2023,11:40:01
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 420,420,৳ 379,379,27-04-2023,11:40:01
Monpura Fresh Big Head Carp Fish Curry Cut Headless ± 50 gm,500 gm,500,gm,৳ 219,219,,,27-04-2023,11:40:01
Mrigel Fish Head Medium 2 pcs ±50 gm,400 gm,400,gm,৳ 199,199,,,27-04-2023,11:40:01
Fresh Sea Fish Octopus (Whole) +350 gm,each,1,each,৳ 575,575,,,27-04-2023,11:40:01
Fresh Sea Fish Red Snapper ±25 gm (Ready To Cook),500 gm,500,gm,৳ 750,750,,,27-04-2023,11:40:01
Fresh Sea Fish Seabass Koral ±25 gm (Ready to Cook),500 gm,500,gm,৳ 900,900,,,27-04-2023,11:40:01
Premium Pabda Fish Medium (With Head) ±30 gm,500 gm,500,gm,৳ 255,255,,,28-04-2023,11:39:56
Premium Pangas Fish Headless ±30 gm,500 gm,500,gm,৳ 185,185,,,28-04-2023,11:39:56
Premium Koi Fish Medium (7-9 pcs) ±30 gm,500 gm,500,gm,৳ 229,229,,,28-04-2023,11:39:56
Rui Fish Head Medium,2 pcs,2,pcs,৳ 319,319,,,28-04-2023,11:39:56
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 780,780,৳ 719,719,28-04-2023,11:39:56
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 890,890,৳ 825,825,28-04-2023,11:39:56
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 395,395,৳ 309,309,28-04-2023,11:39:56
Horina Chingri (Shrimp) 45-55 pcs ±15 gm,250 gm,250,gm,৳ 195,195,৳ 175,175,28-04-2023,11:39:56
Mrigel Fish Head Medium 2 pcs ±50 gm,400 gm,400,gm,৳ 199,199,,,28-04-2023,11:39:56
Bagda Chingri (Shrimp) 35-40 pcs ±30 gm,500 gm,500,gm,৳ 375,375,৳ 349,349,28-04-2023,11:39:56
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 199,199,28-04-2023,11:39:56
Kaski Fish ±15 gm,250 gm,250,gm,৳ 195,195,৳ 109,109,28-04-2023,11:39:56
Golda Chingri (Shrimp) 16-20 pcs ±30 gm,500 gm,500,gm,৳ 470,470,৳ 359,359,28-04-2023,11:39:56
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 415,415,৳ 355,355,28-04-2023,11:39:56
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 270,270,৳ 225,225,28-04-2023,11:39:56
The Bachelor Pack Golda Chingri (Shrimp) Whole,130 gm,130,gm,৳ 99,99,,,28-04-2023,11:39:56
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 115,115,৳ 105,105,28-04-2023,11:39:56
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 129,129,৳ 119,119,28-04-2023,11:39:56
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 410,410,৳ 339,339,28-04-2023,11:39:56
The Bachelor Pack Mola Fish Processed,150 gm,150,gm,৳ 99,99,,,28-04-2023,11:39:56
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 269,269,,,28-04-2023,11:39:56
Silver Carp Fish After Cutting ±50 gm,1 kg,1,kg,৳ 285,285,৳ 259,259,28-04-2023,11:39:56
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 300,300,৳ 249,249,28-04-2023,11:39:56
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 289,289,৳ 249,249,28-04-2023,11:39:56
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 799,799,৳ 449,449,28-04-2023,11:39:56
Poa Fish ± 30 gm,500 gm,500,gm,৳ 209,209,৳ 179,179,28-04-2023,11:39:56
The Bachelor Pack Pangas Fish Processed,250 gm,250,gm,৳ 80,80,,,28-04-2023,11:39:56
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 730,730,৳ 725,725,28-04-2023,11:39:56
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 315,315,৳ 249,249,28-04-2023,11:39:56
Puti Fish ±15 gm,250 gm,250,gm,৳ 129,129,৳ 115,115,28-04-2023,11:39:56
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 410,410,৳ 359,359,28-04-2023,11:39:56
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 289,289,28-04-2023,11:39:56
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 385,385,৳ 365,365,28-04-2023,11:39:56
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 2,249",2249,"৳ 1,355",1355,28-04-2023,11:39:56
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 650,650,৳ 545,545,28-04-2023,11:39:56
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 259,259,৳ 209,209,28-04-2023,11:39:56
Haor Fish Mix ±30 gm,500 gm,500,gm,৳ 315,315,,,28-04-2023,11:39:56
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 2,600",2600,"৳ 1,579",1579,28-04-2023,11:39:56
Pangas Fish Head Medium,2 pcs,2,pcs,৳ 89,89,,,28-04-2023,11:39:56
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 859,859,৳ 635,635,28-04-2023,11:39:56
Bata Fish Processed,250 gm,250,gm,৳ 195,195,,,28-04-2023,11:39:56
Sea Chapila Fish,500 gm,500,gm,৳ 499,499,,,28-04-2023,11:39:56
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,"৳ 1,025",1025,৳ 719,719,28-04-2023,11:39:56
Tanzir Agro Golda Chingri Medium (Shrimp Whole) 16-18 pcs ±30 gm,500 gm,500,gm,৳ 420,420,,,28-04-2023,11:39:56
Tanzir Agro Shrimp Keema,250 gm,250,gm,৳ 349,349,,,28-04-2023,11:39:56
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 340,340,৳ 309,309,28-04-2023,11:39:56
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 420,420,৳ 379,379,28-04-2023,11:39:56
Tanzir Agro Lobster Premium (Free Shrimp Leg Meat 150 gm) 4-5 pcs ±30 gm,500 gm,500,gm,৳ 730,730,,,28-04-2023,11:39:56
Monpura Fresh Big Head Carp Fish Curry Cut Headless ± 50 gm,500 gm,500,gm,৳ 219,219,,,28-04-2023,11:39:56
Fresh Sea Fish Octopus (Whole) +350 gm,each,1,each,৳ 575,575,,,28-04-2023,11:39:56
Premium Pabda Fish Medium (With Head) ±30 gm,500 gm,500,gm,৳ 255,255,,,29-04-2023,11:40:07
Premium Pangas Fish Headless ±30 gm,500 gm,500,gm,৳ 185,185,,,29-04-2023,11:40:07
Rui Fish Head Medium,2 pcs,2,pcs,৳ 319,319,,,29-04-2023,11:40:07
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 905,905,৳ 809,809,29-04-2023,11:40:07
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 859,859,৳ 625,625,29-04-2023,11:40:07
Horina Chingri (Shrimp) 45-55 pcs ±15 gm,250 gm,250,gm,৳ 195,195,৳ 175,175,29-04-2023,11:40:07
Tanzir Agro Lobster Premium (Free Shrimp Leg Meat 150 gm) 4-5 pcs ±30 gm,500 gm,500,gm,৳ 730,730,,,29-04-2023,11:40:07
Bagda Chingri (Shrimp) 35-40 pcs ±30 gm,500 gm,500,gm,৳ 390,390,৳ 335,335,29-04-2023,11:40:07
Mrigel Fish Head Medium 2 pcs ±50 gm,400 gm,400,gm,৳ 199,199,,,29-04-2023,11:40:07
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 199,199,29-04-2023,11:40:07
Kaski Fish ±15 gm,250 gm,250,gm,৳ 195,195,৳ 109,109,29-04-2023,11:40:07
Golda Chingri (Shrimp) 16-20 pcs ±30 gm,500 gm,500,gm,৳ 470,470,৳ 359,359,29-04-2023,11:40:07
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 415,415,৳ 345,345,29-04-2023,11:40:07
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 255,255,৳ 225,225,29-04-2023,11:40:07
The Bachelor Pack Golda Chingri (Shrimp) Whole,130 gm,130,gm,৳ 99,99,,,29-04-2023,11:40:07
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 115,115,৳ 105,105,29-04-2023,11:40:07
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 129,129,৳ 115,115,29-04-2023,11:40:07
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 435,435,৳ 339,339,29-04-2023,11:40:07
The Bachelor Pack Mola Fish Processed,150 gm,150,gm,৳ 99,99,,,29-04-2023,11:40:07
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 269,269,,,29-04-2023,11:40:07
Silver Carp Fish After Cutting ±50 gm,1 kg,1,kg,৳ 285,285,৳ 259,259,29-04-2023,11:40:07
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 300,300,৳ 249,249,29-04-2023,11:40:07
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 289,289,৳ 239,239,29-04-2023,11:40:07
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 800,800,৳ 449,449,29-04-2023,11:40:07
Poa Fish ± 30 gm,500 gm,500,gm,৳ 209,209,৳ 179,179,29-04-2023,11:40:07
The Bachelor Pack Pangas Fish Processed,250 gm,250,gm,৳ 80,80,,,29-04-2023,11:40:07
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 725,725,,,29-04-2023,11:40:07
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 315,315,৳ 249,249,29-04-2023,11:40:07
Puti Fish ±15 gm,250 gm,250,gm,৳ 129,129,৳ 115,115,29-04-2023,11:40:07
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 410,410,৳ 359,359,29-04-2023,11:40:07
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 340,340,৳ 269,269,29-04-2023,11:40:07
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 385,385,৳ 355,355,29-04-2023,11:40:07
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 2,249",2249,"৳ 1,349",1349,29-04-2023,11:40:07
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 660,660,৳ 545,545,29-04-2023,11:40:07
Haor Fish Mix ±30 gm,500 gm,500,gm,৳ 315,315,,,29-04-2023,11:40:07
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 259,259,৳ 209,209,29-04-2023,11:40:07
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 2,600",2600,"৳ 1,579",1579,29-04-2023,11:40:07
Pangas Fish Head Medium,2 pcs,2,pcs,৳ 89,89,,,29-04-2023,11:40:07
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 760,760,৳ 719,719,29-04-2023,11:40:07
Bata Fish Processed,250 gm,250,gm,৳ 195,195,,,29-04-2023,11:40:07
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 395,395,৳ 329,329,29-04-2023,11:40:07
Sea Chapila Fish,500 gm,500,gm,৳ 499,499,,,29-04-2023,11:40:07
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,"৳ 1,025",1025,৳ 719,719,29-04-2023,11:40:07
Tanzir Agro Golda Chingri Medium (Shrimp Whole) 16-18 pcs ±30 gm,500 gm,500,gm,৳ 420,420,,,29-04-2023,11:40:07
Tanzir Agro Shrimp Keema,250 gm,250,gm,৳ 349,349,,,29-04-2023,11:40:07
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 340,340,৳ 309,309,29-04-2023,11:40:07
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 420,420,৳ 379,379,29-04-2023,11:40:07
Monpura Fresh Big Head Carp Fish Curry Cut Headless ± 50 gm,500 gm,500,gm,৳ 219,219,,,29-04-2023,11:40:07
Fresh Sea Fish Octopus (Whole) +350 gm,each,1,each,৳ 575,575,,,29-04-2023,11:40:07
Fresh Sea Fish Red Snapper ±25 gm (Ready To Cook),500 gm,500,gm,৳ 750,750,,,29-04-2023,11:40:07
Premium Pabda Fish Medium (With Head) ±30 gm,500 gm,500,gm,৳ 255,255,,,30-04-2023,11:39:55
Premium Rui Fish Headless Curry Cut (7-11 pcs) ±30 gm,500 gm,500,gm,৳ 309,309,,,30-04-2023,11:39:55
Premium Pangas Fish Headless ±30 gm,500 gm,500,gm,৳ 185,185,,,30-04-2023,11:39:55
Premium Koi Fish Medium (7-9 pcs) ±30 gm,500 gm,500,gm,৳ 229,229,,,30-04-2023,11:39:55
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 260,260,৳ 209,209,30-04-2023,11:39:55
Rui Fish Head Medium,2 pcs,2,pcs,৳ 319,319,,,30-04-2023,11:39:55
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 2,999",2999,"৳ 1,579",1579,30-04-2023,11:39:55
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 905,905,৳ 815,815,30-04-2023,11:39:55
Pangas Fish Head Medium,2 pcs,2,pcs,৳ 89,89,,,30-04-2023,11:39:55
Horina Chingri (Shrimp) 45-55 pcs ±15 gm,250 gm,250,gm,৳ 269,269,৳ 199,199,30-04-2023,11:39:55
Bagda Chingri (Shrimp) 35-40 pcs ±30 gm,500 gm,500,gm,৳ 375,375,৳ 335,335,30-04-2023,11:39:55
Pabda Fish ±30 gm,500 gm,500,gm,৳ 250,250,৳ 195,195,30-04-2023,11:39:55
Kaski Fish ±15 gm,250 gm,250,gm,৳ 195,195,৳ 115,115,30-04-2023,11:39:55
Golda Chingri (Shrimp) 16-20 pcs ±30 gm,500 gm,500,gm,৳ 470,470,৳ 359,359,30-04-2023,11:39:55
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 415,415,৳ 355,355,30-04-2023,11:39:55
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 260,260,৳ 225,225,30-04-2023,11:39:55
The Bachelor Pack Golda Chingri (Shrimp) Whole,130 gm,130,gm,৳ 99,99,,,30-04-2023,11:39:55
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 115,115,৳ 105,105,30-04-2023,11:39:55
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 119,119,30-04-2023,11:39:55
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 435,435,৳ 325,325,30-04-2023,11:39:55
The Bachelor Pack Mola Fish Processed,150 gm,150,gm,৳ 99,99,,,30-04-2023,11:39:55
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 259,259,,,30-04-2023,11:39:55
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 300,300,৳ 249,249,30-04-2023,11:39:55
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 289,289,৳ 229,229,30-04-2023,11:39:55
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 800,800,৳ 449,449,30-04-2023,11:39:55
Poa Fish ± 30 gm,500 gm,500,gm,৳ 209,209,৳ 165,165,30-04-2023,11:39:55
The Bachelor Pack Pangas Fish Processed,250 gm,250,gm,৳ 80,80,,,30-04-2023,11:39:55
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 725,725,,,30-04-2023,11:39:55
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 315,315,৳ 249,249,30-04-2023,11:39:55
Puti Fish ±15 gm,250 gm,250,gm,৳ 129,129,৳ 115,115,30-04-2023,11:39:55
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 400,400,৳ 359,359,30-04-2023,11:39:55
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 420,420,৳ 319,319,30-04-2023,11:39:55
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 385,385,৳ 359,359,30-04-2023,11:39:55
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 2,249",2249,"৳ 1,305",1305,30-04-2023,11:39:55
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 645,645,৳ 539,539,30-04-2023,11:39:55
Haor Fish Mix ±30 gm,500 gm,500,gm,৳ 315,315,,,30-04-2023,11:39:55
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 770,770,৳ 725,725,30-04-2023,11:39:55
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 859,859,৳ 639,639,30-04-2023,11:39:55
Bata Fish Processed,250 gm,250,gm,৳ 195,195,,,30-04-2023,11:39:55
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 395,395,৳ 309,309,30-04-2023,11:39:55
Sea Chapila Fish,500 gm,500,gm,৳ 499,499,,,30-04-2023,11:39:55
Tanzir Agro Golda Chingri Medium (Shrimp Whole) 16-18 pcs ±30 gm,500 gm,500,gm,৳ 420,420,,,30-04-2023,11:39:55
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,"৳ 1,025",1025,৳ 989,989,30-04-2023,11:39:55
Tanzir Agro Shrimp Keema,250 gm,250,gm,৳ 349,349,,,30-04-2023,11:39:55
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 340,340,৳ 309,309,30-04-2023,11:39:55
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 420,420,৳ 379,379,30-04-2023,11:39:55
Tanzir Agro Lobster Premium (Free Shrimp Leg Meat 150 gm) 4-5 pcs ±30 gm,500 gm,500,gm,৳ 730,730,,,30-04-2023,11:39:55
Monpura Fresh Big Head Carp Fish Curry Cut Headless ± 50 gm,500 gm,500,gm,৳ 219,219,,,30-04-2023,11:39:55
Mrigel Fish Head Medium 2 pcs ±50 gm,400 gm,400,gm,৳ 199,199,,,30-04-2023,11:39:55
Fresh Sea Fish Octopus (Whole) +350 gm,each,1,each,৳ 575,575,,,30-04-2023,11:39:55
Premium Pabda Fish Medium (With Head) ±30 gm,500 gm,500,gm,৳ 255,255,,,01-05-2023,11:39:54
Premium Rui Fish Headless Curry Cut (7-11 pcs) ±30 gm,500 gm,500,gm,৳ 309,309,,,01-05-2023,11:39:54
Premium Pangas Fish Headless ±30 gm,500 gm,500,gm,৳ 185,185,,,01-05-2023,11:39:54
Premium Koi Fish Medium (7-9 pcs) ±30 gm,500 gm,500,gm,৳ 229,229,,,01-05-2023,11:39:54
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 2,499",2499,"৳ 2,099",2099,01-05-2023,11:39:54
Rui Fish Head Medium,2 pcs,2,pcs,৳ 319,319,,,01-05-2023,11:39:54
Tanzir Agro Shrimp Keema,250 gm,250,gm,৳ 349,349,,,01-05-2023,11:39:54
Horina Chingri (Shrimp) 45-55 pcs ±15 gm,250 gm,250,gm,৳ 220,220,৳ 199,199,01-05-2023,11:39:54
Mrigel Fish Head Medium 2 pcs ±50 gm,400 gm,400,gm,৳ 199,199,,,01-05-2023,11:39:54
Bagda Chingri (Shrimp) 35-40 pcs ±30 gm,500 gm,500,gm,৳ 375,375,৳ 329,329,01-05-2023,11:39:54
Pabda Fish ±30 gm,500 gm,500,gm,৳ 250,250,৳ 199,199,01-05-2023,11:39:54
Kaski Fish ±15 gm,250 gm,250,gm,৳ 195,195,৳ 109,109,01-05-2023,11:39:54
Golda Chingri (Shrimp) 16-20 pcs ±30 gm,500 gm,500,gm,৳ 470,470,৳ 365,365,01-05-2023,11:39:54
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 415,415,৳ 359,359,01-05-2023,11:39:54
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 255,255,৳ 225,225,01-05-2023,11:39:54
The Bachelor Pack Golda Chingri (Shrimp) Whole,130 gm,130,gm,৳ 99,99,,,01-05-2023,11:39:54
